"1","2","3","4","5","6","7"
"1",337544.559844102,300040.530492678,189547.152027296,186433.701886505,231987.617749216,218779.048245418,202302.500919681
"2",20700.3316492913,15387.9701890226,10803.8343639177,11540.3586742089,16880.2018995461,13459.7958539355,20534.3260554944
"3",278823.251913846,252695.681514452,148508.790891908,138880.044433962,175069.520346216,165646.872463559,136726.730428449
"4",30114.0244698766,24507.9940472578,23640.1459917426,28739.5015802501,32102.4777162527,32132.9074396453,37056.7135213894
"5",7906.95181108518,7448.88474194416,6594.38077972724,7273.79719808446,7935.4177872006,7539.47248827503,7984.73091434367
"6",7207.21115466728,5602.51511568925,2791.08575447737,7302.56920198652,9319.51213401114,7292.11740530855,9468.76634279358
"7",812.879265678363,595.287602599373,489.180165575369,273.699012166377,517.140332192912,417.799205404515,681.05441603306
"8",12680.2412289462,9190.1674707346,7523.56844386523,3964.09046005649,7043.54943334255,5749.87924322297,10384.5052966683
"9",187906.123922265,155722.818109414,73233.367845659,73339.7815373212,104348.684442424,100742.47236446,75131.5414126873
"10",1231.22404512511,1695.62241231956,1494.02496330019,1284.54231811692,1324.13750264607,1274.76325088745,1312.31539675534
"11",89685.903946462,95277.2409927199,73781.3980829529,64255.7205785252,69396.6984011507,63629.6368482167,60282.8736190121
"12",15313.0307937207,11120.4124107695,10027.4803309635,15283.9687745681,16318.8998021453,16595.0453123707,19895.9204060118
"13",102.132448055892,86.1050094750867,105.671433631546,117.484989203428,120.503837809654,132.363927980033,128.245918346678
"14",14698.8612280997,13301.4766270132,13506.9942271472,13338.0478164782,15663.0740762975,15405.4981992944,17032.5471970308
"15",5652.10381675879,5121.61450830013,4292.09264709291,5129.98182839596,5688.28506350716,5486.6669251215,5724.85544346578
"16",72.4544921127899,105.739024051917,99.7795009539678,70.6719015199748,54.776328200732,46.3874163585337,48.5411351997489
"17",2182.39350221338,2221.53120959191,2202.50863168016,2073.14346816829,2192.35639549247,2006.41814679475,2211.33433567789
"18",5041.66938492304,3216.17987603172,2929.60189283157,3923.47661382485,5873.85860556137,4227.36983461256,5744.42886219364
"19",2165.54176974438,2386.33523965743,-138.51613835374,3379.09258816187,3445.65352844983,3064.74757069598,3724.33748060026
"20",812.879265678363,595.287602599373,489.180165575369,273.699012166377,517.140332192912,417.799205404515,681.05441603306
"21",5817.91271506458,3842.02331398574,2503.24855718704,-215.63190175956,1473.68686058512,1007.27962175663,4959.77267986581
"22",6862.32851388184,5348.14415674922,5020.31988667848,4179.72236181639,5569.86257275773,4742.59962146673,5424.73261680282
"23",50325.3943563753,39965.6778985939,20182.2069769022,13240.6769964233,28738.8423629891,26457.1837815315,4060.0529501624
"24",137580.729565883,115757.140210816,53051.160868751,60099.1045408926,75609.8420794284,74285.2885829236,71071.4884625189
"25",1231.22404512511,1695.62241231956,1494.02496330019,1284.54231811692,1324.13750264607,1274.76325088745,1312.31539675534
"26",46461.3543382503,34406.0968630427,24969.8482402601,22567.0076383734,28383.7717014775,24044.9663841789,18859.21454108
"27",43224.5496082166,60871.1441296835,48811.5498426991,41688.712940158,41012.9266996782,39584.6704640434,41423.6590779377
"28",6399.78751350534,4260.67284313191,4197.11902376251,7252.15406950897,8188.96791195413,8110.35431715151,8554.01051537741
"29",8913.24328021501,6859.73956763725,5830.3613072006,8031.81470505875,8129.9318901907,8484.69099521881,11341.9098906341
"30",102.132448055892,86.1050094750867,105.671433631546,117.484989203428,120.503837809654,132.363927980033,128.245918346678
"31",7530.0372099711,6118.26427637937,6288.5215586678,6706.45777622188,7333.11995985468,7633.23492884085,7804.46694542557
"32",7168.82401812799,7183.21235063337,7218.47266847875,6631.59004025559,8329.95411644209,7772.26327045268,9228.08025160439
"33",2103.34034570198,2062.7701896354,1685.69307683059,1923.53593489921,2329.99339637363,2133.06229347541,2326.96239710248
"34",3548.76347105676,3058.84431866467,2606.39957026225,3206.4458934967,3358.29166713345,3353.60463164603,3397.89304636325
"35",72.4544921127899,105.739024051917,99.7795009539678,70.6719015199748,54.776328200732,46.3874163585337,48.5411351997489
"36",857.861581384578,831.31622944273,869.226984330001,863.531036611293,869.490616960891,826.666072309051,892.100797165656
"37",1324.53192082882,1390.2149801492,1333.28164735016,1209.612431557,1322.86577853159,1179.75207448569,1319.23353851223
"38",-5.75515213049775,-3.62496857223121,5.20554938637712,-2.09944152395788,3.15300732346828,0.138164661717867,-4.46195108678933
"39",61.8192314863298,26.3461393112092,13.6461526093643,25.3775068644364,50.9014047325065,37.4266939284097,51.601362188105
