"1","2","3","4","5","6","7","8","9","10","11","12"
"1",44794.6977390884,21418.8816572516,24443.4126203968,28668.3872705124,23514.3908970552,22962.4297133684,27737.506211242,25030.5438847469,25626.1263741656,29609.0989776093,25739.5847447334,24390.9291258091
"2",15078.5940213293,6549.71106261519,7647.24279848497,9251.30190414008,7307.25346271434,6914.48219580945,8209.42108613162,7296.49817646192,7326.77419239256,9068.04518385982,8118.415788529,7705.45974532052
"3",457.547000204659,365.926668694998,469.109489898913,566.593157143797,612.166507146064,933.432948356762,1286.1856435832,1047.84134996895,1030.32615985794,815.218690878624,685.287416201118,458.849505645508
"4",8964.52434410644,4479.46174770885,4735.2290626241,6167.2485537484,5470.45704649492,5526.14783533139,7286.39992125692,6888.00913316604,7158.80810234809,7304.12987238956,5721.90141364576,5491.26495881432
"5",3042.57577130674,1296.55032351225,1604.82386342418,1987.43246584096,1519.86866365993,1367.6679141515,1553.06653735219,1348.34634716101,1460.08354305473,2039.83349772098,1580.77314075815,1435.14835507741
"6",1729.16993218427,986.091196072173,988.091608162665,936.745836346156,789.402415105098,627.567716403075,670.753652685507,514.05886567757,621.497897336982,864.871748040944,979.530523143674,887.152338294735
"7",10592.6942452845,4748.60823833348,5584.47089215463,5744.52676158936,4635.118797567,4243.90060588615,4918.96810820523,4490.13044592683,4437.98268985637,5453.50883053561,5210.22530082626,5211.76792522336
"8",4929.59242467255,2992.53242031463,3414.4449056473,4014.53859170369,3180.12400436783,3349.23049743013,3812.71126202729,3445.65956638459,3590.65378931892,4063.49115418373,3443.45116162947,3201.28629743328
"9",236.097738455885,161.748744212296,144.962853956693,228.494405045161,237.090253150812,232.422427890827,251.282911396717,181.551468834177,189.557100125112,284.986934260274,180.998443487455,204.527206738355
"10",602.054606199157,472.601657665056,468.717460820462,511.322254933755,477.47814786832,446.615177452984,577.636854041806,492.134925178541,521.891418318864,582.048465804528,498.458183325722,543.821241069672
"11",316.944685025871,210.770838717723,197.658317003723,259.980205573683,219.62975361068,227.511740350728,288.671866436105,248.055553662988,216.37969094207,274.819969898415,275.108577562295,260.635284390862
"12",732.748984379238,250.279325741284,288.817024379501,260.541920404466,234.964370815138,243.892234744959,206.477448819271,237.993740406288,258.861886307482,341.964223131852,290.347753958917,379.541164111571
"13",631.762826785254,271.146853789618,361.582189504123,593.175857362302,388.811835901096,428.33876238122,495.349398874775,381.028664661907,392.21497712129,647.23514446366,422.524603601029,399.286556903532
"14",1119.32812982356,603.437820207919,870.557646657018,881.814137007457,675.799461857509,564.823249706271,719.097318710886,772.908295810662,627.102699374254,760.237794240825,787.947275522158,769.340534287658
