"1","2","3","4","5","6","7","8","9","10","11","12"
"1",40516.4145497547,17572.9308603898,19633.6922482241,24280.4299474178,18400.0362513176,18679.5309661141,23898.3130515317,21194.9601815052,21181.8037905767,24458.2071025365,21097.1006973138,20898.8923917076
"2",14554.7396310899,5477.04852611063,6175.17740314924,7891.29754529201,5516.21676876104,5498.68422514958,7203.71925505842,5981.9612892175,6359.17628421439,7297.87353112512,6546.97891503745,6870.21025818508
"3",479.545976812656,286.56704509784,404.979340837605,415.824596175506,435.852541132353,548.27726690729,806.224556132415,988.796467805203,500.716642329199,610.842815697509,350.608772010619,445.964063837917
"4",8120.69982992221,4506.18664078264,4349.04517510195,6226.52722556411,5120.92729766809,5225.98618881908,7052.50407521187,6956.75345236739,6880.85324843883,7113.2366916077,5550.95151460306,5301.28843719409
"5",2853.27530067809,1273.08100155769,1477.62102265324,1821.07260801456,1320.49640377817,1262.21085959548,1509.53525223736,1237.0271093925,1310.72474711546,1737.59412078828,1428.45983957861,1422.218215615
"6",1539.84191773451,801.433599432773,834.828703553834,750.167501061165,571.819110412994,553.76342673091,508.617989493383,414.693250392503,522.793249177155,653.920579123168,671.814507640658,557.324476501735
"7",9635.46755318265,3474.82384505631,4280.26250843989,4793.56227277109,3680.96995167476,3556.17336311285,4409.54250238694,3454.02117186652,3629.54457213166,4177.0094676747,4446.05070048539,4094.8504070395
"8",3332.84434033473,1753.79020235189,2111.7780944883,2381.97819853938,1753.75417789023,2034.43563579895,2408.16942101132,2161.70744046355,1977.99504716997,2867.72989652008,2102.236447958,2207.03653333428
"9",184.48569210209,118.822932456516,139.09914178889,180.458836579698,139.744640253787,137.767975263774,156.636280718669,118.26458856597,151.365066743367,124.483486388377,125.101336407574,137.195162015398
"10",475.832820504806,397.784368302979,412.562365645883,452.838220613297,418.588198239948,425.619263255825,487.253221776832,515.079736524714,482.809905954259,499.007676320719,426.584639650256,448.900838544458
"11",248.344681315328,159.494542576054,173.481705305806,228.427360829766,176.724671014642,202.203737751096,186.342616293182,145.522029199895,169.911738344762,184.479909854023,239.535627813167,212.095518211986
"12",829.143526184078,249.737442120982,212.503495053723,259.472803186525,205.494997250541,156.168386250412,280.784372140262,227.981578379695,195.191013389221,335.752046876102,245.355990910695,321.438667497732
"13",564.597711641424,341.69413983342,359.988083646214,611.84187055907,359.495150717125,401.198584945651,402.23732796952,356.598203126917,386.206382385421,495.58198937832,496.556214917279,430.653236679202
"14",1283.0219911414,502.170341340335,700.058063146404,754.976757086515,484.485473622339,523.298353223203,596.416101476515,515.476916402876,608.078543243069,562.092370145947,636.006057568566,799.423105740811
"15",418.332471218064,217.998156475784,254.601005662621,369.767523315545,291.700619179326,338.144954824405,348.910032140685,331.761746881222,307.909440178214,347.281609306577,366.341262930113,272.955487515851
"16",3638.51221955482,1039.16770715125,1114.60565393269,1600.0066374438,966.229361064475,864.751383302375,1239.93548885065,1030.32346061189,1183.94312793894,1560.82194121236,1233.89623200117,1243.64146499104
"17",99.0641080614559,70.6905124486024,82.5794627118564,101.44517531243,79.5456554839755,93.3980522027965,115.894726600171,104.135126837243,123.270645754147,107.431989557971,84.6658887404701,83.6994940648887
"18",194.44916357001,135.386316992506,143.982661611187,168.706017273483,185.448377675861,149.479810669793,174.477357485598,132.543135464129,144.144842630094,163.800072087032,148.935035041204,177.919340425165
"19",292.745809789103,84.1263876773523,113.220035407223,150.893325019562,70.3963141400982,109.791118109076,520.484037413229,430.938131686131,272.812644991132,132.458579884015,102.646916995925,121.974965773245
"20",3228.1852873695,657.798817233331,714.499886912079,1075.6559116452,494.319521744927,515.114266583913,697.718081978452,456.471884208624,576.737654875723,729.025570779113,635.556573875478,819.318763339969
"21",2855.2278707177,1301.48103288179,1534.13358285237,1687.46053633602,1420.96198764769,1392.92607677385,1797.74723290112,1416.33677694465,1566.79745871848,1847.29012468232,1545.40889608442,1556.58655225891
"22",242.796277920092,200.695828619727,219.862259472302,249.346570091102,223.081800726306,188.822261993412,198.882377313537,200.527974383531,189.997819067575,208.366164652238,260.388242101121,244.407661126426
"23",92.7531916126223,55.9861266706352,86.5110753769013,67.8297226579708,98.1726404969347,100.239829881248,125.308199775444,89.2682466797109,92.3121976335954,82.6683309524676,67.0416636979293,70.2013149783638
"24",14.7182849671503,12.3301248834825,14.9952310073526,26.0165177972717,13.5675355236701,16.6414330740713,24.5017202245893,27.9009675069637,17.3201407848352,21.0521577773521,13.7376649867959,14.4065167513324
"25",212.196400865623,53.7439301707294,208.193843154967,146.973091377313,181.60483963667,233.32584633969,386.29301330342,553.571791462272,204.973505731017,261.751864586945,139.837377311906,176.180039963846
"26",69.9341295531897,77.9230684959193,18.6748018004028,76.433984478202,49.5572200903197,66.0419514665012,98.2265255863778,122.557115468267,67.1662320492024,125.971247235004,56.8612643649739,107.792123273892
"27",32.4561344634639,48.1417197229198,25.0915453358444,30.0938056762882,30.586928302797,40.9550646819074,50.144720296759,70.8864428892882,44.1111449349742,44.1599063975149,28.8402236408874,30.1011522521297
"28",43.2772931418932,23.4733620229267,36.1367430712231,52.4861911550869,46.2607722077484,73.7444619131532,104.255963584663,106.641853946344,57.4387287513217,58.3782203793383,28.7833289406115,31.9738890339077
"29",14.2105422087141,14.9687131312267,15.3761010909135,15.9912830333732,16.1026048742128,17.3286795507189,17.4944133611619,17.9700498523562,17.3946924442537,16.8610883688873,15.5072490675152,15.3090275844442
"30",1989.65921467469,1081.44104001095,813.083431360252,1840.35900577136,1261.55173976784,1204.14980193463,1577.3919195491,1485.5269390065,1399.7435613886,1364.21742790207,1060.06632364312,1066.5071501755
"31",181.54580311161,105.054646535504,119.349812690135,158.069504862799,129.195992521659,137.484276761189,183.791315712823,166.708814609889,188.996529469438,160.883889261266,153.011824731594,165.63113961212
"32",188.953095299658,196.683174466231,205.516600213695,351.488217115939,218.73643249215,222.77304093174,180.954894264994,386.592291346993,236.808868622439,367.335065650555,193.418446783842,206.203899667118
"33",238.454530357342,147.735630829115,171.597838768529,249.073248879351,175.010804677408,176.665085078257,167.171783804989,182.460001302917,234.229696410829,215.304083866499,186.911842363735,196.415257493477
"34",117.520201270534,100.065944761665,107.591274164362,103.435951964231,105.720427296295,106.449474770117,109.660370843224,107.684027261526,110.084547016799,109.006199027701,106.566947757758,105.355451085396
"35",1869.96137515977,761.945923351498,894.880527001216,1111.02098664912,781.88371080768,841.907065495998,1141.46601307484,1096.71689242198,1156.18066150449,1396.54218844752,1263.52210968788,1047.90532557792
"36",217.482066271703,184.914520213614,195.1354480521,190.404859311911,192.323072566767,198.686993276846,207.620696906944,202.136235394541,209.66819768205,206.442011554636,197.508947281271,193.466401878377
"37",155.689497832703,234.635371389578,218.811215383874,175.84763288578,218.233565024388,291.068238995868,320.448590614464,300.953486757253,375.812020783471,268.01825993688,169.437289106564,220.515830453062
"38",357.907385466138,299.972795032527,318.558565819434,404.209877307748,335.415718451479,407.902965825227,452.031358153526,368.477607609885,358.2391387268,324.377640419464,324.242857010894,291.13052446059
"39",1642.11535351453,750.574510103514,472.724973599808,777.834785845962,631.927389427901,523.043376032819,929.28191401277,937.206819811865,1040.14230864394,1243.28124565277,880.42803510225,979.249333960154
"40",317.590186929475,190.186606839601,294.085727194785,242.468827681627,313.972683208914,238.979713463674,430.634615485193,483.592747404686,404.267151484575,281.295665460237,261.274109409676,273.976954713536
"41",636.313323924036,272.955207562767,349.062179482772,437.659292736021,570.68178330228,685.231123323924,1152.86565633849,1044.14144725961,965.767559931973,978.342860954139,563.912002164612,367.692236991566
"42",207.50779611001,180.021269686079,188.647581370985,184.655034552259,186.273978123331,191.645032928792,199.184946450502,194.556142179746,200.913006773425,198.190153473962,190.650779559864,187.238931125279
"43",1056.57834188703,468.6214592213,598.795100270144,645.407529667715,565.880941191906,472.472274024086,594.32186666468,477.45699243499,557.83089333457,678.69378415296,568.105706193117,604.730246038432
"44",23.3545550639439,21.4776083600464,22.1287173196346,23.8644292364702,22.4991142896626,25.4499995579068,22.1591250245196,20.6869515700009,24.3000561792211,25.6984815907127,21.2077784353567,20.6369894393278
"45",41.5221684060292,38.3994795674535,38.7576566899902,39.211169833593,39.1698731787385,38.4057514001241,39.3307468876274,38.7679847167319,38.9368200398435,39.9711521330208,38.8452365004183,37.8262939938675
"46",30.8144271342323,28.6914398138831,28.9202115431398,29.1828922717624,29.1589345239397,28.7152894247825,29.2523362868089,28.9255999373828,29.0236247157043,29.6241517396692,28.9704518607396,28.3788599386799
"47",175.066788395283,118.715783917692,128.476102861494,149.615866006232,127.819893969524,114.993959911586,130.056229110887,153.690615010854,126.949804402246,151.919066495983,133.940237712691,111.981626463006
"48",427.671494207436,148.637930636512,124.097535769819,203.511943473233,73.1506476951925,111.133069554543,93.8485801014972,67.9830287425626,84.5123748253538,136.9658388134,106.629426580847,125.963713378684
"49",181.848911251193,138.643750896361,145.200041396483,174.493312356918,161.35739119953,168.406258557892,316.906401521905,185.492624455955,143.460719440787,277.912021858763,146.291493176461,105.90342173877
"50",71.5892817343761,36.0153540173672,34.138415321963,65.8948759738706,24.7071823415229,15.7487596522509,17.6814849124276,18.9904341950784,21.4725142654364,33.010912073405,32.5045362863358,35.9440587782363
"51",356.028101631951,102.457190560738,100.609981669888,169.359459234548,92.4636113373712,72.4650622942859,73.3059737233597,85.2188464076312,62.2944730748282,100.296102839418,106.792731733819,87.91836795115
"52",73.8018280679642,42.9834002970755,61.2563629035494,55.7663932645345,40.8467552241362,43.9821805294208,46.3438296516091,37.5143482089457,40.359333784639,56.7185240300389,66.9801761051041,40.9854061560671
"53",111.843035311095,53.5730276458345,58.7978146837536,78.6617514462713,59.2926719529279,71.7549872411468,71.4854084646097,67.0771303199536,62.4784610671642,70.2146469152466,68.4548124396388,61.1153167112971
"54",303.156367587562,74.8645766234253,136.443082223378,186.102985249417,84.1493868737247,98.6832674474531,74.8432698874302,55.2225533924112,119.105671985668,136.569438145664,109.737252554085,160.833915027485
"55",224.403126981641,74.3846549593402,90.9152275828551,73.2287708296726,55.4677894635788,62.9883893247315,25.6340678202068,28.0984737950602,46.0799855451403,49.3314437441821,53.4879061252895,16.0933599557069
"56",694.323021571764,370.801131875523,433.069678939869,342.873408505493,272.105934873697,249.289951866188,247.391121694991,171.472364808947,249.804629440531,331.994037473277,333.956517438407,299.252809950522
"57",302.363195563513,182.746082277143,146.156782073582,156.698172703129,134.124586515123,111.469522632987,151.027683518889,142.349151077056,142.96156194306,159.685433692453,172.937363403152,136.76288535956
"58",285.294985122658,137.108236832275,136.252105440777,149.062559261175,81.8863442625189,99.550267986285,60.8719294244522,49.907210004197,59.814978720527,83.1858871996238,73.8214982166888,72.9248722494387
"59",33.457588494937,36.3934934884923,28.4349095167506,28.3045897616962,28.2344552980779,30.4652949207185,23.6931870348444,22.8660507072426,24.1320935278974,29.7237770136327,37.6112224571208,32.2905489865071
"60",124.538334423296,102.754545895878,108.414621882515,106.068885880978,101.926840304945,100.321928236537,110.901924074298,93.3041276994421,101.958662971887,102.287595518329,105.022755864451,104.628643279636
"61",209.744667048566,121.416375664162,149.333913736623,185.266202951077,171.745268666066,157.725173374253,156.350579209699,210.661470925273,152.435965111575,136.739392230013,167.322683988404,162.635376480915
"62",78.4779823857541,69.29729332842,65.8461752332482,80.6175642779378,65.5351095543401,65.9363647072755,65.1356711683783,67.4139031085017,67.6998160776669,72.3798985055362,72.2535109925942,61.8378387984904
"63",428.293995075316,173.685891028499,183.360652085575,228.174887809499,113.521362357626,148.358749677078,149.059149403653,105.979882878876,138.724610473815,135.359327587116,156.59868090749,154.354501469471
"64",775.049497678828,197.614419550949,203.002305576512,198.102226549237,182.456889486675,145.103886705324,140.956907752167,100.822999240856,149.884729737561,168.469232929705,207.55711462004,160.822961677757
"65",559.180275890115,201.5168762412,161.766736052239,271.921486800669,56.6323338016987,163.569003909387,123.784700204775,119.963055444322,130.629267103086,150.619550197941,162.38509274253,227.608370966481
"66",131.935655225127,77.7361339140486,87.5571773119616,109.978531788079,94.2864134171765,84.0094621133487,75.7651530162622,83.5781176585948,83.1452449911719,70.3092595712137,100.375831022331,87.7227602194352
"67",1420.36914996396,320.13440135718,375.267325990974,428.801365656378,240.611467444738,189.924414861725,249.601423327175,145.490879418203,235.663270165477,274.941158727778,331.867199969965,269.266799619573
"68",613.613849243171,121.678205001335,206.905565996367,333.416182732441,251.405046436724,204.82998652063,398.273924483068,372.993488710639,281.291527911083,195.514344792562,309.944075995732,191.487080497354
"69",434.927480429234,127.869114769291,199.793988964895,279.60121852317,76.9290724331278,102.531657619102,86.7345507121697,80.2434789132984,114.606673958035,166.205508905115,172.016087944191,135.479723641675
"70",59.6442894629611,38.2937134490119,37.897925189261,42.6325029469545,34.4340773242928,52.1485055980678,42.3228478221568,34.8450863561609,36.6883889052502,39.44635282679,49.4936546540219,33.1954142940423
"71",225.900500675444,146.462350065855,160.955811822441,147.455278034991,134.706171262501,174.746222808981,193.309248943996,168.670065905637,163.726816964497,213.485736679254,224.91285016374,153.190309368592
"72",2204.77830909129,1187.31080897133,1644.51138751783,1601.39443007724,1652.53018453711,1413.19198058067,1960.41938170305,1437.16398290764,1483.27863736164,1841.82626682708,1669.07299111685,1624.8429428132
