"1","2","3","4","5","6","7"
"1",159508.791141305,157161.566946785,153401.169377857,157128.607986265,154875.405385298,158247.232765922,163009.268290195
"2",9025.87142009268,8508.9851320829,9107.76528924552,9669.47027434608,9840.17788170732,9764.48711335471,9820.15657855568
"3",128530.817771176,127036.293778967,124223.266815572,124972.045812124,121570.961999117,124680.157148052,128641.722345079
"4",16872.9095450763,16723.3448305292,15094.5380638583,17219.6276418395,18097.2057950016,18474.9495354782,19220.0948654294
"5",5079.19240496039,4892.94320520605,4975.59920918048,5267.46425795508,5367.05970947312,5327.63896903649,5327.29450113117
"6",5377.82722033121,4500.70356847031,4981.72039144599,5939.10507499739,6165.04494562494,6148.35560019603,6213.91532476718
"7",189.442960007591,226.358568290424,222.081051954014,188.607993631412,189.951891108323,189.042326030162,191.009672755726
"8",3458.60123975386,3781.92299532215,3903.96384584548,3541.75720571727,3485.18104497406,3427.08918712849,3415.23158103276
"9",57410.2426528767,54875.1366290743,52770.3917590603,54962.1925929401,51834.356184517,55234.3939260219,57289.0770219997
"10",1410.6752984394,1452.28450220049,1431.79875409761,1366.2771723782,1357.77476727905,1346.9903642449,1352.51561767364
"11",69709.8998198594,70708.8726476918,70021.0763024143,68643.5760468058,68378.8310473205,68098.7728577857,70000.1297054061
"12",8725.65305107009,8321.86785423165,6478.04562141849,8909.43088803116,9707.18780644752,9972.97917815965,10519.2785248006
"13",63.7135257418897,66.1253761344221,64.9658427783396,57.6851772638082,54.7848217857865,55.1166265896587,56.8253479956145
"14",8083.5429682643,8335.35160016316,8551.52659966141,8252.51157654455,8335.23316676828,8446.8537307289,8643.99099263317
"15",3663.21856058542,3346.95304717933,3403.85276935264,3767.63045679858,3838.27798519717,3819.42117683035,3842.75144941568
"16",60.6363702928942,61.9796211975486,62.6559943925386,58.2571510963547,57.2917950792687,57.6781682289283,57.890751997118
"17",1355.33747408207,1484.01053682917,1509.0904454353,1441.57665006014,1471.48992919668,1450.53962397721,1426.65229971838
"18",492.189549528939,471.133276238652,460.252250313682,475.1756405118,471.994876209372,482.224406936079,460.678107284607
"19",4885.63767080226,4029.57029223164,4521.46814113231,5463.92943448558,5693.05006941554,5666.13119325994,5753.23721748255
"20",189.442960007591,226.358568290424,222.081051954014,188.607993631412,189.951891108323,189.042326030162,191.009672755726
"21",57.5529945551374,57.6265213260682,57.6299714519038,57.5018114179043,58.250062670928,57.4224427253453,57.316006708398
"22",3401.04824519872,3724.29647399609,3846.33387439357,3484.25539429936,3426.93098230313,3369.66674440313,3357.91557432436
"23",17942.8955852785,17339.7349429947,16189.1903607478,17920.9006920392,17093.1688867645,17648.6181236442,17737.6646978968
"24",39467.3470675987,37535.4016860797,36581.2013983127,37041.2919009009,34741.1872977524,37585.7758023776,39551.4123241028
"25",1410.6752984394,1452.28450220049,1431.79875409761,1366.2771723782,1357.77476727905,1346.9903642449,1352.51561767364
"26",848.327158972835,778.178587673904,778.466245065072,822.432667567483,833.069390572106,834.064999468437,838.375559889055
"27",68861.5726608866,69930.6940600179,69242.6100573493,67821.1433792383,67545.7616567482,67264.7078583172,69161.7541455169
"28",1627.62946971001,1227.24513400698,1181.30033171969,1643.8121272098,1825.21402837231,1795.6298012762,1845.78512889132
"29",7098.02358136009,7094.62272022469,5296.74528969882,7265.61876082139,7881.97377807525,8177.34937688347,8673.49339590929
"30",63.7135257418897,66.1253761344221,64.9658427783396,57.6851772638082,54.7848217857865,55.1166265896587,56.8253479956145
"31",79.8562382501791,79.9916011322287,79.9095050822139,79.5942316083661,79.8409270105693,79.3747901514576,79.5040030334386
"32",8003.6867300141,8255.35999903093,8471.6170945792,8172.91734493618,8255.3922397577,8367.47894057744,8564.48698959975
"33",583.149514602553,528.520441337205,541.808350320733,581.833753748603,644.503462063568,599.253976381351,616.89438881818
"34",3080.06904598287,2818.43260584212,2862.0444190319,3185.79670304998,3193.7745231336,3220.16720044898,3225.8570605975
"35",60.6363702928942,61.9796211975486,62.6559943925386,58.2571510963547,57.2917950792687,57.6781682289283,57.890751997118
"36",75.4111260929527,74.68093413181,70.669531764893,70.3095611312035,72.8090136882782,74.8981742197515,70.9294153402361
"37",1279.92634798912,1409.32960269736,1438.42091367041,1371.26708892894,1398.68091550841,1375.64144975746,1355.72288437814
"38",2.36102832244125,3.05229853002267,3.11591064310119,2.53842977396285,2.52171188907854,2.31928423353735,2.32747011885785
"39",25.8344333716564,21.9520627729052,22.325257511083,23.8683113462729,23.31303426913,22.1686280724081,25.5983102267505
"40",3.29966433000793,3.43467170076325,3.37046645649448,4.06072505305502,2.83346077928213,2.57442687273528,2.69841601549652
"41",14.0938096745638,13.1321412591364,13.4100190254236,18.0767578910768,15.7276895200853,15.6568150040273,15.191389777856
"42",7.46109770849795,6.44813489209553,6.39155515942293,6.96224660712107,7.15509282396517,7.06039231324706,7.0936326205951
"43",42.6341540236207,38.7479318171158,41.5832154970064,41.5189118871174,35.2146103696353,36.2831886649525,41.1384135651132
"44",3.57887074837005,3.98569545909865,3.85162460580587,3.52605200279563,3.42083558766489,3.39427729891526,3.29052904161358
"45",68.8716175019448,67.6776655179216,73.4217780238252,86.0241172998601,78.158430466998,76.718832049568,76.1957030095432
"46",2.33165986075042,3.22410297026663,2.63263817833054,2.35373286613867,2.90385955080451,2.55764812632343,2.47490086416604
"47",21.8460813181012,20.5296961050224,22.7136695009635,22.2468397562252,23.1774556985015,23.3691943260025,24.0139398527465
"48",66.18149001354,64.2845224281741,63.9510063899659,64.42218272612,65.5879401816659,65.0786756145465,65.5632805111499
"49",-137.652324802112,24.4659421402419,-64.8624710846054,-336.4537056941,-300.798814122729,-266.466847449421,-296.538500152257
"50",21.0626909282793,21.3695639706779,21.4007135105014,21.1223849114946,21.3427717331063,21.5975139554274,22.1706325691572
"51",84.1086494970362,68.1673218117017,85.7272973720611,107.687477045907,113.467448439335,106.254698209761,95.9571624762129
"52",6.09284179894119,6.22669111491516,6.17929556887423,6.25632816302657,6.35905514175165,6.34505303562418,6.44208981362887
"53",21.5058984702015,18.0406229022998,19.2198536310306,26.0982796219563,37.2071518383345,27.714338929154,32.3823192898355
"54",17.8504230128334,15.7666099302692,15.1678307809872,15.8155218750216,16.0510826110341,15.724591864628,15.8166122705696
"55",125.113546976026,87.5819557065799,113.925044213882,150.278550862614,128.388166631572,165.041399660712,146.60995098793
"56",1.85672057802871,2.26426980864953,2.28924026573418,1.86334513739792,1.72602800210677,1.63221638631882,1.47928307643837
"57",15.8909440434874,17.878704269846,18.0447592535368,19.403970849388,15.388274717446,16.6193021848412,15.4037769820854
"58",24.0478886790547,29.6587088176694,25.9919459692982,32.249970703704,26.1155279832069,25.6745525911718,28.0084770309294
"59",715.324605320762,423.048676382033,546.891117288743,886.561723306333,889.228191967136,922.148090054775,849.849016500732
"60",2.40250311076783,4.23090872265611,4.39406034560354,2.75170108812893,4.13201258418475,3.11143825766291,2.8836599079993
"61",15.7556248587311,13.99814310907,14.1191806397933,14.3967937743407,14.0985025807795,13.6333680463001,13.2819324154723
"62",8.73246990980781,8.17450510571105,8.08397631783008,8.30618967740766,8.610729486337,8.20037553187931,8.26106877223601
"63",20.4960480526005,26.2586318349683,24.8553829892959,20.0153056846363,19.1970383662396,20.1569956103485,20.9768938986046
"64",-10.8654800503802,-6.91224916342933,-8.67701644072081,-11.3918794433869,-11.992812599966,-10.8431785190153,-9.94045027194701
"65",-1313.95973156252,-1017.73002302788,-1278.84468288591,-1633.65859983483,-1585.40293818894,-1560.52939956528,-1448.98035828184
"66",1.89343643126965,2.62264819834458,2.28597945562457,2.28920579053466,2.19708625445402,1.92170536100741,1.84921796077399
"67",0.986796645846962,2.82604343430656,2.76640876126249,1.55544395347549,0.742963965761409,1.32289469808808,1.18437181635154
"68",4.4161027268025,4.67852689319416,4.55704983308035,4.24833667944581,4.34799735322551,4.07993344181527,4.18020220518031
"69",12.8513160900819,13.4012775525145,14.4692957163574,14.952783826762,13.382697038206,13.149099473891,12.0530689444443
"70",9.83165928538753,9.24939686487946,9.22299307879401,9.53391730675348,9.87517701503901,9.62316743465283,9.70495264056805
"71",124.92478798334,84.1741558790712,81.3031289470342,89.532155623999,102.185567208662,91.9282057413943,96.6490583511779
"72",15.6311047520452,14.1659760617021,14.1745270712913,15.5058327021354,16.3367887423817,15.7283605056303,15.8040911749835
"73",417.953485454408,323.589618286539,498.796326348157,628.037878289452,633.387049306795,533.936866041093,513.63937384368
"74",4.86420135816726,5.3900037377703,4.16417528709517,5.37093833181827,5.1883458252405,3.90325205946027,5.67899653326214
"75",22.5794331065419,22.0777224418247,17.8396970876247,97.247483068642,21.2196651918532,33.4350508178964,30.2852209244979
"76",6.99665004742932,7.64329074097616,7.65530197695557,6.89684917611144,6.79777377605626,6.55685428907291,6.40549331031133
"77",32.1823247762547,22.4927244737014,23.9578443452408,26.2261222405574,27.4316751547583,29.1025451385563,29.8354988313652
"78",5.86091498080026,5.94310700075664,5.49445775849218,5.47839781218373,6.01299886229414,5.60172522167817,5.16402422189159
"79",3.45982641187573,3.47175456746493,3.39960477567155,3.38742252200172,2.93764148214958,3.37773339246088,3.36926562921499
"80",5.88974894867271,6.45092959447042,5.79516825664261,8.83391193053802,5.61155313835148,5.13395366441057,6.53632541113248
"81",141.148617459383,151.413355388242,154.356807930054,155.306791421266,155.260032931808,160.460165356901,164.714307365234
"82",1.85391737722732,1.65051281668825,1.60605027688028,1.33357670260009,1.24736722283667,1.20679787587694,1.06516805296054
"83",3.82078090667531,4.07889863760203,3.48149269003744,3.4376194864825,3.8337854212905,4.0348208043306,4.16855035863332
"84",26.2497864429001,25.9304487026319,25.1473252279032,28.2719606119906,28.783820087643,29.4474554864126,28.7428728947068
"85",976.056518512178,474.048958385267,672.10161564718,1059.68062400146,1237.67416010731,1179.93764668473,1142.47051268524
"86",15.1983164389864,15.0243001353803,9.35123756912336,10.8065528002608,11.7813474667722,9.16103571182515,11.6151270095372
"87",534.819619512191,610.202248840858,680.587672517937,765.343501564442,795.17421453555,820.678209614791,887.454562871796
"88",5.28263736500497,6.38668781170316,6.98904487087613,5.79860169222564,5.73627467900264,6.03065800633057,6.24624199887534
