"1","2","3","4","5","6","7"
"1",152163.828738352,149294.297742127,148761.765518476,151275.589577187,152849.362837466,153378.488912744,157812.049960071
"2",7841.19704539601,7734.92134674675,8552.84651598755,9025.93488694698,9242.02097995579,9033.77567466786,8812.95465490167
"3",121583.772470656,120851.176825723,119228.961857132,119113.909301801,119534.400645868,120035.923086297,124464.624447241
"4",17707.0467939031,15918.0249665459,16135.039749853,18042.5100624388,18812.8681659416,19187.9718796611,19410.0250424129
"5",5031.81242839723,4790.17460311095,4844.91739550409,5093.23532600001,5260.07304570152,5120.81827211848,5124.44581551635
"6",4275.61417515929,3930.93605477336,4618.74922775922,5528.55170180916,5803.86475276172,5595.10157888004,5337.51004550741
"7",191.088206003342,216.169862820917,218.267767735136,190.118854298537,186.719739102074,192.125704686292,195.765975071252
"8",3374.49466423339,3587.81542915248,3715.82952049317,3307.26433083928,3251.43648809199,3246.54839110151,3279.67863432302
"9",57974.3794909789,55797.944254663,53813.6940428714,55147.0097588226,55682.5868997981,55896.2668912597,58995.8493890156
"10",1284.00363491429,1358.81500966141,1378.46036544797,1307.26761611811,1302.18613042691,1319.44865199001,1328.97986583679
"11",62325.389344763,63694.417561399,64036.8074488124,62659.6319268601,62549.6276156428,62820.207543047,64139.7951923882
"12",9632.38104893638,7414.19886228029,7350.61549535618,9629.4532919824,10488.1094706369,10718.446591058,10937.9246489378
"13",55.7075969462371,60.0367431417183,57.4706575432865,50.5838328956037,48.2623052662395,50.3501603558441,50.7274255014053
"14",8018.95814802042,8443.78936112389,8726.95359695352,8362.47293756081,8276.49639003843,8419.17512824727,8421.37296797372
"15",3662.08219637593,3299.24373630279,3319.36609862928,3655.45609845492,3842.78429815167,3681.54022065437,3713.61704368621
"16",55.2837597237142,59.1578253370024,58.6065441031103,55.6535070200439,54.4554164737895,52.9357278113651,54.7593171997655
"17",1314.44647229758,1431.77304147117,1466.9447527717,1382.12572052505,1362.83333107608,1386.34232365276,1356.06945463039
"18",400.671278667451,405.5182711236,427.241802369431,455.755672219652,449.950458118707,451.408475962427,442.10173052412
"19",3874.94289649187,3525.41778364973,4191.5074253898,5072.79602958952,5353.91429464301,5143.69310291764,4895.40831498331
"20",191.088206003342,216.169862820917,218.267767735136,190.118854298537,186.719739102074,192.125704686292,195.765975071252
"21",47.0016895691468,47.4737757243435,47.5992115565012,47.3139402542162,47.1236881908316,47.2989589958379,47.2119295447934
"22",3327.49297466425,3540.34165342814,3668.23030893667,3259.95039058507,3204.31279990116,3199.24943210568,3232.46670477823
"23",17168.9723233433,15984.5497044193,15050.0802283637,16357.3578186627,16525.241241338,16604.0937660372,16989.1438901423
"24",40805.4071676354,39813.3945502436,38763.6138145076,38789.6519401598,39157.3456584598,39292.1731252224,42006.7054988734
"25",1284.00363491429,1358.81500966141,1378.46036544797,1307.26761611811,1302.18613042691,1319.44865199001,1328.97986583679
"26",768.753733935875,762.751873309039,770.006195787007,811.404601404857,823.173671098152,818.239111536473,817.278678766517
"27",61556.6356108272,62931.6656880899,63266.8012530254,61848.2273254552,61726.4539445447,62001.9684315106,63322.5165136217
"28",1634.25239492271,1273.40876416466,1227.56133430479,1736.76291007484,1882.97826022008,1839.66631165582,1826.15794632036
