"1","2","3","4","5","6","7"
"1",214451.383608713,206475.055970033,209931.553093506,224088.889025662,226435.002091069,226680.003446538,226098.510443458
"2",17187.4012237734,15299.8942157186,16387.3531896383,16886.6956922293,16860.4700821753,16830.1316002313,17026.0087002573
"3",162900.036996437,160180.552637544,161733.692226363,170740.139181446,171987.43238019,172590.188080696,172162.325634191
"4",27343.3021882948,24199.9395872867,24884.4598510036,29197.868438779,30359.6634843785,29988.8498612373,29718.9267109096
"5",7020.64320020737,6794.66952948452,6926.04782650088,7264.18571320786,7227.43614432569,7270.83390437349,7191.24939810007
"6",10682.5843293946,8940.22060098798,9467.14372514772,10581.3052508358,10422.4585065823,10499.3456393405,10530.2162432188
"7",362.926818762142,382.094477670224,380.371677347928,377.636437898824,385.618791188301,380.215410063498,385.557273324318
"8",6141.89007561664,5977.57913706038,6539.83778714267,5927.75400349465,6052.39278440465,5950.57055082729,6110.23518371427
"9",81990.1759240989,75541.3271875699,76305.1401903776,85589.3541914637,86549.0126632462,87021.245377328,86984.399884745
"10",1559.61320123905,1568.90804635112,1568.11523330378,1550.1606276644,1552.69621195108,1559.00780403673,1538.42961390982
"11",79350.2478710993,83070.3174036225,83860.4368026818,83600.6243623174,83885.7235049924,84009.9348993311,83639.496135536
"12",13026.6914838902,9935.85464854433,10359.7507911186,14560.2076153143,15496.1242553137,15180.9251938788,14994.3777159542
"13",100.375349479627,109.370509292702,110.403903787237,115.508931005089,109.684816102734,109.678253802584,109.791166776237
"14",14216.235354925,14154.7144294497,14414.3051560977,14522.1518924595,14753.8544129621,14698.2464135559,14614.7578281792
"15",5182.11490924132,4908.3559751017,5043.69279745825,5389.6903219643,5354.51868832429,5389.37647523953,5297.34555878932
"16",64.9391226747608,67.7893425218511,67.0261402388332,68.2521300441318,66.4788269731272,66.9866043704179,65.5716004433135
"17",1773.58916829129,1818.52421186096,1815.3288888038,1806.24326119942,1806.43862902828,1814.47082476354,1828.33223886744
"18",5550.18192275492,4432.41886787886,4797.6267547087,5401.95434242265,5147.70173900122,5259.92853483547,5330.01330825046
"19",5132.40240663966,4507.80173310913,4669.51697043903,5179.35090841319,5274.75676758111,5239.41710450502,5200.20293496829
"20",362.926818762142,382.094477670224,380.371677347928,377.636437898824,385.618791188301,380.215410063498,385.557273324318
"21",2505.09051421287,2260.75124608581,2638.03411669552,2204.21623415163,2309.22991458139,2227.10320057602,2351.97154309187
"22",3636.79956140377,3716.82789097457,3901.80367044715,3723.53776934303,3743.16286982326,3723.46735025128,3758.2636406224
"23",32778.0694049184,29935.1261144588,30061.2629933758,34680.5790054921,35519.2217708657,35265.5750008579,35256.3633579
"24",49212.1065191805,45606.2010731111,46243.8771970019,50908.7751859716,51029.7908923805,51755.67037647,51728.0365268449
"25",1559.61320123905,1568.90804635112,1568.11523330378,1550.1606276644,1552.69621195108,1559.00780403673,1538.42961390982
"26",28994.3182793314,29534.2829319051,29688.6789344267,29837.4077666147,29877.8732285621,30054.2011001888,30083.3320300008
"27",50355.929591768,53536.0344717174,54171.7578682552,53763.2165957027,54007.8502764303,53955.7337991423,53556.1641055352
"28",5587.13003291642,3681.07755193217,3927.72964984566,6614.3409211793,7132.65090237021,6850.15901948378,6767.29665035567
"29",7439.56145097377,6254.77709661217,6432.02114127295,7945.86669413504,8363.4733529435,8330.76617439498,8227.08106559854
"30",100.375349479627,109.370509292702,110.403903787237,115.508931005089,109.684816102734,109.678253802584,109.791166776237
"31",6652.77064297752,6683.87163939022,6769.33065618966,6748.1567021726,6781.13309552156,6789.73522278222,6765.72769418348
"32",7563.46471194744,7470.84279005944,7644.97449990805,7773.99519028693,7972.7213174405,7908.5111907737,7849.03013399573
"33",2000.56483249964,1834.87470749515,1935.88056464117,2137.87527447142,2144.37687626938,2152.41478699494,2068.60931595976
"34",3181.55007674169,3073.48126760655,3107.81223281708,3251.81504749288,3210.14181205491,3236.96168824459,3228.73624282956
"35",64.9391226747608,67.7893425218511,67.0261402388332,68.2521300441318,66.4788269731272,66.9866043704179,65.5716004433135
"36",680.786080097178,711.452413766568,717.712456405375,730.215823323927,732.638249295356,734.076391476321,737.019834887769
"37",1092.80308819411,1107.07179809439,1097.61643239843,1076.0274378755,1073.80037973292,1080.39443328722,1091.31240397967
"38",3.0738697205626,2.87907514088027,2.87907514088027,2.87907514088027,2.87907514088027,2.87907514088027,2.87907514088027
"39",25.7359879586666,22.6542632481791,24.3609874628399,25.9815936529783,27.5302614646745,31.7700875196269,25.4021259140639
"40",2.75146584227056,2.94271554189693,3.14732121715119,3.01974012247647,2.7471398010045,2.56128938176702,2.56915299566161
"41",14.9429455760735,11.6674021749848,14.3686095377223,15.953832146568,15.5820946353867,15.6953931036266,13.2215527429419
"42",5.02048803139035,5.18797070541377,5.20185371073835,5.2030045034276,5.2030998951517,5.20310780238044,5.20310845782794
"43",53.1594856206269,51.1350566899235,52.2101042997742,51.9611553969018,53.1472526488797,59.0478587930984,57.0003392653499
"44",3.08220255590902,3.2053817192668,3.2114833621134,3.21907892315233,3.21951840925763,3.21998732052623,3.22001829771126
"45",90.9252105785123,82.5279706090823,100.917874176847,96.9770104886129,91.9072970243659,94.074786631462,97.1012799462074
