"1","2","3","4","5","6","7"
"1",207222.605420346,199875.77381119,202261.143128425,212184.98291048,215345.085984564,214376.207147007,212019.529232272
"2",13040.9840007154,11476.7853514772,12376.1293644313,13939.2709615702,14310.9024396339,14112.0330084536,13761.195299982
"3",164411.197749265,160779.053125902,162173.420904271,166259.915912445,167985.51931852,167093.410705866,165287.830671496
"4",23477.4906809102,21648.4750840203,21735.4140213609,25688.7546406168,26617.6300165972,26794.7170434276,26615.590775455
"5",6292.93298945634,5971.46024979158,5976.17883836195,6297.04139584731,6431.03420981277,6376.04638925928,6354.91248533968
"6",8141.77501031383,6386.06564703644,7167.97151804847,8891.63608570191,9288.46047479618,9095.33549261095,8723.73698311912
"7",375.798393138166,386.332641197137,396.941018046177,400.00270387696,401.318642967319,401.195390209385,402.006379923334
"8",4523.4105972634,4704.38706324359,4811.21682833666,4647.63217199138,4621.12332187036,4615.50212563326,4635.45193693953
"9",98602.0153956818,92670.3639283682,92846.5261719235,96651.7222558827,98469.8022639742,97511.0607090059,95835.8361942844
"10",1470.09819052985,1510.54074705782,1533.63824242711,1540.38825657199,1538.64143104738,1541.50819277228,1539.53928703629
"11",64339.084163053,66598.148450475,67793.2564899209,68067.8053999905,67977.0756234985,68040.8418040887,67912.455190175
"12",12547.4243575296,10364.6730217356,10138.6338736201,13881.1991018677,14757.1440270199,14765.9779465369,14789.6791479711
"13",104.329467535796,108.148933407503,108.238525538242,109.091565263844,109.708638417861,110.329336188447,109.151890485277
"14",10825.7368558447,11175.6531288771,11488.5416222026,11698.4639734853,11750.7773511594,11918.4097607022,11716.7597369986
"15",4612.60743872118,4240.79207861921,4218.48902631892,4579.35164900544,4694.26019222431,4690.57357561761,4692.40339267562
"16",70.0062607359732,70.5911555636625,69.518399549495,70.9969927039741,71.4191200494119,70.4470006038257,69.9227580333486
"17",1610.31928999919,1660.07701560872,1688.17141249354,1646.6927541379,1665.35489753905,1615.02581303785,1592.58633463073
"18",443.643800449793,437.264813845597,439.225046345538,457.858673085769,464.459659198967,465.788154353929,455.273424138883
"19",7698.13120986403,5948.80083319086,6728.74647170293,8433.77741261615,8824.00081559722,8629.54733825705,8268.46355898031
"20",375.798393138166,386.332641197137,396.941018046177,400.00270387696,401.318642967319,401.195390209385,402.006379923334
"21",60.4098210615873,60.4405706461301,60.4473440190769,60.4079415963942,60.4018606167924,60.4046842122427,60.4208502089456
"22",4463.00077620181,4643.94649259745,4750.76948431758,4587.22423039499,4560.72146125359,4555.09744142103,4575.03108673059
"23",27062.5763723942,24785.7158814535,24510.888205176,26774.0879657673,27266.9520535874,27316.2671361031,26990.1993285709
"24",71539.4390232876,67884.6480469149,68335.6379667475,69877.6342901156,71202.8502103871,70194.7935729028,68845.6368657137
"25",1470.09819052985,1510.54074705782,1533.63824242711,1540.38825657199,1538.64143104738,1541.50819277228,1539.53928703629
"26",657.559943770038,680.978968832455,686.782104861221,687.206367714894,688.522523472867,689.417347309478,690.265415244801
"27",63681.524219283,65917.1694816427,67106.4743850596,67380.5990322756,67288.5531000256,67351.4244567791,67222.1897749302
"28",1883.62462677949,1460.58902343767,1432.23066358325,2126.08181145229,2297.07629397821,2293.56232012554,2277.8371464392
"29",10663.7997307502,8904.08399829795,8706.40321003679,11755.1172904154,12460.0677330417,12472.4156264114,12511.8420015319
"30",104.329467535796,108.148933407503,108.238525538242,109.091565263844,109.708638417861,110.329336188447,109.151890485277
"31",90.500603329162,90.6249721763879,90.7762145877039,90.9232325844341,90.9300959403362,90.9700276944413,90.837703227182
"32",10735.2362525156,11085.0281567007,11397.7654076148,11607.5407409009,11659.8472552191,11827.4397330078,11625.9220337714
"33",670.94781912192,641.839365232575,659.507203960638,685.167274541623,680.405426021813,678.927098419723,679.378272706376
"34",3941.65961959926,3598.95271338663,3558.98182235827,3894.18437446382,4013.85476620249,4011.64647719789,4013.02511996924
"35",70.0062607359732,70.5911555636625,69.518399549495,70.9969927039741,71.4191200494119,70.4470006038257,69.9227580333486
"36",83.6253680170597,82.4370457514565,81.9925849481374,81.5211987325184,81.7094689477078,81.6297236074205,81.4146410631842
"37",1526.69392198213,1577.63996985727,1606.17882754541,1565.17155540538,1583.64542859134,1533.39608943043,1511.17169356755
"38",2.44795342131294,2.29227100561658,2.28203309954307,2.25317698121697,2.2453115479002,2.25002335781537,2.26661728735075
"39",26.7309399264273,24.9259452281248,25.4126849397289,26.9429180185306,24.3858213479211,25.2024860462263,26.3844409191901
