"1","2","3","4","5","6","7","8","9","10","11","12"
"1",44336.2134842712,16238.7881690157,19247.8094619288,24312.8408059127,17537.028146766,18552.2283235042,24106.5978791454,21229.6989799197,23574.002584783,24798.4303677782,20410.3135554946,21308.9202888804
"2",15147.0760414854,4682.41835458773,5736.80003228791,8036.84792258992,4393.93563049106,4714.39360034073,5896.68271748198,4566.79069362066,5662.80055964962,6659.97170256287,5932.21001447017,6663.85514910939
"3",-248.27173813594,124.241000693715,179.868987915884,300.584675449864,645.472410344139,659.870268745222,1055.7807347442,944.934715415215,730.819999267105,812.474205213427,292.599402635171,207.278645415675
"4",9640.67430601527,4301.3707394557,4586.92357667645,5516.78959220418,5279.70655639795,5588.78245201586,7836.90601795017,7900.02744026704,8335.45486534056,7134.30053542451,5315.83414581814,5342.84866562124
"5",4331.4301152794,1682.79016641833,1898.32376441692,2381.9955053545,1692.943943767,1673.8913101915,1993.14054499593,1553.83849817131,1773.39225751476,2361.1401654297,1935.10374095816,2047.11569379075
"6",2126.54474561938,768.075287088712,937.292993024647,812.177740734111,382.012119511263,448.931278358597,461.320207620771,428.949743143231,404.041770771848,708.114710692051,712.001511000738,552.215021307358
"7",9242.79885373723,2738.61184472159,3337.12894518725,4042.27365573014,2608.72162668244,2765.73580875161,3281.28041063252,2515.60533404295,3260.98404623585,3394.32606098347,3627.47372170797,3955.22751027477
"8",4095.961160308,1941.28077606412,2571.47116243989,3222.17171387244,2534.2358595918,2700.62360511787,3581.48724574393,3319.55255528038,3406.50908602488,3728.10298749344,2595.09101892299,2540.37960338161
"9",260.216183927891,121.94149397074,133.263953882717,229.842631697852,101.62222480131,136.165925887107,162.488742507807,53.9831448896828,102.446777786428,145.862601675707,132.574471944203,139.983730206237
"10",939.942024939271,445.266707661938,534.815840362674,606.706388564641,391.85214043331,317.416975971972,545.294252467927,362.032130190747,460.076462817132,692.869084084412,333.097969144734,551.928967958839
"11",582.793382304789,263.50283334078,228.728869591079,346.306198683793,202.449647606868,252.801268839133,354.542453446637,294.553150317646,286.790250533311,355.274363862533,343.483760153453,320.93809201492
"12",656.019454023525,210.694351556731,222.30805646748,277.620984465483,136.428335653836,182.591783964596,198.641460778022,126.393142149547,186.243597664848,219.496639757125,165.566814840128,375.916944867982
"13",737.39197973429,403.898930430617,543.385062884977,804.950584037683,386.971990922043,451.189793523481,430.147970325065,272.438259671682,335.820661701069,449.33049541313,468.341935145794,399.527418387654
"14",917.299581529575,464.132652114598,527.038299832585,977.275906012213,410.689800700905,392.786528018432,443.397222792448,318.353019757017,423.853854559057,555.931309943848,546.101561445359,755.595951230308
"15",334.490824011334,56.3210955127284,154.733568540347,255.744793810224,99.900421263517,234.882173229403,239.664237290534,274.457373542823,177.104445134048,223.54330976047,184.710085149922,126.121585276567
"16",3034.08371382083,809.196604215188,734.736976857216,1193.21793752367,569.726235332988,467.464030625417,616.713352150513,300.701505844379,836.237977359077,976.445136889204,797.838208387674,1130.6969516907
