"1","2","3","4","5","6","7","8","9","10","11","12"
"1",11377.9508349498,11442.1560696753,11375.6549796197,11439.643397973,11418.5685778251,11476.8336321913,11405.0181372066,11464.7627970534,11440.3517597974,11494.6232553711,11419.2330416309,11476.3072129313
"2",1346.55696074334,1352.71517303517,1333.15590215384,1327.11496422624,1326.54345834327,1332.21627927624,1311.37718815889,1304.417345808,1302.4214780207,1308.01383772355,1286.25881634729,1278.70789829918
"3",1079.88970998523,1109.62441940353,1111.69972899298,1122.08085800337,1103.78679621132,1133.76030177063,1135.65310574137,1145.74440514199,1126.63968271712,1156.9844928995,1158.80986254551,1168.71840403802
"4",1136.44244465455,1117.3387978437,1107.97471575484,1121.34530569701,1121.20922566438,1099.83019166421,1090.13206748716,1102.75628777364,1102.8466421535,1079.50265696569,1069.74931763006,1081.87806888607
"5",773.838399522272,787.10773201384,791.69200145236,798.654552881022,780.032910921362,794.02621306504,798.836998223843,805.942536025238,786.937585565246,801.613782654702,806.603433122199,813.821228577658
"6",1442.56025673557,1462.04066357401,1460.87037596335,1465.40946047786,1467.09899927282,1486.0929150704,1484.95825359211,1489.04514463362,1490.76577736889,1509.36260623194,1508.34736451536,1512.0531241805
"7",2580.63730567879,2619.20102989774,2608.54613142897,2611.9904890069,2635.7937203478,2673.58359566703,2660.68737274661,2663.37403774802,2687.49123007409,2724.87313379006,2710.06462394802,2712.28757895911
"8",1342.21349066769,1334.26087853516,1327.12278622502,1344.08589037103,1326.23006657338,1316.87501110893,1309.31292720811,1325.62464628836,1306.81146811857,1296.38886963582,1288.70248315674,1304.63434093936
"9",1675.81226696307,1659.86737537283,1634.5933376491,1648.96187731033,1657.87340049151,1640.44912456956,1614.06022404927,1627.85839363523,1636.43789578009,1617.88387547058,1590.6971403665,1604.20656905217
"10",851.847750985351,847.115534816039,832.018674018018,827.425995345627,829.419890489883,824.112653153664,808.250895328332,803.256069536619,804.200236219864,798.598525864769,782.225069159634,777.054666990987
"11",494.709209757885,505.599638219032,501.137228135722,499.688968880509,497.123567853286,508.10362612247,503.12629283045,501.161276271279,498.221241800725,509.415311858669,504.03374718755,501.653231308085
"12",511.06906193569,503.375861171805,495.913484128735,505.474457090746,499.870619715211,491.653503638395,483.613903519415,492.886221629084,486.91466503854,478.360175774073,469.90584654719,479.041669219722
