"1","2","3","4","5","6","7"
"1",266256.543562073,266237.334611712,274042.028402408,292053.492098032,297376.742046715,299429.373028592,299647.414542452
"2",20951.0011825376,18413.5331125209,18732.2343428436,19857.4605065412,20276.100091247,19980.3233634205,19654.8322882051
"3",172892.419054126,167877.623827426,166177.424701271,174132.514241168,175783.153943627,177347.737024318,176530.591931704
"4",64749.4824318101,72697.7851935948,81796.4449583412,90647.9139988369,93755.4666742466,94549.9439644253,95797.3349412724
"5",7663.6408935997,7248.39247817129,7335.92439995181,7415.60335148614,7562.02133759485,7551.3686764287,7664.65538127069
"6",12431.5172283041,9933.12805348448,9938.44675562869,11250.5292322936,12026.0221901653,11728.5991882021,11478.4133953733
"7",453.813204923466,436.353053915083,427.608601574704,421.205938118095,421.306968260462,424.288181229847,431.898808913442
"8",8065.67074930999,8044.05200512137,8366.17898564019,8185.72533612952,7828.7709328212,7827.43599398862,7744.52008391835
"9",87280.5893409343,80815.994676064,78502.6765777852,87071.5076419466,89056.2268001642,90555.0494075814,89728.1770824255
"10",1584.11196800383,1554.6963223221,1565.90260236778,1551.18632321557,1541.28183079548,1535.35093990002,1542.61241780561
"11",84027.7177451881,85506.9328290393,86108.8455211183,85509.8202760059,85185.6453126669,85257.3366768364,85259.8024314728
"12",17736.5236772203,13110.5114436352,12594.471719487,16007.6818339494,17575.4498776499,18396.4947924741,19599.479623746
"13",269.486522867489,250.8899969823,231.425769416463,212.62178371569,193.215915049383,181.794270445204,171.312262550303
"14",46743.4722317223,59336.3837529772,68970.5474694377,74427.6103811718,75986.8008815473,75971.654901506,76026.5430549762
"15",5556.78709355534,5083.70225003749,5154.94217119596,5276.83543814569,5430.60343711876,5400.12397578969,5523.02022834959
"16",66.1112255268926,66.0137020291698,65.7921737125674,67.1130138871902,67.6729450001814,66.8543830762341,67.5377696592417
"17",2040.74257451746,2098.67652610462,2115.19005504328,2071.65489945326,2063.74495547591,2084.39031756278,2074.09738326186
"18",5648.2352026105,4347.25534588352,4588.4513869194,5436.38654209964,5796.01787539791,5644.99747218491,5429.60917818016
"19",6783.28202569364,5585.87270760097,5349.99536870929,5814.14269019391,6230.00431476743,6083.60171601714,6048.80421719318
"20",453.813204923466,436.353053915083,427.608601574704,421.205938118095,421.306968260462,424.288181229847,431.898808913442
"21",2679.83759687087,2608.33131256614,2855.28362997536,2871.97552580334,2644.55430556054,2633.35210562675,2606.05245856602
"22",5385.83315243912,5435.72069255523,5510.89535566483,5313.74981032618,5184.21662726066,5194.08388836187,5138.46762535233
"23",34750.7441154036,31859.6429100638,31410.2867705949,36602.8793135823,37159.0682045128,37632.5732065112,37321.6311553787
"24",52529.8452255306,48956.3517660002,47092.3898071904,50468.6283283643,51897.1585956514,52922.4762010703,52406.5459270468
"25",1584.11196800383,1554.6963223221,1565.90260236778,1551.18632321557,1541.28183079548,1535.35093990002,1542.61241780561
"26",31241.8490467965,31475.6548859181,32063.9090450889,32304.7852815833,32251.6204857843,32279.3860428097,32453.7604102143
"27",52785.8686983915,54031.2779431213,54044.9364760293,53205.0349944225,52934.0248268826,52977.9506340266,52806.0420212585
"28",7216.49171233586,5560.12365429567,5697.33681629958,7897.92686541745,8774.22259977133,8750.00660705612,8780.94429129627
"29",10520.0319648844,7550.38778933955,6897.13490318745,8109.75496853193,8801.22727787858,9646.48818541796,10818.5353324497
"30",269.486522867489,250.8899969823,231.425769416463,212.62178371569,193.215915049383,181.794270445204,171.312262550303
"31",7731.73092918083,7609.34585584045,7609.96041556211,7736.49527779663,7662.21902314271,7656.33802978878,7673.65534672802
"32",39011.7413025414,51727.0378971368,61360.5870538756,66691.1151033752,68324.5818584046,68315.3168717172,68352.8877082481
"33",2068.3321943613,1820.95572424977,1873.14996125494,1963.05306984124,2028.53326739655,2020.61782220848,2129.24330627711
"34",3488.45489919403,3262.74652578772,3281.79220994103,3313.78236830445,3402.07016972221,3379.5061535812,3393.77692207248
"35",66.1112255268926,66.0137020291698,65.7921737125674,67.1130138871902,67.6729450001814,66.8543830762341,67.5377696592417
"36",790.892105250577,784.90284038209,782.65128297156,780.908451323119,778.279194452773,777.885742487869,777.6016642037
"37",1249.85046926689,1313.77368572253,1332.53877207172,1290.74644813014,1285.46576102313,1306.50457507492,1296.49571905816
"38",2.56948388935084,2.48701919747151,2.48701919747151,2.48701919747151,2.48701919747151,2.48701919747151,2.48701919747151
"39",25.8165002604159,21.6491813577145,25.3652793130366,25.6214707268959,29.9828492417106,33.2387905707546,29.3327004293088
"40",2.65642830553622,2.93799539369549,2.82391870560055,2.99509395635585,2.85346045618051,2.72530330172621,2.94528714936205
"41",15.5228452473031,16.050533794233,17.2581764918616,18.0876695109567,16.6889950713514,16.5860582768158,17.4636194827773
"42",7.59285824547311,6.1422454433593,5.00454053471537,4.49507571594077,5.66689129820611,5.93398044038345,5.49159511068608
"43",66.3827970408137,66.838304425875,68.276805049306,69.9527599638344,69.3535305482285,71.9643926371844,67.4893469555255
"44",3.24988244946138,3.19039065139864,3.26787803091708,3.26434527478853,3.26914948554918,3.26894012502049,3.26923800580724
"45",114.127700282807,92.7409304595785,94.4376848213238,100.354324667582,101.233365721971,92.0087131807248,98.224400095142
"46",1.39684022251374,2.01226541490169,1.56735585922209,1.85234775057724,1.41649812188793,1.41646109182294,1.56146002513126
"47",25.1101376256014,23.7375521233893,25.6910163598439,25.7514786127663,26.3517762389222,25.6628748965755,26.2698849021058
"48",50.7605501772319,50.4935656691416,50.471561708142,50.4697482160292,50.4695987541372,50.4695864359931,50.4695854207732
"49",2094.08569407806,1677.75686050388,1642.12290523367,1692.52200390843,1890.39329192138,1800.17249391361,1799.79720637385
"50",20.2544378698262,20.2544378698262,20.2544378698262,20.2544378698262,20.2544378698262,20.2544378698262,20.2544378698262
"51",132.270257147854,105.772142673397,125.236553582461,156.950282222162,167.16564245194,158.077409102307,148.944942297418
"52",3.90519301206051,4.5199658608067,4.09671602460461,3.91420462017547,4.1097671070282,4.08524460436587,4.27996116191322
"53",32.6648127609229,28.6331290399859,29.2982468063653,30.7001314335197,29.7500416986324,35.6025212746525,39.2460677307963
"54",11.844479264849,11.4441218836746,11.4441218836746,11.4441218836746,11.4441218836746,11.4441218836746,11.4441218836746
"55",126.972637613193,81.3055145373337,83.9795181015207,119.98653950649,141.900689545609,153.548915692379,132.482488336297
"56",3.34615384615399,3.34615384615399,3.34615384615399,3.34615384615399,3.34615384615399,3.34615384615399,3.34615384615399
"57",29.9171961445829,29.8468269788159,29.6235655094841,31.4285019471579,33.1104565914973,32.4278435287343,31.7957121118692
"58",21.0005269681878,23.6297457716685,23.7954016612151,22.4291499520703,33.6201171384768,28.6062090063433,22.8489928155729
"59",1148.82656494465,767.963751981642,912.954983733068,1331.92990243211,1341.44117117307,1380.2081950321,1267.93410107824
"60",1.89886022646798,2.5828848384376,2.11486005506381,2.83490979321555,1.86283510028586,2.61890996461972,2.43893526220599
"61",18.2212518052088,14.9447905925841,15.9412844656142,15.7809442378239,16.9349352858282,17.9292492878173,17.3337785851303
"62",6.66659774302843,6.63669760306086,6.61697686468137,6.60396998502616,6.5953912535857,6.58973312226763,6.58600128263205
"63",46.0975357347716,46.8706141120752,46.8706141120752,46.8706141120752,46.8706141120752,46.8706141120752,46.8706141120752
"64",6.50643676867351,7.87714967633832,7.30174501555068,7.68295370669458,7.81796758880376,7.79663333644224,7.54170810336097
"65",662.301986835676,496.981196913119,528.232482104074,610.035013428453,652.406585309993,668.693616051923,648.598696110802
"66",2.53300002673975,2.54799948029205,2.18201910981821,2.42257283861996,2.59696206319714,2.36207466113567,2.38680771155651
"67",10.6302750980733,8.87590565756007,8.45847360700453,8.50861944867164,8.33759353071503,8.47390991140409,8.54329599956675
"68",2.58809394553371,2.94637436307002,2.58809394553371,2.67766404991779,2.85680425868594,2.49852384114964,2.49852384114964
"69",18.8399219985629,18.3704303967625,19.2045450878247,23.3566536226305,23.1054864403147,23.0824764986877,20.5100306837524
"70",7.89932527530031,7.86645363187572,7.86645363187572,7.86645363187572,7.86645363187572,7.86645363187572,7.86645363187572
"71",91.1307881312298,92.1602038701854,89.7299523106003,92.5292463713589,95.7349246651042,98.6372367625079,99.9402092401532
"72",9.92260452970154,9.3398008065997,9.24601184289385,9.29811663051673,9.3820885186258,9.46245304113815,9.53014234300564
"73",778.559072500383,560.698883622836,612.398232937997,830.150883253234,889.356126861127,767.414721067626,718.025575434196
"74",3.7250060334216,4.25223030406681,4.25248056642815,4.04361329062787,3.8673227455611,3.34890456205104,3.97673065488525
"75",40.4404685608754,21.5510951367113,42.6433209388763,35.4875504839325,34.1167586692301,37.8162964235723,39.583352904104
"76",7.78419238588851,7.78419238588851,7.78419238588851,7.78419238588851,7.78419238588851,7.78419238588851,7.78419238588851
"77",30.9312333711909,27.5659815217154,28.2150492628644,30.5500111842493,27.6704976393155,27.8041856006959,28.3768912909875
"78",3.47022092040596,3.41355169610872,3.37148421978548,3.54713982706507,2.98389593246049,3.71984078726554,3.37371091751754
"79",7.45562130177514,7.45562130177514,7.45562130177514,7.45562130177514,7.45562130177514,7.45562130177514,7.45562130177514
"80",5.74210685857144,6.70699035691933,6.88789587124207,6.34517932827385,7.24970689988754,6.16427381395111,6.52608484259659
"81",274.575868426855,271.798192391175,271.058036330686,270.860809949049,270.808255835545,270.794251954202,270.790520396773
"82",1.41303924322296,1.86068017957141,1.58396448211261,1.58272494326699,1.53268247339593,1.17684738031149,1.42555127828055
"83",17.6125425632429,25.0312727176314,25.5560077427442,20.067660086201,27.3811981517444,20.2627940031121,21.4945105207916
"84",20.137685530595,20.3837842705897,20.4379643362974,20.4834697132047,20.5216892926835,20.5537895927975,20.5807503621589
"85",494.349112425706,494.349112425706,494.349112425706,494.349112425706,494.349112425706,494.349112425706,494.349112425706
"86",12.7459474703841,13.5275809569426,12.3988075876648,11.4133750500445,14.090758548958,12.4141849959293,13.0597690774332
"87",913.796510424193,882.112384850446,888.847296128413,920.384734976446,995.756377813292,959.964760117621,950.008780725872
"88",7.4202788541223,6.20405776621065,6.24769949026068,5.90060789716257,5.86892181970703,6.73031373476898,6.62984416483722
"89",143.823133755062,143.201607199701,143.024152447983,142.973486569533,142.959020734078,142.954890530442,142.953711298027
"90",1.42699967729973,1.87178082867483,2.05289294302609,1.54787764919048,1.88565829284173,1.71686766527301,1.71686980253739
"91",10.6265373844987,9.89636188792176,8.80787621114477,10.9765163767368,10.2928911342462,10.0539848457231,10.2284472112532
"92",1.9726025747145,2.33819368141413,2.01433576865715,2.00376893852962,1.60964965892118,2.16158781226345,2.14582636497537
"93",3.52743723340096,3.78782066326836,4.05933821419366,3.46677842455876,3.67499396701433,4.54661223078749,3.92317125016016
"94",9.13213618922249,9.28945861511439,7.3966253221346,8.46921048306185,9.17044476688544,7.79040738802592,8.07091222099527
"95",206.802664301257,163.571447090227,193.581618655818,236.708776341907,254.456973955689,261.829982936202,229.778874848738
"96",34.7450720626033,34.7450720626033,34.7450720626033,34.7450720626033,34.7450720626033,34.7450720626033,34.7450720626033
"97",550.727782982911,453.290362863985,459.711000883313,531.771581949228,595.68054190902,588.138836128176,569.608671257968
"98",2.37869822485215,2.37869822485215,2.37869822485215,2.37869822485215,2.37869822485215,2.37869822485215,2.37869822485215
"99",5.46942362908108,5.54105583287767,5.58348850046386,6.39290843017323,5.8124416292215,7.14206692715257,6.99820110735278
"100",9.45523761933482,9.45523761933482,9.45523761933482,9.45523761933482,9.45523761933482,9.45523761933482,9.45523761933482
"101",77.3443389833487,60.4727510483678,60.8544104225634,59.7192940367219,67.3274586978999,64.7726919089616,67.8089065271431
"102",5.59715211780189,5.93061226386657,5.93061226386657,5.93061226386657,5.93061226386657,5.93061226386657,5.93061226386657
"103",103.037568394033,70.8524426801231,76.414067717746,108.242536535006,128.047122047649,124.639829098969,117.609777223967
"104",38.0537525425532,27.3692411218095,24.8293453405636,24.2255675611636,24.0820389921613,24.0479197336813,24.0398089874562
"105",1923.26699107427,1137.16194037815,872.693645223877,1122.67753789176,1184.12632013393,1180.8817281622,1220.34332281454
"106",1.36742557565541,2.19260513429247,1.3670203105861,1.72091202431763,1.38612945017256,1.52358805128098,1.6132040149385
"107",3.831598817842,3.85430775522461,4.06752491815065,3.90438531032083,3.83676099070154,3.83297074409248,3.8613723356986
"108",1.51183431952689,1.51183431952689,1.51183431952689,1.51183431952689,1.51183431952689,1.51183431952689,1.51183431952689
"109",10.094674556213,10.094674556213,10.094674556213,10.094674556213,10.094674556213,10.094674556213,10.094674556213
"110",36.0869283276015,36.4352261549496,36.4352261549496,36.4352261549496,36.4352261549496,36.4352261549496,36.4352261549496
"111",1784.93792871107,1602.11380674894,1587.74585118102,1626.81878995886,1789.83009505111,1698.24511753363,1685.30376201486
"112",6.92820435900284,6.56473582231128,6.27023287256349,6.03160977687653,5.83826372773172,5.68160372542856,5.55466885176458
"113",13.7015425043276,13.7580302265401,14.7774550087005,15.2151576662881,15.9832439064457,13.9155072994795,14.8380141688387
"114",1.14713944239729,1.34937266105479,1.71660872207661,1.43475950845283,1.26335443035223,1.16833180537464,1.42446823891672
"115",1.01791979421106,1.01971134749335,1.26184855983247,1.23137141729857,0.972893376754753,1.17118169293267,1.248532992708
"116",4.57089302266095,4.2137260910458,4.20115623774488,4.19404328661091,4.20552926337302,4.20263181106499,4.18527793198463
"117",3.88657573169899,3.94879500225569,3.92868421905122,3.90900401428623,3.88974516913565,3.87089866215246,3.85245566504177
"118",0.715976331360919,0.715976331360919,0.715976331360919,0.715976331360919,0.715976331360919,0.715976331360919,0.715976331360919
"119",38.9372588077846,39.6885156853537,43.5998605846703,43.4638911968145,43.6851176273558,44.6495466390065,44.7066490741089
"120",4.01264982267841,4.26546256664973,4.13049146808235,4.6549610380032,4.18090228483191,4.49505921591617,3.95881659713888
"121",1.05917159763309,1.05917159763309,1.05917159763309,1.05917159763309,1.05917159763309,1.05917159763309,1.05917159763309
"122",4.52416960212462,4.51683531301032,4.22138239194981,4.29195852013373,4.50666303490049,4.22021969849556,4.43504055526547
"123",1.2521798262128,1.47490943132914,1.47490943132914,1.47490943132914,1.47490943132914,1.47490943132914,1.47490943132914
"124",55.5552663312889,60.0139730993958,59.8564909587369,56.8449645210905,64.6762143070019,59.2542209436641,60.5733589499772
"125",1.14792899408301,1.14792899408301,1.14792899408301,1.14792899408301,1.14792899408301,1.14792899408301,1.14792899408301
"126",2.00591715976331,2.00591715976331,2.00591715976331,2.00591715976331,2.00591715976331,2.00591715976331,2.00591715976331
"127",15.6052967644799,16.1547029721463,16.1547029721463,16.1547029721463,16.1547029721463,16.1547029721463,16.1547029721463
"128",0.390306142871448,0.255534819985761,0.259113470599142,0.0817004943412731,0.229701439357997,0.240988001667158,0.219592131635723
"129",5.22068039691212,5.37529172440949,5.34243051373279,5.34358104766495,5.25995015456553,5.30185760493969,5.34374874921201
"130",21.1818243401303,19.9143592342805,20.7353237410849,25.5412193563156,20.9778731353162,18.6701131737076,18.208987248123
"131",0.847916860649473,0.847916860649473,0.847916860649473,0.847916860649473,0.847916860649473,0.847916860649473,0.847916860649473
"132",16.8672076668306,18.2075160931772,18.6720442055783,18.8330417513439,18.8888407633964,18.9081797522687,18.9148823170068
"133",9.50750836322521,10.0572313982432,9.87922646871191,9.26096850898793,8.56703284651749,8.8465375322057,9.09301637637669
"134",64.1160012338876,67.4073745825231,68.9297377980491,69.63387844528,69.9595655388895,70.1102060158467,70.179881952484
"135",6.40358242229823,7.01304219104828,6.78648491073082,6.51108792658132,6.63782176648006,6.62373540350757,6.5850109187581
"136",13.3609467455621,13.3609467455621,13.3609467455621,13.3609467455621,13.3609467455621,13.3609467455621,13.3609467455621
"137",27.1557159004025,25.3936017080413,24.8106308723579,25.7574516151748,25.9613164784722,24.966699794996,26.4149292625191
"138",3.77218934911241,3.77218934911241,3.77218934911241,3.77218934911241,3.77218934911241,3.77218934911241,3.77218934911241
"139",3.31033273713071,3.43426501243084,3.70474916271535,3.52442639585901,3.79491054614352,3.25394224557451,3.70474916271535
"140",103.038591210121,76.2634811040312,59.734364953191,50.8556567380474,47.8115637618087,58.4958589007177,63.0114384536615
"141",1.40532544378883,1.40532544378883,1.40532544378883,1.40532544378883,1.40532544378883,1.40532544378883,1.40532544378883
"142",41.1828105092392,41.4560570222987,43.2790650774538,43.2790650774538,43.2790650774538,43.2790650774538,43.2790650774538
"143",0.613922372925959,0.613922372925959,0.613922372925959,0.613922372925959,0.613922372925959,0.613922372925959,0.613922372925959
"144",18.0208898752303,17.2680210898197,16.9634086762018,16.9634086762018,16.9634086762018,16.9634086762018,16.9634086762018
"145",8.53485325572598,9.37175644112272,9.55867677968843,9.37335744899804,9.56180017424982,9.51499517622961,8.9943663933401
"146",0.74852071005924,0.74852071005924,0.74852071005924,0.74852071005924,0.74852071005924,0.74852071005924,0.74852071005924
"147",76.9130401857918,86.3903958700151,93.932865749692,75.7020040507019,87.1947800090372,81.6903722320304,76.8108669121434
"148",0.828526173579585,0.724315016478157,0.721688427029148,0.611434558848636,0.796840148943252,0.803047078044182,0.719104917335025
"149",123.536245434836,111.357872136892,111.654091909255,107.839781899295,114.276499141464,116.618640181977,113.952937047558
"150",10.4892752996361,10.2182143390483,11.4701207359625,10.7217689709109,10.504233432842,10.6105294067216,10.3742005374419
"151",18.7004768666849,18.4398970050794,18.2127439548092,18.0147297724041,17.8421165656391,17.6916459337491,17.5604774589509
"152",807.707094407973,758.060156271502,791.305363210723,769.043289739173,783.950699284217,773.968212269803,780.652810736883
"153",0.684765246140989,1.06105125600748,0.799253539242974,0.881478343001221,0.788418959614072,0.810764399811169,0.833694609256417
"154",41.9499311886794,42.4058613571003,44.8994500931509,47.5091362439095,45.3538104511476,42.9618318126728,44.3967787087826
"155",0.274984210713515,0.274984210713515,0.274984210713515,0.274984210713515,0.274984210713515,0.274984210713515,0.274984210713515
"156",20.1331231389085,19.7905615250572,20.7169678068338,20.0668347716224,18.7766887083017,20.0942660949762,20.6602345138396
"157",1.0914883903633,1.12151097168904,1.15973681192175,1.1545446161701,1.20772914918781,1.20750299257716,1.21332055232194
"158",70.5769371924328,71.3344149730244,75.0625705935063,72.5462138491867,68.1762203821493,71.3275063519202,67.4942052141189
"159",16.4001979078477,17.0228331401821,17.4265862193935,17.6884033163179,17.858180825819,17.9682744868939,18.0396656519811
"160",4.75821815021624,4.62314201105274,5.07882763050626,5.07882763050626,5.07882763050626,5.07882763050626,5.07882763050626
"161",1084.70726666425,1099.39365903572,1310.50219706502,1369.67714204638,1108.2496527276,1108.19061335459,1081.30689336511
"162",0.300390536360813,0.26068807144905,0.297309248610661,0.264548962802178,0.303627458349024,0.372816058125571,0.279749243681777
"163",13.5738464981663,13.5738185026738,13.4894104513976,12.9341838573016,13.0316538475883,13.7811373369564,13.4152602631761
"164",0.747966656434763,0.512072892106468,0.591459433611358,0.659538565457627,0.495154227508154,0.729849707134451,0.632749076635093
"165",16.1437831930382,17.3409219795273,16.007742699528,16.36236240905,16.2039837370623,15.9773131793931,15.4000902862017
"166",1.09120834726989,1.09120834726989,1.09120834726989,1.09120834726989,1.09120834726989,1.09120834726989,1.09120834726989
"167",341.924567340531,305.945435412548,293.318445671236,296.767822807055,305.825266755071,304.875837998393,309.158103502511
"168",1.18742042486714,1.55604486002807,1.57383288503017,1.59207401755743,1.67562700328297,1.64718555041292,1.58870579509485
"169",13.443361192488,12.7854861354945,13.8904040940818,13.3538425820586,11.6364152833625,13.4315205975644,13.2996976830123
"170",0.214673310289724,0.52008904005183,0.539902911536334,0.330097916162315,0.327960005921385,0.473913526071124,0.48457887232069
"171",73.7746601531771,75.1853160895829,75.2575139782408,75.3297118668986,75.4019097555564,75.4741076442143,75.5463055328722
"172",2.21084396737961,1.99156374422139,2.07990255272211,2.22665801703316,2.08600940388595,2.04035455163981,2.10592701893373
"173",429.117631010475,525.606765964001,685.069484532778,536.515389104316,487.704387785628,447.562800089066,420.060576207772
"174",0.313609467455602,0.313609467455602,0.313609467455602,0.313609467455602,0.313609467455602,0.313609467455602,0.313609467455602
"175",7.89949267098694,7.68557898883784,7.96067509210958,8.07259403288277,7.61257369291932,8.02200617957529,7.84596339051921
"176",11.7885147672069,11.0663583905162,10.8751883092574,10.8141647485377,10.6988182046612,10.6873473689642,10.6842944307576
"177",5.2629432170091,5.19544399034616,5.37381437102505,5.37570940392216,5.39006418119266,5.39080317657754,5.39198240674677
"178",0.744912626600683,0.829165294607868,0.903564755179198,0.884881195710571,0.942262148783588,0.952305783374579,1.00376696737233
"179",172.58782950685,174.74312250302,175.852073261005,176.407422844143,176.687732497657,176.82889167047,176.900024899201
"180",-1.43729331971328,7.09729544440863,-1.19743898706612,7.55575134857497,2.49704917920507,5.62212476816388,5.26551043764892
"181",1.45249792007039,1.40531137653129,1.55346105577869,1.42900584918058,1.68696516073131,1.54860938227999,1.44929626667864
"182",102.627603496169,100.978267251351,99.9799016292162,97.3764470484393,101.376174291296,105.916081654962,101.894959608969
"183",3.10604981273542,3.10604981273542,3.10604981273542,3.10604981273542,3.10604981273542,3.10604981273542,3.10604981273542
"184",1156.95811397003,1278.32979296945,1338.46694958122,1368.26366686454,1383.02732399243,1390.34241074234,1393.96688492885
"185",0.899838449975857,0.899688980870529,0.786431744760685,0.873432763676608,0.886619033078936,0.78473817555377,0.899820694532629
"186",133.473057482887,137.368744918834,142.037355890179,133.807525665204,145.388577435204,141.877914823784,141.894457991731
"187",1.4940828402361,1.4940828402361,1.4940828402361,1.4940828402361,1.4940828402361,1.4940828402361,1.4940828402361
"188",4.95451376485226,4.37640137227901,4.54873022966907,4.69798977771623,5.3041147258857,4.78548792651956,5.08101409331014
"189",0.569316121838606,0.620817421101587,0.679305069517737,0.731070678831014,0.777204683668939,0.818310903138041,0.85493752082065
"190",199.024719123561,204.428747665813,206.942897627293,214.025012592497,211.137452889972,197.18559453696,200.784635111737
"191",5.20106041257507,4.98882859024798,5.158864568259,4.61128592773971,4.65447629122023,4.24413277620918,4.65953822931163
"192",360.262665258042,384.164926188573,390.147732838888,402.261674209622,398.542359526877,398.668594259605,400.222903844839
"193",1.65088757396444,1.65088757396444,1.65088757396444,1.65088757396444,1.65088757396444,1.65088757396444,1.65088757396444
"194",0.680565528549044,0.731957442794548,0.775953984615222,0.813619359034459,0.845864630399736,0.873469759552236,0.897102469815199
"195",78.7937215858962,77.6804694355161,80.38504244885,85.2457080622066,82.1070698267901,84.6987874389364,81.7112301914594
