"1","2","3","4","5","6","7","8","9","10","11","12"
"1",43375.0952172004,19096.2561393984,21919.6188530078,26361.9697758928,20332.9343440809,20558.4442199244,25634.3407699834,23405.7659830839,24539.1399073106,27490.3035600885,22199.7127900647,22584.0568851441
"2",14961.8324619658,5922.8871429289,6755.71027928149,8653.83430593868,6093.1340380137,5793.301962553,7299.80633252333,6230.31309460609,6773.99471671934,8271.76924821461,6645.06672327453,7335.22605188462
"3",327.880848860526,276.526358690719,325.633789815427,411.386388230186,493.883305746757,625.298600012176,877.452570634605,922.975057800156,709.169559997455,715.382481098853,438.78871154621,333.45668534779
"4",9132.44629553756,4262.14527278094,4599.42173870919,5911.75474683746,4933.37050857685,5298.94790244298,6991.71753630245,7022.31867529169,7490.03804086563,7236.40084663628,5512.85985829569,5342.06466509909
"5",3056.51106727963,1318.30580253927,1519.70074119289,1845.7857815206,1367.20592452954,1267.90749601205,1519.93690342411,1220.94734149922,1361.75670889212,1799.3958927369,1474.34315164902,1499.68020506574
"6",1532.32694482324,831.478471730632,918.242915767447,878.616698848921,594.398157774899,555.167571381412,566.334486917232,399.712681383026,468.94079028343,626.009615521132,654.383486465786,639.832505220922
"7",9958.74254327086,3894.57504430273,4838.33698119924,5181.60574043089,3997.87188773067,3823.25302246468,4450.92224297807,3696.00352244469,3795.9827666551,4428.82490565792,4421.43556445115,4431.20904793771
"8",4405.35505546271,2590.33804642518,2962.57240704216,3478.98611408601,2853.07052170845,3194.56766505812,3928.17069720357,3913.49561005905,3939.25732389755,4412.5205702228,3052.83529438229,3002.58772458825
"9",223.705270399427,113.522027348516,143.545311116343,223.98450823089,142.009519390072,163.362839761647,202.290235450487,128.837482911592,135.003140650872,179.533466102145,142.215322923146,116.702866397079
"10",616.477727118324,381.71504727719,467.890735904234,521.405920534794,417.229021506089,398.061178436047,530.278169650812,400.666132080753,459.336921713148,570.933646442408,410.039103932446,446.398243562393
"11",278.470710380668,153.116359493662,193.494106479326,274.351332342514,187.949270495346,162.62961010565,174.595251134326,149.404415939694,176.261913928949,232.41614531166,232.306240549911,196.15013943967
"12",865.55709644387,290.670993245241,281.385409890117,385.321339689157,191.514915121253,220.473553892947,240.464531833746,201.750350818307,213.232536416193,288.597780727448,243.517778740677,367.109813219102
"13",608.573148425598,294.356234269428,339.746800639477,505.976968142868,346.061216934195,352.352912093228,412.923645561445,323.087680161836,401.299236517733,572.675970444388,397.463526483396,371.105508713053
"14",1264.39973005816,536.217344387483,625.719661964773,834.983736049741,544.027849442458,513.806835976679,584.636792430041,528.241486383822,555.401046667133,664.832402924819,581.148108318414,654.825137734608
"15",524.879698583586,236.878946168302,318.378917183178,350.368570933459,261.543673662298,283.513418851861,301.463830570794,299.083171569608,279.123800973061,345.126765853835,285.292522238354,224.375548618155
"16",3653.25667339837,1146.55048511219,1224.84589619262,1651.0195618476,1053.60474633067,964.250501515966,1272.67433144481,1114.59809747957,1260.15987594709,1627.93889442367,1284.24734942617,1362.4524672827
"17",104.812340688502,78.9201489333694,76.6149782433109,160.034069987782,143.808456460805,113.957577577559,170.146467336283,149.136432916944,193.997566057737,165.824576508807,134.966855178195,245.702260323358
"18",262.610165499477,140.856459173015,181.959078518338,281.090127666117,191.057400153185,157.123018260124,167.220399514025,141.038053770602,160.451382469692,237.351841530857,141.076699837969,183.767800819972
"19",274.006919675981,98.2801554972574,127.90087114252,161.796336451849,76.7612854364217,123.492993411053,505.147613711446,449.125431304488,308.511988718281,151.100555549085,108.849846697012,135.252539597892
"20",2967.4352169885,794.128026465049,844.473841328643,1176.78223537225,698.75176891171,554.804465184616,653.695956872521,555.642924617533,549.931746923983,914.061929660644,679.112485836017,895.941544497288
"21",2921.739847044,1508.02223031617,1728.25397775239,1873.39489525065,1649.1633610368,1601.58196757228,1917.59773805303,1610.72297008178,1826.2051912423,2126.37880851943,1777.86834141785,1864.90413234966
"22",395.907917261365,149.652685242024,201.500692926218,253.324703439014,189.6515531324,183.891089913346,166.671368959567,178.978464569564,255.078368493167,194.996464215419,226.962541694977,270.538049329688
"23",53.0877270464663,92.0506044301195,48.6460394435994,59.0896302461568,66.6865314541923,82.4678839037914,117.257388535038,106.073014851277,96.5278246857008,122.7765402243,94.8453108486569,42.2724058615678
"24",11.6204279069672,6.02865108536963,7.99051175637896,20.8854766601801,15.5575456331095,16.1563940356356,28.2340084812439,31.7567715660591,32.926705961048,22.942210218691,16.6567288367557,11.0368423499333
"25",136.741949946766,98.2710388991275,171.029679811908,163.453564365531,218.041574318601,270.979708230681,376.946797572027,443.510700381512,329.575328306669,324.515901374516,157.061928638769,157.428400385279
"26",69.1571584138906,31.6790910237166,29.8872915803828,64.5927510947816,67.8943210973144,109.03916067104,151.833386905086,123.637956299367,102.372130909098,100.800385963407,74.6863544876514,73.2199520152002
