"1","2","3","4","5","6","7"
"1",230292.624923546,209064.619446522,212818.495857832,239017.666749064,267250.017404425,239723.30296667,240819.355283909
"2",14459.8940404544,12194.822607003,13931.811006304,15147.7656775079,15092.628508778,14746.6093216044,15336.420277208
"3",175787.90236826,161874.674579809,162771.556355652,182150.699722733,208271.384952072,181525.907938106,182412.488241621
"4",32978.625496287,28571.9740809921,29556.4118596858,34585.9977330362,36689.655410515,36388.1336562957,35857.2300031289
"5",7066.20301854455,6423.14817871741,6558.71663619005,7133.20361578685,7196.34853306048,7062.65205066419,7213.21676195102
"6",7856.88333304092,5706.88174123965,6605.02187789524,8583.71136491956,8882.32638049078,8574.285172091,8463.83466963801
"7",416.315109155012,349.15959487789,389.406665501769,335.381018864827,345.864920738413,316.61374819659,360.284828224372
"8",6186.69559825849,6138.78127088549,6937.38246290697,6228.67329372355,5864.4372075488,5855.71040131682,6512.30077934557
"9",86143.3199822693,68023.4407090532,67827.3526594578,93806.0663951898,120904.895839785,94299.8513286259,93785.1018642705
"10",1410.72635499421,1505.3319059257,1532.56658988672,1355.2513401785,1420.09297558566,1393.25505963681,1432.61720007265
"11",88233.8560309963,92345.9019648303,93411.6371063078,86989.3819873648,85946.3961367017,85832.8015498436,87194.7691772778
"12",16777.4622962877,12825.1783706927,13251.6047382311,18308.4213564607,20219.1832541983,19719.0795810342,19369.1825363577
"13",120.656701665281,115.289817583481,123.709764143724,121.500080677619,117.381618731303,121.064703330068,121.743537382074
"14",16080.506498334,15631.5058927159,16181.0973573109,16156.0762958979,16353.0905375853,16547.9893719314,16366.3039293891
"15",5152.72092224563,4349.17571260799,4454.73149681688,5259.60761732925,5350.03723315973,5225.51351682523,5355.25155916717
"16",64.7338716472688,68.345655113624,70.6170359398743,64.2354146807284,64.7789322172231,66.3729754525476,68.0243520016044
"17",1848.74822465165,2005.6268109958,2033.3681034333,1809.36058377687,1781.53236768353,1770.76555838642,1789.94085078225
"18",4278.55680985895,3079.44350856789,3760.94584237641,4945.38517150075,5088.93731556947,4884.43065366328,4812.3287268944
"19",3578.32652318197,2627.43823267177,2844.07603551883,3638.32619341881,3793.38906492131,3689.85451842772,3651.50594274362
"20",416.315109155012,349.15959487789,389.406665501769,335.381018864827,345.864920738413,316.61374819659,360.284828224372
"21",2397.55982920506,2373.38300655948,2793.62718073202,2759.46090341239,2463.17539851541,2427.13851033859,2994.87795281257
