"1","2","3","4","5","6","7"
"1",216918.255105422,195703.615410307,198315.533500634,232582.816670927,242184.689814606,230877.488205298,230639.631311337
"2",11369.0828993983,9760.55464153968,10910.6581962666,12176.6537353714,11978.6314128099,11803.2570782223,12143.2155800839
"3",172236.085165426,157302.716196107,157615.693400088,185568.48919211,193517.815988431,182789.418742188,182368.486285087
"4",27208.6610656231,23056.4951495121,24060.8469387888,28586.94187632,30395.5766498751,30045.2623112364,29841.8119844473
"5",6104.42597497387,5583.84942314823,5728.3349654908,6250.73186712493,6292.6657634902,6239.55007365053,6286.11746171919
"6",6408.64298345365,4794.66717504779,5370.5390191269,7360.97660436593,7336.96901557727,7180.9243526401,7149.63381599117
"7",363.607145639361,344.727958780156,395.712031321522,389.175769457193,332.707382372407,318.457206254858,406.949040354091
"8",4596.83277030524,4621.15950771171,5144.40714581816,4426.50136154825,4308.95501486023,4303.87551932732,4586.63272373867
"9",96747.2378814868,78513.4093223887,77793.6367186314,111592.669296822,120353.599488593,109800.480250202,107468.969374892
"10",1396.70844871994,1510.34229716361,1561.70952152654,1381.77555989046,1366.36562247715,1386.84302266636,1412.84087492911
"11",74092.1388352198,77278.9645765548,78260.3471599291,72594.0443353978,71797.8508773609,71602.0954693204,73486.6760352659
"12",14639.0960648419,11042.114824031,11358.4668276907,15789.9822507603,17421.6409915102,16941.3560133197,16807.4450127443
"13",118.746833691506,116.411597474198,120.029948562955,119.1248401525,117.361574406072,118.937484139358,119.225036958123
"14",12450.8181670898,11897.9687280069,12582.3501625352,12677.8347854071,12856.5740839588,12984.9688137773,12915.1419347448
"15",4555.44658484831,3884.38719993846,3994.56199705701,4705.77606162642,4753.62903506172,4703.18257375809,4757.78225809361
"16",63.592098833875,67.9728250658524,70.2643614707174,63.1516159872696,63.9554519479417,66.3435138634577,66.6994493200473
"17",1485.38729129169,1631.48939814391,1663.50860696308,1481.80418951124,1475.08127648055,1470.02398602899,1461.63575430553
"18",427.310954711402,435.241068394635,373.327296913998,419.038924893593,428.282111020998,430.461041599378,459.675368043506
"19",5981.33202874225,4359.42610665316,4997.21172221291,6941.93767947235,6908.68690455628,6750.46331104072,6689.95844794766
"20",363.607145639361,344.727958780156,395.712031321522,389.175769457193,332.707382372407,318.457206254858,406.949040354091
"21",52.0660648412879,52.7124613248162,53.3992182131682,54.0416880638732,54.6610526475491,55.2972297211619,55.9994463536127
"22",4544.76670546397,4568.44704638692,5091.007927605,4372.45967348439,4254.2939622127,4248.57828960617,4530.63327738506
"23",22835.7478301556,18122.4094822888,17957.1548157101,22635.2048932742,25268.6001573803,26797.9403520886,25802.6708068891
"24",73911.4900513312,60390.9998401002,59836.4819029216,88957.464403548,95084.9993312128,83002.5398981133,81666.2985680029
"25",1396.70844871994,1510.34229716361,1561.70952152654,1381.77555989046,1366.36562247715,1386.84302266636,1412.84087492911
"26",553.003354613126,485.810716739476,467.022934508615,649.497619101947,720.94848645595,648.023420670652,613.759422578369
"27",73539.1354806066,76793.1538598152,77793.3242254204,71944.5467162957,71076.9023909047,70954.0720486497,72872.9166126875
"28",2254.21092879666,1727.3946647991,1704.12559761583,2482.26731203709,2759.23985531902,2616.41017847059,2668.51996575228
"29",12384.8851360452,9314.72015923188,9654.34123007487,13307.7149387232,14662.4011361912,14324.9458348491,14138.925046992
"30",118.746833691506,116.411597474198,120.029948562955,119.1248401525,117.361574406072,118.937484139358,119.225036958123
"31",88.080314662872,88.6703707320224,89.7149126576737,90.7084086246566,91.5289253924343,92.3089182596009,93.0711157877201
"32",12362.7378524269,11809.2983572749,12492.6352498775,12587.1263767825,12765.0451585664,12892.6598955177,12822.0708189571
"33",707.676583991045,627.516478812765,653.272639054683,778.24531289903,748.53084147645,733.162782814105,733.543319355794
"34",3847.77000085727,3256.8707211257,3341.28935800233,3927.5307487274,4005.09819358528,3970.01979094399,4024.23893873783
"35",63.592098833875,67.9728250658524,70.2643614707174,63.1516159872696,63.9554519479417,66.3435138634577,66.6994493200473
"36",80.7157114038741,81.1146679164295,81.2827963882992,79.8737314455047,79.8026279802323,79.673544311301,79.8004259013839
"37",1404.67157988782,1550.37473022748,1582.22581057478,1401.93045806574,1395.27864850031,1390.35044171769,1381.83532840415
"38",1.4890995546796,4.01731273798073,1.33068685320087,2.03378444540887,2.42351674512979,1.03420439637969,1.54134985293765
"39",24.708049352257,18.6653341335826,25.9141936722938,29.5952697177508,32.6159428745143,29.171321721986,29.2136239802052
"40",3.23367268201734,4.88637440252976,3.4049188917487,3.25856386122897,3.44336829462371,2.73904053820775,2.47606858515805
"41",12.1844874573867,10.172195522259,12.6056811857359,16.4691163957185,14.460317257771,14.9321313102646,13.3444005348682
