"1","2","3","4","5","6","7"
"1",227863.298374248,206194.565923143,213712.753964907,258497.774466964,268106.732895975,264633.129168884,266677.053859851
"2",16614.4595128234,14127.7225358278,15850.5992405629,18093.3373110281,17809.6819686303,17555.3936628561,18026.6819442795
"3",157922.679683318,142330.288307829,143934.044025579,177978.982859276,182231.063979324,164974.933966538,164461.968086137
"4",46433.5137350268,43406.3664214943,47426.6317201577,55326.2738242825,60967.4952063262,75010.7992155542,77043.9953104497
"5",6892.64544307909,6330.18865799102,6501.47897860759,7099.18047237779,7098.49174169445,7092.00232393557,7144.40851898448
"6",10047.4665728222,7502.72560327756,8448.18828232486,11611.3972787663,11617.4226124196,11340.0120010335,11349.8452391954
"7",403.916570858341,394.374386854321,444.953262671546,437.142926040478,370.836458266797,361.049732037945,456.200515310863
"8",6163.07636914291,6230.62254569591,6957.45769556653,6044.79710622141,5821.42289794391,5854.33192978476,6220.63618977324
"9",89912.5619616072,71528.3847871888,71404.8893988262,110658.739143215,115335.096707887,98680.5045455857,96434.2196293861
"10",1650.90048671949,1775.8903651688,1835.50289046045,1621.16382295231,1578.09720980431,1588.79514321955,1656.05155545795
"11",66359.2172349915,69026.0131554718,70693.6517362923,65699.0798931092,65317.8700616319,64705.6342777323,66371.6969012928
"12",15599.0663507913,11204.9248807029,11805.822603279,16906.229999206,18700.8955816314,17487.5267431427,17467.4935958895
"13",225.028707756495,223.113625583852,227.694326965241,227.906885179747,225.386963299649,225.527082351106,225.71287265083
"14",30609.418676479,31978.3279152074,35393.1147899135,38192.1369398967,42041.2126613951,57297.7453900603,59350.7888419095
"15",5122.39970266476,4396.21003413619,4522.83089546772,5341.73025812081,5352.97669022342,5347.94486520246,5415.35568399714
"16",66.7938080362402,70.8278349993532,72.8686203683907,66.3730750047636,67.2993968195277,69.5341000113011,69.9288959007557
"17",1703.45193237808,1863.15078885548,1905.77946277148,1691.07713925221,1678.2156546515,1674.52335872179,1659.12393908658
"18",436.594517338133,441.704198801842,384.438316535085,430.447875325301,442.053473351224,434.637351646614,476.134695509151
"19",9610.87205548404,7061.02140447572,8063.74996578977,11180.949403441,11175.3691390684,10905.3746493869,10873.7105436863
"20",403.916570858341,394.374386854321,444.953262671546,437.142926040478,370.836458266797,361.049732037945,456.200515310863
"21",61.12812537038,61.7907184894903,62.5016868153712,63.1582582700942,63.7734955108588,64.4300043757744,65.1941552332417
"22",6101.94824377254,6168.83182720644,6894.95600875116,5981.63884795133,5757.64940243305,5789.90192540898,6155.44203453999
"23",23278.7908770355,18916.8928254765,18706.3066749201,22494.2344692676,26215.9538627441,26374.580269911,24716.6924788558
"24",66633.771084572,52611.4919617125,52698.5827239062,88164.5046739473,89119.1428451434,72305.9242756751,71717.5271505306
"25",1650.90048671949,1775.8903651688,1835.50289046045,1621.16382295231,1578.09720980431,1588.79514321955,1656.05155545795
"26",736.419696281679,663.026107097193,615.395145020293,875.597231222805,982.232530897981,900.413561708622,852.774963754254
"27",65622.7975387099,68362.9870483746,70078.2565912721,64823.4826618864,64335.637530734,63805.2207160237,65518.9219375387
"28",2296.46184023968,1766.39522593711,1731.48788831346,2484.47599460069,2802.715125651,2498.58752497307,2492.02668857785
"29",13302.6045105517,9438.52965476584,10074.3347149656,14421.7540046053,15898.1804559805,14988.9392181697,14975.4669073117
"30",225.028707756495,223.113625583852,227.694326965241,227.906885179747,225.386963299649,225.527082351106,225.71287265083
"31",115.889377451802,115.359353640996,116.23971199054,116.754738914103,116.381722322478,112.564763356523,112.540039124815
"32",30493.5292990272,31862.9685615664,35276.8750779229,38075.3822009826,41924.8309390725,57185.1806267037,59238.2488027846
"33",784.050228789648,694.109464823904,718.706637211705,859.183688693225,820.235702530934,812.257517478809,820.820137294984
"34",4338.34947387512,3702.1005693123,3804.12425825602,4482.5465694276,4532.74098769248,4535.68734772366,4594.53554670215
"35",66.7938080362402,70.8278349993532,72.8686203683907,66.3730750047636,67.2993968195277,69.5341000113011,69.9288959007557
