"1","2","3","4","5","6","7"
"1",215288.565894543,192575.667065082,197584.918733952,232148.162648796,245678.381530147,230640.111204902,228828.856424232
"2",17462.2722740831,14738.3211708857,17271.5427660935,19182.1348473517,18815.9954875119,18463.7902480769,19506.4915052038
"3",158873.801447933,143146.859752796,144443.677395303,172410.097040291,185093.47073022,170839.191734916,168329.340908549
"4",31049.4645845429,27734.6925995399,28482.6362778646,33047.5844975455,33883.7294254575,33399.0517272306,33098.6752593975
"5",7903.02758798178,6955.79354185926,7387.06229468881,7508.34626360488,7885.18588695557,7938.07749467669,7894.34875107952
"6",10129.7150968429,7349.9392513282,8536.17185535441,11968.3350776278,11865.0176996173,11570.2621847867,11465.0469195069
"7",409.820477575278,324.849520442298,506.328591765813,331.70347768018,290.75288243268,282.785362907065,523.946968192894
"8",6922.73669966502,7063.5323991153,8229.04231897346,6882.09629204378,6660.22490546194,6610.74270038322,7517.49761750401
"9",82424.2171937718,64029.4163315926,62071.5818073786,97727.2436520542,108189.392524686,96566.2670816602,91905.261913129
"10",1538.95077780174,1588.21378920271,2129.69900816311,698.87466321928,1770.57868854175,956.672169829285,1457.4780242149
"11",74910.6334763616,77529.2296320025,80242.3965797632,73983.97872502,75133.4995169935,73316.2524834282,74966.6009712074
"12",15760.357554441,12591.0742199766,12428.7130301223,17696.4186200729,18476.3628985641,17992.3800775461,17922.4760723586
"13",251.953441360851,441.707105013194,408.278545055338,80.1896013587058,7.97890646946763,34.8591482659144,47.2438710138623
"14",15037.1535887411,14701.9112745503,15645.644702687,15270.9762761141,15399.3876204242,15371.8125014188,15128.9553160252
"15",5768.21750752237,4783.57963158548,4993.47064543538,5769.32428481075,5910.33822884019,5964.59425712011,5938.6079189152
"16",76.3967056459886,27.3183764897545,101.31654302059,-78.6124314906721,23.3323614788842,30.1064379095225,25.9118719237845
"17",2058.41337481353,2144.8955337841,2292.27510623292,1817.63441028492,1951.51529663662,1943.37679964715,1929.82896024063
"18",450.838032781919,391.466827688488,430.060282413988,327.551916946228,380.681795845598,404.842047643846,532.660577827971
"19",9678.8770640607,6958.4724236395,8106.1115729402,11640.7831606813,11484.3359037715,11165.4201371425,10932.3863416787
"20",409.820477575278,324.849520442298,506.328591765813,331.70347768018,290.75288243268,282.785362907065,523.946968192894
"21",156.402376478117,102.358347602027,202.799690792193,103.379105239686,112.498708174186,110.432600093891,199.969604460913
"22",6766.33432318652,6961.17405151293,8026.2426281809,6778.71718680368,6547.72619728733,6500.31010028892,7317.52801304269
"23",3240.76402563475,1023.90829123112,418.354830251753,-4055.15036578378,8214.73517208177,8504.82764209156,6199.23425548691
"24",79183.4531681372,63005.5080403616,61653.226977127,101782.394017838,99974.6573526046,88061.4394395687,85706.0276576422
"25",1538.95077780174,1588.21378920271,2129.69900816311,698.87466321928,1770.57868854175,956.672169829285,1457.4780242149
"26",906.908586360895,922.810641866771,1195.50771322271,557.944715560737,1154.16478419901,647.774907959387,856.658000328273
"27",74003.7248899982,76606.4189901335,79046.8888665384,73426.0340094565,73979.3347327918,72668.4775754662,74109.9429708766
"28",607.653030263038,1211.9379024051,899.765166552227,790.949372471218,472.33127218252,403.669275628943,593.118360973594
"29",15152.7045241777,11379.1363175713,11528.9478635699,16905.4692476015,18004.0316263813,17588.7108019168,17329.3577113847
"30",251.953441360851,441.707105013194,408.278545055338,80.1896013587058,7.97890646946763,34.8591482659144,47.2438710138623
"31",407.807158354635,530.582092109268,516.142407241073,299.734716040963,249.345016697231,267.370388771369,275.451774510651
"32",14629.3464303865,14171.329182441,15129.5022954459,14971.241560073,15150.0426037268,15104.4421126474,14853.5035415145
"33",476.222905121365,406.16335657861,458.552831500853,395.401137763051,426.779047190128,431.739323261032,442.578240072183
"34",5291.99460240094,4377.41627500683,4534.91781393448,5373.92314704762,5483.55918165,5532.85493385902,5496.02967884298
"35",76.3967056459886,27.3183764897545,101.31654302059,-78.6124314906721,23.3323614788842,30.1064379095225,25.9118719237845
"36",101.068933344757,73.0323715768825,124.749224922072,-7.88202936664809,56.7129004385895,58.2492545169608,56.0245192188908
"37",1957.34444146876,2071.8631622072,2167.52588131083,1825.51643965156,1894.80239619802,1885.12754513019,1873.80444102173
"38",-115.463390218887,-81.1433810186269,-102.185430550958,-137.711121561573,-141.832921692052,-141.394531743155,-132.710839225086
"39",-90.8221824717087,-64.5797940969423,-76.067742872598,-108.53033982963,-109.16289255876,-111.33237141169,-102.581035388784
"40",-114.206832721386,-80.7725521553712,-100.758985324592,-137.032354086577,-141.2011404842,-140.003296861498,-132.210676249442
"41",-99.9098429326841,-70.7362952409764,-85.8202584821768,-118.171659104468,-124.582460645782,-121.759981661997,-115.764731862274
"42",-110.41307167532,-78.69027675355,-97.1077630817157,-133.133288349709,-137.704620046148,-135.935233847675,-127.823484135133
"43",-44.7820308635055,-24.1008430861176,-23.5284129913442,-49.1418595195448,-58.0735556380292,-58.1904327399407,-52.1473354467729
"44",-113.653686694544,-81.9308917738719,-100.348378101694,-136.373903368151,-140.945235064069,-139.175848866208,-131.064099153695
"45",-21.6121508533172,-4.29376257160869,1.7695129576016,-19.6247012210423,-28.4217296052925,-25.801237865214,-22.5613723906123
"46",-115.979284309338,-81.8954326549754,-102.945016065376,-138.056031200366,-142.779196519195,-141.260277175972,-133.390124580245
"47",-91.8245540914897,-64.3076534271013,-79.0559098722427,-113.530789551878,-118.669712706512,-115.264354164272,-105.613177045476
"48",-65.0886894487971,-39.8277316998578,-63.312333701009,-99.4209479942626,-103.031527307914,-94.1273155215225,-63.4788902292013
"49",1422.15701570912,1125.91394303953,1279.05072188399,1508.92474042947,1491.07512707792,1467.61070125557,1548.4777866545
"50",-97.3917472643687,-67.10034802444,-81.709391633584,-119.912893586917,-125.899323163257,-124.631577314835,-105.752272037698
"51",24.2791486166364,27.2074268971494,31.6062650302354,30.6129718696888,31.8980590160138,19.9961338653364,21.2971153914074
"52",-113.678538601477,-79.6149562157257,-99.577060729076,-135.568823038972,-140.386452777458,-138.864705242715,-130.781392209402
"53",-83.5051858747614,-66.7560562480152,-80.3946765578837,-101.086976991471,-104.846232005903,-105.228302315868,-97.3634588407076
"54",-106.652084635588,-74.6275275317161,-96.1662704516694,-123.404801967969,-135.414557478237,-132.039579099042,-122.72385835856
"55",-4.64633671055145,-7.63247902864518,-14.752381049935,-4.94327567610985,-1.9580840754859,0.34078841498577,-1.02868563159815
"56",-113.980093550975,-81.0709406688013,-100.184357344936,-136.854546206145,-141.802841071197,-140.053531338739,-132.22352331565
"57",-91.7959571623917,-58.9179641599543,-79.2744916075131,-111.061187146968,-113.040614472149,-111.251029217872,-105.219966570839
"58",-89.3760110642713,-61.2330539611977,-78.5154954836946,-112.877984288342,-113.442847976387,-106.487028386577,-103.782140868083
"59",1244.1287327773,835.952921874683,1036.20194636557,1501.09003965211,1514.11524853875,1532.67837310704,1428.82346432186
"60",-115.531407844042,-81.5932866000617,-102.030763505257,-137.848003874908,-142.378873398151,-141.035349095471,-132.150753933425
"61",-100.049585851626,-72.1236791162531,-87.4936289557965,-118.467796949943,-126.653377752492,-123.203098679766,-117.37587855673
"62",-113.138804415303,-78.9004225508127,-99.8592594368461,-136.883392914332,-138.637819215801,-138.112842805456,-130.01957405698
"63",-83.3165265643864,-57.7972040160772,-42.492994331194,-97.461520226373,-102.089690817109,-104.375049722708,-97.7942020466704
"64",-107.963989092578,-79.7938973267282,-98.748578482185,-133.42528974394,-132.310680810303,-133.762623277418,-129.006703011019
"65",282.615323790776,132.268364954716,152.466594574015,325.435539490753,525.721010942912,557.73024680982,455.696503689451
"66",-115.412969659722,-81.8182581024611,-102.02959369537,-137.952026544107,-142.405548185286,-141.075088000263,-132.798534337407
"67",-108.247573481384,-76.5247785600769,-94.9422648880951,-130.967790155445,-135.539121851655,-133.769735653446,-125.657985940915
"68",-114.539686503574,-80.719186856362,-101.614865956816,-137.87247796058,-141.595443850941,-140.339449487349,-132.25865180209
"69",-91.0095434202162,-63.6699112905567,-70.5201846784587,-110.787588067878,-115.336241809336,-114.295818071888,-108.345685977065
"70",-109.170431428311,-77.4476365074112,-95.8651228353029,-131.890648102082,-136.461979798103,-134.692593600117,-126.580843887597
"71",-26.5472525437303,-13.5757476613327,-24.473162573203,-43.4508290252954,-43.2095391093367,-44.8528893916466,-35.3474925027463
"72",-106.59111935467,-73.8121810856275,-96.5586168510075,-131.650325092018,-135.532778947643,-134.870433676902,-127.562436646966
"73",544.288704511432,416.602684022336,578.817430771419,674.287195109142,671.712519291233,629.181775779365,609.093014108453
"74",-113.155522860287,-81.4327279392407,-99.8502142671792,-135.875739534162,-140.447071230253,-138.677685032186,-130.565935319663
"75",-77.1748084579771,-58.0376551692762,-71.6685828099653,-91.8276567235892,-98.046056956593,-96.8326803186709,-87.0415647789949
"76",120.207784241338,81.8578952348324,102.880374115547,169.066718513405,160.128349869363,153.234697032067,147.805281089865
"77",138.338122447753,94.6610393847852,119.174643310532,191.315367767152,188.391756768267,178.402677866816,170.455391524991
"78",115.649849338717,79.6606405183861,98.3125367138448,164.761238974175,155.718628407488,149.089893035177,143.30025478204
"79",120.196806467962,81.8469174603426,102.869396341414,169.05574074084,160.117372097268,153.223719259384,147.794303317143
"80",121.74441464242,83.3945256368171,104.417004517235,170.603348913842,161.664980269436,154.771327432586,149.341911490415
"81",398.713130820802,271.721821879647,272.526797268681,353.974473717862,307.691259642153,258.495753634427,242.005576854595
"82",114.434505968508,78.2718287865623,97.5190504295421,163.498881835761,154.94105131934,148.30878447331,142.548581485362
"83",120.65725138378,77.2639048638745,100.27289773547,167.099881632437,159.520303692047,152.987483851416,146.191355406737
"84",130.69034802437,91.055686529669,110.751493478146,180.778758844687,171.589781792591,164.803235602365,156.698922553069
"85",467.981176548399,345.658265861476,420.612723883006,495.922984911033,513.170369982713,539.889240586061,480.128389990617
"86",131.932062603508,84.5646466524913,107.752159873923,170.762754882912,164.219499234045,155.782324956988,150.069519538592
"87",689.528414559023,453.104253365426,474.558970740787,670.353191332326,648.101369839634,650.792948528732,805.780141502172
"88",119.670567281697,81.3206782749911,102.343157155772,168.529501553911,159.591132909958,152.697480072547,147.26806413034
"89",246.080773068913,183.599104916948,206.547228257663,284.166920332306,282.203470557469,291.852743840728,287.120899025506
"90",114.777391302826,77.603821963271,96.8002655201026,163.212263326898,154.291048472581,147.461956060789,142.453496244842
"91",122.696848844125,81.8941478396633,103.10546266564,171.912392472033,163.933342185575,156.241100255133,149.859723441082
"92",114.392726753117,77.5834076431831,96.8940448183359,163.428605896118,154.169121255377,147.078462739423,142.018338341914
"93",116.265050075105,76.2970233719567,97.7441911170047,166.173451219296,156.384392070957,148.845377427672,144.139625671842
"94",120.093251966362,84.1147425566596,105.101030661265,169.412480316238,159.740923649772,154.066425000373,148.727998998618
"95",311.993695625601,239.232103631816,283.94232540528,397.619947394164,399.087657653239,391.903931912839,359.225736924597
"96",134.675870958274,98.7116939487905,114.247012571953,193.774795978553,178.668422290794,167.683962872573,183.569768747896
"97",765.012533688447,562.203098024562,615.514286691916,868.202953865556,889.530065108194,883.972024738069,872.890093007116
"98",115.198145268826,76.8482562613783,97.8707351423949,164.057079541578,155.118710897934,148.225058060138,142.795642117905
"99",117.842286533896,76.854849033042,98.9371311109328,170.071824398816,160.067222026687,153.269859822312,147.668894644964
"100",120.669137814,82.3192488072234,103.341727688024,169.528072086266,160.589703442342,153.696050604894,148.266634662684
"101",172.888677765974,118.887055513468,156.066339597021,236.175832700958,223.939064614893,219.407016625933,209.451628318617
"102",120.83119672414,82.4813077163655,103.503786597487,169.69013099713,160.751762353622,153.858109515657,148.428693573412
"103",265.771548106012,133.817674872771,148.041626808722,271.571447815,254.134725034923,255.869892011771,235.828832102927
"104",135.305115283017,96.955226275336,117.977705156427,184.16404955594,175.225680912392,168.332028074476,162.902612132234
"105",1046.99682893933,785.512366041457,953.556093336179,1250.28150976148,1277.52021173143,1248.04953617564,1211.57881699644
"106",114.12620292647,77.6472162948799,96.6758693301513,162.709674954718,153.94889057077,147.121882336516,141.701817022339
"107",116.595066702628,77.9961433157797,99.1009859731564,166.407490407962,156.428365502873,149.771585431459,143.938576531208
"108",114.162436659076,75.8125476521206,96.8350265329792,163.021370931472,154.083002287623,147.189349450081,141.759933507866
"109",122.979396353844,84.6295073472281,105.651986227978,171.838330625996,162.899961982006,156.006309144639,150.576893202435
"110",144.493691657313,115.541767292892,127.670109048039,197.503999377429,186.916706843895,176.056280929602,196.375329405541
"111",1885.80457030673,1523.05075058059,1659.50492709861,2004.03275374581,2134.68377367408,2075.3898978461,1987.52817518281
"112",117.028408101194,81.2559978356189,100.560551706317,166.659120100434,157.77978584132,151.288133537181,145.256348523154
"113",132.451778306879,83.2412604529293,106.929918312441,179.443819258493,167.394036986083,160.303596396343,158.934139684485
"114",1.88564889270876,-0.984978357412297,3.68999202548523,-0.608292580800591,-1.74204488882022,-1.35539411570806,5.27117560016084
