"1","2","3","4","5","6","7","8","9","10","11","12"
"1",40645.8776262009,17022.8574973566,18981.8618172278,23412.4463551708,18383.8906900272,18387.0522500122,23278.3662847773,20991.7207606544,21484.7437930883,23970.5199885876,20263.713506703,19928.541717828
"2",14498.367473929,5625.96291789376,6101.01784787572,7889.13097477576,5641.14919777154,5353.68647426324,7161.71658300406,6079.90738374217,6311.13074711696,7338.30951315736,6208.24280197408,6689.3082428157
"3",409.057489011653,255.864319421534,330.536231047366,409.912931510131,479.727173462935,606.844985813986,793.628482618703,937.960958465444,648.451412181909,569.012082633049,376.170601582092,383.744053435073
"4",8440.00619325619,4269.47235073118,4214.35036500095,5807.48028717264,5039.53972730999,5334.8094537565,7108.0542488908,6860.93592117852,7095.48760209192,7171.31508245597,5606.09627201388,5086.56913112972
"5",2922.74434965291,1240.16571323384,1464.98384813069,1758.29721697279,1386.53816779964,1250.2458127208,1489.60419251967,1261.94113358412,1315.87305347929,1730.66960730386,1391.51820271668,1408.90857664451
"6",1553.44020538517,650.001332626155,905.605652519226,701.05387741237,552.421859791898,507.317694722612,454.987775024108,382.079634463826,513.421898818801,566.484445896501,752.810014372158,570.944158683543
"7",9479.32253835282,3476.24548977144,4230.27763052968,4672.04939460302,3582.32950005818,3539.44695008236,4119.65796140764,3420.04177774335,3568.66599948341,3810.97126162431,4125.36107090968,4041.58369851591
"8",3342.9393766131,1505.1453736787,1735.09024212417,2174.52167272411,1702.18506383305,1794.70087865273,2150.71704131234,2048.85395147699,2031.71307991607,2783.75799551657,1803.51454313442,1747.48385660358
"9",176.013610460268,126.109018367367,111.247497010429,161.856498821283,144.500526620449,127.054232518986,134.331984424279,109.206644625104,114.354064266639,131.497158766406,120.249665607395,101.59947107237
"10",533.872347795189,419.089481059987,462.085553761545,487.530937413785,435.120576221248,412.065088469838,448.115427315354,436.379524171635,419.986177313282,513.891668622098,395.011461939687,377.112903266024
"11",231.09352805875,140.690503984652,169.94987472508,232.063763945007,156.264892329985,177.900944364872,167.430042013755,144.961263472831,180.972695965953,210.366060950978,191.387769134574,196.108392165996
"12",794.89479738404,251.035645708208,219.022835564158,288.990006751019,187.926759876261,156.814749958908,287.621725031021,184.204301718985,194.505135403691,243.301291425659,254.520333219915,364.571946164279
"13",588.316544841866,292.897061458412,351.402073363856,493.390926620654,347.319190789581,322.20201261309,414.659869872029,371.935833020609,385.317544816076,467.335216571288,382.523359257167,460.454651582802
"14",1301.0078807431,508.323079453743,649.642881263481,740.144605324757,542.558252066216,500.235028139173,572.826623165454,519.048154126174,577.913213491756,624.026537357713,551.715276987681,658.615624185126
"15",418.294544764532,193.856250886319,259.738745331687,409.54836519612,305.149220754803,307.641393283855,308.032574255341,313.497569301669,282.803482167486,300.875899162974,329.310041249635,240.754993281344
"16",3423.40679006023,1132.39219677504,1044.08204408526,1592.41187708693,952.678847466338,837.833429636564,1189.32230075019,967.738676845364,1151.92000058258,1517.61258324629,1192.70501830943,1223.06695914734
"17",116.349539984357,64.9522151107761,100.768460841508,130.139115160406,122.201824120887,109.419701360978,135.634470379786,139.620188877191,137.471050538978,142.309800315655,98.8532252341392,109.99094503475
"18",222.379881694073,134.65150887003,150.730546855612,179.081565493892,158.886143265261,141.985439222253,193.67904396668,179.407942830817,177.87898034357,185.749812440313,152.32473828618,182.741580448511
"19",288.660743712287,86.7093673045393,128.399924787082,147.953240026684,79.2500230867524,111.101219006813,555.521188190267,440.958977702031,246.48789709629,135.228088742637,104.277657274769,130.168487666584
"20",3173.97052941025,653.326675849792,641.526429582489,1044.12385307407,448.319492350949,414.377866969569,627.63395636127,435.11872708473,599.011298743709,688.781915937471,536.993667174827,812.05422174177
"21",2897.0816919745,1450.39363503258,1598.90253757008,1735.37201303112,1566.80974114502,1527.58464819231,1888.50388444788,1567.2246555635,1630.64705689312,1920.97015266598,1694.17995716091,1661.05130062883
"22",333.025043045586,171.536278032307,213.518443133456,246.52420683002,194.163707677783,207.470720526022,238.403492830756,270.604924401523,211.862149493828,256.363326951902,204.190631137767,171.016766429971
"23",75.2051056563688,49.1739879166445,54.0236023346003,64.8080061668228,67.3953515909983,94.0069876521685,139.805953273454,94.6716541009116,95.4550883063221,82.7973038931258,63.612662970968,55.6426122704548
"24",16.6447572344018,10.4739837045949,12.2605421317725,14.3501872389271,13.5202445859945,16.2493263201553,34.247920242839,30.4565821551498,21.2757835236159,19.4915014165903,18.1096621016988,12.0691935674332
"25",182.998285152994,77.6724770354767,162.137935618863,187.657923558807,230.457908658718,335.202376391785,326.841296902629,531.185567871558,320.980110371004,234.523321836391,145.308105829396,196.995271382807
"26",39.2528626295207,31.1005340432771,35.5157961259692,53.353307626702,57.8668894753504,53.8070071329306,123.911664391615,117.357885764904,77.2908243146723,88.3078276081223,52.8779997076202,39.913875939049
"27",44.5320268284742,52.6716320813324,28.9223385650844,39.5633529242634,37.7997517910423,34.4520339706997,61.353994542534,44.9886859027634,38.8643505961576,65.8695883106333,28.6349527727829,26.4104195956677
"28",35.4646085715481,20.8518521787942,23.6707997877922,35.4495211401506,56.2489775654328,56.1887164216084,87.8785559447648,99.2397203394614,76.9646593730248,61.84934445912,51.2182008476346,37.2140915422342
"29",14.9598429383465,13.9198524614144,14.0052164832842,14.7306328544584,16.4380497953987,16.9385379246388,19.5890973208678,20.0608623306966,17.620595697112,16.1731951090671,16.4090173519911,15.4985891374277
"30",2003.07528918308,975.230875433761,769.827350169751,1745.01159595313,1248.75127239845,1276.19110950463,1770.84076427986,1495.01948209648,1422.11177312062,1484.73752479945,1178.30098968903,1150.60283833942
"31",206.990743002496,100.655431908045,138.331776232786,148.236172346252,136.095634290585,137.651031547288,194.025855589748,169.980325380242,166.54345706449,156.441506872347,154.14513569059,147.477172556252
"32",290.490488083667,193.841167798894,230.478601171292,270.772043816544,190.320514716306,225.752665822503,198.094100742941,345.260588360343,337.717380651813,341.831738815265,193.268802024534,177.627285045995
"33",189.932988394177,164.583650018318,169.167079648527,169.453159943108,136.553062758172,164.135015626894,266.609970972851,238.118488124968,233.600124759239,244.391373411701,156.958610998959,199.831915944678
"34",123.172714822089,94.9381457125237,110.93276197217,108.479375030503,107.029273333112,107.401776011326,115.198367896825,109.786601897784,115.491546817614,113.36682601054,106.355389067313,107.097532560935
"35",1871.85169247804,823.151074789474,914.606267364456,1094.56641214226,834.569517826023,844.953501067193,1063.460521999,1052.24191544159,1208.07254199042,1385.79723868898,1326.0012995303,975.352518067997
"36",235.918897845361,156.909783298903,180.777926486022,194.026581762682,180.327701496043,187.201281863385,214.061081595394,200.490201739897,216.219458955071,208.01889149136,180.804675287545,183.255844987969
"37",227.960593475601,208.057803016148,104.283466114357,196.986928025628,255.705465778932,197.727448355976,262.918872418219,335.078318704516,358.448265720122,224.675641012491,208.719560139311,193.209711456705
"38",377.007275593574,312.999078667882,320.947240155147,346.476922664785,316.623729741895,332.537533575664,344.658304725503,315.1138411102,340.058497335506,321.083814710029,302.880977452632,297.615371103219
"39",1744.74256611922,645.971511593068,546.013580761874,680.95293372638,609.145923500086,595.163104994903,986.803853531288,906.201085534726,1132.0173803304,1232.50152533923,865.263898547754,894.530531815733
"40",286.324682510688,179.508662151896,176.816439858881,246.802824754432,237.044665742678,343.259888599893,401.049818166891,378.703319110509,362.64390451688,326.381368929906,235.957658152788,216.538256202162
"41",658.323941978534,255.917458271797,373.279782065891,415.27976135609,608.888592919467,740.760040249868,1087.10871491662,1124.19549348279,996.453510003045,929.74205353627,518.303250709074,363.430946404997
"42",224.21431976966,157.707708070474,178.888092999797,190.43557565085,178.484372808244,182.075056536976,203.224022055651,190.746260194482,206.109760826699,202.345578838399,179.136024724052,179.999206643659
"43",1085.01971981639,514.355970227712,629.309898348702,649.118447664194,551.329790633899,477.00530916313,637.456716168939,499.79476613511,557.275153287879,661.283644267206,587.852702418123,655.661550846759
