"1","2","3","4","5","6","7"
"1",180248.898709836,166310.924124419,166617.493902981,197789.517270876,202818.267908079,191677.609987758,191926.565191707
"2",10628.821062607,9199.79620250623,10266.4260657938,11456.6662859009,11143.7212149656,10917.5204950423,11329.6905431452
"3",144094.424321861,134935.991344428,133212.666962644,159569.71133547,163565.535807273,153137.42301388,152982.144243078
"4",20401.4080599871,17412.777297038,18248.1868580235,21559.2272818925,22924.9085443715,22484.3475358584,22456.9306273848
"5",5124.24526538132,4762.35928044683,4890.21401652026,5203.91236761327,5184.10234146937,5138.31894297643,5157.79977809867
"6",6660.54724385352,4972.69946434999,5610.02906664175,7694.6478306026,7493.69182840383,7363.09098689857,7402.28288131381
"7",205.231415126821,232.825260641927,265.079597406433,243.539767937396,175.027076710944,162.373482589126,262.339650375015
"8",3763.0424036266,3994.27147751431,4391.31740174566,3518.47868736084,3475.00230985086,3392.05602555454,3665.06801145635
"9",71062.0337874229,58411.5564472317,55627.8013053691,87657.8520145853,92198.6420945453,82441.6399247807,80415.2749644407
"10",1488.45917372824,1595.94927221667,1672.74626304341,1436.61798361675,1406.68960295788,1438.13998989843,1486.21866529805
"11",71543.9313607096,74928.4856249796,75912.1193942307,70475.2413372678,69960.2041097694,69257.6430992016,71080.6506133392
"12",11021.205512121,8100.74039567897,8350.54299248499,12011.5575745736,13301.1569842846,12834.8409668358,12814.7537571491
"13",67.2833990016671,71.3148756072241,74.2328934944479,66.2268370122794,62.2877599447614,63.210048085783,63.7992674220503
"14",9312.91914886453,9240.72202575184,9823.41097204414,9481.44287030664,9561.46380014215,9586.29652093688,9578.3776028137
"15",3707.55887821826,3196.56084499175,3285.38151785598,3787.67341168168,3774.40352202198,3731.87558880361,3763.93518141316
"16",57.1829334703262,62.6758903429789,65.2491877834919,56.1561451912523,56.9464353941387,59.490728968298,60.3722406760529
"17",1359.50345369272,1503.12254511211,1539.58331088078,1360.08281074034,1352.75238405325,1346.95262520451,1333.49235600946
"18",498.361173976147,499.901428479744,438.032445643849,483.289995664366,485.253390029878,488.698816957989,519.072709107966
"19",6162.18606987737,4472.79803587023,5171.99662099789,7211.35783493825,7008.43843837395,6874.39216994058,6883.21017220584
"20",205.231415126821,232.825260641927,265.079597406433,243.539767937396,175.027076710944,162.373482589126,262.339650375015
"21",58.6428254357873,58.8874289039381,59.1804341024017,60.756585868698,61.5884138493919,62.1877408447629,62.6116457861561
"22",3704.39957819082,3935.38404861039,4332.13696764325,3457.72210149215,3413.41389600147,3329.86828470979,3602.4563656702
"23",15413.9482072868,12237.2146671163,11517.1310618882,14913.9541693857,17279.9527397139,19176.574282788,17768.5176467407
"24",55648.0855801363,46174.3417801155,44110.6702434808,72743.8978451994,74918.6893548313,63265.0656419927,62646.7573177001
"25",1488.45917372824,1595.94927221667,1672.74626304341,1436.61798361675,1406.68960295788,1438.13998989843,1486.21866529805
"26",823.60844235204,732.360677973782,667.159009215711,1013.23799611109,1154.79456791024,1050.73780822078,989.225524353794
"27",70720.3229183576,74196.1249470059,75244.9603850149,69462.0033411567,68805.4095418591,68206.9052909808,70091.4250889854
"28",1833.37980888583,1371.3962184116,1350.16019657324,1998.02552136141,2263.8464736046,2110.83478107647,2203.58376855761
"29",9187.82570323514,6729.34417726737,7000.38279591176,10013.5320532122,11037.31051068,10724.0061857593,10611.1699885915
"30",67.2833990016671,71.3148756072241,74.2328934944479,66.2268370122794,62.2877599447614,63.210048085783,63.7992674220503
"31",88.2731083164302,89.4010496504173,90.1087422978537,91.0498238965064,91.763841905741,92.5591898390747,93.4048655056754
"32",9224.64604054807,9151.32097610139,9733.30222974623,9390.39304641008,9469.69995823636,9493.73733109778,9484.97273730798
"33",630.984226634356,551.831471502425,581.269643265221,686.483902018695,664.096759198233,654.183286132932,653.98195398134
"34",3076.57465158392,2644.72937348933,2704.11187459077,3101.18950966299,3110.30676282376,3077.69230267069,3109.95322743183
"35",57.1829334703262,62.6758903429789,65.2491877834919,56.1561451912523,56.9464353941387,59.490728968298,60.3722406760529
"36",70.7463761864006,70.9909709373129,70.8963369746421,70.3282242022149,70.5297295639322,70.2978963093247,70.2416863512168
"37",1288.75707750632,1432.1315741748,1468.68697390614,1289.75458653813,1282.22265448932,1276.65472889519,1263.25066965824
"38",0.752952372826484,3.68865444258507,0.99340022634905,1.05692028672422,1.39541036558817,-0.0100007006971651,0.636651163091563
"39",26.8126807127683,21.4429439743959,27.9046572587435,31.3737364666588,34.7487506965872,30.899333646955,31.0932654677789
"40",2.21616695294417,4.10869635933801,2.5657218977291,2.38597968406681,2.47182259223775,1.7035873823587,1.59619561488801
"41",16.0558405759382,13.4766610894833,15.914785701426,20.3499573247796,18.3440121228255,18.9687203874012,17.384809489065
"42",5.94260254510314,5.88772865613285,5.84474011397113,6.0930735495166,6.09421369179866,6.07534015682761,6.06876765939601
"43",40.533445987772,32.2184840289168,50.1426252895763,57.8705736936823,53.606077660619,51.6345530244577,50.1931018418035
"44",2.48265735819199,2.79618982598229,2.70378401506352,2.36947718497348,2.27109400043642,2.28566452667898,2.29068454425985
"45",83.7774902348888,69.5018937136425,92.8483635452971,106.356188791953,102.620870601025,102.587794100605,98.4052736939619
"46",1.64671328979057,3.85280508488492,1.34060648290219,2.32590069201245,2.11558755126894,1.86040629093414,1.69499833044018
"47",22.4870378659219,17.9481313013079,21.8703916825951,22.804872293172,23.2328836937393,24.1674731888794,25.7116641062533
"48",95.3259368580567,85.1834522207957,76.6363872801605,80.0683701274592,79.312631969187,104.991698419974,136.251073730343
"49",625.93646361255,562.527536845212,559.257790729713,592.803490276517,600.697017274536,567.418325624004,636.779676259894
"50",14.0816886210491,14.3687815403107,19.5733473652349,12.6441080437375,12.9353784911724,13.6824074179692,22.7715289867281
"51",93.5181442198883,75.2442283507071,94.3551489238526,117.907081547753,122.527167351129,109.937353327206,103.591068574033
"52",5.04980917293738,7.09231348631672,5.55004546184372,5.95112772054655,6.07250742820342,5.79691734800593,5.71313622301444
"53",31.4899645378541,17.6462257785627,22.7458835702035,36.641161324076,37.7726334807475,34.3819638275495,35.7267132765538
"54",16.9214990956425,17.1241299937206,14.2223252340956,26.0255370845467,16.2471582722548,18.8522797024997,22.9772138788658
"55",126.774635495985,92.9801113794893,102.390172969284,147.913755929943,155.392635953974,157.397605811012,147.088323946416
"56",0.498317819845224,2.01156275567682,1.20760110593444,0.244240773542415,-0.283727496965471,-0.207166419869953,-0.520956426214305
"57",15.1892471445834,15.9830712603311,13.3947464729039,19.2013919794906,20.6464655704307,21.7616607588574,18.9984506052717
"58",28.1118417168648,25.4913635771548,25.933273609123,30.1100401610197,32.1315541621452,36.5946672033439,32.0182308136702
"59",831.682652597597,550.084844271647,694.069023129332,997.138269831498,1018.75792136229,1028.81451921138,959.945674874471
"60",1.81332366577953,4.31724866743242,2.12477019488506,2.1383188197709,2.39319749391531,2.06918717151316,2.17609752000818
"61",17.3562260533761,13.6172571282078,16.3297180337897,21.072506117525,17.0492895748543,18.7946475070237,16.95293459072
"62",6.63927916256702,8.33596186435957,6.08958858208738,5.9507408669071,8.40386185702921,7.32540696639371,7.25544274824155
"63",31.3604047781895,31.2319403431194,56.7977043349747,37.2849028101175,39.6297831007419,34.6506987160311,32.4756353434738
"64",-2.71687519081783,-3.7939289548525,-5.83972888604279,-6.81268433216621,-2.94814051614333,-4.67289916024453,-7.88959358096854
"65",-2223.03889798677,-1609.66822826215,-2075.43158297201,-2636.65619467007,-2663.15372749528,-2589.80989485626,-2538.24818963616
"66",1.03019165975182,3.02117653164661,1.26668032370924,1.33740836290009,1.39837925257849,0.913859606552131,1.11421063455228
"67",3.47822242522983,4.42756716636588,4.28645447518315,3.22239289656083,2.90329856134244,2.92103311378641,2.99296983978666
"68",2.63564114435285,5.04140088085238,2.45468458229707,2.34130287701667,2.88258600610205,2.58579210637471,2.642386469032
"69",16.8164922151031,13.9850625522471,21.1226736607939,19.2601968376615,18.8292783090575,18.5366580579626,16.9870798811985
"70",8.17956301563812,7.85214982463197,7.78276481636747,8.28186286654936,8.37811858579021,8.4021577466795,8.32022510612907
"71",111.251660685124,93.8543809293886,98.444717150319,110.019748538744,114.646447761311,109.647938606345,113.202161079412
"72",10.2936759527279,10.7336122709221,5.71936856469466,7.60036829808899,9.0315734527311,7.73443410340488,7.14564888397488
"73",390.511144674602,255.714948629248,421.836476709824,530.842879707017,532.025687717171,486.387969319436,457.62195676205
"74",4.45889631625851,4.18471340264147,4.19006838289861,4.61358440707588,4.68118499053353,4.65369237172121,4.62866835682915
"75",31.0044366160396,16.3863555690834,19.3932656247468,53.1574064930059,39.9925045829185,38.9630313449426,35.2795284557041
"76",6.13253776489808,6.49358628309516,6.48118656338011,5.96609089288936,5.78778082835894,5.84750391105186,5.8708405317934
"77",23.712033892874,17.9090805411389,19.9996288871077,25.3312021736475,29.5855491429845,28.3815075618714,29.4340946762326
"78",4.34960026840261,6.60354706645811,4.38889365126311,4.81557611514871,4.62746029212475,4.80506042814438,4.25534159374491
"79",4.70085384597575,5.14316152672522,5.13773781991715,4.61423450540167,4.39692037552602,4.37901470217063,4.42545293909518
"80",7.93818201433845,7.10836346479976,7.00593830516189,8.35588395659159,8.65864158532401,8.57855481656015,8.38901092039524
"81",119.704440399985,57.7756641893677,55.9724545948128,104.452000751707,86.3723350823471,64.0839977982417,69.2409829996135
"82",0.903878096203294,2.87594101340794,1.2102483152143,0.828268004505775,0.978246053164907,1.29746540180949,0.944457648268329
"83",6.56041055759484,2.00342841252244,4.06352809401443,4.26267335490838,5.27864027391822,5.53801500935384,5.21165347401344
"84",22.6557803385247,20.8886411379794,19.1089728034478,22.8127523327269,23.9040240755373,23.8821195346678,20.602346762534
"85",1804.97511229796,1244.55897440294,1636.61516979169,2642.18813998057,2350.26163543769,2342.2326724843,2234.62230635313
"86",22.725030754024,12.9926903736835,9.14309270948077,13.2631362692935,16.539726570238,11.7870975070106,12.9314054816083
"87",459.776166708099,275.551086859331,301.260281070373,475.999423006876,446.162093430096,435.150828543961,569.348826964715
"88",4.78801560891317,4.71420251771946,4.79327987240524,4.94570722908178,4.88186205100173,4.83431205734441,4.87253436310961
"89",145.182904047591,118.693279858641,120.1662624816,135.311858375066,141.845495726293,159.592246246492,159.059325516076
"90",1.73342122670297,2.79297504348607,0.889178972104256,1.37314698620217,1.45582169347755,1.53026855824987,1.80174189816209
"91",8.94765097632071,6.84484757053524,6.45693365199717,8.78959151458918,10.0637587159823,9.46383729279732,8.17366191735301
"92",1.6588857796381,3.23016997757579,1.48907617305538,1.7549027858061,1.30999656207251,1.29118867397694,1.52743841122762
"93",4.69169234706743,3.04225964826183,3.63495557072653,5.80540956783159,4.85182785019562,4.48000639884504,5.17872186110408
"94",5.89799506972164,6.36778391299386,6.32818193783945,5.7534174070667,5.54072948424911,5.5697521752071,5.6200871657482
"95",157.541222093899,128.684397787746,150.150516770937,187.45061151451,192.726256700938,195.453251032163,172.403533113067
"96",31.8541889385555,35.7114957490111,28.3807853714596,67.0606438966286,46.1091513457337,36.5598497536719,71.7089841831121
"97",572.819159907414,417.819298268831,445.359375184223,636.081814794298,638.07329224966,614.952058484829,591.376052569004
"98",4.7594952782252,4.71143712760039,4.78023302240855,4.82062957189533,4.80544925145592,4.79466063394459,4.78826293987511
"99",6.06856685891641,3.98558787365114,4.37447719839105,8.72559775883208,8.1072028272543,8.21819279796552,7.78434141123432
"100",9.36705957839036,9.4680606495504,9.44982908862105,9.3038114571141,9.31523098916215,9.33949500325787,9.3287184467615
"101",55.0131383245299,42.4682070168187,56.2634662570816,64.1009257562038,62.9803421742535,63.7412114058003,60.421691354434
"102",8.61582784090244,8.37903018845073,8.3623908424574,8.67658170220256,8.78940216821698,8.79112429836536,8.72970752427528
"103",170.968409808689,29.7473084960242,25.4485746715913,69.1842371130069,77.1274619164702,87.6759585090214,77.4287945804159
"104",23.4658041972067,23.438454042607,23.8078190998649,23.5506468123182,23.1100292554823,23.4328132683952,23.56535775768
"105",859.00469054968,645.048490491623,789.085667676463,992.684233021723,1019.49341319213,995.540715148906,1009.16807190937
"106",2.16828628430584,3.58010497965917,1.4417324872557,1.74163263091989,1.86055042581806,2.14482055839561,2.00597897088166
"107",2.50184116443966,2.29477157157748,2.63455531555103,3.60829644042613,2.12461819415287,2.76515951550573,2.2356208816544
"108",0.0927979594224992,0.407061135745275,0.323115385949402,-0.0470471579926626,-0.141203720064027,-0.119737639833126,-0.107266667111014
"109",-3.5682998332915,-0.720767871206421,-0.91895690768195,-4.11240737807421,-5.2702369807403,-5.66033232764212,-5.2388634448201
"110",37.8509653920738,44.4461630868762,31.4437863009603,38.9469159772179,37.9490425736006,34.305525539414,54.4319260945445
"111",1544.09568915473,1253.39373244577,1362.44328145282,1604.33994497935,1712.98217061277,1654.0404175426,1622.59794308925
"112",6.12562410292866,8.55304946761335,6.83917738936323,6.29473878570278,6.52955344243291,6.89076671798259,6.24587777020944
"113",16.4070102815131,5.79246956162473,8.1817931245925,12.3226120520744,9.26416652463986,8.80077059578712,12.8252082440757
"114",1.06025342447123,1.18050874577525,1.15024185437579,1.01600720271492,0.987284852674219,0.978524192081496,0.975834724114731
"115",0.222222675782128,0.282063374825734,0.269101717149853,0.210157072735236,0.186420839200516,0.192961989252909,0.195931785187034
"116",4.180505218518,4.15279809273883,4.15296687464594,4.18393121366559,4.20774184468928,4.19566247889544,4.17605043899094
"117",3.91609051644058,3.91074544205089,3.93921360240196,3.93154988060752,3.91241798362145,3.93328127274419,3.94248000058339
"118",0.97920562740644,0.977898269534926,0.974615831751181,0.9762193481486,0.979161094887492,0.977403394562191,0.974744275789912
"119",-20.0830199142091,-22.4366129320629,-14.1019444436296,56.7099984624362,-25.6320002852448,-29.1725227558295,42.0836654480554
"120",2.44561989797384,3.51266018480975,4.39302479507889,2.77766441073547,3.45284087324803,2.80615074697302,2.20917699633086
"121",0.750849572229383,0.766572909848437,0.75386115967903,0.757582522751954,0.753977637224081,0.747480327698906,0.735759653293062
"122",4.23443934207033,4.31085391854921,4.31444549026113,4.18270381756262,4.17004749115529,4.16420368683596,4.16248256511862
"123",0.354988062557482,0.417019796725139,0.398756175480757,0.370622684835375,0.333892308960421,0.319968259004518,0.322889058080012
"124",49.3719670168363,54.2883316209073,65.4006978878967,47.1551933857304,47.313813464088,50.6926237352971,47.850448872162
"125",1.16315756262296,1.09645755422876,1.1244202081303,1.19578643916187,1.20698276277181,1.20729119805372,1.20439649124768
"126",1.81976405101999,2.17130782456629,2.74604036125288,1.94013188563783,2.20508758473621,2.20282961922786,2.20179978411334
"127",-36.9529556730694,-29.9781460460929,-32.1087856885565,-45.0253941834754,-47.6023043266474,-47.513286542739,-41.449049384705
"128",1.60228330805731,1.71206750473213,2.55689893622876,1.09039336652333,1.34346854637306,1.0770391907694,1.45018865442143
"129",5.45262565491502,5.53293448827094,5.38362080375315,5.39082484617901,5.42522252587198,5.38876716385826,5.33586454912767
"130",17.7402676883813,21.0515305473588,27.1531801967239,19.1369883001904,18.2563315657449,18.2711040045142,17.2560009515458
"131",0.864359530451439,0.941053009228561,0.949421703541561,0.858149665867509,0.834736269108118,0.84624143450685,0.865887841558143
"132",14.3133012623276,15.4558668506585,16.482537059923,17.6469984922232,18.384075979811,19.6164035778672,20.7312156291808
"133",7.78016590319255,8.78857706083677,11.1123861996302,8.38068090422389,8.11257405275207,6.74220197869929,8.88902551087009
"134",27.8010331183164,26.6979907789433,24.6332257263168,21.4368301989471,22.8719550000506,19.8533841709832,38.7912301548886
"135",5.73539434749528,7.0712658538028,7.02244627361294,5.43996533352173,5.22049791300541,6.52906074432461,5.72997187507569
"136",7.64311819440685,9.55655182642395,18.6294970824176,9.41010701660492,10.3681470351239,8.52749835056976,8.79782235582785
"137",18.0118669710502,25.1757338616408,16.143436335015,15.8627805654032,20.718556150003,16.4132649367916,16.2639466985911
"138",1.67959727669016,2.00373719416426,1.93018618076677,1.55559950525418,1.43073303440786,1.47101164282865,1.49695931176882
"139",-0.46326332140363,0.0850380162961039,-0.0633921870400066,-0.6710041608385,-0.825681174535997,-0.81296594394735,-0.779666963351707
"140",37.0005869576549,45.5334142898707,49.3278533985874,33.6642204338453,35.5545186908304,43.4930476465964,37.8996589456036
"141",-1.62871610213691,-0.994033516782957,-1.04702933167417,-1.75160403432396,-2.09604382692769,-2.15300301477691,-2.06968200585604
"142",47.7113521392877,38.9911150966025,40.9041590289712,25.2054002713651,32.4451159270382,20.8763544267672,31.5979437518111
