"1","2","3","4","5","6","7"
"1",236908.152332505,229298.771853021,232895.454858657,247199.082319505,251486.242208587,251140.66604085,252678.465899353
"2",15597.4303141728,15318.1911882505,16546.5377592216,17562.6942096803,17893.316541558,17445.8322565341,17246.0613982694
"3",181222.983632844,178087.545218396,179660.886055186,188363.390538651,190817.500578561,190927.735164742,192715.804587529
"4",32986.223869529,28909.8476444221,29583.9879107399,34066.1750091996,35490.8899940662,35493.6964954112,35452.0349944226
"5",7101.51451595884,6983.18780195209,7104.04313350948,7206.82256197419,7284.53509440144,7273.40212416224,7264.56491913143
"6",8572.55204957039,8231.94273351873,9039.14061342709,10629.5391167847,10871.2780388017,10592.8834549144,10137.5436445515
"7",390.814695987526,393.518966774217,401.063146845891,394.443915047766,401.756680794958,403.0470526963,412.174002046452
"8",6634.06356861492,6692.72948795758,7106.33399894867,6538.7111778479,6620.28182196134,6449.90174892343,6696.3437516714
"9",89407.6389566144,84238.2515195642,84163.905423528,93697.9925519234,95330.4130002355,94789.4527675696,94758.0773467418
"10",1503.21883776386,1530.58015181251,1557.39988891812,1546.75297579059,1553.42515969041,1562.63635180902,1562.10446797763
"11",90312.1258384661,92318.7135470195,93939.5807427402,93118.6450109374,93933.6624186356,94575.6460453637,96395.6227728098
"12",16599.1511136811,12576.8291939166,12858.6601008357,17235.8631180506,18671.381768441,18632.7916363049,18652.3206226082
"13",118.165096449598,119.776808564693,115.881305088414,117.422505833176,117.570165335672,120.160538716616,120.222235407451
"14",16268.9076593983,16213.2416419408,16609.4465048158,16712.8893853158,16701.9380602896,16740.7443203897,16679.4921364069
"15",5212.16447563078,5001.97526457132,5085.76268535458,5235.67254060213,5312.41627111287,5272.3339935842,5274.50019830458
"16",64.1723384216075,69.0583126003766,67.9320523985533,66.80473415066,65.846324880199,64.047256868325,66.3672812808582
"17",1825.17770190646,1912.15422478039,1950.34839575634,1904.3452872214,1906.27249840837,1937.02087370971,1923.69743954599
"18",4209.54212963033,3718.26221330493,4191.02705292762,5227.44600819402,5247.66531063673,5118.6662784642,4896.36845032943
"19",4363.00991994006,4513.6805202138,4848.11356049947,5402.09310859065,5623.61272816497,5474.21717645022,5241.17519422208
"20",390.814695987526,393.518966774217,401.063146845891,394.443915047766,401.756680794958,403.0470526963,412.174002046452
"21",2651.49831496266,2626.97530618435,2866.24226727161,2468.48893404677,2549.41167703998,2420.31534761044,2633.20665561138
"22",3982.56525365226,4065.75418177322,4240.09173167706,4070.22224380113,4070.87014492137,4029.58640131299,4063.13709606003
"23",35422.9982951495,32281.199692509,31444.7823375397,36597.1010160764,37523.1982931756,37149.22265758,36771.0478520972
"24",53984.6406614648,51957.0518270552,52719.1230859882,57100.891535847,57807.2147070599,57640.2301099895,57987.0294946446
"25",1503.21883776386,1530.58015181251,1557.39988891812,1546.75297579059,1553.42515969041,1562.63635180902,1562.10446797763
"26",31411.8645701749,31950.8948818765,32682.3497591982,32396.669554133,32732.3632820664,33119.8095581252,32941.7576337126
"27",58900.2612682913,60367.8186651431,61257.2309835419,60721.9754568044,61201.2991365692,61455.8364872385,63453.8651390972
"28",7855.42213448165,5858.60203229031,5649.95189721504,8497.17015026723,9329.48879718988,9054.33334649646,8982.30823423673
"29",8743.72897919943,6718.22716162628,7208.70820362069,8738.69296778337,9341.89297125107,9578.45828980844,9670.01238837152
"30",118.165096449598,119.776808564693,115.881305088414,117.422505833176,117.570165335672,120.160538716616,120.222235407451
"31",7978.17347305826,7907.32783946355,7980.52849104812,7979.57091914968,7976.06748184794,7968.12717266422,7963.3751089046
"32",8290.73418634005,8305.91380247727,8628.91801376768,8733.3184661661,8725.87057844165,8772.61714772546,8716.11702750228
"33",1910.13328781978,1868.12998601191,1978.74878249826,2039.14322988414,2052.6589832775,2054.12975736329,2052.14419701801
"34",3302.031187811,3133.84527855941,3107.01390285632,3196.52931071799,3259.75728783537,3218.2042362209,3222.35600128657
"35",64.1723384216075,69.0583126003766,67.9320523985533,66.80473415066,65.846324880199,64.047256868325,66.3672812808582
"36",689.665041278128,715.627706745849,730.679025691577,736.53728324121,745.623017590764,750.618230896964,749.403608002958
"37",1135.51266062833,1196.52651803454,1219.66937006477,1167.80800398019,1160.64948081761,1186.40264281275,1174.29383154304
"38",1.9808040422388,2.08399357200579,2.08399357200579,2.08399357200579,2.08399357200579,2.08399357200579,2.08399357200579
"39",24.1221536934905,24.6290474648478,28.406004107856,27.8874482496576,24.7085484660557,25.7672551371551,27.3125071954404
"40",2.93929782808852,3.03446788062014,3.12852531491564,2.53401701973024,2.78894178319302,3.07166259624827,2.70487468225608
"41",16.1822465683131,13.6708710436679,15.5650695476953,18.2706889232531,14.7610669129286,14.6527992129456,15.5725341097772
