"1","2","3","4","5","6","7","8","9","10","11","12"
"1",40451.9983154589,16546.9705296993,18605.2339992194,23048.9834298864,17511.8519334189,17833.8407250633,21902.1796764824,19743.3664245404,21238.0433741632,24113.3828790711,18778.5150254621,19360.4548064344
"2",14534.6590406697,5484.24173154311,5966.86891541092,7966.75780570627,5423.73423947276,5328.63452217453,6675.69315966853,5649.95212423213,5973.00734863058,7673.0727268594,5855.0409006148,6571.43589617777
"3",276.119838881896,184.781085213538,257.745256476696,326.350605915673,481.705733181182,557.000165114001,897.200239436737,816.110087218663,657.696508732052,628.757545075767,400.366648732192,198.808812540216
"4",8969.45480469188,3980.98872922764,4335.56205267635,5513.77617788331,4855.91645156564,5132.18775900455,6458.93729999214,6640.7026468838,7395.66939782416,7029.68181983422,5061.3974005898,5075.79646311909
"5",2971.26037094612,1260.91579996178,1426.72251145204,1770.07169933192,1368.32011385067,1244.56081665049,1564.97987262002,1169.43927837646,1318.3464889709,1791.03328620069,1397.18740641875,1371.15683355155
"6",1483.30812051939,848.343334050816,921.169114967396,812.638116013666,563.657124354429,522.429078768619,506.605686376839,367.959784992641,475.207173090204,596.680409076523,605.96766688276,636.802128557841
"7",9048.61751575723,3426.72584993527,4030.08517501796,4621.88132698741,3367.4350705026,3365.12392198701,3674.11679970885,3218.7754407778,3301.64178286826,3927.29650660266,3831.35487139752,3937.05059531044
"8",3168.57862399266,1360.97399976719,1667.08097321802,2037.50769804819,1451.08320049164,1683.90446136414,2124.64661867928,1880.42706205889,2116.47467404701,2466.86058542183,1627.2001308263,1569.40407717752
"9",172.763863027895,81.61453439031,102.489503619422,144.315764039076,98.9752542781202,126.721088545412,143.768004666717,97.7266280023496,107.709108116367,141.288238041017,93.0170089624912,85.3155581282296
"10",576.406541425701,377.773883790067,426.752322556816,518.449816236223,440.918924596032,381.019899153677,487.174448510678,357.738295909217,424.3483117978,556.155310024032,397.627758385532,452.076609981784
"11",250.752590508109,125.171528167783,132.899577558973,243.078814133039,167.536988219391,142.129847738777,154.826060644711,132.088885280427,162.354218437342,216.822357360326,168.539456597024,163.533428375495
"12",786.884288051418,287.843579658203,194.855706989965,336.671483822466,165.680256631706,201.762496019678,230.869804507836,182.00898991503,183.383626976861,275.518647346685,224.827248686113,345.529744876069
"13",626.774205821569,245.962930092668,285.671403067976,461.693613102297,340.09079170966,340.549884207854,385.539631125649,318.120134947273,391.740076418229,575.2999912223,332.344347624186,352.0258667908
"14",1294.33221034288,517.993818825852,621.38521207734,763.883387151835,525.620624525135,471.873912724141,555.446785883792,494.057508428847,490.926253957984,680.54764249311,554.785933678576,640.834831102595
"15",574.952414287858,261.173041768561,291.458764755041,363.391998139094,276.330420728454,289.711122779295,332.658005905362,302.255259077028,296.128827100286,386.16075004174,237.076218015817,249.037688396985
"16",3538.41568455735,1133.86477660073,1178.94817750157,1596.17191814708,912.581158118396,924.867612506237,1198.29674218083,1043.55920265459,1192.8725880632,1569.07131680127,1176.00335712254,1277.16326772038
"17",110.390589990765,67.5238885023797,58.45602330552,134.433154015432,109.448408703972,95.2545875662993,141.823838440798,104.854884015152,112.021976790589,156.613728889936,66.2110382813909,61.2900415923966
"18",241.916331211778,97.156280628315,111.87117178631,190.052936092512,132.318610267848,155.625697605164,138.86410215647,122.469846301156,154.365027176716,219.984103045921,120.378574711342,164.49619306905
"19",274.531697199462,70.6665261891934,100.790652173571,140.258514882609,68.0821193577041,100.613572721598,424.360098562115,403.225295092168,246.115143300363,116.795400402132,75.2103807260117,79.39494058813
"20",2808.82628745595,757.589626752805,835.911123052499,1080.07561257377,534.7784765933,499.92313357672,597.702138808681,514.343118438651,513.757065331783,832.690860232105,600.62465812268,797.100037570655
"21",2801.5980827082,1312.3959155081,1432.36995626985,1697.89755721847,1479.31283424269,1422.12576039189,1735.76314833422,1443.29975184306,1480.57386363206,1751.58418390548,1581.74031545691,1696.78051729556
"22",476.114254080783,147.511400668153,193.009320696065,296.383236152375,172.059371500372,176.455906637798,148.600349940686,134.204324327181,216.711261531014,194.540197053358,226.654604244198,206.857170689641
"23",51.355599388126,26.8556114601669,30.1621589630013,49.4787536590187,67.7203714195237,91.077950454441,148.104582838828,123.241300041616,123.88555780694,124.793321258706,83.6589958772214,34.0082049028335
"24",10.4061711379084,-0.588852519440539,-1.23250273849474,2.80248157264002,10.0710085353998,13.8370715436194,33.5266219506053,24.3227440870628,20.6212414675218,19.5706375116318,7.36417186282162,2.73284125664347
"25",133.279405166301,113.752817736601,166.462529303861,166.525104436273,259.881068542689,260.903420432911,397.571526651578,434.696663624552,304.340647150125,273.418911812701,168.638201139664,120.439866731989
"26",23.1389572128522,13.4173534231147,16.1527018271128,33.5143064501583,44.9396192951201,57.4512428060527,77.4880966556913,77.5307927081783,72.1595524996281,58.1843551436926,51.9470728138629,9.89465573783947
"27",16.5546875597717,9.90865581709614,12.0146262407662,30.4920479733388,35.2705204182767,45.5291830477837,89.6827048107826,52.1217999082986,41.2643578135724,61.2689205846121,19.9971238000074,8.91915831547685
"28",26.779352471167,15.4851454185896,25.1515906245743,34.6215962514976,51.743709669819,66.132055696462,112.529932082802,78.5713920846467,73.4770407931393,68.2263091478318,53.9866523361297,15.6704329201917
"29",14.6056659457869,5.95035387741713,9.03415225588287,8.91631557275618,12.0794353003614,22.0692411327396,38.2967744464593,25.6253947643174,21.948111201135,23.2950896166025,14.7744309024932,7.14365267524984
"30",2122.27708838684,1063.69852430889,1116.67318060938,1350.14163630625,1213.24551607635,1149.72253836358,1418.1803588762,1221.19277495198,1477.9148457834,1437.18720676782,1163.53407625885,1217.67157504981
"31",219.656966491665,91.3866584142332,101.039267817353,126.173515949211,143.526894996717,122.42413021362,168.522375175981,129.338754014553,215.541681782863,164.269918944566,85.7772521125693,146.278013966897
