"1","2","3","4","5","6","7","8","9","10","11","12"
"1",47571.8010522315,22145.280828121,24984.4216719042,29529.6290549143,23274.7277492304,23255.5649376423,28584.3763180174,25723.3471697565,27114.2027980808,30485.3751151628,25446.3270254543,25480.1476372536
"2",16277.2155478177,6929.20090127219,7885.77742101533,9827.77290216443,7282.23973266578,6874.08743332219,8531.49672446699,7341.16801633705,7834.47170410859,9478.03150081508,7846.47458789128,8322.60591095535
"3",445.67695669509,405.28936686322,457.48779310626,547.696479228124,666.051378975486,811.01007807902,1130.93733110267,1152.77741058784,878.204426040856,894.084850606858,589.618297070557,481.084408851807
"4",10062.3055265197,4880.70759209612,5108.92988523176,6479.99183220302,5523.65469470549,5851.37738167563,7770.70171204167,7587.37862208142,8135.08554716189,7975.57483186103,6196.18201613364,5963.67682909219
"5",3232.54038569367,1474.51955135234,1680.76184194684,2009.64014481228,1568.03702877328,1428.02372310314,1767.5555287572,1405.9363036199,1594.77708511299,2079.91329805684,1639.62199260013,1651.24275734905
"6",1785.19170841774,975.3716375436,1068.52426528093,1011.80045909437,683.177413040641,657.38820212263,624.417020793788,490.067632422056,573.668541397377,741.12011743039,776.266962309174,771.082138501351
"7",10764.195964821,4867.54277476756,5692.85020641955,6005.07756040594,4873.37049685126,4632.95307886471,5293.04248285055,4559.93242464365,4658.52367635227,5370.39930602817,5332.41626460521,5343.76779306842
"8",5004.67496226657,2612.64900422592,3090.09025890357,3647.64967700611,2678.19700421852,3000.72504047497,3466.2255180045,3186.0867600646,3439.47181790676,3946.25121036449,3065.74690484436,2946.68779943545
"9",273.228575583124,136.540270432042,173.394399552764,260.354108775777,194.079159480981,197.104206563355,243.076923258588,160.93039976715,165.962566796031,231.051673002686,164.205925409463,140.447263221835
"10",722.690431289056,460.802409953776,549.988905860661,611.964233745097,508.482919173682,472.234422155521,646.317187479528,497.829448597263,549.262669557248,674.376069609032,472.562914206516,528.173209198282
"11",334.354689912456,170.865393303656,215.868861938979,307.549411250357,209.851288940483,183.153799222826,207.638877780864,170.519213616634,205.032728384735,261.736114056269,256.000966674133,218.790463851618
"12",877.692214008775,282.568510899919,283.774385573641,369.244207462784,206.739551095647,212.191517404026,236.023940760472,200.390923484312,228.83760826749,299.917934287143,246.198146188065,350.753175690198
