"1","2","3","4","5","6","7"
"1",255491.311232808,181537.638018032,231541.296610878,240869.833744506,218938.988179834,272664.549914551,271672.059784389
"2",10983.8250382091,8781.39707292878,10379.2529428084,12028.4558800962,18204.5622150468,14988.1335353724,19016.2982608411
"3",200740.183135749,136089.798469248,185315.271638669,189399.695096911,160201.89293573,218533.774473064,212535.647447378
"4",36048.3372928552,29309.7634909541,28627.3594820981,31722.1385342336,32755.9491157579,31122.7975944964,31856.4150067901
"5",7718.96576599425,7356.6789848984,7219.41254730095,7719.5442332636,7776.58391329799,8019.84431161425,8263.6990693805
"6",4557.35293606642,2488.80299636057,2293.71110233425,7430.08800379245,8741.77501851815,9762.87578304459,11912.1600736953
"7",332.335151362433,297.491133771148,376.62720525035,172.34494494668,449.420870699474,157.975673745424,333.632961661711
"8",6094.13695078215,5995.10294279846,7708.91463522562,4426.02293135869,9013.36632583072,5067.28207858388,6770.50522548586
"9",114578.21850223,50190.9683236625,84129.3484637714,109533.947601562,87722.7268302634,136119.632216445,132139.229733627
"10",1484.48879644139,2035.46536797868,1978.20955152133,1454.88596083787,1588.81946288021,1711.17154968569,1400.47733480552
"11",84677.4758370731,83863.3647776018,99207.7136233715,78410.8615345067,70890.346642581,80702.9707069278,78995.9403789371
"12",16933.5374249057,12479.5846343696,10632.2033288281,14080.23422657,14675.6832104633,14067.8814669709,14407.2453504217
"13",94.8112449448161,127.024810055377,140.105485941191,120.372394836375,151.440758804371,147.768123895533,140.103448746162
"14",19019.988623004,16703.1540465286,17855.0506673283,17521.5319128267,17928.8251464899,16907.1480036294,17309.0662076217
"15",5795.79780916287,4964.36083329063,4761.52767354438,5650.84534199742,5570.15130886121,5924.60310181087,5944.52631785485
"16",18.8843411002142,59.9606090045179,86.5507553433406,51.7045410796873,76.9157439797991,61.6509196590747,43.6631640536524
"17",1904.28361573141,2332.35754260351,2371.33411841352,2016.99435018675,2129.51686045727,2033.5902901446,2275.50958747231
"18",4966.88138405185,2584.46357257786,3022.0814665602,4954.1667033562,4431.54631778144,4850.89363862861,4554.37998285048
"19",-409.52844798633,-95.6605762179311,-728.370364226961,2475.92130043561,4310.22870073606,4911.98214441534,7357.78009084395
"20",332.335151362433,297.491133771148,376.62720525035,172.34494494668,449.420870699474,157.975673745424,333.632961661711
"21",1554.13795750026,1682.13053698603,2959.35561470211,2255.39177474293,3596.62563908016,1843.23853551505,1594.76611917139
"22",4539.99899328129,4312.97240581203,4749.55902052289,2170.63115661528,5416.74068675009,3224.0435430683,5175.73910631394
"23",69457.8001317933,35596.6607467744,37463.0491028999,39014.2430501782,39597.8155352569,62073.3288796574,62638.4456452789
