"1","2","3","4","5","6","7","8","9","10","11","12"
"1",41236.7054445778,18592.4110690417,20784.0095498087,23660.0056085599,18803.6518759109,18803.0068502118,22104.4348829198,20305.9124693092,21442.3301396894,23861.3220343483,20784.1595608384,20881.5137460707
"2",14576.5619551435,5828.04779978829,6565.71085104993,7927.94300575599,5685.52550640288,5521.50521324983,6561.04719761477,5983.79387385608,6178.8917469887,7652.2503301534,6213.19241302732,6770.61154985906
"3",470.133665908575,388.685314646326,420.468858609424,475.900679543961,542.678161026878,634.523364729035,728.493159147639,737.152291556241,637.364860306995,546.26825973634,532.597553785836,402.847286037058
"4",9007.21968332681,4707.50181962249,4943.46528559021,5646.88755875645,5203.79138170669,5246.46465302391,6638.4504325333,6360.05110981428,6736.6660196682,6794.79609245023,5726.13518704432,5576.33818373336
"5",2855.00636109389,1375.27877843261,1601.35724448404,1788.23553122131,1334.07460115957,1189.7060870922,1512.25813412042,1232.00263214051,1353.15833794152,1689.42794613251,1443.98551712859,1459.50575462288
"6",1547.19600781187,858.365131512789,998.999163089181,896.33892157405,592.356930436361,677.398961673208,523.995117364873,449.358747464281,555.397015160111,666.858032722655,675.500712987192,727.619959964454
"7",9261.24946542325,3682.55566426755,4042.040545579,4396.40212594375,3584.02581117347,3486.89954054765,3866.25785698046,3496.86194721808,3712.01667667723,4115.73857920781,4250.3556238935,3835.14907840779
"8",3519.33830586981,1751.97656077161,2211.9676014069,2528.29778576443,1861.19948400501,2046.50902989591,2273.93298515832,2046.69186725972,2268.83548294667,2395.98279394538,1942.39255297163,2109.44193344605
"9",108.927379251158,113.872472165105,123.72774501687,128.784622697986,110.758825300343,124.755725828771,137.383225513092,119.565141423619,120.523655672787,122.548543644577,112.179993118623,107.939554447227
"10",492.563190344816,389.95024440441,492.752582291591,438.51620980885,454.065702121195,388.921360086985,454.122154101662,432.224575695277,446.276141623325,473.093900876204,407.061587257963,427.945216472516
"11",204.95927629975,172.396445577816,161.752708748748,195.471909035887,141.103263165305,177.403742898019,184.865486446248,164.967255025804,185.215731031548,212.075364209387,193.455093396965,204.043026592578
"12",970.706937612666,294.354984015723,224.426537448288,355.352825417832,178.028082209315,202.783743159497,221.690274468335,208.783626927612,216.406324622845,291.071995720205,250.863766925035,366.24979692962
"13",490.587761070218,293.855905738365,398.504324864152,393.684873730705,406.739649490467,372.232986295717,383.236282459207,340.440253050832,391.828907219047,484.557151678411,372.888682140899,349.1453719944
"14",1320.66369689675,506.515208887965,681.582300720665,758.441632788442,581.628683361091,470.431653704206,584.624687564478,510.438548305301,567.000960622247,710.464796259391,559.409064881112,649.809146158816
"15",489.580571581753,285.521129708786,306.237361526549,305.787085886236,348.973804875302,279.661094242067,299.718914986692,302.93352052206,313.421794966421,348.889009955613,280.455697013861,306.047218804845
"16",3673.99175441325,1199.8673000034,1213.71540124222,1683.71318971662,968.306559065282,1001.86372824362,1216.89721346095,1092.55405524888,1213.80206250035,1647.38030312869,1255.88685682048,1313.69011752346
"17",129.052014747917,129.052014747917,129.052014747917,129.052014747917,129.052014747917,129.052014747917,129.052014747917,129.052014747917,129.052014747917,129.052014747917,129.052014747917,129.052014747917
"18",200.953352411711,138.229913625669,138.900655067728,175.886283143421,143.435500261167,167.818072723263,140.281981794465,140.396492231495,172.042378835212,176.811021166926,148.110585677006,158.77535045376
