"1","2","3","4","5","6","7"
"1",188567.244325998,127624.721845633,153585.467638173,191404.492771888,183564.300601285,189883.748457698,193247.127206891
"2",15786.3585096168,19011.3232877992,23420.4159289335,16744.119056643,23928.8389882332,19427.2401514785,19915.7677868766
"3",138867.958403365,78078.2904758727,95174.5935020741,137758.667980367,116094.578727135,127504.433030249,135922.116347434
"4",27212.578889264,23566.3876541848,28005.7145407305,29602.2877926019,35864.5037633935,34254.7433369969,29739.2629709438
"5",6700.34852376132,6968.72042778606,6984.74366644579,7299.41794228371,7676.37912253203,8697.33193898134,7669.98010164532
"6",3882.43069888757,4449.3686509961,4813.31496517276,3887.8184007715,8243.95487015253,6668.04126343575,6380.99220815431
"7",751.606045047738,907.285265161033,1069.95544119122,709.901458529107,935.460278935317,793.197077880795,838.906213089113
"8",11152.3217656823,13654.6693716429,17537.1455225701,12146.3991973432,14749.4238391461,11966.0018101628,12695.8693656341
"9",70155.5090716509,1442.68199907652,27668.3816166414,88378.764661078,56795.4775422355,52102.077979649,81571.0062765355
"10",640.225165412274,1384.73320355377,1472.70563382856,930.54245795554,1073.67236303827,1518.20192594758,1014.53295411637
"11",68072.2241662871,75250.875273228,66033.5062515893,48449.3608613191,58225.428821848,73884.1531246377,53336.577116767
"12",13170.1836225444,11015.2270396743,12838.2748450142,16961.9106232972,19379.3807925533,18078.2390621936,17384.4850500442
"13",99.2703485252224,84.4790979202126,120.248008334549,77.3672804915198,128.989468748042,105.501071186358,68.7376760627475
"14",13943.1249181929,12466.681516589,15047.1916873804,12563.009888812,16356.1335020906,16071.0032036154,12286.0402448355
"15",4998.53959641661,5052.38478791173,5001.86553083995,5723.68020037823,5732.15355671891,6648.12541236001,5933.72397199941
"16",62.5020686965806,71.6478601797244,95.1451019696406,62.2585653369791,78.7060274356504,83.7719303344767,60.5564625062045
"17",1639.30685864828,1844.68777969481,1887.73303363637,1513.47917656867,1865.51953837766,1965.43459628705,1675.69966713989
"18",3896.93773407855,3001.86783788001,3036.95601767798,3719.0008110832,4935.78968785896,5222.19037970128,3841.37930525455
"19",-14.5070351912569,1447.50081311582,1776.35894749447,168.817589687942,3308.16518229327,1445.85088373414,2539.61290289951
"20",751.606045047738,907.285265161033,1069.95544119122,709.901458529107,935.460278935317,793.197077880795,838.906213089113
"21",7168.90881237194,8321.7040678247,10023.402872941,6729.2367594544,8319.47819663151,7095.20889040416,6420.69517360585
"22",3983.41295331002,5332.96530381769,7513.74264962864,5417.16243788835,6429.94564251421,4870.79291975831,6275.17419202775
"23",-2852.04222020342,15581.9213174259,24378.3203860937,37893.3377412313,8961.22427825633,38269.7184433434,43881.0784344656
"24",73007.5512918582,-14139.2393183469,3290.06123054938,50485.4269198504,47834.2532639813,13832.3595363074,37689.927842073
"25",640.225165412274,1384.73320355377,1472.70563382856,930.54245795554,1073.67236303827,1518.20192594758,1014.53295411637
"26",33354.7601351966,25152.6508977726,21560.7902179594,7838.06274289547,17728.2828430891,25239.3965146185,14711.3055677292
"27",34717.4640310908,50098.2243754555,44472.7160336304,40611.2981184239,40497.145978759,48644.7566100197,38625.2715490382
"28",7131.83523176221,5463.85374885987,5453.72920206557,7838.91312308521,8650.11411828144,8289.73238086759,8306.12499662963
"29",6038.34839078258,5551.37329081475,7384.545642949,9122.99750021243,10729.2666742724,9788.50668132646,9078.360053415
"30",99.2703485252224,84.4790979202126,120.248008334549,77.3672804915198,128.989468748042,105.501071186358,68.7376760627475
"31",7376.46458065183,6741.4835283728,7409.00838615134,5763.83111651151,8047.67378857654,7806.74201217099,6149.43917219337
"32",6566.66033754098,5725.19798821604,7638.18330122899,6799.17877230028,8308.45971351396,8264.26119144433,6136.60107264191
"33",1821.11757927137,2119.38474120214,2259.62112594468,2421.32934380686,2572.30537400986,3013.76013357999,2794.91041037837
"34",3177.42201714532,2933.00004670967,2742.2444048954,3302.35085657148,3159.84818270912,3634.36527878005,3138.81356162113
"35",62.5020686965806,71.6478601797244,95.1451019696406,62.2585653369791,78.7060274356504,83.7719303344767,60.5564625062045
"36",521.882713341834,581.09049083378,640.498147390512,288.368581292085,615.188670430151,727.477930011341,442.739043313632
"37",1117.42414530638,1263.59728886096,1247.23488624578,1225.11059527652,1250.33086794743,1237.95666627564,1232.96062382616
"38",2.91662314996597,1.87116218523844,-1.81069120629962,-3.49301991797015,-3.46710504897138,-1.55539460787178,2.32360958008356
"39",48.4529097238501,44.6759295219485,52.2722909600447,43.7569082324731,60.480765496946,46.5695802412238,56.0927428932464
"40",2.43691762023324,2.16240256593378,2.93310681647784,1.48159760804923,-3.21825560886316,3.42067126065688,1.30323509661057
"41",25.3762873496887,24.9786149640022,4.7473813574599,14.6859953695068,23.976251459306,18.9520549347449,24.5936381521075
"42",-1.06312870147322,-4.83669430407467,-7.13796072876377,5.98170373158386,1.87752884208522,-0.384614202232342,3.10927044115432
"43",58.3675507435161,31.5022921135395,35.8127326047938,48.8644317741538,63.4160633128049,66.3082354024667,70.4719124996935
"44",17.7241302375682,13.6260615201073,12.247190667631,8.41050161398893,6.88753380574799,1.01439785795856,8.54628488373906
"45",122.024042537205,72.3609257969161,94.5752937675623,122.273207790219,120.844134775276,108.832114542859,106.098243963311
"46",0.151499241183076,2.8529698385587,0.775930230826124,0.328090826156234,-2.92701041733238,-6.74685365393701,-4.18039505743433
"47",36.3472966205393,38.3656100834528,27.5692461360201,32.2128916513873,25.9558797946971,18.2032327479347,32.7728520037877
"48",103.513722464775,87.1524959543151,81.7833803886903,62.5991813881057,68.4688305605283,53.9110598945341,70.9320313063418
"49",2006.56546660193,1865.56499456758,1879.28244759469,2152.59330505042,2360.94045207776,1608.36330644627,1783.02599136751
"50",8.04136735137528,14.2433415355726,-10.7986761538351,34.2626456203809,0.635563407385939,18.8648567144605,1.33646169505722
"51",31.9393905629177,63.7450146577562,81.8293415277733,123.123206692232,119.567709396176,145.024349327854,83.3575063108539
"52",0.594960638626278,-0.807365508390073,-3.29308966364437,-11.8725600067084,-7.11263624691109,-2.29933359072104,-4.41706676477324
"53",40.0799351973927,11.4153138230482,11.1129971861908,10.2642841568209,26.7134165803219,41.5367880312774,15.3332383275589
"54",21.7454631324894,9.52425358600312,9.5762764982896,-7.90285462179619,-0.761436855002894,-5.62505090090034,-14.715419637423
