"1","2","3","4","5","6","7","8","9","10","11","12"
"1",41500.7111325412,17161.6991216407,19609.1456965641,23136.3320829976,18050.31105393,18447.2500392055,22644.487937538,20653.5830501133,21989.5600693863,24193.0925601368,20494.963246236,19864.3259101536
"2",14592.7619506706,5587.03575053867,6377.79027511971,7624.31959145532,5582.00638067391,5391.79518592872,6706.73123671046,5961.73649196437,6439.95110543432,7644.75918408985,6294.09399913413,6670.75559433184
"3",400.053545240293,292.468740558178,348.472462941967,453.973403832589,565.194277450259,687.376360287799,796.84264302598,919.239823086282,719.11518547758,643.269676417359,448.661982125699,356.733802170253
"4",9730.62362761167,4120.78030291356,4795.07649837964,5619.50537818215,4926.67146342894,5278.04159633681,6953.84283908043,6614.54899199616,7239.85281971184,6951.72488684521,5631.48159694276,5175.2962815585
"5",2819.77792496926,1285.54735646205,1463.04413058581,1746.67121883581,1283.14218128528,1206.22111244723,1457.64349101532,1174.97144343485,1338.37593346884,1787.33017877662,1370.40164747404,1393.40798023392
"6",1543.15789573065,815.94019006848,961.834061273351,920.812406419833,611.501768284812,527.661686242871,500.085573195834,448.112248026933,498.505753931294,594.484613140333,683.235155303924,636.690101913533
"7",9187.85513455299,3510.06117605334,3869.38471999354,4556.95180232111,3478.25033324739,3543.65269449319,4087.09752925729,3475.87745924029,3517.90243564737,4005.29089650855,4272.19435190982,3812.28775113973
"8",3226.48105376566,1549.8656050464,1793.54354827004,2214.09828195076,1603.54464955937,1812.50140346885,2142.2446252527,2059.09659236441,2235.85683571507,2566.23312435886,1794.89451334568,1819.15439880582
"9",152.608087245664,97.6428152777299,113.660689245003,154.105708725418,115.337417879827,112.219907556178,141.769853917639,105.499924083424,117.267417748828,159.586922771083,100.864048724743,109.606045082444
"10",450.066631522492,412.124931116953,482.828497622962,440.444751452869,451.672346081878,420.051740288249,454.791606775712,399.236232614621,439.75906008207,491.561425102509,376.663042045988,408.935477318173
"11",209.627659614302,150.634913700314,160.797310523733,199.410398861958,154.613811642463,156.036589408792,155.543725878874,154.696832302965,191.149182304969,220.641470761944,193.216391770244,188.617692907647
"12",819.146541404416,221.130692577451,138.829843303901,227.824816554349,150.79217676159,151.344968651557,287.023980008517,198.077524542665,207.735213571597,213.471518876818,298.854186994309,339.316701753875
"13",555.515748893589,287.722143009965,356.601827866737,458.076955343517,317.767760376419,359.98650147318,396.071554679561,320.748721758969,388.177250433817,442.722588379977,302.108062551688,379.299014984537
"14",1294.79589991515,483.269338137073,671.845157581303,727.538184923162,558.571786823841,462.505262978974,583.814354288407,522.937166144582,563.773976036137,667.897618313732,555.267305312651,637.241709164377
"15",525.609702963679,223.446558148476,267.257090960607,381.914010304874,321.545608290974,293.301193411274,307.42202519552,305.542247850777,311.601271146055,325.405602225715,332.881599041287,271.862393596175
"16",3704.32209625572,1085.81793409094,1190.15558825491,1601.57171558886,967.121084259382,920.885561440049,1219.9911482574,1061.11082420579,1182.19979935187,1634.0853264295,1250.09864810014,1269.74911931951
"17",112.660487351618,91.1635070012822,125.754552934625,130.451779597288,134.264823642002,103.876947333257,144.811936250351,154.052989964267,121.476511407713,130.810220682415,107.491073910225,110.929304005884
"18",158.290039445096,154.229313503531,161.694152191401,148.841678934489,156.516893277932,185.569092819656,166.617975444541,176.677635663806,193.521929612502,177.273752173897,176.923851450421,142.420591241467
"19",254.256186945692,83.278010431533,125.696485820607,130.429195947331,72.2251959571673,94.4585319881828,406.108110155796,449.465149298661,261.66394876649,134.918500229824,75.957179333077,99.1287902402056
"20",3010.58504457071,710.698372004683,824.07759328583,1024.18880418522,454.711270583122,376.488484339886,421.060546950369,420.490066101217,434.541144008937,827.850020569749,568.302135917264,820.199428178995
"21",3012.05452697497,1416.69211625914,1575.35650120006,1708.3872996583,1478.44848000432,1552.04496638946,1762.45556202427,1511.6543497813,1608.70111316803,2005.51955138013,1671.09734710002,1654.51655894815
"22",333.22329756753,169.185105279593,183.234984328033,291.134291377692,248.417725093,203.025437850028,259.2488568835,181.546827651324,418.383287795316,213.014666192563,284.36912688207,238.932767590405
"23",57.7311469885293,59.4636644413593,64.501296263719,72.4167411608686,83.9572041069256,99.9279357122884,123.563346843468,125.167020852367,98.0734197611775,129.932040059491,79.6953091861691,54.1083976434616
"24",19.1449043518779,13.2135550235729,13.1155103981253,16.5000781324024,15.6088040571321,17.3620083930164,24.5210711781605,22.4308266513166,27.4006327220178,18.7165099485178,28.1440487221712,12.5050970081409
"25",186.815396794064,108.404017419037,137.433332479124,218.623582240597,284.548154974182,370.645946670822,352.519136197478,513.672049692735,360.866494100532,242.439658798925,195.006120385555,178.876253301096
