"1","2","3","4","5","6","7"
"1",233141.494737808,226463.163257941,226106.95889661,231141.118922798,233227.216212676,233405.934814318,238258.713224625
"2",15907.0873715429,15586.8374921804,16068.6166716437,16520.6911811112,16838.8895214038,16669.5125362754,17239.5715725256
"3",178240.09805466,175335.038306808,174533.67007149,174906.503984351,174687.949736068,174678.073066993,176552.530733971
"4",32094.1374732421,28735.3470703712,28625.3574932799,32872.1468040484,34550.84982203,35084.224297673,36669.4610937142
"5",6900.17183836245,6805.94038858049,6879.31466019631,6841.77695328671,7149.52713317355,6974.12491337475,7797.14982441266
"6",8619.67044498266,7408.84749939034,8411.49655193642,10406.7838281507,10899.4809155221,10581.5520281725,10466.7420625088
"7",467.034297845171,981.113005477079,683.145808971256,74.5612354294741,-29.8803579925354,52.3458729093484,332.905042791204
"8",6820.38262871517,7196.87698731307,6973.97431073616,6039.34611753114,5969.28896387431,6035.61463519366,6439.92446722574
"9",89140.5138048584,85335.2218889225,85436.7458819212,88701.7328550003,89046.3056211475,89392.4786340969,92176.5090908576
"10",1547.45891632122,2304.56157211578,2179.74131673484,1118.48222769366,1016.14190454165,959.103338235822,642.694646057545
"11",87552.1253334816,87695.2548457711,86917.1828728353,85086.288901658,84625.5022103801,84326.491094662,83733.3269970578
"12",16208.0484848438,12560.9002622834,11916.7657610832,16803.1584923344,18445.2398853632,18590.3913471103,19353.1191377034
"13",30.0966042544574,-40.6828148746361,163.85519576726,-82.0317755563891,-96.8384348726781,10.9406693861814,408.41060769182
"14",15855.9923841439,16215.1296229625,16544.7365364296,16151.0200872705,16202.4483715395,16482.8922811766,16907.931348319
"15",5067.78728284501,4452.97061634728,4574.81880030849,5204.28317421479,5656.51116088578,5269.12508595807,5624.29122961314
"16",72.893314909498,210.58546563347,165.203138583266,-73.2773125540777,-128.939313731574,-42.1976450124081,178.148703226242
"17",1759.49124060807,2142.38430659985,2139.29272130468,1710.77109162612,1621.95528601945,1747.19747242921,1994.7098915734
"18",502.79365328746,991.64797084861,569.979898539557,169.811165961948,162.400572267795,186.591520995867,305.48736711282
"19",8116.87679169494,6417.1995285415,7841.51665339661,10236.9726621886,10737.080343254,10394.9605071764,10161.2546953957
"20",467.034297845171,981.113005477079,683.145808971256,74.5612354294741,-29.8803579925354,52.3458729093484,332.905042791204
"21",194.731476149875,533.590386993023,332.556130759267,-80.8036644089617,-148.073899737012,-96.5640864572885,95.4335240643359
"22",6625.65115256488,6663.28660031965,6641.41817997649,6120.14978193969,6117.36286361091,6132.17872165053,6344.49094316098
"23",7484.2374216179,8062.00785019598,8033.02069347722,8103.68452948147,8149.1371466192,8312.30137357191,9136.79594266402
"24",81656.2763832401,77273.2140387262,77403.7251884438,80598.0483255189,80897.1684745283,81080.1772605251,83039.7131481936
"25",1547.45891632122,2304.56157211578,2179.74131673484,1118.48222769366,1016.14190454165,959.103338235822,642.694646057545
"26",992.756509347936,1489.92106029651,1402.46225067941,704.370776990145,628.274521988719,590.922510607042,362.873301127
"27",86559.3688241311,86205.3337854719,85514.720622153,84381.9181246652,83997.2276883888,83735.5685840523,83370.4536959282
"28",579.281825554031,483.533441630044,687.5816557706,581.992054545414,550.091231382454,627.882171976086,881.736474075775
"29",15628.7666592895,12077.3668206531,11229.1841053123,16221.1664377888,17895.1486539804,17962.509175134,18471.3826636274
"30",30.0966042544574,-40.6828148746361,163.85519576726,-82.0317755563891,-96.8384348726781,10.9406693861814,408.41060769182
