"1","2","3","4","5","6","7"
"1",205249.370645215,199362.741546452,198582.225776642,206800.345238514,209973.90877604,210429.282795834,212419.72868468
"2",14669.5956069657,12870.1215063746,13986.1035898003,15429.5286764986,15851.4341420698,15636.0919476721,15650.3805614973
"3",159717.732278707,156890.803293134,156486.742770334,159414.078715537,160336.152568143,160568.730806358,160490.161827523
"4",23995.2442138211,23199.4435083051,21721.957613136,25186.8719978272,26663.0471574085,27285.4319984049,29276.5978532327
"5",6866.7985457211,6402.37323863786,6387.42180337175,6769.86584865083,7123.27490841804,6939.02804339904,7002.58844242669
"6",8819.02148651587,7053.12778210961,7866.41469512465,9529.31975451849,9923.38784514406,9680.03253893314,9587.54869588974
"7",409.304978442349,391.961226832046,408.468951311968,407.609122643625,404.702139708193,405.430384566558,407.23694040358
"8",5441.26914200748,5425.03249743296,5711.21994336367,5492.59979933651,5523.34415721749,5550.62902417232,5655.59492520401
"9",96627.2083630344,92447.108636397,91561.5274304793,95118.8201655568,96168.5242875945,96306.6517797385,96251.8695401939
"10",1590.26407264636,1576.84262099873,1581.54656582915,1571.26366966771,1557.57226319388,1573.92147624267,1579.29921717794
"11",61500.2598430258,62866.8520357383,63343.6687740251,62723.9948803122,62610.0560173544,62688.1575503766,62658.9930701509
"12",11693.2710029422,10997.6082850491,9087.50370605358,12271.3535543201,13767.689802019,14145.4084814429,15183.8652955086
"13",120.319648338791,121.881795859374,125.44452117881,124.640512136769,123.851568018621,124.609274074775,125.19567970174
"14",12181.6535625401,12079.9534273967,12509.0093859036,12790.8779313704,12771.5057873709,13015.4142428873,13967.5368780223
"15",5159.94429706003,4565.00143822268,4533.26013724699,4983.35288149138,5253.45860849113,5104.35952382229,5206.35790295878
"16",65.4171394183322,66.9261603193771,66.9219413301982,67.2490210978521,67.2604498546705,67.606269065937,67.6801740537221
"17",1641.43710924272,1770.4456400958,1787.23972479457,1719.26394606159,1802.55585007226,1767.06225051082,1728.55036541419
"18",435.375815473189,438.520605518621,450.475323213226,469.069775577693,475.468689770317,471.851320496087,466.714747165347
"19",8383.64567104268,6614.60717659098,7415.93937191141,9060.2499789408,9447.91915537375,9208.18121843707,9120.83394872438
"20",409.304978442349,391.961226832046,408.468951311968,407.609122643625,404.702139708193,405.430384566558,407.23694040358
"21",51.4838589637305,51.4987180875818,51.5189623320324,51.501949932731,51.4768224711985,51.4753345152874,51.471615604866
"22",5389.78528304376,5373.53377934539,5659.70098103165,5441.0978494038,5471.86733474629,5499.15368965705,5604.12330959915
"23",27452.9729033792,25658.0173715465,25588.7493383853,27958.2097620304,28307.6209699272,28153.1756287071,28037.3262552881
