"1","2","3","4","5","6","7","8","9","10","11","12"
"1",44258.8013107063,19201.4916666725,22379.4526193745,26695.9361220721,20179.1372033308,21008.2305027498,24733.9428259911,22479.871032167,22856.1189873625,26703.7842848081,22821.6621969761,22254.0755565389
"2",14828.8898797648,5810.44880852653,6645.47287704404,8293.9276880842,5834.18744394847,5866.6141205804,7402.79434483714,6251.22219048169,6601.24605169428,8066.59425985592,6901.11454101945,6954.30534345754
"3",365.477206968094,256.886371831891,490.64792380629,552.612575099139,491.779362628789,685.62369753053,876.726514316885,918.92152855975,788.893508977907,655.689650206857,399.67277791887,389.024265835785
"4",9269.68350791592,4489.21335064225,4772.86289860854,5924.55250303714,5080.27347859399,5305.63300730627,6978.82424712916,6758.57281209512,6652.15980499062,7214.89832668503,5724.75889624085,5456.20844170546
"5",2771.79543545419,1242.52776370635,1535.65117270247,1844.0952732388,1383.90617702506,1358.75806993956,1442.65743741622,1263.41658386309,1296.63958490268,1814.95345475676,1484.43897550777,1430.26502381758
"6",1885.49261977718,700.074918380271,930.884737555736,1105.38017449256,652.263678188228,633.200897143338,433.643259387773,403.169246131981,338.639989731325,662.828611006419,652.375483107749,527.296630938314
"7",9716.58183095274,3722.57590398299,4633.39976635678,5195.79079658264,3743.39980057749,3737.83343431181,4058.62893937452,3708.95192848449,3700.02983552741,4514.06774121413,4526.49412790749,4345.62179230466
"8",5420.88082987331,2979.76454960221,3370.5332433006,3779.57711153762,2993.32726236877,3420.56727593787,3540.66808352943,3175.61674255084,3478.51021153832,3774.75224108303,3132.8073952739,3151.35405847958
"9",180.456403780129,123.246885734673,174.619152264404,218.700314097545,139.020639498242,154.77225685288,177.423563609665,158.225739394129,140.452698290601,173.861365466017,178.364604911297,143.80795501383
"10",508.85132985349,438.329590822779,465.013572287024,470.534516588677,439.866161551472,459.253481322167,484.926617201583,424.325656187195,444.134985621124,482.424240833961,464.852673639379,436.899338898054
"11",322.964451344649,213.074732323232,197.205908628801,201.388749026103,160.948470351841,154.642632853996,226.402846594604,166.213589268132,177.971333506072,211.230440084173,205.297959603241,198.092235980739
"12",861.623193553497,264.00592155282,272.45857756321,360.270293881823,177.76841419497,206.440228521784,234.493456803423,197.136461721765,216.937675298886,299.875068389653,243.538335359975,355.785496846862
"13",488.164974490271,405.525714092226,360.102618403024,494.355940641525,355.596745600731,368.532593332149,417.168255851973,371.053987504971,377.468754045004,578.624339884233,425.343567308027,326.766384041867
"14",1275.69447079057,494.70436570356,631.713293754568,780.511523973469,518.890514186767,497.373833146936,595.840081503136,526.692633104583,563.962975554334,657.442701509325,599.351025846973,673.505606931685
"15",481.359254408145,207.247437532421,230.830383570037,311.863395292218,235.760462459494,253.05405126337,230.425202963218,274.272809849158,279.084288320187,326.452467147837,316.596254747052,219.548493410439
