"1","2","3","4","5","6","7"
"1",217189.955614993,210400.448012101,213915.466891699,230213.756222728,231654.272474914,231225.726809079,229479.294277991
"2",17965.5227099758,17366.7375275377,18466.4243475751,19585.4843286371,19930.0803670398,19590.2027524526,19066.0610859609
"3",161482.993708037,158391.201924624,160535.548908594,171129.859011864,171434.666546267,171967.664520221,170482.965638094
"4",29991.1478669942,27166.0363563472,27345.8046825136,31748.2619276484,32570.4220354683,31964.9368309246,32109.567713226
"5",7750.29132998683,7476.47220359175,7567.68895301687,7750.15095457856,7719.10352613962,7702.9227054806,7820.6998407101
"6",10555.118303944,9635.83167308578,10234.2599737603,11516.5608120719,12065.0330521519,11819.293044826,11387.9256235048
"7",396.728480466115,416.825172074041,426.227403690703,423.318004322501,417.694683699244,411.732886798626,414.461969957382
"8",7013.67592556567,7314.08068237792,7805.93697012413,7645.60551224265,7447.35263118871,7359.17682082796,7263.67349249876
"9",83770.6158011852,79864.4547798225,80783.5700804523,91471.5000107797,91790.193388381,91931.0453430775,90261.3208790195
"10",1461.4777834383,1514.97527829317,1545.80313047368,1548.99690947238,1553.78086316824,1551.07773631628,1536.87300610253
"11",76250.9001234131,77011.7718665085,78206.1756976677,78109.3620916118,78090.6922947175,78485.5414408277,78684.7717529719
"12",14864.9400300235,12145.1592183388,12022.0003760425,16274.4245157893,17047.9218027689,16389.4078071923,16548.1686212889
"13",107.913683162067,113.407551235857,114.328568069394,118.400794876691,116.272503767762,116.66142880159,115.831055753236
"14",15018.2941538086,14907.4695867726,15209.4757384017,15355.4366169824,15406.2277289316,15458.8675949307,15445.5680361839
"15",5619.84731100499,5332.70014690196,5430.97436588073,5680.47827172027,5638.10092903585,5607.75725518386,5690.37024501282
"16",64.8950370910746,62.8635435631546,63.9333953004917,63.7467223895772,63.3761246936376,63.3114655444175,63.2324779886142
"17",2065.54898189076,2080.90851312664,2072.78119183565,2005.92596046872,2017.62647241014,2031.85398475232,2067.09711770867
"18",4868.79290919425,4246.44621017183,4657.24979669475,5523.88039363123,5749.2412940005,5660.77058440849,5384.27997377049
"19",5686.32539474974,5389.38546291395,5577.01017706552,5992.68041844071,6315.79175815136,6158.52246041748,6003.64564973429
"20",396.728480466115,416.825172074041,426.227403690703,423.318004322501,417.694683699244,411.732886798626,414.461969957382
"21",2626.39049738955,2644.69621833625,2825.16938998531,2857.7051968465,2683.62540294939,2608.80050570165,2539.55090288235
