"1","2","3","4","5","6","7","8","9","10","11","12"
"1",49381.3087908757,25717.5219346337,28392.7756102836,34235.5343011085,27132.5338794475,27460.050259622,33804.1784038349,29410.9023681934,31169.5732154512,34792.6064022988,30542.7243870587,30382.533596631
"2",15987.6741530725,8365.48645405087,9165.28382609695,11124.5897049997,8721.93727549557,8603.8362819027,10437.4524869966,8744.97511243258,9611.57239152836,10981.228416953,9744.09880644693,10099.0544132464
"3",687.02242108585,434.439657536835,567.644411191373,765.388418235083,801.14219343257,1083.10583075143,1316.02277885043,1276.9868974227,1138.62208911233,968.632420343632,677.62153058076,629.722044379111
"4",10105.6391786923,5516.86432195024,5240.27496824581,7181.70595738141,6070.90936280761,6305.78236055755,8644.51724665146,7912.59057224737,8396.98689269755,8583.4823171136,7024.1328349268,6867.73672082754
"5",3625.34950643594,1659.97975483487,1982.47382693685,2243.89313861522,1757.71978906914,1674.29856257356,1973.15969011896,1607.08734987154,1763.9099267332,2333.77883755082,1983.91448074656,1881.46157199797
"6",1932.76766025679,1130.83956459999,1172.66516528351,1249.14201357782,860.915641786786,808.836118951516,817.441174598413,668.95318764785,767.85690446263,973.934963109516,993.480961504192,878.008784343319
"7",11738.0452702506,5566.38494596967,6655.52819424502,7606.62049395165,5721.18024826483,5637.03497332906,6548.00256636914,5691.77218385178,5760.86920031707,6796.20034055027,6559.88482650059,6579.68739973147
"8",5304.81060108171,3043.52723569126,3608.90521828408,4064.19457434758,3198.72936859098,3347.15613155618,4067.58246024992,3508.53706471958,3729.7558106001,4155.34910667804,3559.5909463529,3446.86266210522
"9",288.517373573343,242.116293653067,273.343603693781,298.052388562684,278.397031282935,277.146855236976,318.65517468928,242.548009474354,283.796001105739,334.743062308217,297.431509683605,320.204612725361
"10",654.717096532462,624.764416827767,568.84768944873,687.00926457184,643.118337291008,622.361890968634,702.91540705302,639.344797862057,637.089807878424,682.087560622494,657.931124061211,641.338191101668
"11",364.122990676601,269.295925108505,346.230229933949,312.984720183641,309.352409347988,282.26333669765,351.131476986031,281.948215806701,318.915860220998,364.247909786971,297.194411595777,349.13981219934
"12",848.327094147046,314.501123508588,346.503036340177,396.664960980339,308.737347233092,275.361037687025,314.351562781528,236.756265204573,336.403766583488,417.501790061378,329.034418893916,434.643555979918
"13",830.943749581282,618.570102727004,670.66857439323,981.58490505267,683.452287894846,843.027836248929,680.241275180589,680.295456163395,730.436066591575,886.899855983284,672.025159813277,770.348645441229
"14",1237.30191907051,696.625852428914,757.536618593185,971.432440946404,718.054417523218,663.95462890494,907.549170616074,723.249293923623,755.243231997954,884.953575518861,843.692163772203,884.115793508769
"15",514.593349802884,298.451629690046,371.157138083342,436.810737600815,416.984205393699,362.50029923123,475.537735000554,419.440161770436,404.87330627598,554.244504339381,391.403608249377,454.028041050821
"16",3664.66983396624,1255.60487503719,1419.50931479265,1911.08802784939,1261.05293035408,1181.11137136749,1515.43296623459,1245.213625738,1446.29660505277,1795.52106238035,1537.88918365938,1685.64882160156
"17",149.724761952367,97.9130344129315,172.627023759562,237.298013823464,228.354755576205,198.452604716806,241.321141951051,179.553425709323,360.105965526567,247.839165685167,201.435732855579,186.641198527731
"18",264.406158642123,243.574478027628,266.683163909315,304.254075444511,265.867165271065,259.163865862487,340.157024353741,237.899089993473,274.532087129853,295.202604900372,282.395197396145,285.982656950043
"19",381.961871772035,280.621834238219,210.763052882021,335.973163051683,184.814234820964,220.257223345363,675.031888386375,626.847788559954,506.89511255576,322.166355877753,256.221868908222,232.507244405558
"20",2855.2815612525,917.721634769337,993.170872630276,1370.23328988773,684.032371794697,722.489291743073,812.721504477477,601.441177583009,752.521091237849,1033.10488984627,998.874736008616,1021.43264803243
