"1","2","3","4","5","6","7","8","9","10","11","12"
"1",45746.3487505152,21685.2288982746,24724.9661462135,28795.6298701729,23334.0449142551,22756.3948161408,27998.5287175397,25153.4881495691,25681.5250538414,29239.7984601478,25508.1950069611,24653.9900666573
"2",14688.0774936458,6439.48042081633,7573.9682252355,8812.17387392526,7072.1445873781,6790.08958131485,8110.16907430274,7168.60476922051,7224.98733445198,8734.74690937051,7768.06218851446,7740.18355450095
"3",494.018318708087,384.525308624522,460.480506840656,568.915267629753,583.598416796958,734.031597678664,1112.3397001337,993.123191274772,921.656027091236,736.767420109711,523.835820954629,438.207515141718
"4",9373.71857983507,5150.79803510618,5310.14629504415,6876.80775228563,5847.44490307212,5814.60834282068,7947.66182838236,7523.00270260591,7671.51705150201,7937.21755252716,6099.3340950942,5929.73280573625
"5",3109.64957234057,1324.50450346676,1651.35844865906,1934.68113327257,1490.77791312067,1332.93763650118,1582.07807143299,1292.64342784828,1423.27762310537,1947.6820015613,1536.5902524421,1540.93360298126
"6",1838.737979448,1067.003570965,984.440951729407,944.479423006455,734.628714156664,578.96877509618,628.680683119308,467.651695151117,565.296932530337,795.177223783426,884.327178329644,793.450462172559
"7",10413.9566449978,4384.31561075062,5219.73387038136,5592.46163634407,4398.66968104031,4225.95868629884,4790.21065798842,4212.79011651107,4249.23270082991,4984.08696723617,4975.3759399062,4943.484405227
"8",5828.19016153995,2934.6014485452,3524.83784832338,4066.11078370926,3206.78069869026,3279.80019643045,3827.38870218023,3495.6722469575,3625.55738433058,4104.12038555954,3720.66953171992,3267.9977208976
"9",236.088342091454,162.200433511435,188.770360110967,211.556061876854,261.72207196385,219.758732073785,221.740153126722,207.996572174621,173.407902695526,238.435688988425,191.859861281607,172.377969790311
"10",636.351217429048,389.898870171514,425.799860887474,461.358332310415,439.953346772582,446.510598039116,504.356247764175,467.916973292078,487.068857076271,593.849486893744,508.94186861658,529.88039711073
"11",360.965114800471,206.342379177785,229.039302851906,245.563400459855,253.860549552791,227.892169973035,270.990114255279,245.3980154052,195.793083279542,273.240785245173,314.278082640045,257.66068801503
"12",791.557984666469,245.272474852841,282.94549866659,305.630639017142,195.423392227109,199.539481916451,206.918728379474,201.296645658718,263.059417267577,295.967036628445,223.979957647008,337.44170462417
"13",544.744446298522,361.292413683362,519.94406384411,554.857048547553,502.795048341471,559.683707746768,546.750191802651,489.757720514966,405.330004580379,594.722872113201,458.558863886831,515.692777580849
"14",1200.7770754953,569.876173095466,682.169684725479,741.620868045908,540.527968164176,525.661060645765,607.251045891028,611.131955088461,569.361271541137,649.405407893193,590.712356997744,723.540551546061
"15",387.614531855725,155.267552918037,263.825252203009,498.218868236773,257.021830682824,266.938000752534,437.033209763401,315.914539207475,310.500395574419,396.762666028801,307.730082904989,293.890450935042
"16",3657.77830056831,1289.92068335859,1379.03221818356,1811.94364194254,1269.70638346036,1087.51405792801,1401.03014358693,1202.84464780014,1370.88366834223,1668.49546625109,1468.05598955148,1418.31810329584
"17",122.301666395971,111.986843497936,123.929093898368,167.965274655403,121.997131212915,149.072313955539,203.71752568911,201.774932582526,193.051470111955,213.123607608157,120.792233249859,152.809578848915
"18",306.277611821497,223.976085889875,289.587609882562,311.064713010288,324.075503476418,287.513687241908,269.765330258831,274.571362435557,296.877475140821,353.325708401974,344.160620599484,242.659919105419
"19",277.814202696669,74.7984005991381,130.459686024491,172.769090457331,84.6956433177049,136.813872139663,529.101578569093,424.284245987306,268.617483856376,148.853084002023,137.258516265804,133.063453491113
