"1","2","3","4","5","6","7","8","9","10","11","12"
"1",45343.4080996477,20198.1435508709,22476.343383257,27550.157376963,20858.222819121,20769.964983908,24379.8771939888,21824.3734054439,23718.0687242776,26463.0130174774,22888.7785336579,23268.2489301421
"2",15197.4032042818,6010.64198586838,6637.98698301917,8762.48621157682,6114.32514309038,5859.68089590827,7297.29625324866,6212.87603761024,6825.86847438802,8272.2765440686,6749.13816901472,7418.17170899613
"3",318.466594415748,255.037134300304,300.355533441837,455.649928071335,564.040837671759,685.815371213834,1055.34459933291,1125.22060637782,854.489248923915,847.137107795594,494.950467914636,344.346190766141
"4",9700.70496138122,4684.26080747317,4862.79281313355,6310.368564551,5078.02329210956,5324.90413275557,6422.83857445147,6182.52784533605,6973.65909295613,6679.61620430057,5695.9671542391,5613.21261375542
"5",3102.54663392253,1298.94613220294,1492.09644354232,1846.37960601707,1340.44948476272,1233.45310799956,1447.52345432575,1067.40195870732,1263.38361529115,1720.91571529063,1438.88345125224,1477.5397363383
"6",1672.20339768009,892.656425432103,998.206182549732,951.872413728398,608.696594804656,552.919217752323,425.197290298281,271.715032339472,369.720315811355,530.72427103078,681.479548407166,667.10275526152
"7",10453.6510327471,4213.02940023371,4942.47274123914,5478.83693329425,4143.60756669423,3917.47234951855,4187.24579746739,3516.80192782714,3803.69642695052,4354.63770273624,4662.74642579543,4677.84752368647
"8",4898.43227521843,2843.57166535987,3242.43268633082,3744.56371972367,3009.07989998732,3195.71990875952,3544.43122486388,3447.8299972455,3627.25154995615,4057.70547225452,3165.61331703416,3070.02840133771
"9",242.931494305712,130.721029589513,147.031514493089,226.4170332556,137.774512694249,157.022319748081,171.099717855853,82.0023619710808,100.381898855114,135.271673618863,141.283377579122,115.978577019275
"10",613.260108506088,428.52010614521,482.633355546334,541.997869509577,444.465280968536,431.601645288032,565.096714389254,397.787329853601,474.151211568739,582.443426805104,436.04237082155,490.455202238215
"11",313.971183873386,178.471533384843,200.75382808159,291.905181090912,202.665340143602,179.973982289233,180.211155079657,154.954042676209,187.217943667296,235.92655131737,251.128566220472,210.379527682873
"12",848.554230426451,303.403740466124,280.20029098352,408.292644019423,197.683940984938,247.659191791442,272.894315714994,242.882782833785,235.955903388257,313.363624290878,268.848168697387,402.968380465603
"13",645.23079779146,308.203028768682,352.748994058464,535.581849586718,360.813807529502,365.154071216648,405.760585873312,326.461840089425,409.583348701164,585.130999061595,417.04900535664,390.452187709638
"14",1268.50724240117,550.972804632596,619.683106127909,868.260541332615,573.410602284819,549.89986707749,640.775860989835,619.325644506874,638.730396987289,747.520321612878,623.437065846456,699.463241650849
"15",528.540825837875,222.244853761828,289.693900881889,369.054304644113,277.216564526382,293.224701897824,340.010953953519,330.494964247994,319.608296750984,390.648665539226,299.098274627596,236.791245691735
"16",3720.54419986791,1206.05843763839,1240.56960600549,1716.69284983852,1076.19436477506,959.682864158093,1185.16343320241,1013.48925083812,1210.34317353499,1557.56558704358,1324.7898295879,1416.09417832317
"17",157.715429436452,60.5207727028922,77.6329226022075,172.748857679188,170.536661274993,122.475159942616,206.010405244888,168.121137659682,213.416519550774,192.228226141326,134.666502355057,216.649585035294
"18",291.694441440099,165.358237201922,181.932975811606,309.435982689008,204.335477813835,171.099623118281,163.168694342984,129.730627291725,161.722875974524,232.785321844886,163.860205435105,209.930577484257
"19",298.420736159406,87.4995084469689,111.28233058167,159.006584304358,59.4482049297061,99.6559838748968,457.881111336177,390.309355616349,268.112638943643,109.386561816644,94.5469970298676,119.026210305465
"20",3033.65611279079,780.584850025245,821.706402373399,1133.71548102867,655.890905898717,564.31520808136,654.569416949987,634.251026335141,585.497662145222,941.551315232713,666.101994204113,848.750314066016
"21",2831.28007597406,1457.96040163242,1649.6497823711,1775.88134396535,1570.43625451966,1552.75716010154,1909.34713380577,1597.82320495059,1789.35892885391,2063.43879745479,1717.23340112969,1798.01213930745
"22",403.096325470689,130.122681471678,182.467973100801,253.495688632644,183.453224746292,165.159117322633,145.306754509914,125.242468739564,231.787675466012,185.015472288627,211.052410123662,263.220342016172
"23",40.1008693286603,64.6668408785972,33.2375262171008,73.4265111050879,78.4274238724269,77.6961995831033,139.631401269731,116.378098484612,108.160601022309,142.807208000978,95.8630766595106,39.9750975642885
"24",21.452650594651,11.7895813016126,9.75815920432481,22.3386526599011,15.9171902544215,16.2085323140072,20.8731441591866,22.4655866133319,28.6725664117343,17.3393026596419,17.5987515887048,12.1553916899267
"25",132.384470048848,103.270483529092,186.043396168686,187.173357567056,256.914207469978,310.415070544255,463.812241829184,551.172963497001,395.277482597909,382.705429610915,189.288876146454,166.836347393963
"26",83.933140668226,39.6340197392002,39.098794013096,69.8647616353414,84.4722364674522,117.252737213479,168.950794865066,140.78654538515,116.790506966833,108.68855162437,82.2665792500669,69.2155631506817
"27",30.5012168993911,26.7603980076286,18.0684779125534,39.7733970343062,45.0222354893016,55.5875092696856,71.9573964928671,41.4628318138099,36.9600855098036,47.5108192336975,24.6885825685913,13.9685089206452
"28",-7.22080209570223,-10.1174307226334,-1.97976387551387,43.7304387484263,61.1398800946155,88.0971830711528,163.076004673081,237.532380216714,152.4871004894,133.423052236225,66.7419819425213,25.5071534450947
"29",17.3150489716239,19.0332415667883,16.1289438015681,19.3428093211902,22.1476640235452,20.558139218133,27.0436160437724,15.4222003671812,16.1409059259076,14.6627444297434,18.5026197587675,16.6881286015189
"30",2401.47342181147,1147.05819600521,1195.80951912249,1467.88204961765,1199.62848145055,1135.21084460611,1353.80261729159,1103.33403447483,1310.84379639529,1306.42954545758,1295.30676811805,1237.85662856759
"31",236.392201252663,88.2865969769498,92.4529635190112,177.577631762186,153.544542624436,131.97944968198,211.937396110145,230.532515523505,254.371680975529,186.859144326266,164.897327553503,179.562022458584
"32",327.755135726137,146.09055257355,190.137783603156,328.66521302096,193.222959202349,266.737161717812,302.715550397814,325.362163460918,356.837395940534,319.746810071478,224.819391511629,203.68616749125
"33",341.62444037391,81.2662748043783,96.0485229984485,183.382160453698,106.22286509489,149.807431177757,205.528787867231,231.335565525209,235.660830390594,251.345676220829,182.35647147944,174.743112774526
"34",191.206629700289,143.89118241971,141.48565869105,159.423301414272,143.321322878059,127.027604767067,92.1735761561205,67.3238191224689,101.314565955034,106.626479133167,139.922369470855,140.876322485742
"35",1867.83425601778,838.384517855963,900.237345030255,1072.22435579628,742.48632162355,750.139323215796,777.608913233263,736.982193212841,1045.62176555246,1056.59109430499,1106.22751077537,909.492316685024
"36",214.08406934254,135.82199916328,118.075770568914,191.495692625733,233.768231875773,260.091274056238,376.862415219838,394.138760389395,322.040945305038,341.34839625834,181.354305179282,236.370963293013
"37",241.405404804941,290.978278538656,142.357107564875,275.402137885493,289.444254348649,266.268076195531,333.524535216605,330.366469085356,400.294537502811,262.438257373072,188.295794278502,236.307716016068
"38",528.517505755398,303.443171613498,409.776626828033,434.877152838306,332.448417254297,394.590962740734,402.673488170096,352.889130735009,357.083211068987,322.879030726153,330.64837011268,409.945336136886
"39",2082.28347656387,839.933080229355,778.587652604025,1011.27666400857,713.489652727827,733.405786023877,859.833417418243,810.257640935961,999.106116023821,1052.56422932076,904.399627957249,1000.0106908429
"40",379.778025240023,208.987390941411,263.326424664141,327.537079555109,317.429535030333,344.832275817869,494.176829227877,538.071354685574,475.430268162132,390.393281036238,284.642447318685,281.542474459788
"41",705.280058196092,387.782721481425,394.995366222353,519.354488920734,550.443060951832,657.330740747975,842.697686394742,896.699269833971,897.190348551193,855.807897910172,576.651244169018,410.615826066834
"42",183.070336596104,72.3368448697958,139.502071716796,161.270636652013,102.573647047032,107.483202006839,169.303361747935,165.234928351064,217.863631132756,226.586362161549,116.445526314855,192.203036477216
"43",1078.51453016825,531.443103595228,617.713727945036,682.122834815684,556.346871250854,524.360283097369,684.867955272459,521.913967708593,599.54905731928,679.827336241336,599.759082557027,766.79316279527
"44",39.484749899007,23.5370413920542,29.6577023373307,29.8815861402355,23.8053457549419,20.1600924894559,9.52875196627585,5.40054257805269,8.64197500821071,10.6560765119798,22.4976671310403,20.4657618539677
"45",55.4469505581692,25.0974229449038,33.9674297127889,51.6613745153686,36.827597979582,35.0862971288466,44.0844269339509,25.9057123675164,31.0808130217618,48.9727397375467,48.9666354609098,37.5399017869865
"46",44.5447672369918,18.1389856147046,38.1234251354858,30.3819423868076,38.7197166475414,30.454383041697,41.4082306342267,37.7346051023257,41.4310295768756,39.8922664159631,45.1612310173932,24.0492582644768
"47",218.093613294793,101.427244838218,155.665423744037,163.057664208748,127.415021297388,95.027768149236,93.191092261068,95.1108466408284,103.670900398592,164.321618909791,111.567861636701,93.7904695176381
"48",470.984386672272,165.80597550392,149.579679413316,182.597000731182,95.6730870989533,98.6896122878019,68.2183413675562,15.3007808230143,33.74218811582,73.653968755586,116.156713359287,125.259365620702
"49",152.16463153923,131.054897262862,94.0906870049523,178.421708252976,138.287192671824,117.707699670876,201.747952405433,120.542518518412,177.02362514701,252.568429271877,161.963930020284,82.2709124340749
"50",79.6539342078115,27.3620249514165,31.2510794477234,43.9107635019532,30.4547175067736,17.0193105311512,37.9927832312043,43.7179470626656,35.0188773895988,49.2156685721158,22.4544336742467,28.4368242574025
"51",302.472416777089,104.327722902335,100.8022436832,140.262365203723,86.5384065928107,88.4188308913139,77.0189957023414,51.9225589494202,59.8174042578646,108.517150534977,84.4283982303508,84.2202986934737
"52",141.038258837913,38.8935602097923,57.8985568376902,62.5387261653021,53.6958917954018,43.0327549715719,34.6293756444703,32.7564399983143,49.8003126798406,72.9537758974013,54.8357444009514,48.8139511839693
"53",168.915606181127,35.4500726449481,56.1262074588524,113.56293057083,64.968980258976,75.6167103710409,75.6556821862438,61.2397621924833,69.3441233715438,97.8350645285277,71.371027052154,60.7701502808178
"54",351.23278855,96.4080803425949,127.220280821952,167.980709524317,87.7166559077128,87.8793653692361,79.1798667205664,55.8562767657391,54.2633090047915,122.501619913586,99.7207267119376,105.129679649572
"55",261.221346550546,96.723528002792,99.2836615820919,135.094795314563,38.2146804198787,51.1301549833022,11.2038226808287,6.34893258415159,18.1299196688663,20.4422067657503,49.8040843682944,55.8652304488878
"56",691.292895661376,373.746888378891,447.035592129897,415.299958759116,293.134291842427,255.766007099964,247.774187089546,170.332674565253,215.174276582098,289.245727564255,305.690367173182,317.588839608293
"57",369.051795302837,234.137029135743,242.636701017309,213.145477088879,152.635779945124,147.367260527068,112.803816491709,86.8412316334161,84.2351106789905,141.716509113371,181.015954572736,164.92978679283
"58",296.282267945587,145.49803039954,152.494860103762,138.60634321815,89.0168771057636,74.8919644914992,40.7023833733367,3.85940705765979,38.2857601368089,52.2913703887719,108.11650295409,99.2690111767676
"59",54.3550922198849,42.5509495152205,56.7553677167649,49.7258393477866,35.6949654915472,23.7638306505722,12.7130806629605,4.33278649907791,13.8952487446797,27.0284571987333,36.852639338951,29.449887234823
"60",180.561128278909,101.694266972241,131.251535561481,126.75651906283,96.1092246168896,96.377190995975,89.1562494605823,83.1461371590175,85.3310628758758,101.230325019089,108.311921618334,100.473422722008
"61",352.785274004224,193.522085625429,210.765155202711,278.845194634202,181.163885820042,250.602582077885,208.214448184748,202.64610991072,186.027052767073,232.284412850693,204.844330100623,192.751010983938
"62",135.916008646606,80.1136765508548,168.382422407338,146.848482439691,73.2517801891022,76.1777979574914,71.7976240294089,48.5375394587156,77.8602828498117,88.179029817103,118.787138489373,105.070600918637
"63",377.238015294587,134.312028656042,175.848904998168,205.518035208581,135.747023295428,133.960818928365,150.839715678269,109.586243324868,151.074826414407,133.268393787724,137.739610327125,144.215244837616
"64",755.337859172825,237.463869535773,243.435679223879,251.711601562552,200.306627754161,176.885118447487,188.910533765735,154.556386161776,183.367973267099,188.510885956487,244.064570224195,231.322571241292
"65",506.919275365762,206.028654241255,271.082122248228,282.087522074457,195.036055216637,148.004665418567,80.893511508948,31.6925277249782,95.7137314296083,148.545253761747,197.775495397346,237.43435161721
"66",149.446188464201,47.9249104263932,106.343281306994,111.849704295661,87.5123610095431,87.1012280096537,115.444590753937,93.1985556504275,92.2490594014501,114.724464749018,95.2916751070724,113.310985659298
"67",1460.43823784119,411.669749685668,493.40720405864,500.142775285492,310.435524553791,239.557633026139,200.015060579932,108.791795458228,228.466986255419,286.557622336654,329.824427654288,434.754895144346
"68",568.50311934931,121.752540555846,208.578718534991,340.059048724959,266.588509235716,207.687766022408,390.456356097525,402.783840791022,332.693137875962,233.908845823503,263.131361008242,189.700673942958
"69",504.099116754332,145.11673602764,188.030240609264,199.471793724611,121.963650390787,103.289068854859,118.51453091747,114.933099036129,158.77952151851,162.17559849931,161.038024422265,93.2308896152987
"70",90.2128037589584,56.7431238316411,60.6731443052541,56.6791884291349,49.9538661486044,37.758001923873,11.1363903723134,0.583098615990231,13.6011063087242,13.5005663575799,56.3621333185593,57.7242869645717
"71",292.618133842298,65.1089983339664,108.498445996527,193.04649680061,126.604000921153,122.734664256295,141.51666457355,138.747672948308,143.452865661972,204.24589140822,138.184741665131,126.969538388717
"72",2561.62738500728,1573.73581308962,1737.77316687735,1826.41981369074,1682.8969343334,1619.90533696268,1786.16358194736,1534.8053502867,1485.59870831916,1744.09432877809,1823.27820509671,1831.70633597702
"73",135.775217589073,103.311997062376,87.4712413393905,98.4376640337851,99.4670499400928,96.1163590239816,76.3352902487125,80.6314328198973,89.8897742115803,104.225901434194,71.266747425376,97.9418933094775
"74",65.4935472355127,42.5641250125572,43.2466081394972,38.2536625970084,32.7881917309041,27.394598983158,1.30852261909597,-0.908296033926248,10.6142406678674,9.79115815640114,31.1208672301576,28.1927622559025
"75",1289.77806903226,379.837691921787,330.466631260263,346.172614728299,231.280881867288,240.377137553924,166.690172447975,152.348283773427,184.81811008367,214.154718207563,286.259711568549,332.71359330861
"76",715.239588725519,188.274512943762,190.655823833395,209.436064620628,92.3890931525659,92.1406207062366,214.778865325392,100.108702099425,139.121931500508,190.141613985291,178.277500567569,177.088309411875
"77",75.604875502768,48.4280541445258,65.1561028474643,74.7071555962885,50.9597124110628,56.0058427361752,55.274397139431,36.8085454142251,39.9862840433166,45.8317934161054,53.3583809656591,51.4379761697019
"78",124.34560026674,25.1887363165768,47.9282762980742,55.0430228689004,28.9088809450569,28.267039929435,33.5218834818331,24.1771138546501,35.4787130081379,39.7053349092728,46.1894357812217,27.6541251342039
"79",87.8668981093496,35.2653196361778,56.761216843287,115.618642181417,64.2413480705387,59.3279923159897,71.4692716228112,79.7086318309702,48.687842393718,75.3738832371286,97.991831784695,82.9678758792609
"80",23.8446905056258,14.9725096636267,16.7168193470132,21.7319307344751,16.002965091537,17.8008853880318,14.8081367124279,19.9191575416549,20.8832160967139,24.1876802451418,19.6483160430192,21.1861802046005
"81",585.066513150051,298.849061537915,286.921286365383,488.041344860299,373.937569529802,406.677356030121,576.076985933174,566.609358052263,739.048794752672,628.629606943045,365.87430655806,322.365439283141
"82",494.341887316588,290.421676064562,384.009627596116,391.13351153143,334.29480140077,339.791034216208,342.018755239996,337.162136778045,420.997915518996,455.493753596836,399.40891427287,325.048903809756
"83",610.334706031639,658.418805027068,696.956239315567,698.389318901322,771.358566194984,811.434684649802,1121.32780214403,1221.26147073145,1000.702168265,1083.33663695784,774.672005011181,726.374946320745
"84",1523.91931951584,688.475683758717,771.835276218443,957.800361720045,568.261339795945,621.91097475704,464.076406143494,385.464084010832,416.279152005438,635.768050207846,622.273156785785,711.406085073873
"85",1684.76984920443,907.406438971673,1102.71025683539,1209.19918271067,961.227623065892,1015.90585910643,1040.93127540327,937.332947672999,1050.22351941413,1254.47742454905,1003.38493440634,984.833026850266
