"1","2","3","4","5","6","7"
"1",216581.532130146,207340.692738945,212403.835084092,227826.137705836,229462.859185004,228788.325847587,227203.913739168
"2",15689.2306628329,14707.4704356402,15767.3508628789,17075.3258373692,17319.5034970631,16967.3511207421,16672.8241503413
"3",165272.931991898,160508.150852059,163435.213663144,172676.256754725,173245.42611303,173218.800053149,172562.607757957
"4",28592.4986337628,25292.3788345033,26187.0701643645,30830.4849191157,31680.3304866945,31364.5296672236,30760.2098250703
"5",7026.87084165179,6832.69261674227,7014.2003937041,7244.07019462621,7217.59908821633,7237.64500647169,7208.27200579876
"6",8995.89251642432,8011.36023584794,8663.37135157737,10186.858734414,10613.9721298618,10443.9818482593,10038.2062292912
"7",382.861283717445,389.112944535572,398.037078546789,393.279997752223,382.92166091099,391.177186706771,390.802666724166
"8",6310.47686269114,6306.9972552567,6705.94243275476,6495.18710520303,6322.60970629028,6132.19208577609,6243.81525432591
"9",79746.5660185971,72704.4388090187,74364.2440436243,84310.7058551926,84940.0381882831,84916.9552728239,83893.0190779777
"10",1426.34083431265,1489.40143824028,1501.06395166263,1511.73322751481,1517.88115594041,1513.96552688805,1512.09838821006
"11",84100.0251389884,86314.3106048005,87569.9056678575,86853.8176720174,86787.5067688064,86787.8792534371,87157.4902917695
"12",13897.5126853214,10781.8271059249,11263.3825218128,15732.873288546,16540.8324535081,16271.4475068123,15733.9094567335
"13",112.385439833495,117.654414198999,113.720176305116,114.708899818186,112.511565773339,112.229239246485,113.488579224857
"14",14582.6005086079,14392.8973143794,14809.9674662465,14982.9027307515,15026.986467413,14980.8529211648,14912.811789112
"15",5184.75826686257,4912.78680550384,5044.13123104462,5315.04128352582,5308.13827545396,5290.16127193432,5288.59083439256
"16",67.8670099725094,67.2088960214693,70.0963908854523,66.5791688923191,68.2371477187406,66.9604990187425,68.7394586455459
"17",1774.24556481672,1852.69691521697,1899.97277177402,1862.44974220807,1841.22366504363,1880.52323551863,1850.94171276065
"18",4324.87764859702,3707.34384410668,4108.60505237562,4978.24492282771,5285.80573499167,5162.76755587157,4917.69279290452
"19",4671.01486782731,4304.01639174126,4554.76629920175,5208.61381158628,5328.16639487014,5281.2142923877,5120.51343638668
"20",382.861283717445,389.112944535572,398.037078546789,393.279997752223,382.92166091099,391.177186706771,390.802666724166
"21",2381.32313895217,2382.85689444361,2593.976028691,2552.01673009739,2403.74157190841,2273.49191861551,2352.60798816587
"22",3929.15372373897,3924.1403608131,4111.96640406377,3943.17037510564,3918.86813438187,3858.70016716058,3891.20726616005
"23",30476.1855498438,27439.5647389029,27873.2638520535,33051.5086405854,33179.0533382976,32834.4125122818,32642.3549529019
"24",49270.3804687533,45264.8740701158,46490.9801915709,51259.1972146072,51760.9848499855,52082.5427605421,51250.6641250758
"25",1426.34083431265,1489.40143824028,1501.06395166263,1511.73322751481,1517.88115594041,1513.96552688805,1512.09838821006
"26",28294.9983181065,28913.6542326273,30160.0256143043,30007.0480279503,29892.5624424266,29943.2544790779,30156.966864221
"27",55805.0268208819,57400.6563721731,57409.8800535532,56846.769644067,56894.9443263798,56844.6247743592,57000.5234275484
"28",6114.14096987287,4238.56398637098,4436.01610681511,7332.88836960724,7706.01054222827,7524.52278620714,7197.45700117293
"29",7783.37171544848,6543.2631195539,6827.36641499774,8399.98491893881,8834.82191127985,8746.92472060515,8536.45245556053
"30",112.385439833495,117.654414198999,113.720176305116,114.708899818186,112.511565773339,112.229239246485,113.488579224857
"31",7319.75709592715,7171.30573359589,7192.84632936682,7265.78333782639,7173.56737485792,7154.5740668954,7173.41429553652
