"1","2","3","4","5","6","7"
"1",141894.566476393,142154.688763125,142786.343757467,145299.769800333,144926.880579225,145299.319796526,145287.385991267
"2",8483.4707672487,7721.05123897282,8444.59238902243,9021.52920156003,9218.01163329406,9101.86124556066,8919.18826910576
"3",113187.868332341,115856.227722598,115137.426447274,114453.184284892,113501.301541091,114149.395109623,114522.948890624
"4",15230.6791339851,13708.2748242501,14292.5599496046,16728.8476091663,17089.126877584,16862.4886889135,16712.0966426847
"5",4992.54824281736,4869.13497730442,4911.76497156527,5096.20870471484,5118.44052725617,5185.5747524291,5133.15218885151
"6",4909.84193430225,3993.25126285316,4587.67659182586,5637.60942786561,5892.64467623409,5797.10069209827,5562.38122646466
"7",206.590402284749,237.650556873536,235.696322294026,203.209477968575,192.583881358435,200.023910463754,202.468373569776
"8",3367.0384306617,3490.14941924609,3621.21947490251,3180.71029572581,3132.78307570147,3104.73664299859,3154.3386690713
"9",53051.2301990711,53544.7744590008,52878.7750284923,53719.6473908804,52915.2410666461,53642.40748142,53822.4314761366
"10",1222.81804852069,1320.54367957172,1331.32807270129,1277.70285241743,1265.23910994028,1274.88998631694,1271.32958569876
"11",58913.8200847493,60990.9095840254,60927.3233460811,59455.8340415942,59320.8213645041,59232.0976418858,59429.187828789
"12",7944.58966571928,6247.96885529121,6409.36859596061,9018.40837518386,9561.43218063623,9389.52918149639,9177.42744670827
"13",50.2666151193444,60.2670169985146,55.8402710905284,49.5727523326588,46.4695956703158,46.2274093417539,48.5670180368881
"14",7235.82285314654,7400.03895196044,7827.3510825535,7660.86648164977,7481.22510127746,7426.73209807536,7486.10217793962
"15",3670.46929638721,3462.28268724474,3443.39196863987,3723.91659141101,3775.29036977142,3807.04743852844,3806.98480944578
"16",58.5087307131307,61.0119771808818,61.3361441192785,57.8587810002992,59.1404704477326,57.5969470028369,58.0032795736917
"17",1263.57021571704,1345.84031287881,1407.03685880614,1314.43333230354,1284.00968703702,1320.93036689784,1268.16409983205
"18",385.096188553791,384.391339703014,392.706294320284,405.262020761435,411.292190031812,410.660426486839,415.136500065166
"19",4524.74574574846,3608.85992315013,4194.97029750558,5232.34740710418,5481.35248620229,5386.44026561143,5147.24472639946
"20",206.590402284749,237.650556873536,235.696322294026,203.209477968575,192.583881358435,200.023910463754,202.468373569776
"21",50.5514023324335,50.7364799950901,50.9448269643252,50.5282430560826,50.5719005934045,50.591905152547,50.4254010138595
"22",3316.48702832926,3439.41293925101,3570.27464793818,3130.18205266974,3082.21117510807,3054.14473784604,3103.91326805745
"23",14394.835541047,14192.2388153902,14138.4495910414,15383.7337437615,15170.4366306476,15113.2886765247,15358.2986763064
"24",38656.3946580242,39352.5356436107,38740.3254374507,38335.913647119,37744.8044359987,38529.1188048952,38464.1327998303
"25",1222.81804852069,1320.54367957172,1331.32807270129,1277.70285241743,1265.23910994028,1274.88998631694,1271.32958569876
"26",665.106701273845,644.367885809937,652.524323732062,692.332125397561,700.113874166876,697.589632562408,694.931091668891
"27",58248.7133834754,60346.5416982154,60274.799022349,58763.5019161965,58620.7074903373,58534.5080093234,58734.25673712
"28",1227.9687761082,894.10855826678,925.262517635018,1460.32343080688,1531.94206979973,1495.63984812232,1430.17580484104
"29",6716.62088961108,5353.86029702441,5484.10607832559,7558.08494437696,8029.49011083649,7893.88933337407,7747.25164186722
