"1","2","3","4","5","6","7"
"1",209891.821037775,197234.803091436,198410.79129514,208255.723751612,207198.466393798,207218.678677597,206273.539024256
"2",13985.4600557994,12563.0170459183,13299.236172904,14702.5631912133,14893.6404012296,15019.2194142778,14780.3541198699
"3",167689.232677364,159079.407220782,159962.82209062,164738.898056111,162902.579329018,163184.533220883,162889.999456089
"4",21296.1496308175,19060.8860210346,18586.7021927072,21865.5356274895,22469.2059176505,21999.6046129348,21674.9868801327
"5",6920.97867379547,6531.49280370128,6562.0308389077,6948.72687679789,6933.04074589936,7015.32142950157,6928.19856816378
"6",7825.21453855039,6271.31964853262,6827.36495166111,8386.87281022683,8713.15863322208,8847.91609598538,8589.31446221638
"7",410.511658413122,407.302298320749,413.684339127091,412.789538307892,409.397172023574,410.173694149584,408.778787270694
"8",5749.73385883585,5884.39509906495,6058.18688211581,5902.9008426786,5771.08459598393,5761.12962414292,5782.26087038287
"9",96275.2116450784,91454.6609678083,92691.761544676,98487.3278622629,96950.3144649396,97612.271737221,97715.9168552974
"10",1822.39013268822,1719.11879193135,1704.7752116773,1675.6476911485,1639.42086317018,1644.11022907798,1637.82221044983
"11",69591.6308995968,65905.6274610417,65566.2853342674,64575.9225026997,64312.8440009086,63928.1512545844,63536.2603903418
"12",11053.2237838716,8914.03531269725,8543.85192065769,11687.9583340742,12280.9877215588,11893.4938889913,11622.03167255
"13",121.166310557805,127.41988091919,120.126290274513,116.602452232339,118.39377767179,116.320094689612,117.949873132128
"14",10121.7595363881,10019.4308274181,9922.72398177497,10060.974841183,10069.8244184199,9989.79062925385,9935.00533445057
"15",5205.69154318793,4667.41241344701,4657.28519395422,5128.09536518553,5126.49621234643,5189.45492103471,5155.26541599564
"16",57.4401121951845,60.3521072283551,59.7140851012088,59.1542549237647,59.2867619141784,59.680258957488,59.2836255360698
"17",1657.84701841233,1803.7282830259,1845.03155985227,1761.47725668857,1747.25777163875,1766.18624950938,1713.64952663206
"18",463.883554122359,450.287330823941,460.494157569577,470.029373772361,470.361323665435,475.337142714521,470.366112990791
"19",7361.33098442802,5821.03231770866,6366.87079409153,7916.84343645445,8242.79730955662,8372.57895327081,8118.94834922557
"20",410.511658413122,407.302298320749,413.684339127091,412.789538307892,409.397172023574,410.173694149584,408.778787270694
"21",61.0880813798556,61.1006338425537,61.1125089094226,61.0916082604818,61.086149485551,61.0815945173225,61.0820272049161
"22",5688.64577745601,5823.2944652224,5997.07437320639,5841.80923441812,5709.99844649839,5700.0480296256,5721.17884317795
"23",25639.6471823215,25136.378587284,25161.9025881063,28339.5312105075,28335.2415203943,28651.1337806763,28487.3436186948
"24",70635.5644627568,66318.2823805246,67529.8589565695,70147.7966517555,68615.0729445453,68961.1379565446,69228.5732366027
"25",1822.39013268822,1719.11879193135,1704.7752116773,1675.6476911485,1639.42086317018,1644.11022907798,1637.82221044983
"26",1048.4688017838,1064.33838000751,1066.22814421341,1066.09273517671,1065.91324625896,1066.54606914514,1067.27587877889
"27",68543.1620978131,64841.2890810342,64500.0571900537,63509.8297675231,63246.9307546496,62861.6051854392,62468.9845115629
"28",1899.14559764241,1498.15662036941,1512.26395917971,2069.30530439368,2144.13230688501,2067.84101339587,1944.44881044362
"29",9154.07818622916,7415.87869232784,7031.58796147799,9618.65302968048,10136.8554146738,9825.6528755954,9677.58286210634
"30",121.166310557805,127.41988091919,120.126290274513,116.602452232339,118.39377767179,116.320094689612,117.949873132128
"31",90.1414891000135,90.026910798598,90.1520613301576,90.2462658732118,90.2310347694979,90.2515651633756,90.2352227218909
"32",10031.6180472881,9929.40391661948,9832.57192044482,9970.72857530975,9979.59338365036,9899.53906409048,9844.77011172869
"33",762.387731197087,705.090287418657,714.768460529022,754.477304281301,750.452169739004,748.458591066555,738.956069511557
"34",4443.30381199085,3962.32212602836,3942.5167334252,4373.61806090424,4376.04404260744,4440.99632996815,4416.30934648408
"35",57.4401121951845,60.3521072283551,59.7140851012088,59.1542549237647,59.2867619141784,59.680258957488,59.2836255360698
"36",72.4312248290966,71.3553303243447,69.4104650732177,71.1586113889949,67.0800858171176,67.44000062361,72.2344422541449
"37",1585.41579358324,1732.37295270156,1775.62109477906,1690.31864529958,1680.17768582164,1698.74624888577,1641.41508437792
"38",1.91951176216096,2.04969010127236,2.03923422724591,2.01337006710415,2.01129840839151,2.01047956208615,2.0153683003425
"39",25.6702651946749,25.3020598345001,21.2871085469966,23.6873288618075,24.1392285361924,26.8825886209152,24.6264160915433
"40",2.88088436695698,3.1670491086447,2.69522367395531,2.86627952239085,2.66368314019944,2.77993995062397,2.88678904828246
"41",17.2681971538402,14.3132787514448,15.8992558393859,18.7296333323214,17.014776371967,17.8926345840128,16.220318136806
"42",5.40108434436041,4.01104766919617,5.35386751234411,4.58613407445229,4.94710853469338,4.74643379643318,5.03327445055528
"43",76.4223560807227,72.5807657849689,66.5054134515334,79.482395850837,78.9458714264637,69.6751873447427,72.1639878838736
"44",3.23766030762191,3.20501897814724,3.35217016564542,3.32684194719578,3.33535882013309,3.33448789931966,3.3393569722476
"45",89.80870944284,84.0946817711171,80.0888521123809,104.028150503454,105.754810338082,101.788285563196,91.5136837450469
"46",1.47815567285235,1.73035148700511,1.47400834549877,1.77847804977103,1.94202016749294,1.75668112766883,1.72792522463442
"47",26.9236256959244,26.5160571172402,25.9838676891035,26.1389505232231,26.3562599527553,25.4734795986733,26.0707382181009
"48",44.6647498651212,45.6775483225657,45.1785233649028,43.9985623490172,43.9040467399053,43.8667363113686,44.0894139706961
"49",-207.062212752287,-44.4642689334471,-161.596120008085,-492.841742534122,-496.577570267865,-458.687661244192,-350.627650403701
"50",18.0063110775977,18.4420590592998,18.2812528562433,17.8834747865079,17.8516136938087,17.8390202401273,17.914206631504
"51",132.511036572526,122.323518753588,119.821498047393,127.698392457235,141.215311171929,132.801500003895,131.491228620949
"52",4.11270490687515,4.42367678265997,3.93352625415566,4.07816866415127,4.2718769456074,4.61358944568856,3.83374399320437
