"1","2","3","4","5","6","7"
"1",203514.851805434,181366.909508495,184628.046715786,217530.066292185,226246.389845023,215712.27879742,216254.887757504
"2",13270.5187831812,11133.5578125474,12526.8757096995,14386.500898397,14166.4873914403,13876.8763690531,14185.6242142948
"3",160177.031088197,144387.57710572,145170.324339501,171312.398470224,178716.319725515,168856.471119368,169237.08754374
"4",23674.3125398221,19930.9616870491,20875.7445566203,25242.8924100693,26733.2820400955,26387.5492913647,26206.6587599234
"5",6392.98939423372,5914.81290317968,6055.1021099656,6588.27451349457,6630.30068797222,6591.38201763456,6625.51723954634
"6",8356.15026046927,6240.98354189781,7017.05658590437,9652.41607198809,9590.59096457713,9363.62840117789,9329.30721984307
"7",351.448146530575,351.748517966336,401.151179965393,404.238826010819,334.658000266146,323.207282154378,424.503808901694
"8",4562.92037618134,4540.82575268323,5108.66794382977,4329.84600039815,4241.23842659706,4190.04068572084,4431.81318555005
"9",93755.6053486463,74962.0852232424,74947.3294771709,106336.475871798,114446.747659235,104684.982883163,102879.063063563
"10",1353.50146601768,1445.73596838844,1503.78972376464,1327.18927435984,1304.66317774823,1304.74574262362,1333.51733743221
"11",65067.9242735335,67979.7559140888,68719.2051385653,63648.7333240658,62964.9088885324,62866.7424935804,65024.507142744
"12",13022.280449689,9748.53789071955,10078.758822382,14328.9972654122,15703.3666676576,15257.4016534314,15134.4998057504
"13",100.10910915074,98.657464858461,102.905780763509,102.294642915316,100.493062845998,101.192540228297,101.022250662526
"14",10551.9229809824,10083.7663314711,10694.0799534749,10811.6005017419,10929.4223095919,11028.955097705,10971.1367035105
"15",4677.03202925315,4032.80587861166,4137.55638592709,4875.65901688814,4916.5879190785,4891.63496302745,4942.61757336026
"16",67.1363394476295,71.673050988353,73.8026533702898,66.5957310375221,67.8866699901659,69.8862140373224,70.4969583259047
"17",1648.82102553294,1810.33397357967,1843.74307066821,1646.01976556892,1645.82609890356,1629.86084056979,1612.40270786017
"18",397.976073715939,401.422279828227,341.51822366023,389.908199182773,394.778343269355,395.784431001853,428.482613163471
"19",7958.17418675331,5839.56126206959,6675.53836224414,9262.50787280534,9195.81262130776,8967.84397017604,8900.8246066796
"20",351.448146530575,351.748517966336,401.151179965393,404.238826010819,334.658000266146,323.207282154378,424.503808901694
"21",61.9900724616358,62.6580909416793,63.3607654099908,64.01800442494,64.6496587979261,65.3062841228524,66.0296513830776
"22",4500.9303037197,4478.16766174155,5045.30717841976,4265.82799597319,4176.58876779913,4124.73440159798,4365.78353416696
"23",22087.5188704999,18115.5712097251,18063.8619946369,21890.2132407066,24752.0902534259,26198.4773887228,24770.4729903746
"24",71668.0864781459,56846.5140135171,56883.4674825339,84446.2626310917,89694.6574058085,78486.5054944405,78108.5900731884
"25",1353.50146601768,1445.73596838844,1503.78972376464,1327.18927435984,1304.66317774823,1304.74574262362,1333.51733743221
"26",494.203702409324,435.444048338556,406.847999770432,529.096287987728,553.137374253311,490.183529589238,434.055590170185
"27",64573.7205711242,67544.31186575,68312.3571387945,63119.6370360781,62411.7715142792,62376.5589639913,64590.4515525739
"28",2049.6081488063,1579.35364398789,1571.31677781322,2283.97758525649,2523.61759202692,2399.40937089987,2459.45583021018
"29",10972.6723008827,8169.18424673165,8507.44204456876,12045.0196801557,13179.7490756307,12857.9922825315,12675.0439755402
"30",100.10910915074,98.657464858461,102.905780763509,102.294642915316,100.493062845998,101.192540228297,101.022250662526
"31",94.8431071809341,89.7974222116401,100.731776906147,102.027641341588,92.390540794341,93.6748195564683,92.9996185417274
"32",10457.0798738015,9993.96890925953,10593.3481765687,10709.5728604003,10837.0317687975,10935.2802781486,10878.1370849688
"33",727.374456375274,643.948502623233,669.798734310244,797.169239759736,766.179710824538,751.895637335777,754.709737765957
"34",3949.65757287788,3388.85737598842,3467.75765161685,4078.4897771284,4150.40820825396,4139.73932569166,4187.90783559429
"35",67.1363394476295,71.673050988353,73.8026533702898,66.5957310375221,67.8866699901659,69.8862140373224,70.4969583259047
"36",83.0344329152351,83.4838168488791,83.7509523425102,82.1090357383802,81.945848066234,81.7883265747651,81.9360640561934
"37",1565.7865926177,1726.85015673079,1759.9921183257,1563.91072983054,1563.88025083732,1548.07251399502,1530.46664380397
"38",1.8147785742831,4.5104442841333,1.87854495583964,2.22008080698607,2.75494565286515,1.38870333300591,1.92376948790703
"39",24.502704166041,18.5812464903065,26.0072225146667,29.268890064907,33.4855654456109,28.6706334146864,28.3156105464442
"40",3.04110583101204,4.66464820630509,3.20962684077608,3.02936259427805,3.38633039206948,2.68028533069713,2.42366323016325
"41",13.1754438480284,10.690277186611,13.6735415215638,16.6417176314193,14.9436991823412,15.2738071116602,14.1795616738153
"42",5.58995378746633,5.64441418012429,5.61188881942896,5.55669439118994,5.55009706322061,5.55914793361527,5.56522281568873
"43",45.648764483411,35.0097287689142,53.5824976860268,62.3783225871804,58.3937038559668,56.4479092708788,55.1781869953265
"44",3.01221208982827,3.03887416718285,3.02295078432567,2.99592934648014,2.99269950438633,2.99713052287171,3.00010459205957
"45",77.4595728222534,62.849072744481,86.4622792191878,101.452174475286,97.1362330303918,97.3726280023338,92.5018800889494
"46",0.886837240592195,3.144124784161,0.537272109357012,1.44041874526606,1.37809194940977,0.966575703986338,0.891167426899645
"47",22.0696741259669,17.9293422817755,21.8604067633262,22.7099376865835,23.3171504062485,24.2360789500562,25.4088604789929
"48",35.8865200179092,32.051142233431,28.4789839460545,26.9617504785106,27.4596877795249,38.2035754395754,53.369078018658
"49",916.030421354384,819.956646104183,882.437093497618,883.66469808633,884.633748159067,873.125621266707,986.897539250674
"50",17.8480024103297,16.6174939495058,21.0703416732437,18.522770089198,17.4819390390881,17.6355404832472,26.3918890180439
"51",117.076388448774,91.8370336432955,112.102540827199,143.223965397032,148.933791292204,137.048517127326,131.541444424139
"52",4.86134587512066,7.2102015367324,5.48505694857676,5.44765764684591,5.34119721645135,5.23074115652542,5.66215756268309
"53",33.1160276061391,19.3208954676891,23.4399626557051,37.9862764518233,40.1487066433086,36.5226123377505,37.8579019628152
"54",10.6462793845907,11.1465944256897,8.53771441811909,16.1767146321461,9.56406761791412,10.407655281143,13.8367389565612
"55",91.1614924222785,55.6157970171855,66.9578114703403,111.830696938159,119.688373963668,121.065416338247,110.095380782236
"56",3.07860104760614,4.26526427257934,3.41454685539232,3.03002436677678,2.43837036752225,2.53951686975737,2.19194618943308
"57",20.9252900834228,21.4670736718349,19.060667138958,24.9925965792212,26.938296031433,26.9990824863833,24.5194674631535
"58",23.3654878813104,21.9746679010501,23.7162896780356,27.2904264010594,26.9757411861564,31.1345827826076,27.0409509285546
"59",827.351395174499,548.065068430974,687.189867581683,1015.77266909407,1035.71196644669,1034.07755038894,970.82188241688
"60",2.35847869132692,5.59291393399389,3.25965230210333,3.14422705084871,3.37100961778581,3.11857621600213,3.13923938371032
"61",17.6684179598466,13.5460998233734,16.508646369522,21.3027943285833,18.5200967525048,19.2678952109453,18.0183843626478
"62",4.32912407310593,6.52145810936864,4.25649688921702,3.36421199722348,5.60802783873607,4.61427711996285,4.58633550644572
"63",23.6392748530354,22.3617201480892,54.0643719810594,34.1769000000079,39.0962827295428,33.6315141764123,30.7424155865095
