"1","2","3","4","5","6","7"
"1",195312.851866926,174962.063439985,178190.900274339,204899.618779904,214275.000949195,207740.764664436,207462.162406787
"2",13148.4873659312,11135.1637029635,12533.2884295271,14456.2522415172,14361.6961832035,13973.8172583707,14302.6478910502
"3",154085.904454924,139487.039651456,140241.466324488,160760.448731681,168971.199588172,163113.022030337,162649.609785399
"4",21831.3642305913,18625.4771854367,19551.7225786797,23250.5586255675,24455.0644205564,24176.9649638703,23975.627606275
"5",6247.09581547971,5714.38290012841,5864.4229416444,6432.3591811386,6487.04075726338,6476.96041185808,6534.27712406368
"6",8505.6358656478,6359.71011710592,7174.65901620309,9862.77102264619,9850.41191561463,9578.51476185054,9496.90000951551
"7",330.718422190705,339.533121107708,388.8947756488,377.509773771023,321.36996462422,317.153977881619,387.7054869515
"8",4312.13307809262,4435.92046474984,4969.73463767523,4215.97144509998,4189.91430296459,4078.14851863852,4418.04239458321
"9",89661.195616758,71956.3720082275,71470.177008215,97226.3357957598,106212.3247508,100455.396842463,98575.3745909865
"10",1498.61002265686,1586.72748735086,1669.9828995595,1499.47760255626,1472.52467353372,1477.19114327621,1507.31415514848
"11",62926.0988155093,65943.940155878,67101.3064167134,62034.6353333653,61286.3501638375,61180.4340445978,62566.921039264
"12",11108.8816723737,8312.13787880372,8545.47224515771,12155.8456189024,13238.0445516071,12892.4301108692,12742.082702396
"13",100.209390269343,99.4844392049794,102.768887224596,102.358933538686,99.8306475260466,102.027885861115,101.306086442789
"14",10622.2731679484,10213.854867428,10903.4814462974,10992.3540731264,11117.1892214233,11182.50696714,11132.2388174362
"15",4806.20294478287,4139.4076977892,4249.71352225579,4992.97526447889,5049.5341895066,5036.96308670217,5107.26048338637
"16",65.2027173582317,69.8050324320667,71.4841841139817,64.576974257146,65.9204340803772,67.3696087645891,67.5263005463824
"17",1375.6901533386,1505.17016990714,1543.22523527462,1374.80694240255,1371.58613367639,1372.62771639131,1359.49034013092
"18",399.763275420413,404.532310104595,346.96575509036,388.054667308309,407.137913478302,388.849525226707,424.635366356205
"19",8105.8725902274,5955.17780700132,6827.69326111272,9474.71635533792,9443.27400213634,9189.66523662385,9072.2646431593
"20",330.718422190705,339.533121107708,388.8947756488,377.509773771023,321.36996462422,317.153977881619,387.7054869515
"21",43.9215468957082,44.531691414618,45.1863281193649,45.7814212149411,46.3689454407302,46.9737167300899,47.6234028409473
"22",4268.21153119692,4391.38877333523,4924.54830955587,4170.19002388503,4143.54535752387,4031.17480190843,4370.41899174225
"23",21400.3685590165,17809.9074815567,17628.7367196873,22216.5749180601,23678.6142428626,24445.3666259529,23746.6851033973
"24",68260.8270577413,54146.4645266706,53841.4402885278,75009.7608776994,82533.7105079378,76010.0302165103,74828.6894875889
"25",1498.61002265686,1586.72748735086,1669.9828995595,1499.47760255626,1472.52467353372,1477.19114327621,1507.31415514848
"26",507.803163095335,447.946736722108,421.85993272527,560.505360043358,592.532012022336,537.86763404384,493.58669771672
"27",62418.2956524139,65495.9934191559,66679.4464839882,61474.1299733219,60693.8181518151,60642.5664105541,62073.3343415472
"28",1637.75791838524,1253.38629009813,1259.65155352734,1819.99690661228,2014.84374000844,1891.23537663373,1950.77829338738
"29",9471.1237539884,7058.75158870559,7285.82069163036,10335.8487122901,11223.2008115987,11001.1947342355,10791.3044090086
"30",100.209390269343,99.4844392049794,102.768887224596,102.358933538686,99.8306475260466,102.027885861115,101.306086442789
"31",73.1182677333728,67.9500560879878,75.8839208539803,77.2737857734054,69.875667745087,70.8635952679781,70.2196076505632
"32",10549.154900215,10145.90481134,10827.5975254434,10915.080287353,11047.3135536782,11111.643371872,11062.0192097857
"33",793.074686656497,703.708600825013,725.848971844433,854.608181130618,819.969698806891,806.599980928422,808.756749487164
"34",4013.12825812638,3435.6990969642,3523.86455041136,4138.36708334827,4229.56449069971,4230.36310577376,4298.5037338992
"35",65.2027173582317,69.8050324320667,71.4841841139817,64.576974257146,65.9204340803772,67.3696087645891,67.5263005463824
"36",59.3065339085416,59.8714182056668,60.1569989102489,58.6174824957418,58.4012508705142,58.2850464718157,58.3032941437073
"37",1316.38361943006,1445.29875170147,1483.06823636437,1316.18945990681,1313.18488280588,1314.3426699195,1301.18704598721
"38",2.52389911063028,5.0530643531593,2.43034113668454,2.80765054042995,3.28696375912737,1.96932588071852,2.46982048657767
"39",24.8278194881941,17.9508966261043,25.3701656225406,30.6234504883774,32.0962612767632,29.2025320303227,28.7540135013116
"40",2.35646665854673,4.0995644409955,2.70141847387144,2.50749775374263,2.85532601311062,2.0888744465849,1.93724089593642
"41",11.4741107640394,9.37039099185726,12.3597951018104,14.85451852611,13.4786245823348,14.1350195505503,13.2349314392298
"42",3.22226694277565,3.2802793291779,3.24705549682,3.19060091222726,3.1852312694369,3.18955797839788,3.19389259873023
"43",46.3008301179614,36.0367784018255,54.0948978400355,62.108679240317,59.1290452266381,57.6142625834894,55.7817184182993
"44",3.11192757124559,3.14044364591421,3.12411242179034,3.0963620869141,3.09372263102803,3.09584943124179,3.09798012030189
"45",80.2284109446242,65.5532866750021,88.8627042639629,103.619584203317,99.5790855611582,100.564897145355,95.5122933522807
