"1","2","3","4","5","6","7"
"1",154925.832006465,138932.795774077,139850.187999243,174582.189369137,178018.784234333,163851.867298141,164044.230586627
"2",11739.9600976446,10083.2179572235,11235.0556505971,12677.5011147285,12293.8546169784,12050.6888302464,12221.8744201264
"3",119220.855554273,107678.312528666,106688.069131309,136434.164399041,139134.628839129,125717.047155251,125848.417985258
"4",18142.8524333081,15721.0650131483,16340.9322716947,19486.4476208466,20616.0274118642,20105.0809372681,19930.7441008514
"5",5822.16392123939,5450.20027503919,5586.13094564255,5984.07623452106,5974.27336636185,5979.05037537573,6043.1940803917
"6",7274.8037484966,5408.32902263941,6113.79454192235,8441.29633083122,8317.6386587144,8120.3330938509,8087.28606598492
"7",206.652995413069,224.012944746628,251.546096256928,230.520517135211,158.52669479429,151.257745547697,236.544141515105
"8",4258.50335373498,4450.87598983752,4869.7150124179,4005.68426676212,3817.68926346974,3779.09799084784,3898.04421262643
"9",65710.4183927883,51827.6191061146,49704.378387217,83820.0603968611,87040.3405414428,74479.0809721095,72279.657780422
"10",1256.78789458077,1371.03830484537,1417.22895847085,1225.99700886324,1214.12710876637,1227.93400939379,1268.16151397793
"11",52253.6492669037,54479.6551177063,55566.4617856215,51388.1069933166,50880.1611889196,50010.0321737473,52300.598690858
"12",10404.0765731651,7907.47473940033,8133.25665291151,11524.9918590066,12513.2888131591,12051.4680707286,12023.2106400545
"13",59.5017453758412,62.0825833101603,63.2635669955726,57.3929146218228,55.383277460763,55.7556409034106,55.4473607625584
"14",7679.27411476723,7751.50769043775,8144.41205178759,7904.06284721818,8047.35532124422,7997.85722563609,7852.08610003438
"15",4274.44784392629,3735.34965368211,3833.16098248186,4440.93694265785,4437.27795172756,4449.42677581853,4528.88375068092
"16",51.0192023095492,57.1615320948917,58.2632545233932,49.4930466231576,50.6205300312975,52.707791886616,53.3062861257433
"17",1496.69687500358,1657.68908926222,1694.7067086373,1493.64624524007,1486.37488460302,1476.9158076706,1461.00404358506
"18",384.913977834559,397.535998204492,334.087404293854,380.335775604318,389.689583210392,386.22945063138,421.609386409536
"19",6889.88977066203,5010.79302443491,5779.70713762848,8060.96055522686,7927.94907550395,7734.10364321951,7665.67667957536
"20",206.652995413069,224.012944746628,251.546096256928,230.520517135211,158.52669479429,151.257745547697,236.544141515105
"21",67.7505999344006,67.5637384188283,67.8205467451434,69.7467612680469,70.6969941235101,71.4009609249436,71.7313907212281
"22",4190.75275380058,4383.31225141868,4801.89446567275,3935.93750549408,3746.99226934623,3707.69702992289,3826.31282190521
"23",15748.0547627093,12766.7282894405,12374.4145373635,16332.9475891435,19584.7769405391,18925.1273126581,17971.6083958814
"24",49962.3636300788,39060.8908166739,37329.9638498532,67487.1128077174,67455.5636009036,55553.9536594512,54308.0493845401
"25",1256.78789458077,1371.03830484537,1417.22895847085,1225.99700886324,1214.12710876637,1227.93400939379,1268.16151397793
"26",621.077416430327,534.747350158082,465.243414384935,637.971807884782,661.063164932604,577.08678697285,516.14727747613
"27",51632.5718504735,53944.9077675483,55101.2183712366,50750.1351854318,50219.098023987,49432.9453867745,51784.4514133818
"28",1769.2190301133,1440.65945323837,1378.5319305102,2074.35733177814,2199.36921209332,2049.42872488814,2132.34858683904
"29",8634.85754305177,6466.81528616197,6754.72472240134,9450.63452722846,10313.9196010658,10002.0393458404,9890.86205321546
"30",59.5017453758412,62.0825833101603,63.2635669955726,57.3929146218228,55.383277460763,55.7556409034106,55.4473607625584
"31",105.423173227927,105.653575036275,106.150671387523,108.397306995494,109.43979946293,110.311541952859,110.930299731121
"32",7573.85094153931,7645.85411540149,8038.26138040006,7795.6655402227,7937.91552178129,7887.54568368323,7741.15580030327
"33",693.970081656003,610.189815325427,628.781109247206,751.06155360241,720.073334233573,712.625240658593,712.413651472654
"34",3580.47776227027,3125.15983835667,3204.37987323465,3689.87538905544,3717.20461749398,3736.80153515994,3816.47009920825
"35",51.0192023095492,57.1615320948917,58.2632545233932,49.4930466231576,50.6205300312975,52.707791886616,53.3062861257433
"36",77.2471276544191,77.2056707286122,77.0930772817293,76.8860744976703,76.8192046535525,76.564118781107,76.5648142293386
"37",1419.44974734915,1580.4834185336,1617.61363135557,1416.7601707424,1409.55567994946,1400.35168888949,1384.43922935572
"38",0.943387450088623,3.75578652823534,1.14509565320073,1.25518197371622,1.60926454799021,0.330169043528534,0.966897726770095
"39",27.5469483322018,22.1118746404416,28.9205469965126,32.3454152168803,36.1662755167162,32.240142416096,32.9860333286332
"40",1.91853492280603,3.75638743853439,2.19606131967818,1.89187430506551,2.2276294590556,1.65344338837601,1.37021626957437
"41",18.6480673112921,15.9851820720568,19.2896121548308,23.2839472679606,21.3681932579258,22.3982322736175,20.285278239728
"42",5.44787316238648,5.62513830990599,5.57003609032041,5.554571152383,5.51592648578175,5.50337585488227,5.52982025540634
"43",63.833985196299,54.6010000318104,73.0973525005155,81.3647354802837,76.8482621822173,74.9990154936258,72.9425086665456
"44",2.52047210507572,2.78325273531728,2.66784715321363,2.37650067372179,2.3350244362854,2.34407806565893,2.3414868310555
"45",90.4126474174061,76.7462507462467,100.479671790179,113.818983596092,109.688206972531,110.678205781353,105.72512140519
"46",1.90382783755625,4.2213124352864,1.62080654967331,2.53472290702845,2.3787072035255,2.14706530482548,1.90011691650031
"47",24.6596767727156,20.6531480629906,24.115677747243,25.4121393587494,24.9832549089532,26.6137102923583,28.1149746398856
"48",51.7873479847767,45.6064312019076,40.281996346954,40.336764962536,40.8027515004972,47.8877736842098,70.192989495024
"49",692.317642638081,567.176853385074,569.036485613388,655.036810297198,614.293501511811,598.676174133535,676.851698626587
"50",15.1024664986698,14.9978530699257,18.4871699434619,14.6376456916029,13.0008774328988,12.5774741893219,23.5131105331605
"51",105.520166625839,83.8198333581653,104.649437155994,130.714061649113,135.823527249946,122.303091509419,116.698773338209
"52",5.51152754931789,7.49700059655053,6.06197858089053,6.58399489756463,6.3513274290145,6.1002061007736,6.0652506290308
"53",32.412048168682,17.3018066466836,21.8434669337657,37.5818670817067,38.4861289956357,36.2861573110415,36.0545387101281
"54",10.2712903615992,10.2877574132922,7.1175590737835,16.3550754448337,9.04249240412987,10.6394712563498,11.7551932177924
"55",106.430668171816,72.2688150086215,82.6506337520341,128.217987770838,136.033160756915,136.547162932864,127.213339440437
"56",0.696066924422663,2.11896332635033,1.35069003623333,0.412364473386924,0.0185353650742152,0.00390712767863856,-0.218351814386581
"57",18.4723381251701,20.7221117785542,18.7276769890017,20.7894234864413,23.5250912298323,23.6203409551794,21.8164094732395
"58",29.8587811655465,26.4082178189952,27.4403050439431,28.8541182863072,32.7504120283437,37.9669454830856,32.620898915064
"59",1177.26251929513,781.14146497379,983.236539042131,1426.68942221069,1440.17023034422,1459.46533189173,1354.35336458472
"60",0.585568281238091,2.75521112906076,0.682721688768124,1.04094194177035,1.14027134809728,0.692592949798338,1.42438946011504
"61",16.034173897465,12.4285152999412,15.4425077044505,20.1336573914677,16.5354634784231,18.2298233388014,16.029569318215
"62",4.03001236992687,6.23154711802587,3.74923806451995,3.30455293307139,6.11886783807133,4.86520407458618,4.85992979623079
"63",39.7574877648757,36.0147456115177,68.3185808567571,45.4604964491638,44.5230692132656,40.7297366145676,39.9077058369949
"64",-3.29623063174011,-4.16500140682315,-6.36034713045204,-7.24425587510332,-1.85566010062759,-4.95340026978396,-8.09799515641449
"65",-2872.69751596667,-2068.72307220391,-2625.45650372187,-3348.2775155528,-3324.67586997529,-3268.84845198794,-3181.89086121711
"66",1.3956553521167,3.32454839894488,1.53967326659243,1.55334708169105,1.64120514947023,1.20822455243792,1.3788170010166
"67",3.91445666421227,4.75612414383317,4.71438439761943,3.35495742121359,3.28852511777932,3.34163265143671,3.42508091229097
"68",3.19219893415076,5.30812462653999,2.85889494039317,2.57839003599676,3.37882092459857,2.87903946801983,2.88653577916058
"69",25.7173193969357,21.2707729572612,32.5575896193831,28.8344969284753,28.7529729436215,28.0661431763059,25.8438023742032
"70",7.11935452517509,7.10334850095203,6.95290852671431,7.2017809306438,7.13149616187365,7.12586444088702,7.11074287895047
"71",71.248720222374,55.2229955923842,61.103794672108,74.9641721307537,79.5938256921058,76.3762712967279,77.8609965422932
"72",6.87044941120151,8.18507161765508,3.6422382872467,5.25332922171268,6.07937990344022,4.96685415985056,4.28284055096031
"73",557.321928364531,420.08415245727,591.837860736024,697.856824007083,697.978002011232,654.552619603285,629.801770037941
"74",4.06604733564211,3.83790938343125,3.83408062574757,4.26786540020196,4.30409001953133,4.28890308502817,4.25878049864271
"75",36.1760678962526,24.3145633996659,28.6831352928995,44.0051269748864,42.3363422655048,41.7269189878515,43.4476123677623
"76",7.00209060340732,7.13310669193163,7.1462960440657,6.75966832968865,6.74514725569308,6.77723854108375,6.80351734391574
"77",21.2296191255637,17.4433832947378,20.5778323763311,24.3485886742799,29.9966113683279,26.9865396271321,24.8451419996534
"78",3.6881517417833,5.92690287757817,3.57519866888556,4.01020998259115,3.90078229218805,4.17188617338242,3.79851112989267
"79",4.38396273579248,4.897245561714,4.9452452200834,4.13419000240132,4.11736198111607,4.12525780744567,4.15745831553468
"80",10.7460093755047,9.8072333529996,9.76262335823715,11.3856185209966,11.4887054316747,11.4740890673003,11.2426010208669
"81",214.163981370943,117.852517435746,101.579524048028,139.512041219518,98.9713378739791,56.4473046274545,44.654930501737
