"1","2","3","4","5","6","7"
"1",198241.499095438,193299.426692092,196656.833780365,206028.081711033,206641.891396415,206156.605802442,204918.194758178
"2",12642.9505892404,11143.4874639655,12138.6943889433,13667.5541870914,14063.1547725568,13835.3135078091,13504.9568936202
"3",157127.608161816,156740.444908308,158202.003484273,161280.880541177,160930.543977176,161020.203145532,160485.07035825
"4",22407.5966800389,19560.372472554,20367.0174354869,24828.5083379301,25343.2847044934,24942.3381340882,24632.9247416548
"5",6063.3436643427,5855.12184726485,5949.11847166239,6251.13864483417,6304.90794218805,6358.75101501216,6295.24276465274
"6",7528.32333583745,6079.55371697452,6896.33937634963,8650.52429467652,9058.84066359824,8881.45842345649,8508.18556920848
"7",391.085982255946,399.029833187042,405.844822381308,398.786068148129,394.624888866286,397.869995932749,397.851379698848
"8",4723.54127114703,4664.90391380394,4836.5101902124,4618.24382426668,4609.68922009228,4555.9850884199,4598.91994471287
"9",89176.6535233942,87133.1862450548,88482.6371987845,92310.4527418422,91913.1794290997,92084.445048919,91340.047211612
"10",1417.30996266299,1480.68417543645,1499.46796657047,1497.94322247141,1498.50426225084,1505.53865847531,1497.16706980208
"11",66533.6446757587,68126.5744878165,68219.8983189175,67472.484576863,67518.8602858256,67430.2194381379,67647.8560768362
"12",11513.2792030472,8919.90644140776,9234.47568425633,13220.969742614,13933.6735386531,13650.6717607453,13301.0635241475
"13",109.287043706336,113.607422446059,110.209297751251,112.625130218738,109.520746952842,108.536581663041,110.383893411098
"14",10785.0304332853,10526.8586087002,11022.3324534793,11494.9134650973,11300.0904188875,11183.1297916798,11221.4773240962
"15",4552.64872649258,4258.60722840109,4287.80747047046,4680.74778255302,4758.99032736646,4776.30590902061,4768.0053634503
"16",68.3404686248295,69.6126097638915,70.1824164018053,68.6140156591601,70.2568469850908,68.5628258560313,68.9399281308483
"17",1442.3544692253,1526.90200909986,1591.12858479013,1501.77684662198,1475.6607678365,1513.88228013552,1458.2974730716
"18",400.173140102978,395.11855623489,406.746900911771,424.970074118167,433.300080980391,431.676322404745,434.213974434252
"19",7128.15019573447,5684.43516073963,6489.59247543786,8225.55422055837,8625.54058261786,8449.78210105175,8073.97159477423
"20",391.085982255946,399.029833187042,405.844822381308,398.786068148129,394.624888866286,397.869995932749,397.851379698848
"21",50.6386650542868,50.6403745549943,50.6523554946934,50.6264564387158,50.610970561715,50.5999063153594,50.6122031832096
"22",4672.90260609275,4614.26353924894,4785.8578347177,4567.61736782797,4559.07824953054,4505.38518210455,4548.30774152964
"23",23155.643297455,22165.9392583012,22551.6224003502,24997.3149779291,24953.8070918273,24770.481327377,24659.5362872165
"24",66021.010225939,64967.2469867534,65931.0147984343,67313.1377639131,66959.3723372722,67313.9637215421,66680.5109243954
"25",1417.30996266299,1480.68417543645,1499.46796657047,1497.94322247141,1498.50426225084,1505.53865847531,1497.16706980208
"26",628.592543669891,636.761836808033,640.942249905876,640.047768210225,639.782250443897,639.829792302996,640.425620836352
"27",65905.0521320887,67489.8126510087,67578.9560690115,66832.436808653,66879.0780353817,66790.3896458348,67007.4304559998
"28",1668.53434286844,1237.68420639693,1287.43089760191,1974.61329754655,2061.75044163007,2013.16239508165,1932.99116032671
"29",9844.74486017877,7682.22223501084,7947.04478665443,11246.3564450674,11871.923097023,11637.5093656636,11368.0723638208
"30",109.287043706336,113.607422446059,110.209297751251,112.625130218738,109.520746952842,108.536581663041,110.383893411098
"31",71.6137914281185,71.3989101397611,71.4756605101773,71.7616240927534,71.5299700122062,71.4588859384335,71.5159233325987
"32",10713.4166418572,10455.4596985604,10950.8567929691,11423.1518410046,11228.5604488753,11111.6709057414,11149.9614007636
