"1","2","3","4","5","6","7","8","9","10","11","12"
"1",41422.6943869915,17606.4610848241,20271.8687084238,24438.1421348832,18602.5635292685,18690.8140976294,23818.9937641982,21432.0060057384,22652.620825674,25440.6539962089,20561.9923704351,20685.4725772573
"2",14811.9573228372,5670.62107285922,6527.62166234603,8343.71027367524,5765.74058313433,5500.28707489594,7046.93663518058,5957.26137113435,6462.48897688936,7942.96694670024,6281.27748108156,7047.19700266442
"3",370.61884331283,296.274499895883,296.767144077788,412.607163268424,548.031148146827,624.268110833915,938.825202207117,971.130272324261,726.787782383292,751.99345762245,480.688868956196,340.336752852821
"4",8977.02501923872,4219.36517625258,4556.1812633136,5873.51340683718,4857.34964161428,5214.90754572614,7020.42628073333,7051.07469914741,7588.54151928148,7266.09732527002,5541.60885486654,5331.98769186505
"5",2905.95069250122,1288.4240266841,1427.32022892829,1794.96946952507,1338.61099973228,1209.75519343138,1522.2217501821,1218.98393864133,1337.48201398781,1747.21377363416,1379.05815936475,1304.676276272
"6",1507.37996059285,839.537616844958,932.530141891276,831.513516862773,555.894935732089,541.749578436367,561.053969064861,392.972195319107,465.148612723742,599.019221587332,668.491988829059,646.030891778929
"7",9543.77219033664,3619.45857832271,4523.4794840398,4765.59788013053,3722.00674148272,3504.59165620423,4148.834900239,3415.78156975824,3520.68569744258,4076.65966783817,4131.25621705455,3979.03182344853
"8",3305.99035817196,1672.78011396462,2007.96878382698,2416.23042458395,1814.92947942592,2095.25493810143,2580.69502659124,2424.80195941371,2551.48622296576,3056.70360355658,2079.61080028249,2036.21213837552
"9",202.760235534472,103.098211414772,118.39680149696,185.749207704831,126.383008619318,140.570702957188,166.43983463553,110.835330505146,123.539763243749,160.536332146468,110.543609756021,100.085060966346
"10",597.831352443415,372.40528887629,467.598531387339,511.629498176236,441.488804797181,383.837109401194,547.557579184634,402.866614512145,459.104276238857,572.588290004646,384.104116664385,447.281254876674
"11",237.689954231108,133.755431887193,176.806552742885,270.895506055931,181.873931483057,161.561730515866,161.1379926774,137.900011338779,172.464639757451,222.383257775808,220.3644229179,179.420730592378
"12",839.088748812782,290.036157614576,207.076631078388,361.570581108159,188.302097064811,211.046990865366,239.741295079867,201.411819230387,192.853992311089,288.248754142978,243.30030971497,360.820852541509
"13",624.20221889593,257.446237485441,360.223444737985,509.768768100383,337.567628266289,340.427236506052,417.699233847096,320.788794538982,394.849380781696,556.481881481571,422.104379338705,383.680521157443
"14",1264.66243975594,526.728229344836,629.366553715631,846.898555857602,529.808763309819,504.729454107539,558.95892722754,525.255731880448,566.369714664554,657.64903687076,566.331673571992,667.037690984904
"15",539.339877333793,237.217797943622,347.509527407285,357.487769713132,277.645591526935,297.489342959592,316.642568743112,313.230874508657,290.075886096516,364.680426543277,289.798818599902,238.013803363911
"16",3631.87845433112,1140.03768093972,1211.93221305711,1628.09057438955,1020.47555135072,928.970829791026,1243.40197699509,1070.98812239891,1226.63223364392,1613.86735920582,1240.2953209075,1313.78798135385
"17",63.3411843201431,49.5076851959677,46.7208746234209,95.0386514971081,95.0731792508844,66.2880785514203,107.994005272515,92.346720644884,123.788025813924,112.286583391929,51.7319531873269,170.264814336934
"18",224.032109169863,96.5049662964359,151.989082180792,245.835805960321,163.06655442244,146.492602366221,153.986597868372,139.15011343125,148.48943318243,209.853688592273,121.136601727856,172.885837048777
"19",269.511997060145,119.059042323163,131.577137126843,162.581058224967,85.1887744165269,114.155046882836,515.013628148945,454.59980221232,309.273511514838,158.447053805073,121.706072718003,131.61410854256
"20",3034.62067383609,760.849377447439,827.848193131771,1115.25405298232,577.690611108169,485.291054145385,590.882435396786,455.14913025952,501.177786013923,838.990192642799,599.39929087769,824.394329620961
"21",2848.17552557511,1417.16197745799,1636.34587232479,1787.29265840923,1544.88105682785,1526.47788227641,1846.59252840347,1537.17899869986,1679.87759736715,1983.60620043446,1679.90967051273,1765.14289520092
"22",434.82255153733,166.812988631777,214.230247334825,265.617585495471,196.295030690335,192.949013569844,180.888031700226,195.559306973063,273.992736259267,203.34788966238,230.551240586577,292.767122077256
"23",61.3540726767409,102.175572629912,42.7586791933383,62.9777166610324,68.6361837543598,79.6568529717355,127.13116558287,113.097433676238,107.780004404716,138.803348378448,108.614867923771,42.1217892480178
"24",13.3038474255008,4.64163528192831,6.04161693414776,18.6588946792922,14.3967497848323,15.8241573899467,28.613031949755,28.9486538962641,34.189029244521,23.4962078074345,16.677168978462,7.04036740078313
"25",138.488280368262,101.945944498379,159.815472273745,153.586141835429,233.117301108438,253.094058783528,354.955702877372,434.006027883834,328.37941718601,313.584469360081,163.378645679419,165.947783404919
"26",105.492795251699,48.4976999875061,37.6235020614001,85.6554902796835,115.660746054356,137.667250842554,232.34847580758,181.560108781721,139.630269277097,144.257248570832,102.560996808193,86.3148818817799
"27",27.3714153946337,17.9764103918936,15.658659866011,33.1339320374255,43.5301827269772,56.0656004716255,83.2098783542389,52.9653188890542,45.8967659312194,62.6628520862867,22.8430322127195,12.1389430524465
"28",7.89750867789697,4.32631358816669,18.1582902310489,41.8840642574643,55.979061199767,65.2492668564284,95.8560241172045,143.841805679053,54.2013728216315,52.4784079012716,49.903233835535,10.0620643467783
"29",16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968,16.7109235180968
"30",2219.7478253835,1078.47398411371,1110.46895614912,1447.31250533791,1201.75692687223,1142.07111704922,1459.52059078497,1242.48522309601,1460.00284473774,1425.16773282455,1258.86479792169,1196.54924417704
"31",240.974237316934,83.7379143394487,101.049468003326,153.533173741335,149.890741994107,116.042451355447,166.880349207323,197.641762641773,207.134509670809,145.993074094502,147.569264717747,146.638028807463
"32",266.541121197549,128.589607605173,150.21896360564,298.259058412981,177.849696956551,282.131286344077,339.765579827771,368.000499750961,373.177346569561,358.874123204487,164.073505589013,185.103629158067
"33",368.831185468753,95.2004346298674,111.517463808495,191.188298576212,123.495182092192,178.988945271782,243.976783301515,270.322264826955,271.288861856947,269.301344376216,196.582754402483,171.438124140455
"34",130.466066858033,130.868340135511,131.270613412989,131.672886690466,132.075159967944,132.477433245421,132.879706522899,133.281979800377,133.684253077854,134.086526355332,134.48879963281,134.891072910287
"35",1817.62354703547,806.315275719771,878.951306415585,1072.00541203325,799.650822999767,849.630950894303,1046.35059978739,1105.34160276708,1329.24804588426,1337.20827895255,1246.59183129709,975.844808677373
"36",204.139361086842,120.764169133162,134.072582061142,180.224101753564,182.22108025561,231.021294584678,339.429762315759,311.698113957527,229.703611244899,258.305725953956,133.200969887722,173.721549119263
"37",208.029276096474,214.584325672788,101.141425487078,233.8709974194,240.176159050262,228.722243131165,338.736810575557,354.174339337412,405.682489008519,276.625846055125,149.52050996254,173.474317926349
"38",484.658416878385,272.710978445443,369.060464497044,408.667227722385,320.93030138728,389.954327709703,446.009334520503,400.899212035606,372.875624859335,353.980036969823,318.677736884362,404.181483973396
"39",1940.04810060665,701.636920857015,665.740974387691,850.272583277277,622.695091159964,629.266296254633,920.707081855337,923.894903652404,1077.50837754825,1122.8623669945,801.656986023116,876.587428847697
"40",320.523599414267,145.240488535258,255.623774737268,308.311850324941,252.427984762112,270.871737158731,424.171243069704,483.291375459846,382.91535050839,329.704188250363,219.013184530133,221.029449671567
"41",595.209238535712,336.752633993662,391.350903698348,443.002342058852,529.931323643714,635.394011076492,947.618410789468,1032.81886346874,1050.5103304633,980.207326366812,622.31423609449,414.018028628563
"42",180.233043360153,104.490103071769,155.714367049875,155.192969488612,124.249170472548,128.335451650486,214.380028175136,227.224558352725,294.809873851618,273.7807548718,149.054277923343,258.510525827526
"43",985.510597851015,503.718738052815,568.67765964924,622.227044408612,517.276026492815,458.208973701853,614.446466829494,477.254165704995,536.818077652828,576.678929909136,531.714958268922,585.545394140944
"44",22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257,22.7406687279257
"45",56.3597695393258,23.0092373337816,30.2273411075542,49.2289831532602,35.7215151105153,32.7201530394685,43.5012788500189,26.6432263641076,31.9225707395931,47.3283845645272,46.2069724070208,36.3853435837322
"46",52.1554611491772,20.8685811855609,24.3802783495524,30.2552767463769,35.5296110276531,26.7855124406008,29.2227265005159,20.7974647697787,28.6182005546981,29.6687313505862,26.6016381212864,23.1808685712769
"47",213.858489137042,101.981730975888,175.957198887389,160.757990341174,136.042259593733,99.3922549416086,89.1064468695609,121.850868998168,112.379993176243,165.326823450422,118.061009685809,95.4956569042159
"48",424.948156511708,146.354836276462,127.362573506123,172.072925295125,105.258381320928,105.571755857728,132.299478693495,70.9102804898981,83.1973907298759,129.378977953226,119.048724049633,124.35512937368
"49",149.330079723152,164.834308037115,100.808953798646,198.934755391586,162.42982378536,169.877182389122,280.623280413706,218.97619227415,261.951627770763,336.129152314518,187.02663569228,101.699365306867
"50",97.5944864401548,37.449414364823,40.4147476083095,52.774300427628,29.573842886967,15.1237410072647,26.4990500515233,26.4156055453279,21.6195074995542,34.8693699561229,22.7344065862693,28.4336638946754
"51",303.934287246367,117.613849344719,110.433509732314,148.332343599975,92.966160934486,98.5079002081401,83.8739518161309,66.119592777144,67.6352474855635,114.87474321078,97.0267835426582,89.8410064910769
"52",109.260579178639,24.215756796132,50.1549208574165,56.5045974261168,47.980924712514,31.9847139179392,40.3277680687445,48.0782170294359,42.7746753404276,73.6596521215541,52.9939429079749,38.5825062981678
"53",164.416638220731,32.4736505734739,50.2307521372748,112.652806829853,50.5303315893042,58.5259196009643,61.2331046208636,49.4383698186383,58.0784802906425,76.215629499889,50.9026656778382,44.8502555104512
"54",325.841478775986,93.1632550154048,125.931624566545,168.487777177442,102.561453550077,90.3164175987632,98.347528740125,69.7592861417622,69.7455740196938,140.342710575476,103.99975369713,113.566417468984
"55",223.346589543935,94.9938884644012,97.1095738715608,123.328073440542,43.1910278628221,57.5403169749623,25.870829854474,35.8271870078134,45.0889876968654,46.3250293461888,58.8046253959031,67.8654736964574
"56",692.853907456332,375.882128164973,420.110243556837,359.343664045461,275.49492604985,258.521223191593,301.124851517502,171.490927683431,227.77769774317,288.747333543233,305.970929876665,297.17683070896
"57",336.37506182676,200.564840501956,234.636580626313,177.268757018434,128.803607798324,125.501977450734,139.208285408079,129.380200848897,95.0455904242258,151.866087409108,161.801358917904,139.669316384442
"58",203.412097692746,127.617423552559,125.607401628101,130.005717096678,75.5924813130261,78.1542874018767,82.7964843166297,45.3672789459618,78.7386803735465,82.584150253946,108.675901873754,116.28734739124
"59",51.392304073081,40.4793361610689,55.0663422084646,41.5673052616584,32.8128927080665,22.031773417201,12.0535179681766,10.9066008330038,18.4976564859346,29.4966210348566,33.2391727648329,25.0319235978299
