"1","2","3","4","5","6","7"
"1",250516.385869268,228437.339810393,231231.713490124,280375.299972602,295351.585967826,273069.703973135,274082.677019757
"2",16261.8539008322,13906.9873655972,15741.1098552342,17353.6913825012,17286.2942361686,16939.3022930986,17931.7909477586
"3",194616.010759565,179799.766839282,179545.939513519,221259.066376083,234226.860187882,213128.749069359,213416.67227065
"4",32557.5917049306,28315.1848791663,29370.3952534786,34649.0299915044,36707.0016199693,35962.9312498724,35634.6080799682
"5",7080.92950393996,6415.40072634832,6574.26886789221,7113.51222251391,7131.42992380671,7038.72136080492,7099.60572138094
"6",9551.25845945869,7029.49153712355,8039.06833206834,10417.2386950331,10702.0539156767,10532.8760285201,10640.1754942015
"7",373.464770674676,380.349457158628,436.694458635965,430.019841149034,382.382430569176,353.393818655219,471.330697815121
"8",6337.13067069888,6497.14637131502,7265.34706452987,6506.43284631904,6201.85788992275,6053.03244592323,6820.28475574192
"9",98947.4411083239,79391.0348315944,78490.7411187199,126727.149042964,140563.023091837,119735.196058851,118373.588790018
"10",1463.89986894518,1580.05248556569,1604.38004268717,1432.6120950164,1465.38129255938,1445.61349483335,1458.80286671448
"11",94204.6697822959,98828.6795221215,99450.8183521119,93099.3052381025,92198.455803485,91947.9395156745,93584.2806139173
"12",15964.7491041848,11971.1909616176,12415.1558903173,17650.8593716817,19510.2569268324,18798.4241334769,18617.9346863491
"13",128.731672580925,124.122091096018,134.978057431453,132.57734651274,127.712872507335,128.662867075566,128.730436890875
"14",16464.1109281648,16219.8718264526,16820.2613057298,16865.59327331,17069.0318206295,17035.8442493199,16887.9429567282
"15",5101.66109919605,4278.61030421674,4397.45337289401,5175.15972442263,5223.2663908946,5140.65093310389,5190.33136516274
"16",67.029795561722,71.0301565843947,73.6116573993788,66.3675925204607,66.5200526422668,69.2914860131083,70.370808598008
"17",1912.23860918218,2065.76026554719,2103.20383759883,1871.98490557081,1841.64348026984,1828.77894168792,1838.90354762019
"18",4484.06357806533,3214.90864333853,3874.83772001822,5136.41850313867,5302.56000828985,5216.65611475033,5158.61235677468
"19",5067.19488139336,3814.58289378502,4164.23061205012,5280.82019189446,5399.49390738681,5316.2199137698,5481.56313742685
"20",373.464770674676,380.349457158628,436.694458635965,430.019841149034,382.382430569176,353.393818655219,471.330697815121
"21",2237.11781904008,2274.26763299528,2681.45946617872,2660.32675033472,2344.7221738043,2290.74703379284,2889.94060561337
"22",4100.0128516588,4222.87873831974,4583.88759835115,3846.10609598432,3857.13571611844,3762.28541213039,3930.34415012855
"23",34833.534516397,29111.2217461294,29251.3630292533,40581.9057244447,40425.9830527272,39995.7435275885,38436.5439350659
"24",64113.906591927,50279.813085465,49239.3780894666,86145.2433185193,100137.04003911,79739.4525312628,79937.044854952
"25",1463.89986894518,1580.05248556569,1604.38004268717,1432.6120950164,1465.38129255938,1445.61349483335,1458.80286671448
"26",29137.1679243968,29734.3567694312,30155.5658848177,29869.9550328095,29743.247067464,29946.0887160353,29630.9242729914
"27",65067.5018578991,69094.3227526903,69295.2524672942,63229.350205293,62455.208736021,62001.8507996392,63953.3563409259
"28",7488.0759509118,5397.96682165883,5484.92020528305,8399.15269869142,9324.78349768519,8942.86497667167,8835.67434294654
"29",8476.67315327305,6573.22413995881,6930.23568503422,9251.70667299026,10185.4734291472,9855.55915680526,9782.26034340257
"30",128.731672580925,124.122091096018,134.978057431453,132.57734651274,127.712872507335,128.662867075566,128.730436890875
"31",7940.15816019237,7802.12167691538,8001.00537622406,8076.99174646007,8107.11796752296,8100.55825134919,8058.93754005005
"32",8523.95276797243,8417.7501495372,8819.25592950577,8788.6015268499,8961.91385310656,8935.28599797068,8829.00541667815
"33",2090.49031503354,1700.88582544947,1770.18481871237,2202.43555516225,2249.40084292768,2250.15008494978,2239.99547149377
"34",3011.17078416252,2577.72447876727,2627.26855418164,2972.72416926038,2973.86554796692,2890.50084815411,2950.33589366897
"35",67.029795561722,71.0301565843947,73.6116573993788,66.3675925204607,66.5200526422668,69.2914860131083,70.370808598008
"36",762.281827937633,790.331983740952,792.460433370174,716.603541585872,704.137557433482,694.284971328179,707.999905026023
"37",1149.95678124455,1275.42828180623,1310.74340422865,1155.38136398494,1137.50592283636,1134.49397035974,1130.90364259416
"38",1.70568843130983,4.28861024819501,1.59695439387522,2.13258624638156,2.66551611318662,1.18566043525857,1.7719360808209
