"1","2","3","4","5","6","7","8","9","10","11","12"
"1",41977.334509812,18057.7768484344,21152.6179753725,25197.8774626119,19301.4064356035,18706.4589555871,24411.2389888329,21025.107654537,21641.5921939361,25649.1323672502,21396.7865908539,21440.8223430437
"2",14552.6209485835,6002.33803595334,6758.6730388435,8247.89503079828,5980.14770958512,5569.08074849202,7591.70521191647,6168.33733222069,6585.58079229892,7727.55728981109,6615.15116609513,6985.37015634114
"3",378.651624640891,263.521563315828,358.675743634555,426.854171382795,473.157638006654,544.319271653395,735.610567016496,813.423278915441,575.739392948315,576.861482377426,415.344377175513,330.939210733795
"4",8983.00847739336,4402.42227847636,4728.29137159825,5905.31832037517,4929.75517202045,5132.4782646272,6873.16538260126,6670.60300434193,6644.09045878363,7195.67881000064,5667.49485607449,5364.25294953949
"5",3048.46826492482,1476.37544236917,1665.5560355958,2110.03009477547,1524.65296911138,1436.18560236165,1655.55078316114,1425.77353298934,1574.41538549284,2024.90150043139,1698.886855207,1863.20095596562
"6",1608.40604885697,934.168208168086,837.591147667847,820.314789946099,616.510736207649,504.039328545136,460.780358492929,426.541043835073,447.39669520164,705.931763696199,593.39627710324,477.152150394892
"7",9856.8834464706,3414.27891828443,4421.20083880498,5141.76210881536,3755.14090555372,3394.05973842999,4557.76467490166,3296.04163193011,3632.42988965194,4509.24806265036,4525.24310093416,4450.37946072624
"8",3549.29569894193,1564.67240186714,2382.62979922752,2545.70294651874,2022.04130511856,2126.29600147772,2536.66201074298,2224.38783030446,2181.9395795588,2908.95345828307,1881.2699582644,1969.52745934252
"9",206.198764046314,133.055419589252,176.41067622806,177.770913973459,134.142709500757,146.109977292511,169.969659957992,157.808249925905,136.518756160022,162.308410578469,124.645283411768,137.675762235931
"10",456.112162600191,419.679338442657,419.792961924292,436.905069379349,428.028481048051,451.864338734168,462.184086445513,435.265419277651,519.126893998565,510.086589185631,456.976167181458,500.795698285995
"11",273.041561741163,205.358422147032,183.584129311175,224.926198655169,167.220351847239,185.651776864044,193.209500883591,146.024423311293,194.886589323479,190.923687990869,214.008539801918,223.900425375987
"12",767.536974106459,207.985196915188,430.049485801411,376.986917931588,200.132464904458,203.155973919749,229.565576193747,227.735009288246,191.12403360269,373.551291766299,208.551965546835,343.246402237858
"13",479.544048039767,590.441928645193,344.740853752969,646.304934775078,357.100733899155,371.753259985243,371.760739594917,334.069619471738,386.394335003575,519.980785505666,373.151037433448,309.850332024678
"14",1255.87736793304,498.799762646101,646.626911412382,775.327749744115,530.434069747103,478.467709807175,592.001300995452,518.822790825701,563.733466968213,634.127008092556,595.634731816915,687.953722348512
"15",350.011455478614,293.649627737151,282.294285455717,307.047292646859,292.649016583487,276.28875169682,304.888661404432,291.353486348054,308.959278965126,301.669679285402,293.015927279492,307.846930992141
"16",3604.53912463038,1028.58334799802,1068.14509703693,1583.5964853191,991.246592304538,848.298093038781,1232.09340420207,1023.30318763357,1169.68427738783,1540.93436789696,1265.33445078276,1322.45342668552
"17",111.983642887679,57.1573708933272,71.9485281434935,117.466303687534,90.0221981289215,84.0936304319745,121.477435087738,105.823873613208,130.950609372398,117.290236956205,84.6403779834855,86.497118107523
"18",171.869920050963,183.128640342725,147.564865167305,209.148740565806,169.83518045277,181.167749991029,175.531803564428,147.892763288937,165.083721128556,175.296003756037,166.716312790064,171.712832021491
"19",295.174287376787,93.6878037192877,108.694769656937,168.389782760862,75.8209436216854,118.375860272709,603.135306886292,422.032905025166,267.907327011143,127.514959163582,131.779015161002,143.039797533759
"20",3349.79693018633,585.149407396811,705.761944203586,1163.97910664073,550.65553013084,544.788393673064,722.963021029265,554.01772029158,546.430189938849,813.885800058582,699.329736973537,841.581898458364
"21",2932.60801114778,1492.35783071161,2014.99237539947,1797.19160257921,1749.36304516813,1502.49858317833,2227.22508719799,1631.60234425963,1805.23676497027,2016.90896241438,1754.05816144358,1673.37599491671
"22",298.326698358003,213.303938768992,158.066155349765,262.853932139421,243.496392247989,176.566649606423,185.699628473044,172.585539660017,199.544548468203,243.079507160454,247.309458488869,235.439815116673
"23",50.0834316450497,51.3863116660749,55.9197788754117,67.9718753058592,74.1741293794537,83.9421770051002,101.506552426644,95.2030530332187,99.3393537035193,95.8871213222044,64.6328944266753,56.4513008981461
"24",11.9161952813665,14.5235979792393,14.2702105545631,35.3550961448211,17.4278782873386,16.5935724302318,21.30202423547,28.1771823622903,17.0481022381564,18.0903990030853,14.2573461784528,13.2743169652025
"25",208.622719509732,112.056406066081,147.444933169132,177.752282340024,192.93395484092,260.154715395625,386.637681772274,427.776318537875,240.12099182452,236.100518459169,144.646878594635,106.361912080615
"26",37.6735366237989,16.0667330036964,52.9570994234232,59.2554578391234,77.079346302427,62.6786802719677,76.4121953089221,99.7938840060281,74.2292664146661,101.83534385337,86.9863986862281,83.185308648291
"27",24.249997981806,21.957603439305,29.2856576777354,30.0265048039853,38.6766517621154,43.0817968567538,46.4488211965827,67.2898252625602,47.465119050128,38.0005405057786,32.7165717138858,26.1361507604009
"28",30.277666696502,31.4577492522268,43.0552937498143,40.0591064047566,55.7069711715611,60.1752333122581,84.4038324265957,76.4616979391844,79.3814917017442,69.1929111654529,55.3969986086042,29.7403128180368
"29",15.8280769026356,16.0731619092052,15.7427701844754,16.4338485442258,17.158706262838,17.6930963814583,18.899459650008,18.7213177742845,18.1550680155808,17.7546480683663,16.7072889670317,15.7899085631033
"30",2517.75063379763,1129.8780033912,1078.13213778827,1283.36000328864,1055.06766768747,943.452080881662,1518.5146690204,1300.04080048848,1367.71640760281,1417.75552066407,1369.41070149299,1215.07648560639
"31",171.359401360058,133.104332024355,129.211242122381,177.108836749356,130.574611520784,151.465995587491,151.244069648879,180.565640883047,201.52587670411,150.399978709725,148.878354180719,162.887378403674
"32",305.206993021475,200.566362778151,233.571397149017,277.853915232055,216.903675918712,276.26680047507,288.226673776957,263.13192889687,252.547968122099,210.645213295158,248.939029244066,270.0111755159
"33",249.421374671076,116.739186684118,131.098099343169,225.43345230557,172.973532789244,155.255042261114,205.4101632237,201.938327776755,180.332966189604,211.152842510885,154.031661340617,164.375015420583
"34",126.717375193004,89.0995637447969,107.043830506435,101.388651475822,106.414757710712,104.218431774159,108.730668507423,107.390119008639,108.988533197616,105.980423751787,102.858072203467,102.963696161838
"35",1928.13955483285,777.48403864989,784.681285478917,1171.67323688769,750.89992814212,825.568517712719,1141.91298478019,1039.7123036386,1151.29806698064,1353.96720642996,1174.709900943,995.504625661128
"36",196.605881424359,186.14865129334,179.249185286766,198.944896547585,193.237865392407,198.924498999598,206.268909319129,206.211124578242,208.94193141323,200.515772453646,189.396520483062,190.237999818771
"37",267.180743480744,274.146094902651,218.096839878591,251.997123854029,253.607107180871,268.582628337662,252.242590440217,265.571607016968,293.109744562658,277.825620591459,204.983768487937,270.667289453891
"38",392.876320208236,341.764677089053,376.641738773232,489.051883884216,336.902683911042,534.376291339856,513.16694231511,411.930736275527,382.628347535413,411.965678951348,323.868609089968,317.136014610863
"39",1572.59790185421,545.046306150328,510.479725722044,837.153695075364,648.212459484104,526.54642397114,834.046382634257,934.175653423497,973.55879451037,1300.28804931465,818.195470635842,929.959959366844
"40",375.686949803387,188.320189109217,440.927202570638,226.66462385021,328.05009949751,282.629985109577,399.216625230493,444.969683991589,404.88482203105,317.293294324887,275.149776351016,255.694168440135
"41",691.186208302863,240.704877417389,365.583773417312,474.427297637825,551.484955292357,674.948144961595,1057.71925139699,1118.54858006657,919.827019841538,1046.29769257191,474.90147029328,306.854736254624
"42",188.279139443462,179.419995241859,173.574913561483,190.260703586812,185.425827493114,190.243423215557,196.465452307511,196.416498297151,198.7299800925,191.591516431156,182.171521328518,182.884404824847
"43",1203.42988583657,664.630599122296,906.73893187251,1009.15788172167,800.216105320535,802.749366676187,932.100994319484,804.261343379182,916.006084416864,1038.24243965848,963.566474241034,1181.64397755387
"44",33.8953226091417,26.9612905145818,32.9122389733983,28.9594177179861,28.4863756324081,27.6590721797625,27.6058302313415,27.9896815751727,27.0290659461228,27.8674312757375,31.185891058099,24.3253271244657
"45",38.2307988829109,36.0820393195465,36.3345137302901,36.4707613553153,36.6512182499647,36.4094180209521,36.7642821509875,36.3307831333035,36.309667527326,36.9534506749814,36.1669487764088,34.715197155201
"46",30.2967090250934,27.3395164549004,27.5300617027963,27.6002528155769,27.7232181126619,27.5316554323397,27.798783248235,27.4665375557348,27.4496210331709,27.9401411821,27.3402053858544,26.2330840394194
"47",144.642942060508,98.9326155705736,94.5131357858446,124.220192089417,107.004229846412,96.4038533833287,100.855498110748,95.5945463914486,106.772566656565,126.889644390253,112.073264603021,95.6362069264385
"48",547.629151458075,120.747475867417,121.128691708782,156.971120172382,111.278077572538,81.4688061929324,122.489704436789,60.8146438617954,67.2048749034264,122.325710597154,105.589893246115,94.0365107218505
"49",188.080955424235,194.849898773773,78.2828248168472,178.25237806008,109.531047812824,115.197012518885,150.558325324049,130.863872472673,158.559908796874,241.198392499747,76.6263333286407,89.209060511238
"50",33.7572374252678,12.7700700857659,34.4963493175934,44.7652562444477,37.9351154723138,16.7200815272111,15.7928171433478,20.2859583141013,25.5686909878767,36.7111832141278,34.0372299146347,37.8153346639332
"51",285.238894381798,100.263179959593,79.7607169916624,178.640608318602,98.3274547111031,69.733986962733,57.6622167988549,70.2547858099232,36.7270778173521,89.7703944085894,96.0098047761902,75.3261784431817
"52",144.866058995635,44.8654526680228,50.0216181764669,64.1398664901072,47.6151985394354,35.2675632022488,38.4649498563679,43.0557276136154,43.3475862597955,48.9415244859869,46.4518677355277,52.2249073659574
"53",72.752052466004,45.739941463835,56.3464437965104,73.3723098389011,58.7046958145803,64.738015161873,52.765182230742,54.1071381877561,44.6443849024086,71.6341659779803,79.3351815096329,41.4767953979213
"54",325.648256359581,103.193362568869,147.490508723103,187.480049950987,61.1802320266065,62.3067711032001,92.6921993101863,54.748514694637,84.7958562450618,156.42702206625,90.5037606318454,110.558376062137
"55",249.32977084506,86.9355643202691,71.7607676108041,86.9319246536017,44.6030894732399,23.46224136475,27.7085752830438,19.5743442359919,41.0863429524602,62.5651780631898,65.4489158157662,32.911100125621
"56",658.244206802728,485.284419138366,405.773554446712,372.447914004722,325.79521191271,237.039679445555,209.640159311693,220.719270812008,223.825751861307,402.839530465254,245.33796375507,225.488717297421
"57",378.960000114618,182.134383861437,189.379900623281,177.140987311899,124.98923123758,118.76625403445,117.999918034714,107.365056198098,94.2772742636105,140.022079719795,160.056537767932,124.367517196467
"58",284.428455323041,140.466671477019,135.109971963536,141.690353067403,84.4190125692287,94.0322923064061,75.925637414187,51.1535059314931,61.455069861016,70.031266506363,91.5402540235942,68.7336936096572
"59",37.4436157715235,39.3471693709951,35.5669530235142,42.1036109084747,36.7041910148907,30.7388613939746,29.5060684492916,27.7288666574822,26.7522562632468,30.4737089415972,31.0126057408776,25.651122165725
"60",118.13811300819,92.5352006443963,107.84611415871,108.415761082132,95.1648803832656,100.69403670773,98.3480575706888,101.434560612638,92.9248912525983,121.048750727512,100.380299252456,106.430757012459
