"1","2","3","4","5","6","7","8","9","10","11","12"
"1",40631.8743940725,17471.8386395597,19585.0279616564,24260.7330977389,18361.6137714325,18683.1637621033,23957.5436891152,21271.6251419006,21255.8088445998,24490.2298933995,21029.9266382976,20814.4199194174
"2",14579.3008748436,5487.1733455011,6185.20001358443,7888.15725702854,5516.01476359706,5489.58373737427,7194.67207186402,5975.98770587762,6360.7983248329,7302.64202750721,6553.53280739432,6875.65515524148
"3",480.477015414956,261.364226419892,389.568877064559,407.883693284264,428.843644118562,558.166387990924,827.625353135798,1009.70546159642,518.780634373164,618.808683432622,338.081625384061,429.882744268312
"4",8124.10927616077,4451.23976285529,4315.52950585081,6205.41279854291,5104.41528974018,5249.43345773842,7107.61876908325,7018.73808658569,6937.79350249313,7144.68800500511,5521.18793102693,5260.64551763015
"5",2874.30578323764,1269.12477858525,1474.69632303041,1820.85467425309,1317.28778762087,1255.87168203241,1506.64114242984,1235.9783970635,1312.005633301,1743.77732559024,1424.48045184291,1410.6729636357
"6",1545.12142123748,805.011755622412,839.47692627191,759.509428454526,575.424237769604,550.306959253405,502.379362608639,409.386634811436,513.304202157147,643.940347856388,669.917289004395,561.006768199397
"7",9672.54021606976,3464.78847865624,4275.14474413596,4794.94232074547,3674.47742951895,3544.34858087386,4394.14835671964,3447.72262007438,3618.38764554548,4165.5480357288,4431.45854521546,4080.26820145829
"8",3356.01980710831,1733.13629191957,2105.41157171832,2383.97292543006,1745.15061906729,2035.45295684001,2424.45863327401,2174.10623589153,1994.73890189693,2870.82546827914,2091.26798842957,2196.28856898414
"9",195.413310540192,112.991240780491,136.80491626439,180.883656062015,138.13090987093,136.878686949064,159.615573186486,120.641356261007,154.727224951844,128.454774670448,122.201474581899,130.901081386249
"10",499.486109972262,392.24201401668,410.597255422241,454.639594542388,416.212059431655,420.122433765027,490.949447057876,514.192337756351,487.248352328201,507.218217142916,425.027464588606,439.35882833932
"11",261.062869004751,159.780755565109,175.391002495535,231.167517438675,176.470541317309,198.508981178979,187.524204645969,142.483192619354,171.710779981491,189.220475818913,241.660647843398,210.2546318198
"12",818.015254512181,253.188221253163,212.469447867344,255.011020204081,205.46458931825,158.155831743809,275.310017425101,228.327456099016,192.8854444605,334.00828606235,245.881850071783,323.696875725321
"13",592.260799229959,336.324519327243,359.365484495399,616.774602463371,358.722096970328,395.022888801002,405.354616945915,355.822104131779,389.646994827552,504.396556907108,494.347654807233,420.0329350717
"14",1267.47879196979,502.503831516961,698.728944898886,748.326622216795,483.456412799012,528.206894168408,588.482138872756,518.904262152254,604.77964846019,556.296837223588,632.946756595219,801.681827104883
"15",438.550818570412,213.172653723555,253.1561381115,369.20870631295,288.542961204768,333.716750096072,352.253142030018,330.095015021899,312.906299079351,355.10241854881,366.599304564825,266.164377357219
"16",3602.52971718805,1052.92069971215,1122.26610766056,1600.15275477679,971.709157332327,871.536330922901,1232.79832359503,1029.22836978164,1175.53136817244,1544.97979216089,1238.85180814327,1264.3929196782
"17",102.954968413802,64.0553179168531,79.0014721858804,100.828411287672,77.751018297536,94.9648541809393,125.294661591498,110.856784726599,131.184827365435,111.643781464139,81.8205552067325,79.1446500097317
