"1","2","3","4","5","6","7","8","9","10","11","12"
"1",42897.3876575631,17822.6844822404,19928.612697034,24918.8594256068,18889.4580059288,18650.5880830765,23300.05517388,21036.160702131,22643.1801975415,25303.7930337738,20447.6761824323,20683.6857333642
"2",15125.5592354804,5757.28132547862,6401.9525075948,8441.68500898986,5832.57424282944,5425.05024197031,6808.72604756529,5803.33739538923,6421.25513699706,7826.71631788596,6171.44874995289,7025.46277509509
"3",280.359121362825,253.777478741362,289.730771322109,374.968730377726,525.180859239791,677.527613733241,989.475597087453,1059.4728937697,718.39633221246,777.909865273048,499.236847193062,296.92463950255
"4",9450.6109774595,4278.99392460867,4468.28837390442,6036.07484839403,4962.84411506627,5163.09697155837,6842.2760581941,6840.54376761833,7539.58889346924,7167.24908371651,5492.07296820815,5254.45848819062
"5",2994.44533155146,1296.89464547839,1417.41035266246,1838.85191989192,1377.59585426103,1210.34712478401,1527.89523547475,1176.39908814726,1342.74374989144,1745.77263887768,1387.4363698808,1340.95583057319
"6",1605.18697497068,825.804105615387,929.95897991727,850.135682989234,555.932555450254,492.902524777301,502.761411489145,308.062174318159,438.623629487465,576.107463836029,635.633474830615,657.990426400962
"7",10010.3262949166,3695.43902451168,4370.95732107563,4910.4605215542,3784.93470129722,3528.15770060251,4033.02474706086,3345.80100107712,3607.34584299334,4072.66286447665,4147.81003643193,4080.08061826917
"8",3430.89972182275,1714.49397780682,2050.31439055789,2466.68271341046,1850.39567778525,2153.50590565118,2595.89607700897,2502.54438181163,2575.22661249103,3137.37479970847,2114.03773593531,2027.81295533309
"9",192.841889258737,95.5163496220928,107.960768361963,179.353671055345,123.98386063896,130.243008781381,154.14130831956,95.2911418111232,112.171312116022,143.707661389169,97.748460973257,92.4207314132597
"10",602.032973127599,402.368241600405,466.641008202444,529.962856199735,445.314906928445,374.503415422659,523.835668559762,397.253355230981,454.529377316519,556.250852761542,381.459427290885,442.096866260401
"11",267.740605231783,140.692273035555,167.768595483758,280.825247752505,187.151127416541,173.128021536547,163.73930443351,146.398835422437,185.143854924694,229.603970493098,229.773405252305,183.877929185733
"12",853.021862584126,298.451997338601,209.112875282834,377.152471811875,180.172103924579,195.817296274103,213.16197816008,189.210486498405,178.498119148829,279.625748077796,236.64475145504,370.35624190957
