"1","2","3","4","5","6","7"
"1",282859.114334024,267269.341501834,343720.492665254,398679.396805166,348415.699122283,302192.653928399,270678.755494343
"2",21411.9833215019,17709.4703600153,21899.3490993479,31639.3678134368,34657.541637817,32797.7020519984,34338.7380722931
"3",220121.640911831,210811.416346779,281141.716422083,322657.313025598,269940.836217891,222783.450364825,188377.736226044
"4",33340.6800875764,30789.753541892,32657.2529465086,34756.1262625682,34087.3461423558,37651.4741792867,38455.1010743771
"5",7984.81001313324,7958.70125316624,8022.17419733567,9626.58970358175,9729.97512423357,8960.0273323051,9507.18012164578
"6",13960.5292339548,13449.4721344761,14217.5313331475,19373.3138184389,17513.2663751843,16015.8162793203,16564.8010221636
"7",489.861687883608,421.529709423236,577.672084292083,871.410901810652,1251.1190871597,1203.90031128828,1267.6769135634
"8",6961.59239966377,3838.46851611641,7104.14568190872,11394.6430931876,15893.1561754735,15577.9854613902,16506.2601365667
"9",138053.97417571,133435.392235621,194894.748527005,218587.693494785,175742.780349926,141523.961976697,117430.757531113
"10",1237.43018585733,1135.98467370934,1641.38739868669,1739.00067083736,1483.04436925131,1274.77268782199,945.166375311589
"11",80830.2365502537,76240.0394374351,84605.5804963751,102330.618859964,92715.0114987023,79984.715700296,70001.8123196053
"12",17653.1739970516,15738.3509753988,17484.9568941497,20988.0456208531,19939.0604181205,21881.8357762216,21592.6688770628
"13",65.9658031684898,80.517336395205,92.4777396680905,79.5169625329305,26.3085156604689,65.2310450062486,46.392916837019
"14",15621.5402873559,14970.8852300979,15079.8183126905,13688.5636791822,14121.9772085747,15704.4073580586,16816.0392804768
"15",5921.49558223309,5892.15212287187,5654.43106017543,7281.85135537084,7411.26298835159,6603.91759553576,7167.80018258637
"16",25.6724834892269,21.9176277010636,15.2879886196469,-0.212747486838797,14.1385279853192,15.2348826031332,33.621236622702
"17",2037.64194741056,2044.63150259297,2352.45514854017,2344.95109569733,2304.57360789632,2340.8748541658,2305.75870243635
"18",4367.40443837489,2818.96406186442,3455.8818741091,5065.28065892669,5817.78940939836,5528.42827891438,4973.26993728568
"19",9593.12479558034,10630.5080726121,10761.6494590388,14308.0331595126,11695.4769657862,10487.3880004063,11591.5310848784
"20",489.861687883608,421.529709423236,577.672084292083,871.410901810652,1251.1190871597,1203.90031128828,1267.6769135634
"21",1521.52046526263,-490.23101259985,857.704487024442,4084.18690923046,7517.58261307562,7087.14798953741,6500.01006044541
"22",5440.07193440113,4328.69952871619,6246.44119488409,7310.45618395691,8375.57356239795,8490.83747185251,10006.2500761213
"23",54875.5533889428,68618.8521367853,83838.3887858442,75923.7829747228,78916.4063110655,66161.6496904697,45247.9816524961
"24",83178.420786774,64816.540098841,111056.359741169,142663.910520069,96826.3740388663,75362.3122862318,72182.7758786254
"25",1237.43018585733,1135.98467370934,1641.38739868669,1739.00067083736,1483.04436925131,1274.77268782199,945.166375311589
