"1","2","3","4","5","6","7","8","9","10","11","12"
"1",42532.4941267742,17886.0562063612,20303.2325734821,24843.3156446978,18880.8029362986,18933.5444342135,23832.7092969394,21396.9224425531,22779.8480094299,25649.8933639934,20788.0790932716,21105.1045978401
"2",15118.3635816119,5898.49430878231,6623.50868740601,8514.72075022954,5960.10944545442,5668.22158817154,7293.87816138454,6138.50321038725,6634.92083757091,8159.35719599956,6500.61592396563,7208.15322636376
"3",305.397777896862,238.281667299518,268.770412170734,366.280377120024,489.762721565581,572.554682488049,817.14048345855,910.77263875339,605.659337239029,657.115211623887,422.137154632263,270.226238264652
"4",9318.08602461498,4188.45381131692,4448.52277610348,5792.60838075688,4845.87974818796,5202.15399256419,6918.65952291537,6918.80592449604,7573.45312170455,7198.28539632837,5471.68761964524,5210.23934426227
"5",3016.26616836272,1279.43301189613,1448.06027928527,1844.02033686385,1360.8374901333,1226.82686297565,1507.69337456236,1199.49035012551,1350.32477128266,1758.01917220409,1401.72934000883,1490.31780261461
"6",1524.76711901216,831.95553022213,911.45562567239,828.091508252214,561.814636608961,527.956126719474,536.476532136464,385.768159234999,466.558673522704,611.278654156778,649.474162022185,630.429282118843
"7",9824.62914470555,3712.76196982632,4496.01455447747,4919.16081950395,3755.67916471474,3567.85624899885,4179.44339046882,3479.38294762949,3594.10197151291,4203.18340930904,4228.94291742972,4209.96778300529
"8",3424.98431057,1736.67590701787,2106.90023836675,2578.43347197139,1906.71972963366,2167.97493229573,2579.41783201328,2364.19921192647,2554.82929659714,3062.65432437173,2113.49197556778,2085.77092121071
"9",218.787815797833,111.749738075991,132.542750370238,201.336326319455,131.055415039773,147.099808028068,185.562251073345,119.614898415137,128.137921591445,171.497363010581,116.075297112194,107.514473489499
"10",598.470980012665,375.451258889993,451.049578551654,496.767767194506,414.652861642361,389.55775282572,505.241504496227,388.910967362357,449.1999057958,556.36197957388,392.67005491242,447.621046541446
"11",280.377488285872,152.30018522435,186.170741479203,276.47388315832,184.592957825176,167.632317156468,173.205615993314,143.091085036455,177.340015684783,223.203639340357,231.221105502338,187.686251165721
"12",868.786667090108,294.105379569481,270.136062942936,376.181898969043,193.821137731032,219.071712608659,250.42311077394,203.39745810401,198.668384092136,291.446858454681,243.99043010448,370.049892313001
"13",620.956340556991,286.681542599458,328.671354483928,519.301665200138,351.65767803361,351.26339701983,424.757547567579,322.131417160281,401.493333346929,574.260573930837,381.687383379269,376.145173978006
"14",1258.8929309554,523.128689428565,616.44873128795,834.647345906949,541.725976671241,501.142920891218,580.608619912328,522.591164401959,549.370088151724,661.313465656083,579.833464489049,662.074470531497
"15",529.440063000579,237.090199700032,328.696664124966,352.497973138615,267.234132617382,293.68704727538,309.981200651288,306.416152423898,285.841330906859,348.203225678547,279.483555070816,226.637428245614
"16",3662.9586406837,1161.98481534109,1180.28748606396,1640.90643507118,1023.75730692957,944.629578013724,1257.24753520323,1100.80601443753,1230.28834026252,1633.79238508684,1277.06441905097,1331.63474534466
"17",68.9785038629718,45.2044163865111,44.6690180789916,104.076255177523,94.5560921219556,73.6006344959691,114.759414216149,92.9344178805781,132.64777931755,120.486799174109,50.4228604348457,173.058470942586
"18",240.104912760368,143.491732791314,171.603935684884,259.955322648324,178.582189364009,156.501187112862,162.238078495668,139.637256255167,156.344698235911,216.034891619013,134.670032277914,176.843878028549
