"1","2","3","4","5","6","7","8","9","10","11","12"
"1",43942.2280148209,20461.017546052,22916.5327147297,27501.1092891648,21763.7215048299,21871.8884811827,26196.5705972992,23861.3609133582,24887.6099278048,28141.4638009924,23390.5123030849,23260.6946647784
"2",15257.4880753708,6447.8030587464,7124.58954318883,9063.92167571651,6678.42571177033,6495.13711600666,7907.50880577206,6813.6065917015,7131.838319322,8792.73577846222,7280.1381347526,7600.70535927727
"3",362.634009261458,279.875098267639,385.874938946896,461.042885910168,552.791893306206,689.421605967125,978.154151445636,945.362062921598,752.051334018728,704.399810706762,490.693000249967,320.537892371297
"4",9067.43635234761,4531.09937570825,4739.98588684524,6096.53445616758,5395.67131588378,5596.6791891698,7148.69461131064,7102.398180456,7597.33683968302,7467.73908187909,5645.6881063798,5550.21217989251
"5",2963.93775476392,1294.91619285687,1518.25512219457,1853.88823588802,1462.95712451466,1316.01378791894,1558.11689979311,1253.50332515903,1371.60299464148,1919.13321917726,1489.46820648253,1398.78959650544
"6",1496.13777271234,864.581944375911,945.470678411702,848.524464481427,612.819269296157,564.385057332298,532.028946989406,404.47257526894,511.072539875684,649.112865675946,673.795911483095,657.367075805155
"7",9922.16115857235,4212.43303180147,4948.42957710066,5522.43054704282,4181.63979828006,4117.61752881155,4557.20691719513,4030.65607112606,4069.06431892916,4770.44892304138,4725.0320063869,4740.49068090522
"8",4872.43289179239,2830.30884429545,3253.92696804178,3654.76702395831,2879.41639177874,3092.63419597635,3514.86026479324,3311.36210672509,3454.64358133477,3837.89412204972,3085.69693735004,2992.59188002151
"9",214.672234007726,122.890522552493,137.603172257606,223.17047535258,171.739244193549,181.462884218382,208.918318898732,142.441630864885,140.294626241292,206.223826731092,134.408862394445,125.188624214963
"10",593.861577356009,429.321599327161,489.430300984977,555.484424605621,479.134712488865,439.08414957698,564.197034418406,428.67557948076,492.273159516387,614.910548707254,440.438822744414,486.693970928718
"11",295.127440198046,182.297809624001,199.23273586014,295.723688594644,213.637792184722,210.221385408237,224.067281485103,194.681374896121,215.121381839321,268.287625385009,246.509774195982,237.609291396794
"12",753.532310744471,267.166888613104,206.712462452814,308.471411430477,175.794308378596,195.8011738056,218.32751237897,189.583009819802,186.1003692145,273.996769779535,232.612542784444,341.932315077912
"13",634.92990617115,292.483184430263,358.128396767962,552.273547145885,390.599381023201,405.3918648635,446.205921006741,368.110569824114,434.307148292332,615.892412666292,418.059491703032,390.874342877568
"14",1265.93009609894,586.11490394244,692.314931629532,821.149616454131,593.113833929095,567.60991914976,629.806959474235,597.256093790615,578.228464375236,714.817937711794,654.056635854272,715.485419504483
"15",532.577440402617,230.394773864033,265.329899708517,379.680017988194,279.753891004975,291.988702479262,324.917062486895,313.723670042632,286.955123180599,376.804145278943,283.555551139543,244.33262442368
"16",3715.04351841105,1313.38528931389,1380.43404146243,1818.31545594547,1207.51096710165,1107.95926108242,1432.71003901772,1255.62863426181,1382.26947200663,1748.63609716214,1442.92925358863,1468.92794120897
"17",95.3474702447928,66.7814099595408,75.2117811329303,147.724671001909,118.957332590912,107.815842382814,166.894346154293,146.797077394457,145.785150628294,182.268107900056,78.0820413193632,76.4313506409366
"18",327.184727950185,153.598360579447,202.956415545793,286.202755367495,235.992869747949,248.901616524249,255.822466222706,207.314687418404,265.664518346446,337.111518096747,226.576912580866,278.826372724036
"19",289.375947465139,106.167599964099,140.706680412475,176.912306887579,102.38276092127,137.673406034424,468.420895167275,437.256436591506,281.688088590234,149.013140039026,127.504000681517,117.903855804391
"20",3015.38247186654,819.574584450163,921.619664951482,1182.19941341863,609.188658721899,588.769516497151,682.137047671247,563.263938368793,585.108965207886,922.864424384138,730.927565349532,888.935573166282
"21",3105.47657456974,1720.25680180824,1866.10186922061,2035.17308803076,1903.42972633612,1828.79047756763,2129.84574531869,1833.83970857184,1935.62321303976,2181.17145981632,2029.31137210053,2015.15966138818
