"1","2","3","4","5","6","7"
"1",407206.440922196,431079.554084247,351618.738437588,301661.528686762,374216.154663571,417228.0700856,386570.091333276
"2",12953.9606518907,10629.6814056407,11705.5859082865,22903.7855661459,25911.2244572557,21403.6530604351,21867.2862201998
"3",350382.705687944,385185.637839596,306963.81391001,244701.000218617,303482.604105001,356962.335506644,324414.209606303
"4",36971.7169963743,27150.9028350268,26405.6375686195,27366.1025824687,37280.267948703,31798.9109764902,33021.8554419511
"5",6898.05758599786,8113.3320039941,6543.70105068391,6690.64031954003,7542.05815262218,7063.17054204235,7266.74006483602
"6",7161.96845806984,4959.56242570229,3852.60829219788,10791.1904380438,9436.97683114001,9580.83893487822,9291.17794347661
"7",451.750604887374,487.481390938082,525.720363996684,705.270518692246,1098.37680694721,768.580583543623,875.48780423849
"8",5340.24158893243,5182.63758899891,7327.25725209054,11407.3246094083,15375.8708191675,11054.2335420121,11700.6204724833
"9",235851.097930772,254723.665378858,185433.122978898,135086.509095138,190511.246119866,236131.196862388,214190.680645929
"10",2033.2331712396,2106.2870762223,1755.86296406147,1670.21294086375,1501.20702175414,1655.1612027764,1708.59777102677
"11",112498.374585928,128355.685384511,119774.827967044,107944.278182609,111470.150963375,119175.977441473,108514.931189342
"12",20303.4307598319,12408.9773339621,11434.8869193031,12795.3206093796,17934.6210712461,15318.2450667116,15510.2799702295
"13",143.125344590185,102.472490152393,136.451806272068,131.884110908851,80.1170334410737,106.502470258316,151.908402322394
"14",16525.1608919517,14639.453010912,14834.2988430436,14438.89786218,19265.5298440155,16374.1634395198,17359.6670693989
"15",5235.16301535459,5778.86838215463,4236.47949743269,4621.80784261185,5498.0528270986,4906.59107757749,4937.42192997977
"16",72.9009583201091,96.3515603952717,92.7264639689516,78.8533791067113,83.9816042878011,77.6979166353386,73.7506338619346
"17",1589.99361232296,2238.11206144397,2214.49508928206,1989.97909782127,1960.02372123558,2078.88154782932,2255.56750099411
"18",7054.03829866821,4311.15266082352,5108.52382999304,8027.28984200872,7254.68450631794,7241.87238929021,6173.75493185476
"19",107.930159400922,648.409764878103,-1255.9155377958,2763.90059603434,2182.2923248215,2338.96654558741,3117.42301162125
"20",451.750604887374,487.481390938082,525.720363996684,705.270518692246,1098.37680694721,768.580583543623,875.48780423849
"21",9.67386446465019,-880.117618542474,-48.8779735758354,4287.14415480785,8176.82013151202,3573.16986816314,3625.28839283217
"22",5330.56772446737,6062.75520754079,7376.13522566574,7120.1804546002,7199.05068765486,7481.0636738484,8075.33207965072
"23",40404.7610101996,75440.9713480247,40179.2279443187,-1927.93690670678,39501.1654299377,51756.676209405,47022.4115950346
"24",195446.336920571,179282.694030831,145253.895034577,137014.446001842,151010.080689926,184374.520652981,167168.269050891
"25",2033.2331712396,2106.2870762223,1755.86296406147,1670.21294086375,1501.20702175414,1655.1612027764,1708.59777102677
"26",42102.2258756859,53843.8419072735,53872.2137406237,45232.4001616939,49027.6640905922,53163.8790803095,42616.5251139603
"27",70396.1487102428,74511.8434772391,65902.6142264212,62711.8780209157,62442.4868727836,66012.0983611641,65898.4060753829
"28",10099.9155624781,7579.23521478356,6185.43346492652,6818.07391531686,8939.96075830547,7961.66823754575,8377.79418977475
"29",10203.515197354,4829.74211917886,5249.45345437692,5977.24669406298,8994.66031294092,7356.5768291662,7132.48578045497
"30",143.125344590185,102.472490152393,136.451806272068,131.884110908851,80.1170334410737,106.502470258316,151.908402322394
"31",5518.62704507705,6825.1640856965,7152.57204099333,5616.52862918513,8708.09554752132,7653.31170302743,8151.35112851355
"32",11006.5338468745,7814.28892521507,7681.72680204997,8822.36923299455,10557.4342964939,8720.85173649208,9208.31594088513
"33",1993.21099166977,2629.05996994487,1603.71216384334,1923.03514924616,2309.39886822842,1972.44693422,1917.28873340986
"34",3241.95202368474,3149.80841220968,2632.76733358925,2698.77269336559,3188.65395887009,2934.1441433574,3020.13319656981
"35",72.9009583201091,96.3515603952717,92.7264639689516,78.8533791067113,83.9816042878011,77.6979166353386,73.7506338619346
"36",570.516750248214,1101.67026732024,1094.18724116249,1042.07701558709,983.899245253391,1060.34329956676,1133.956838248
"37",1019.47686207476,1136.44179412375,1120.30784811961,947.902082234214,976.124475982219,1018.53824826258,1121.61066274614
