"1","2","3","4","5","6","7","8","9","10","11","12"
"1",45461.6011606592,20152.0260738441,23456.7593610452,27722.1632041715,21915.6980637762,21659.3996504783,26485.3456137615,23963.2782555974,24800.3276179319,27964.2890409198,24134.4476903058,23216.9953217239
"2",14703.22621599,5709.56389728822,6874.46037136723,8448.11574561202,6385.71269972179,6010.81463753412,7391.20638735261,6420.54642000077,6773.89904050763,8175.9705500385,7304.01212509218,6850.03102518691
"3",589.61598469017,436.825361903882,457.994828478952,623.163395201029,627.420507873183,905.669655474022,1193.46471216811,1057.14320702844,790.652734756051,822.693903960163,525.220261544135,482.88739416482
"4",9447.85626755582,4516.94532304893,4746.12835621647,6235.85018564948,5358.96073331428,5624.18669534822,7422.30255563437,7010.82732314402,7392.70923866966,7392.04926015397,5691.99997051084,5520.05114694635
"5",3329.44547319247,1349.48471606337,1727.80171773117,1984.39185843406,1511.7172925336,1417.79450188618,1589.34479671428,1342.75384221104,1472.74429432175,2062.12159617681,1604.46589438626,1600.91246535532
"6",2049.64211678819,1003.35571156792,1066.09733376192,1033.46489641701,753.80526591082,694.447007665916,649.586710942586,516.614181130295,626.237376800203,767.722015208574,772.71667477162,746.326825819321
"7",10096.9549746799,3997.03263217763,4969.87637757027,5359.939623277,4035.18516233288,3732.42827086747,4345.70030804315,3825.2089849163,3898.36145758374,4589.85706831783,4614.01508965339,4652.22960555428
"8",5244.86012776258,3138.81843179411,3614.40037591919,4037.23749958091,3242.89640208968,3274.05888170241,3893.74014290635,3790.18429716649,3845.72347529282,4153.87464706396,3622.01767434739,3364.55685869683
"9",218.462406360486,128.288272006263,161.235947756472,233.346342842772,190.381978591976,176.487172483369,191.530354640911,148.717124979769,169.266632620734,215.187058503838,183.768870155515,162.803100003478
"10",573.563285674765,404.50948980351,484.16127634963,524.524016691359,452.242980118523,426.91198446223,559.834667103314,472.558882485158,482.957500766765,508.637230428983,463.283835239148,427.571794966591
"11",288.854818912468,166.477630839387,215.554472373853,240.972787630981,205.232267026562,156.510923407764,224.876682834804,210.416615576938,166.96151413045,251.802838501822,222.96888230608,192.17544451734
"12",922.63437300526,258.115674958571,276.149006567769,357.410028996901,182.87370896628,213.063759489541,226.702418197101,207.344014046597,230.531104971392,304.262124085547,249.991358338873,336.054130801085
"13",535.065936864795,285.053382348975,369.511300713344,500.051481881555,400.869846098211,399.245952200944,477.874967612368,403.410533285105,364.520822743025,582.254372787548,544.217381200008,330.341423739653
"14",1281.32409275248,506.575622798866,659.244782550125,783.822535923365,536.53369615033,505.766065674291,596.471323993631,555.469801231597,563.318038854672,662.330488565568,625.004310543991,678.985421163813
"15",438.509436355848,157.587052523285,227.054247645996,327.179260449218,247.188886978778,246.689739406287,215.839474464096,234.437348953903,250.829625274401,302.641001688325,269.424576307777,139.143679577682
"16",3617.06632339779,1088.67746674334,1188.05612483496,1688.40272603189,1123.06892468914,937.015967895311,1306.4008440457,1106.567061737,1268.68382024953,1585.924882718,1332.23291117056,1346.24935328235
"17",148.375575319472,65.2300080258946,85.0845026982134,164.823942581101,133.660135635254,123.701694326689,133.063188262571,155.970485713801,155.802812188799,163.028903788262,174.413394757651,85.9319306380842
"18",289.154285737087,157.295010055942,185.669519902223,257.807525151736,228.584863491021,177.543590404589,194.574108828422,189.216440960049,214.872636373015,231.006315261272,196.201874152478,185.372593208172
"19",340.336075554617,81.3354070592983,127.666094240395,200.415442052519,84.6140585691253,124.764100017858,559.494567486898,423.498034439493,280.128169542064,150.764041749216,118.123035987059,137.74225852715
