"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156"
1,"Aggregated",41973.6663356473,17006.4207183646,20511.8703474833,24263.2899803629,18397.3525932072,17822.767971611,23374.3027607793,21760.7493500621,22297.0529741466,25038.3100358382,21105.429696145,20270.3794709146,42188.9984543672,17113.1913446143,20296.4495406923,24408.7631665723,18641.9255524629,18112.168008,23393.0278138524,21826.8535260206,22440.0001098123,25143.5808933032,20918.4621123076,20239.450953237,43023.7110162796,17655.8986429624,19388.2166094744,23870.484922197,18397.819433381,18396.2048912995,23137.248480627,21569.5262958263,22556.0621031555,24946.8863590633,19835.2209503657,19375.3310038295,42686.8991390872,18629.0921507184,19984.7195161712,25159.551788937,18712.876071744,18697.9085680825,22723.0338349405,20268.8404014004,23078.090769031,25364.6192983914,20342.1244199051,20599.3096597314,41357.8717481802,19470.7275055328,18440.9177302329,24982.2640838057,17774.0274380493,18996.7644530353,22476.1578161468,20732.5308205315,22637.0516330179,25760.5311023162,19562.7295430029,21413.3146458322,41337.298131603,19640.0314236695,18792.6624839553,25040.2970948644,18195.3407618856,19614.0733046137,23118.5093794744,21920.046041384,23040.4376724602,27679.8171728747,19017.9835897784,21895.5866870717,40936.5841753192,17183.2257705827,19094.0198584458,23456.2913789157,18323.2677861879,19385.0284160795,23873.9625650612,21826.4210960915,23586.178267955,27218.2720477051,20200.9468242565,22277.7076739545,42522.1264328148,17959.5672113856,19830.4464766978,24747.3287060109,19328.3673437121,18517.2962296578,23470.4854768954,20538.2310906697,21853.0854280987,24182.6431566575,19530.4473990298,19052.5708722722,40947.4219673623,16440.0741082139,19714.3143361261,23450.1836633115,18408.6875962527,17738.0686148324,23157.5576733664,21133.3076589327,23584.6158739415,23679.9424937958,20337.7798751831,20185.8082316104,42538.1756069944,17290.2215371183,19598.7936337558,23740.8055658928,18438.5897484699,18866.0203190108,21820.5002079369,19214.0101191593,22208.8792958032,24672.545248599,19549.2597668006,21020.286726238,42741.3344270563,17631.8175290798,20152.0821741902,26119.5862089781,19328.669931697,20479.9908910294,22967.0789816674,18903.3048701572,20849.5855222718,25648.9086070718,18597.7279493951,19525.946219047,39790.1657615193,16453.3031099776,21606.9632669889,23468.9505265973,18129.8232014061,18595.4041952037,22633.748702926,20280.4281713091,19890.3155408809,22837.2541196372,19193.2894611174,18516.0615534681,39131.9638802028,15747.1433312274,19892.2231975864,21908.4456154615,18359.9479809174,17737.6284611807,21805.5661019885,20089.4932159075,20842.9821638351,22897.5354136576,20288.8173565481,18761.6687698519
2,"NSW",15932.473786781,5874.47279767015,7079.33581908685,9646.0257902533,7103.2498076739,5977.910320024,7449.96213929135,6893.86723550626,6428.42290100859,8745.73831901368,7098.81913356259,7158.72507033806,15851.0053703538,5860.91825605181,6956.43403588255,9507.55698070376,6986.33352294197,5959.88008716483,7381.45207556007,6766.40617759728,6382.77425025956,8677.28815397473,7042.87817250574,7095.70659413977,15704.1004381125,6067.18533547229,6836.62973702235,9198.8899609639,6640.79766691043,5959.34119946899,7431.37754580326,6630.26195688361,6379.70083234342,8559.67229202443,7139.80532960723,7198.54479402624,15200.6657324975,6523.49803499396,6533.04965218712,8538.23747492089,5947.45890336641,5665.11675766757,6858.18678808046,6102.8967593085,7240.16113989331,8514.60446335509,7197.76951646762,7870.64906916457,14788.4371151065,6994.41078252902,5908.84895376531,8522.84655793277,5838.6663386688,5951.48933137081,7176.1646105131,5941.60286006408,7276.61941450027,8143.12542743118,6665.06655094181,7501.73474861993,14484.6811104171,6798.76609021733,6059.53529136946,8937.95177629764,5917.42372743775,6413.63502059008,7845.97233957239,6573.22188657977,7004.03732658301,8845.05503860834,6179.73145966166,7611.53630587749,14325.042157064,6096.33154695015,6908.14317035823,8664.48111446301,5937.97825486784,6248.2561249486,7503.20013347522,6728.20247033798,6769.65801023862,8694.23028623035,6032.87428546585,7881.46178823995,14546.6554372783,5844.33395334966,6674.00600079062,8984.76219373606,6196.09390242991,5859.19796987673,7334.32228313164,6191.13775677327,6428.98701436632,8185.82134538739,6260.18289800972,6875.07681479995,14493.5378651716,5780.46351725342,6490.68274416756,8255.68961455049,5808.18544464906,5394.18508671417,7016.29864371409,5934.27339184221,6300.34616365484,7237.87700376091,5819.23606444939,6415.45456255365,15079.7279721335,5712.70013116491,6088.37838653219,7945.90283995477,5708.66149884545,5901.128230186,6969.78917506584,5942.0309586407,6465.10301395627,7423.72711678353,5711.00410511978,6706.64417559811,15600.4304340825,5409.88458635812,5837.9250402532,8829.06951828044,5693.97653250728,5957.02246595082,7038.13580588952,5537.76690470958,5834.88868200491,8023.82776673693,5864.5635853434,6669.8791448208,15208.3692085562,5570.48942948301,6847.30120191627,8101.66485256496,5611.07166491279,5484.20663067603,6873.49128308753,5758.75498703442,5380.00869875481,7570.88586381128,5903.86020243745,6279.49786727651,14561.7056948152,5220.0185738531,6623.67182110254,7268.11364785946,5542.29701795881,5030.57034659078,6000.36241661344,5524.14495580184,5777.88064985016,7621.87306238383,6277.15726022706,6253.5729779457
2,"NT",110.611800425477,73.6106316490666,276.209202855474,238.942576344013,264.339866602136,455.986684013619,1066.19727620119,839.113845195746,628.02567166877,749.989239231748,403.74056745236,117.249858576023,179.034325019195,77.3327430710719,274.494736927271,246.783550658913,331.744004530284,493.173333970459,995.96132158958,847.308823701687,634.547360504716,716.138810538485,419.275958037322,136.83943519991,260.888661632181,120.267932018798,285.622316763131,275.010913353047,383.716686363516,532.395651939812,901.895989249189,881.19899668232,676.545579108125,681.696787390528,459.466052406263,179.3979243081,272.454043499074,177.197650791708,305.819598160676,315.88227967557,365.747966922866,533.698418359735,849.436131162542,948.218608857155,714.224755143321,688.111308193855,484.29015513105,206.775609003312,252.840962639514,168.191573998925,298.726024644143,331.030316981465,395.143024733738,525.734032836484,810.582955243567,977.70320740558,666.629995775274,711.341400147025,461.818882041363,192.544974275,225.680050755043,175.464956979894,286.584773728505,322.650483930131,419.304364110429,497.106167679184,833.686304681074,882.110810448035,655.881390083046,745.652334717854,476.516784316121,202.231327118453,215.150417964285,183.298592678903,304.125658933685,338.88708387052,440.001284414293,475.943269150441,840.125136768557,815.637920153055,679.192369949654,699.151235523729,440.562995812421,204.943005237894,220.586762590177,180.007871559292,300.258387806686,343.455829454339,432.257005182554,489.206376212468,886.124815814416,818.941534212275,660.147709233589,651.871823547988,416.261201714814,191.60617142663,243.922497439524,166.767241550806,283.548920792716,341.925225823289,451.904689785052,501.318339654265,907.516533220829,858.355691642747,677.659853451251,618.041245501448,397.73012427627,183.787559557864,257.163589654587,166.473248026919,274.722002240813,339.076503627167,433.064408373635,513.300751752613,912.051780353914,839.860483290269,706.121859921753,653.326842471376,412.469386632594,184.047494528673,259.469039333022,168.889876370886,286.56829512261,335.308250007905,484.345856084174,567.751106651794,909.398313211348,844.005366752025,714.062739043846,652.475501572263,413.559462085686,189.19150014236,249.790517294716,172.543994274218,281.317159875031,346.661393960439,480.180383269116,585.901747521638,946.7283091109,841.175070721932,702.089062556479,633.396055057138,415.952748265127,175.303903573903,261.370661765151,169.955235017252,273.664024001784,346.235156853889,492.336877657113,603.062322433478,913.826428830605,857.995252230311,710.486690734437,606.617517951454,414.582826573488,195.927149578794
2,"QLD",8615.25597338017,3477.44844274558,4712.95899526309,4728.92308875632,4215.06436962398,4846.43219170085,6193.66778460506,6728.35539443351,6996.31751579631,6089.8380265575,5014.90493789621,4599.03279308813,9163.48289759635,3718.04366961194,4675.47386126354,5103.98984765616,4364.62536750019,5195.38457422253,6209.13242636013,6876.57792054154,7331.22195570299,6526.97691941636,4976.75576150756,4664.79106358461,9224.40479507392,3913.86700252337,4353.82288284015,5401.08308574716,4742.53827581081,5061.40872385281,6205.0805667662,6749.33191552322,7684.83806904721,6330.73854366285,5108.42044311427,4810.01331697611,9381.2396461942,3967.58289544116,4211.68979857342,5686.6253841002,4531.28760404316,5183.83916629935,6073.37247000743,7070.61715221732,7413.65053562244,7053.28982444908,4810.16958181241,5023.86887417925,9256.40529130788,4181.69406284707,4194.07177763739,5795.63791106867,4740.93855721041,4945.73480136281,6238.5073432338,6647.44612161673,7886.41534868424,7026.14586117763,4949.20491126196,5153.30897555461,8969.00416656482,4247.18009019898,4320.52239851948,5599.4998154901,4669.9544963477,5107.47448508126,6292.04312310704,6919.81671724032,7761.59367912374,6974.52938431186,4939.89695247463,5025.84681985282,9172.13857852954,4166.06019709648,4165.026962143,5656.94694666255,4640.6869977684,5132.58961519429,6229.74771036149,7099.96318100705,7943.98533362247,7288.64966330742,4966.5942464047,5233.04622944192,9262.32819937784,3936.32899968814,4441.07193402984,5483.35275798036,4810.32774063699,5051.17420539922,6465.04917106529,6846.19556455489,7654.11419983184,7069.97902163278,4918.57751286612,4957.13014542254,9437.94785817689,4068.60907297989,4218.35478182653,5561.55261758296,4713.54510202022,5382.25184922987,6601.46842188189,6988.09048612429,7760.73095563132,7100.82617400555,4983.80491389201,5386.19485208238,9196.46244903181,4119.51266546333,4340.17150897943,5570.93373554261,4862.29892672766,5292.82940750518,6631.85413261599,6871.47448213386,7879.36113702074,6889.39184188239,5323.36121983388,5103.426233305,9346.14335605975,4207.39808315904,4047.59910540897,5735.72260368525,5232.53140101641,5002.18883111741,6559.48302337413,6588.87703324021,7488.075636101,7309.78875385275,4768.06652390497,5122.23984851001,9347.53228342638,4020.66978447209,4169.82672767986,5716.73326986913,5022.74352407611,5133.93242292207,6781.51400898247,6434.33738475719,7633.70798661029,7407.42279010864,5256.83516179735,5099.46715033312,9133.32656168047,4149.05264426998,4538.84387831864,5712.64167244536,4949.03364810884,5275.24819665601,6636.40286232465,6718.05972385455,7167.94132732506,7216.04948385183,5211.79023208012,5318.19686631083
2,"SA",3362.51975379178,1318.56406456097,1437.31053941452,1838.61723013721,1264.71060253113,1202.60014016021,1730.64027440121,1142.25676504944,1381.48845735856,1628.36016591918,1618.32920122958,1251.37019347168,3257.45098506099,1309.36313837719,1373.12579314733,1843.47633973137,1327.11539110176,1217.420308738,1733.88565871308,1122.73474714864,1341.99271012125,1654.87889347313,1521.85617436463,1236.15703783707,3151.89691646028,1336.59758021021,1315.72655465129,1840.29342746614,1380.98718179132,1239.81259286003,1736.22379082273,1118.07510764467,1289.10808544016,1684.02943792737,1407.24628078213,1251.94965698992,3144.72100445294,1410.30590883623,1329.47869214589,1809.3951264017,1351.09235842653,1235.34531541046,1722.24731719804,1149.50591851253,1249.40849521374,1682.14437102705,1372.41235317004,1330.38456219072,3067.18454880461,1409.3804422559,1316.16034669978,1779.49586374622,1358.04574977202,1204.73644685802,1697.50737599998,1162.70744952582,1223.41480577963,1703.22987613137,1359.8223334745,1385.66063764854,2957.19972120759,1345.31905509648,1281.8021940562,1752.35805372151,1341.81742739206,1239.03521704416,1663.93289019568,1148.13332632261,1263.24854222331,1777.55360459902,1352.06324117738,1351.66084494121,2947.80612580676,1300.91780832278,1265.15626765607,1757.73139546125,1383.36503568719,1249.55308009329,1670.84577108845,1172.64773918476,1289.54287454522,1790.65570847302,1379.91984622191,1304.28222998013,3026.5148166669,1293.68589862241,1267.5555713962,1797.0794153787,1413.94881263689,1198.02453827608,1654.15802650898,1166.85833418316,1302.27278393346,1793.66767655533,1397.84270489538,1310.77422428462,3019.13681527612,1286.1772317207,1318.12713647376,1722.56652926318,1342.09465706433,1188.48655444707,1572.60569590145,1172.68028285118,1286.85695794285,1734.81245899319,1382.76398868497,1326.40052401023,3016.81926971138,1216.64579115861,1337.34001009503,1737.68285185972,1342.67748843771,1225.43901338698,1480.68666062981,1123.98042792457,1261.45795537936,1743.305824536,1330.73944049623,1353.62676620577,2947.26828999677,1201.53894685245,1441.19816981627,1763.95984582008,1297.91088721736,1261.23995148309,1473.59794888869,1092.29967893498,1283.54440108626,1755.15597382519,1337.79277348791,1343.32142734382,2949.04495022718,1183.5683206951,1479.8419592239,1706.9584019539,1275.63124440184,1219.77120571423,1452.16570882356,1105.05590812143,1275.37120983894,1746.81824879194,1353.24471394171,1330.52175525638,2922.48545861318,1148.63228343994,1455.29624820736,1693.08664920915,1283.92837391971,1159.24592216217,1441.8616382595,1108.78822688894,1270.70865560272,1765.40705800293,1363.16503350352,1292.03932667728
2,"TAS",1464.74731374963,756.322665016746,899.895826621384,836.440537381008,470.141085461042,591.678424335145,423.235260404186,315.516612877468,370.823807060336,632.587789088738,666.697261080358,621.819454918227,1484.12674927001,795.119210052869,887.188167518578,785.24707960262,448.831792996362,538.371304481844,457.374258015101,366.196909048502,456.953450685849,676.325384247811,634.575714606207,556.400908470137,1404.01322583597,725.60551018349,788.877638717075,719.281181169673,518.638776735328,582.042749924804,543.413640717946,331.962047818758,437.633439319826,635.847194441821,644.486321647275,649.785299754546,1474.64744055232,750.965519855463,795.606332850735,710.663093297239,413.652122563198,524.893347529083,539.575378208479,388.799057203877,527.470997678707,644.150864501069,580.902374643377,546.116750808556,1429.77143561423,841.768815524108,788.555173288657,724.141613755405,441.286535379382,480.475291462182,478.162999337219,345.694743786141,508.94138827733,650.133408736149,505.667617252233,524.33058121154,1445.88814951719,722.898155605025,837.710085038708,739.27223439192,491.728794041637,530.640629834676,532.456410967403,351.734684560239,515.537334740864,584.436551588471,549.052638997699,588.702355368112,1464.76793949793,910.351022049464,872.737042601584,899.340753287435,634.101858730752,544.447939531993,409.996918332708,264.336209269123,402.652178607283,663.026998537465,601.138924150245,645.983101104764,1605.6072402229,845.438264538647,848.681522234921,742.863676674014,484.336923568605,510.326354071844,458.762559344884,344.745984352247,506.330027868404,628.494914140404,584.716219443118,580.984560784586,1434.05012945292,830.206906606661,864.825852575711,804.3394014707,601.126431413424,548.408911339276,550.531037495301,362.445507624646,432.401916345219,547.488996059362,537.729733058738,551.239280978455,1553.43358901799,860.577057984291,888.101512254081,871.221779378037,650.025804978122,590.874342301747,470.577020413671,302.358505364695,392.148236788037,563.073649602881,599.960617835,719.195484710217,1591.06357766728,878.862844778241,928.701326123416,701.224058798933,558.500920225856,561.225878433679,567.584136611363,315.251403182151,411.18912861488,539.208065716021,608.465979580985,608.572449457589,1531.03770701976,883.245465915237,979.713991060593,843.026987018051,526.000364383254,521.422718386856,496.591956642635,384.163830899604,473.052457641591,554.834363087927,585.376767464147,664.108548568759,1484.69120194284,845.264913924331,997.045408822711,797.115026312207,529.391191868596,470.308484931041,498.127318148894,360.33059669431,465.631816190904,599.502593466813,655.440106503151,598.680820214794
2,"VIC",9013.0998857644,3681.22098616295,4239.65122131035,5001.82099361629,3539.88327210091,3319.94373917417,3862.10079603827,3348.74418968663,3777.04276518827,4267.3904127232,4081.13217306435,4335.33393801685,9123.20762824181,3705.68187897416,4149.86892491682,4911.88820886793,3504.76783475726,3365.07049121298,3816.3540874914,3295.34583918732,3622.9469887155,4147.76829289405,3937.97688839367,4047.97587922265,9305.16923494307,3724.18063344333,4097.63974047067,4841.25568408741,3415.98158365724,3374.08874040561,3742.54632268239,3252.75698481808,3442.00548528506,4039.60204329653,3828.82988221693,3742.69383092338,9446.40334207686,3750.40283487448,4166.52217114068,4898.88628553036,3342.88594784212,3337.79736575208,3768.15121857499,3280.19487556884,3412.11828027422,4086.41372384904,3890.84789109338,3843.421184032,9504.15593750711,3805.46398815526,4116.25187777859,4881.07418313156,3349.39280774538,3414.5480656445,3903.05649863565,3283.51305205452,3384.87246213269,4097.75731327407,3816.12511109606,4054.44654931014,9505.54621369505,3693.78473779081,4134.32955852042,4853.8446154911,3321.27740512193,3449.87632262045,3867.30712802077,3376.93774946972,3445.67831476102,4170.52686731946,3854.14417173393,4179.45389372167,9325.4867614603,3692.95493243172,4127.83113857677,4917.70238273956,3413.75374501375,3559.85805000558,3922.48010508801,3426.51721433539,3365.62844315308,4138.12504111587,3920.92905357125,4174.54240987534,9283.96151208487,3679.70069553257,4123.82334861726,4957.44076917715,3528.98264048758,3518.12973637866,3873.9391149607,3443.48825909586,3350.03374381085,4041.60725578996,3951.74895779991,4103.93649808121,9215.25006326968,3619.80243536089,4220.78451159292,4814.23017592426,3482.85784877217,3426.11944830229,3824.70011666054,3344.10889892532,3360.4282284429,3950.56390587809,3877.80512368478,4086.15457141216,9241.71186993145,3611.36795281978,4213.65799523614,4826.98529267534,3549.86211052703,3494.98838222767,3788.25464361429,3295.10442851438,3353.18872907687,3979.35600565466,3813.05648276807,4102.07509479318,9263.5389614206,3536.91334543968,4198.6813089151,4863.50366116231,3482.22185222459,3487.50410064172,3777.46345267557,3255.11456847099,3395.334474009,4059.34578430319,3812.27947833013,4103.00480070372,9112.2607953045,3532.89043811374,4248.82937947187,4720.49368385542,3447.86709937631,3453.27032127233,3763.7023863635,3333.81019026863,3394.89272445314,4004.69580101674,3949.62105259998,4011.69756252328,9072.75213670645,3474.99509929783,4133.37086668898,4661.75033263523,3482.91868020532,3426.1115666927,3791.46005861135,3298.20580720864,3426.02457863576,3989.80996517838,3987.13881018109,3917.20720538526
2,"WA",3474.95709975282,1824.77967809165,1866.50656731463,1972.51685445136,1539.95995200139,1428.21210492118,2648.49413473959,2492.88948495561,2714.92530688621,2924.39880829227,2221.79841644289,2186.83943131158,3457.29966122215,1795.47584534388,1880.93629191255,1960.79802131915,1608.23886643234,1513.11727241543,2724.93213107056,2631.66927495971,2752.80669495213,2916.20282345289,2118.36216443566,2074.01793494557,3340.60639642861,1641.13671127269,2053.96968345874,1946.9210946019,1628.37331540977,1939.87563351209,2748.80980761367,2404.1854419721,2452.02507560071,2571.58193182171,1671.49859297824,1910.89648509292,3623.90807048707,1511.09718121866,2000.61406289512,2283.76063558583,1650.30135956124,2025.8525428322,2472.69496630028,1799.10570435117,1997.13090788718,2760.88877965774,1930.51937589738,2008.33828991113,3300.01040719185,1659.46780146347,1880.27370628784,2709.78010649313,1891.24046711256,1911.00233401684,2486.64266176957,2111.10707830284,2321.95566369696,3270.48246253094,2011.80337466914,1809.87104233767,3561.17183106496,2106.03986127087,1709.90863763521,2277.23183168346,1893.72390984229,1923.1113438139,2349.24420980765,2006.89965509252,2347.57998745494,3129.39558185247,1931.63242457286,1824.46547118409,4094.05584102059,1945.19754215665,2017.12400607043,2148.19308578839,1911.95095760092,2305.34259987676,2513.37807195586,2001.18702622174,2933.65838307046,3091.00168310626,1949.02403151281,2063.47489072045,4206.90891266001,1491.19065279621,2044.71592263016,2254.95904831773,1864.75695040059,2000.28018525427,2869.39830463959,2423.81998269332,2730.54844395632,2941.6118207523,1949.74436222068,1803.67839400566,3798.02996573085,1459.08567544266,1995.69677788758,2573.69255690686,1817.77431656756,2056.89993998156,2571.83424067713,2312.74700200938,2726.24007627303,2341.24721771332,2321.79097078427,2215.65145882658,3311.22232643889,1628.78892175099,2123.55921780578,2866.79096598727,1884.68709128244,2171.8349783654,2301.38012157194,2217.77927148965,2802.52866196992,3072.782208552,2267.85712481715,2194.73430560757,3371.30466158734,1801.7644544033,2108.99370024817,2727.51535327978,1836.81380296685,2205.7003892424,2314.76986496679,2574.15652781971,2417.67361366382,3169.11836076724,2061.51078750333,1750.55215798661,3394.36566168762,1581.05445024282,2206.04699860253,2166.78358648858,1675.22952413009,2029.02323231779,2371.91924547082,2575.96055078233,2283.53000546099,2234.44839374153,1721.6255888714,1334.91929776815,3071.87128324116,1373.86314408472,1766.03234148669,2029.81960746104,1410.27976999268,1602.16153026236,2212.43774665807,1829.44231669447,2222.22064612067,2021.35051687102,1582.32887161245,1751.57942208344
3,"NSW-Blue Mountains",235.375026942658,181.639567145848,142.820983361568,163.629880141334,138.143397112312,136.592795399772,153.887356525401,147.093373100295,130.167341312275,175.432976590362,142.777103078895,142.622484920233,184.591487203663,142.756891655244,125.940262105226,181.49094033953,151.200292431105,156.317387402318,188.747563931051,149.891000424821,181.696941500618,191.16943547888,184.431860370122,142.679693287424,205.522064232406,157.860441508689,172.48320983981,172.862745773339,154.218513984066,185.422888558344,172.067143748243,139.261467217646,143.868743962684,163.936225318093,160.573254280316,175.031902749526,177.571686383673,147.53112498498,150.166907172951,173.073692788946,138.661228679654,162.208526699555,158.237353192993,151.910094100514,160.893747901714,144.990684003912,128.377258546235,130.441124429791,160.146027917597,135.339813329639,132.091060597749,124.009180552986,110.331029959471,135.276099078338,130.12297843183,129.13456755211,127.617251689694,140.463982766443,108.235300392517,110.357235065252,126.638283414544,122.552737471544,141.504514780611,131.287601045239,136.168173582769,126.76308400148,150.344134000441,99.6112825837359,117.350667463561,129.485552329672,115.548925127094,106.799650848125,107.027139035452,85.4794752988576,92.8647836147057,135.120532234947,94.0977007331713,99.9743763891825,121.646380752747,109.37101637212,116.313448395332,125.793852278665,89.0418024627978,107.603347158146,113.824254807381,109.744179880899,69.2439388905669,127.440721359829,106.198067552985,109.010048037071,116.49918828798,99.1718628856583,94.1879318446489,117.40325016495,124.800556191726,114.67153138681,136.732211034732,122.745366804761,117.520863065508,146.921477290755,123.126257306317,109.961895574318,137.695143938503,103.819670938717,124.609341962968,110.46187318354,101.067440726294,107.301197428963,149.765368485218,113.262166522788,112.557017260862,134.148237425152,92.5637714533673,125.769803894284,124.237323184313,120.063033217975,120.187330465581,152.888724993902,125.059784661234,123.421065292023,135.42626196615,103.126638059388,125.496737379235,130.89861329804,119.796791402452,116.386785873148,126.841362232198,117.571066636551,119.192252161343,134.149217873353,113.560675670888,111.500029737631,132.645241180575,114.607653682798,138.50613420217,132.990344502849,116.246413385407,125.267444652422,139.664267298898,113.917012045897,112.793024882253,122.589703923292,104.815840683706,120.028964913564,112.033704009723,102.481877128191,102.293386458179,142.283413666602,94.7856189578395,111.11733340689,131.021938352205,114.924646557379,122.663144749865,134.535376401964,101.147579133629,95.8117858709048
3,"NSW-Canberra",461.136077529585,439.648342557468,419.806462444693,495.352150615331,445.025844870578,432.647553297989,485.012669532707,442.86303299854,404.804869637631,455.919350517773,420.690514495524,448.728496586183,514.511283156732,399.583529886794,447.441994939278,498.774337337786,407.069396865961,405.932291663481,450.701822394628,441.030150140568,424.574298903714,511.743717125867,398.757215148877,368.260346792288,569.986272686564,449.900501661398,406.786199334278,498.041271172547,463.366881080681,408.4882330573,480.444501098777,456.316619287614,438.531186646089,463.112724803372,485.905525925496,434.632693210509,487.914067281424,462.806857095007,467.210372827517,448.922959436472,453.489704145747,409.822101547533,489.835256090612,427.443692409311,407.993658079404,554.389291774831,423.661673887374,427.740754686733,435.998197089278,418.538241395102,480.451566476463,486.313965904384,434.40188381343,424.33036084129,545.870590284338,381.169547321307,474.53948921772,482.249421748512,365.040144441586,509.50329807868,503.446301251692,390.32443568695,466.447133848147,448.598042642047,430.195932155715,461.417406958364,402.421119026742,453.669996385535,453.390948589699,492.369122075384,393.381536591331,454.922287005739,395.539423418145,442.381608884651,468.35277397014,453.993031026821,442.355093763088,444.270412600176,462.30535025277,435.611400975542,438.303119334067,453.872452321999,465.066981654258,446.42181827633,518.214965331088,376.984490110219,440.333975283113,502.482163366204,408.012460791481,444.60514680731,465.045622160564,393.104826406953,421.450451180885,490.240474791821,394.599726961733,450.152517762988,532.90563385641,408.750338176039,388.221054659291,506.891574221215,376.549128582117,423.13061731888,465.810113987863,496.77368928215,432.514222711541,513.405984935257,412.959500914717,397.591558291257,511.747430306574,376.613297887734,410.592181843376,543.991703482908,499.2287435609,381.384293167395,561.334570251136,401.366173970303,397.826767888037,524.673043646165,395.809741072245,419.964469684032,531.073635996414,469.229139264583,382.545887858,563.76374524373,351.677192772429,477.739387237833,433.808308105392,466.522419263891,396.385882171746,461.593586514433,456.749089279265,425.874176257061,497.164502249481,410.650070848499,472.809423485352,437.789849299118,407.200266542653,466.859845522782,430.925796521843,466.830452885906,403.140384112612,498.45906962236,391.241123846552,439.381009413446,489.212418006615,366.628370935932,426.599664199926,491.897258897983,432.732628228413,430.779605518285,490.491070538274,415.772545589614,450.615301253485,474.053506660707,391.112593537908,391.371862030638
