"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168"
1,"Aggregated",41492.5622866969,17875.9618101828,19653.31716212,24513.5807652572,18950.9547675241,19228.6316675574,23179.6892538485,21070.7459240431,22680.2728230082,25341.6517065449,20230.5052736837,20571.2163141447,41432.4381972736,17983.4660650586,19873.3959120382,24596.6764437118,19042.6701158441,19391.5140032339,23462.6695176535,21314.7005086459,22886.713460413,25556.1094493492,20448.512548788,20622.3687694934,41402.6016718429,17839.1110489195,19758.5791831047,24618.0772172178,19094.1102334358,19296.1621025766,23233.8673613178,21047.7332169144,22467.7160113842,25313.0081675486,20266.3206498158,20641.0140048103,41605.4996396829,17857.0184952495,19924.6954650993,24426.0763689124,18958.878173295,19191.9029480875,23349.2782618777,21171.934488267,22816.4049824446,25451.7234449341,20450.9467274903,20572.3489165476,41519.4279143257,17870.7402163563,19761.1044783811,24488.7498016208,18909.2886776294,19122.3549668354,23191.6561196506,21091.4812951368,22708.12767218,25491.7827788353,20675.7892099813,20773.1780265821,41822.9413938035,18068.67872447,19855.3038495878,24668.3393110645,19063.9319624088,19476.5982248163,23621.7893647568,21518.2960804317,23042.450993338,25691.5293624246,20543.2404046208,20756.9802402501,41670.7851990855,18106.916854716,19945.9438437969,24715.876426799,19332.9230525227,19687.1196698586,23646.6662822751,21615.5385235859,23174.8084690613,25877.8935068729,20781.447254484,21030.6615156363,41758.2803658481,18075.5829750397,19865.7458908155,24769.9968171874,18958.2695963816,19215.3863671495,23150.4810145428,20940.3956884832,22401.4130468392,25089.414427428,19595.0085234163,19860.6439181819,40769.728680262,17289.5492087645,19092.5640489666,23787.345410588,18410.2761907751,18838.8934844836,23051.2675785163,20843.5300539514,22245.9789346321,24926.3394471939,20061.4622352373,20226.7229909435,41166.5646107698,17535.3946389801,19323.3368953163,24236.9731833441,18895.6749525927,19173.6607664337,23344.6095555373,21253.5648657364,22665.6115320917,25306.4131977262,20291.5632207327,20503.1751653667,41398.4055487815,17631.4364697724,19489.3086305914,24600.0887115204,18765.7497654243,19047.5562988757,23037.1699226402,20873.1879837689,22502.2211473259,24932.9275579972,19628.8803593921,20011.9734770723,40797.3070187284,17044.4402827591,18735.4231998051,23434.4944682314,17755.1373158768,18111.3427084911,22065.1451215891,19852.9672231066,21316.932218674,24093.6270502757,18965.2447962007,19321.1701644735,40154.5837943189,16445.9354975795,18275.1576969284,22937.7372905051,17389.8429024836,17613.2423518519,21825.0107179623,19740.6772039208,21411.0096081811,24105.9623705073,18966.9347690302,19314.7241700462,40111.7504963272,16195.2899554333,18021.1923008702,22734.5703047108,17279.067838558,17807.981098254,21863.1288434724,20015.1337182304,21637.8422711631,24208.9875210761,19037.7466573283,19360.5712724337
2,"NSW",15430.1815524553,6527.83404200168,6911.89819585186,8984.503017145,6540.69586105778,6495.9665130222,7770.16550993975,6714.14826724902,7138.60326446426,8663.56970328122,6943.66062531802,7595.63287358365,15405.1468537549,6487.11311881109,6929.39676234088,8987.4613994169,6472.78872774844,6353.89663805211,7654.75419133249,6626.62138780332,7020.29688580822,8566.35030404898,6869.19182146362,7557.61137085293,15405.23475198,6414.33922493858,6909.98375313792,8922.61535322587,6332.49873094852,6181.66078410976,7444.26453684101,6329.73402198551,6711.77979373425,8461.21370801728,6727.52424362295,7417.44910170194,15375.728513789,6336.5852701569,6905.97154133859,8813.62125234158,6327.32034342513,6194.94999487007,7559.56353279117,6584.45569477779,6938.10389594248,8545.85984501849,6771.25366411978,7389.02460688008,15193.2724820638,6185.09056464579,6671.95224446521,8720.25093788046,6258.51150183983,6115.00580044802,7500.33099397876,6524.08332477425,6993.31808988594,8623.30783319236,7000.43911872086,7521.96399587042,15478.7764613525,6384.85719096786,6805.0560027912,8918.35083680461,6341.42691754863,6235.09249767939,7558.08685835767,6511.31219652131,6929.44940708122,8484.32156798549,6718.36361809255,7307.04773833732,15202.1337863631,6205.64069108807,6624.8018514566,8652.59372784291,6255.01354816954,6127.34254470228,7423.26986861669,6409.40248236217,6770.97431771201,8353.39549090104,6632.23923127848,7224.93984496839,14991.530229889,5970.31151820848,6441.49980008543,8532.80288702381,5864.82358458399,5765.07660382288,7043.25764736095,6017.96802287415,6431.91203310639,8019.69100895368,6128.75009440221,6731.46655935815,14579.7974338155,5770.88297013217,6212.51947221143,8210.17575709498,5766.36582727029,5678.11381398938,7108.69369952152,6090.38725808285,6491.72448920429,8120.40464729203,6406.2033871161,6989.6601370239,14847.2428015682,5963.3426595151,6353.57477049167,8397.38920142411,5972.03550542878,5815.0314200719,7130.77936753969,6108.67808955266,6425.96619026661,7916.35677101589,6197.08977637828,6808.54919522052,14648.7516249458,5741.3036070828,6207.88048863748,8401.93074154098,5765.57319037165,5667.08418333907,6985.38638384215,5942.44026311885,6375.75936115266,7888.22732595508,6122.01151055264,6757.15022733085,14562.037814955,5580.54756621359,5966.41058500845,8040.93875763941,5448.23865313913,5361.84710059046,6624.19822692539,5493.59042461426,5884.80227117491,7522.88931827283,5846.33157811922,6563.91095784945,14407.9129233335,5487.29298771642,5936.30168255819,7955.89811823125,5438.39372976932,5282.46650779287,6618.9697736755,5683.40757104415,6100.84098121398,7749.19127941414,5989.03155888808,6646.05407202821,14486.3197686756,5525.61960187043,5969.92096472049,8030.12984856867,5546.35337185981,5529.2625974554,6842.85916992845,5917.48303444377,6318.13264238455,7885.46629045596,6026.82555872049,6678.28361721297
2,"NT",272.228374556974,178.600437508869,278.227064846037,324.996045300632,479.430450008269,577.031736491493,863.633406464608,852.729129709945,664.312841462139,615.087842410193,403.099572451623,222.30282832114,272.141479327946,178.563404878002,278.193677837808,324.944733824322,479.34783705659,576.986661518944,863.642032318089,852.677681104212,664.271837318913,615.075021051343,403.069300040613,222.275611899081,272.151544640713,178.543568046344,278.229203623827,324.993531590957,479.460582062309,577.08131407871,863.75559961644,852.802885495309,664.381510245774,615.203496301526,403.168137936501,222.331189217911,272.248825487152,178.620556123633,278.277492255953,325.036962330974,479.480423353543,577.16303110489,863.87256084589,852.940002231093,664.51569951542,615.266474204389,403.234300738032,222.34819520035,272.217916014582,178.590537322713,278.257871128778,325.01059415016,479.399986514084,577.062064805526,863.674599381763,852.864330579108,664.335770989274,615.141410391961,403.149386967802,222.308574984883,272.180757297661,178.585949453453,278.241330289103,325.019210672519,479.453575884503,577.10682951523,863.781779972722,852.902179647852,664.381391314612,615.269226001844,403.195076460443,222.303281670645,272.15485893297,178.590722787437,278.246114026176,325.005199684363,479.417712376126,576.994425856653,863.686562005657,852.794814809169,664.387535118211,615.210814122837,403.143594094584,222.287006192096,272.112725396088,178.5763954234,278.212205848622,324.956345775304,479.315782039189,576.915502951776,863.610857059513,852.66765620635,664.303665982935,615.1451485254,403.101333655229,222.25688381187,272.107437287828,178.549356588607,278.190095899578,324.948138117384,479.314442063808,576.8557952952,863.543911439806,852.604109028713,664.20779295355,615.02581724238,403.060358072554,222.245921230547,272.122698723709,178.547399990374,278.18470419641,324.971286332461,479.319757066541,576.959853017401,863.77198500998,852.793817027152,664.410456194098,615.210680190238,403.15690662303,222.281279716487,272.179798024261,178.577923772807,278.245505388876,325.011670454013,479.446373252131,577.054707550652,863.81521105397,852.872808044511,664.479553192936,615.251818151057,403.172761976934,222.290434019453,272.157713716479,178.584565274731,278.240668302136,325.020265444074,479.422988569781,577.064200473135,863.852204177792,852.806491912174,664.438321182998,615.22034271646,403.158031539316,222.259592929031,272.18616128514,178.598415336023,278.26154160235,325.052421957506,479.494593677511,577.138639789732,863.931718597542,852.915201841505,664.52874504734,615.270696994925,403.221784683752,222.297043776883,272.20631336314,178.590904841563,278.232524631383,325.064915884711,479.464949034017,577.120389770194,863.761951902948,852.825135149296,664.465071884271,615.161717535732,403.125912211633,222.25441404885
2,"QLD",8730.56095648513,3990.08473898602,4194.81450700252,5489.6965537979,4840.2862316435,5041.6789620208,6420.18233655581,6576.5468693522,7277.35152997793,6967.03194598779,5040.64688813424,4888.85737721517,8625.67344701146,3944.31745529236,4177.25387736662,5443.98825544372,4836.06670064019,5070.90945225655,6459.25158615522,6609.68242279253,7326.8692659083,7054.57478939318,5157.41780232631,4993.81625862773,8741.80076987156,4013.0755509094,4233.35949865298,5531.96034002978,4926.36312809097,5145.7114893827,6518.79923418254,6692.63418814682,7355.70558558071,7074.06191947759,5177.15701120616,5030.26295378854,8773.22349807045,4037.40903801545,4276.19511188218,5530.96608691317,4919.57070405911,5119.77839048569,6534.24051871541,6655.68958786084,7396.24452062709,7095.45313352706,5216.32183085685,5049.92813857237,8813.93230151165,4075.67637132574,4301.93530596707,5577.23646933529,4942.60787159724,5144.83357999601,6507.40653258263,6672.87771080283,7385.81223455137,7098.66893924412,5233.17080583639,5060.84675814085,8822.62616674309,4110.6931523177,4323.25281816444,5599.56930705472,4962.21916901794,5194.38690694322,6591.73026577383,6764.21168409134,7455.20605496036,7152.37871288672,5241.36956062466,5085.20984199588,8830.19136040862,4103.5117349934,4327.64662401545,5607.72613604075,4986.93246691256,5210.58227509801,6597.35950283424,6785.86932158197,7497.22160762523,7223.54447540808,5342.07118501296,5199.99279161673,8934.24727418416,4224.47482360888,4444.43273806685,5737.25819323072,5100.35403472365,5319.99520704502,6694.06061829324,6848.28357128628,7519.66178619466,7211.33079914577,5277.05332750686,5132.21758354176,8880.84952233347,4156.15995073623,4371.06174284648,5621.50518886834,5003.55507847921,5236.50401279719,6624.01198599848,6781.60091190464,7449.57660688014,7128.92157302107,5274.38759917178,5124.43306142634,8876.30914815984,4133.63817155638,4354.33844040911,5638.34146104701,5041.55349956228,5276.22298620454,6674.79635817116,6868.15828653001,7538.6667508962,7255.7969207175,5360.69804878994,5205.97630416445,8966.7017467222,4218.25923314827,4448.74518488767,5767.91129970024,5123.31646993483,5345.73629402702,6720.67694235666,6875.63659318719,7569.93400930121,7198.83628441326,5267.19489467546,5129.92804522939,8882.89721308076,4140.0031714999,4339.52238855144,5601.39178994134,4954.68336752225,5171.58965333659,6549.25482905642,6718.24294160143,7397.6887304384,7108.0087421426,5202.11332279166,5049.57835275547,8795.83675707326,4057.15670665389,4281.13095568254,5542.79884084316,4907.64549600195,5118.18135518649,6530.99755786045,6701.90659544322,7421.02127771182,7109.36609251652,5214.39173075143,5081.34555541254,8804.75703602744,3963.58128973411,4187.80226007785,5423.83668658378,4813.70882905691,5057.73984785753,6428.9791087661,6632.07402529736,7333.97881858259,7011.97016430378,5106.13070485491,4957.94379438085
2,"SA",2958.41230563934,1249.98815237064,1460.20477980813,1818.04569641776,1401.7857746763,1286.16242710807,1572.41107772826,1181.39191808622,1315.65434623158,1825.70088354817,1413.43621896143,1369.4391477799,2967.84999071401,1248.21788238839,1457.91031689131,1805.80304833853,1393.83172779896,1287.66318211802,1577.87422364137,1186.3646435263,1319.25575043246,1824.54831835598,1416.09236343152,1360.36430270174,2946.50190088426,1244.19996370089,1465.61175596065,1825.09615180775,1405.39361358614,1288.40240335592,1578.12646663309,1185.39298210361,1324.14778254056,1830.30504526092,1418.02757245592,1366.38717397579,2980.08758041658,1252.15526621776,1467.15224530538,1820.80116103226,1401.81968167465,1292.99302788296,1577.13856925768,1183.75693923212,1321.58106393009,1823.15266718917,1415.158188834,1362.48356843771,2977.06935003928,1248.7270419764,1454.04382151847,1803.22052752099,1387.1273440457,1272.11495534379,1564.74182481839,1172.15601517702,1305.07820211473,1815.81564302008,1417.01327134459,1365.93978087201,2961.846754392,1245.86394830415,1450.69206931915,1798.83985962839,1387.37461329589,1284.90902797909,1575.12599197782,1184.49080453516,1325.79653751347,1839.58507864208,1429.13307079858,1381.223379941,2988.26029583888,1263.20744524907,1475.61874595354,1833.07725770913,1417.36078312398,1307.13752190426,1591.75459865554,1192.840297992,1328.47913845632,1845.39494481333,1434.75697463946,1386.58938275853,3014.11151878764,1267.37052798141,1479.20638435121,1846.56457627239,1412.87905772477,1291.95912497482,1580.07228457957,1177.20030773072,1316.44248774686,1820.66931933992,1406.32789643949,1355.24096861025,2949.7821966288,1243.80162640013,1440.40540124626,1794.06900719963,1386.80383199589,1277.59667436815,1571.10317049393,1167.27540720656,1292.68028143447,1788.8695032834,1392.78882904971,1336.79305871703,2918.13523901043,1223.75448738438,1427.94262764382,1800.42992155858,1388.72198753193,1270.33819370175,1563.2928081643,1170.70353431847,1302.13182435429,1809.65777404883,1405.01848880512,1356.93544915668,2946.16772961544,1242.29554577612,1444.29517637801,1804.87593733734,1385.18590618224,1272.35330914812,1550.98076579531,1157.41386866222,1291.14981553966,1788.3606235044,1389.93807754029,1342.31515102925,2918.31062637407,1225.52479062168,1424.37805264659,1775.6695315338,1366.73237286474,1257.0994867315,1529.83689975743,1145.4001802016,1278.83139531867,1773.91851754219,1380.18937302748,1334.36118323625,2887.11775445872,1207.61647607588,1401.31114898042,1737.88492946425,1340.55963001499,1232.84973903624,1514.56473379272,1126.64181700251,1254.51991433102,1733.65171052467,1346.26241836833,1295.23182904338,2818.73328896118,1185.1958978659,1378.04329775272,1717.29598897009,1328.01380599577,1226.9133106579,1504.78567613896,1130.84408592888,1262.15253282648,1743.91415724829,1355.09192231871,1307.05459526704
2,"TAS",1454.07734994585,807.089537107027,910.264674277757,783.706462666177,547.950511869862,508.103059536606,480.163033503855,356.294832225127,457.642142013597,578.655499003999,618.099302928885,603.170067489123,1454.05160000302,807.073048019168,910.263557939572,783.702041315016,547.921872743173,508.0951988088,480.134506027341,356.287492152763,457.641660725906,578.689063949217,618.134680343678,603.187161042879,1454.07065222202,807.071888628535,910.218746971651,783.664957203961,547.909321615593,508.080139831868,480.127091331572,356.273233739428,457.612386242379,578.67289962015,618.113891692882,603.186991738455,1454.09697447866,807.090102525801,910.2855584902,783.698865179657,547.922396491674,508.102638535178,480.170459488356,356.292178326608,457.658678971952,578.695506853513,618.118751298371,603.151446604076,1453.98941728512,807.058225467152,910.155496912399,783.627359770051,547.855650850684,508.061310780045,480.109543659324,356.243147373834,457.594208398461,578.621363534464,617.984977950576,603.055564283441,1453.82152965127,806.915260052212,910.029948809192,783.516566116687,547.810324508257,508.036540277037,480.095163111703,356.229837091636,457.615311030096,578.609855719376,617.995077443903,603.085695904521,1453.84747035789,806.959700885229,910.117051837689,783.636868292545,547.914088190065,508.096476940173,480.148476165456,356.270558588167,457.643198878151,578.671972080325,618.059330864764,603.156566243905,1454.09025216886,807.113027485787,910.211493122203,783.716941109117,547.927229107292,508.117319164353,480.13730650214,356.293682041221,457.652910233244,578.716598443484,618.071079063366,603.168576665957,1454.05732902621,807.080338859332,910.173765249504,783.655540076986,547.918020146226,508.124159041213,480.180778906986,356.301011016841,457.680009605544,578.720103140745,618.11275516348,603.184162314433,1454.12108103312,807.100175695147,910.203441626239,783.748160034594,547.98013738989,508.143741036239,480.20271910971,356.312448375524,457.667243413542,578.714842226064,618.117410249878,603.242245402823,1454.29504996752,807.198295920644,910.370506947085,783.841268127632,548.047676763932,508.192187167032,480.243377402799,356.318220918159,457.712981967612,578.782494236346,618.161747937133,603.263973118522,1454.29639948839,807.214308637341,910.407299904026,783.81914306809,548.02158315119,508.207191710955,480.246387989686,356.32923329859,457.747023764957,578.801927201746,618.233554000733,603.358994453298,1454.4509562087,807.323107798167,910.493238788199,783.91076969098,548.074258588708,508.230973127968,480.266952313654,356.35447900418,457.736834157242,578.787723624139,618.208364605744,603.319222809575,1454.38739020475,807.237710925721,910.399491820344,783.850815776304,548.001375963966,508.162729230749,480.21137390781,356.335165352303,457.70867622173,578.732951965935,618.192340724462,603.276478901279
2,"VIC",9101.80552321836,3487.25913128163,4110.64393748164,4730.47824613679,3468.21515878921,3500.05788327903,3864.27960080181,3337.62753046531,3414.60119635741,4025.83997603587,4001.05992458391,4045.91337747805,9175.21430169664,3578.51651482823,4201.65298831027,4796.76097482208,3510.80980927725,3532.19010466026,3903.70839012722,3364.44395625964,3427.96167065926,4004.79558448975,3954.62608615112,3970.44400492816,9041.3311514312,3469.29789870592,4093.95111228544,4725.62589988227,3467.37813321893,3476.37179150095,3831.15594383726,3293.1702451233,3374.56287306813,3968.31396685415,3944.87332186075,3998.61802174552,9106.21859521041,3524.74250503083,4170.59973347723,4769.85931678938,3498.245800553,3522.79969529662,3904.50265378267,3407.02128210374,3471.81750168783,4049.35709598191,4011.34701672239,4025.66470158892,9173.79312790394,3590.29423736118,4183.8562978458,4798.65230225172,3515.80638417568,3523.4389559605,3894.53668491971,3355.00220554301,3450.64110936989,4060.71282924531,4046.15126914983,4081.98737012328,9228.97110901132,3580.83455487892,4199.83570370093,4808.22998028434,3550.50337460832,3588.90065254919,3988.94326682483,3474.17011641502,3558.90883891573,4122.69492480279,4081.78482208759,4128.87795422751,9247.297365877,3630.21607577055,4244.40911976726,4847.06627425744,3591.24007543921,3647.7866074621,4006.78865984552,3462.15789516948,3544.94965757095,4123.10372531871,4059.38160053129,4104.82797596792,9201.34194698131,3572.28615040557,4171.66632602132,4813.8446288093,3498.1305493836,3511.0291979747,3853.22901590732,3312.60085814134,3364.50454133231,3959.90738008408,3896.64007116528,3917.8145058847,9035.51800399665,3442.51226816277,4063.39066800154,4682.44541453364,3416.12395930365,3470.93873104173,3864.89714058855,3324.24454130503,3386.00971192437,3974.00225324145,3943.37456084041,3959.33986677043,9085.35639229793,3492.33958649134,4086.52500113467,4700.2767812562,3444.58277658067,3455.56662839419,3828.77005960788,3296.54912607171,3358.06548377524,3964.58068301765,3955.60628188837,3986.88610234175,9108.66830884652,3454.66879360287,4071.33065169395,4709.27031126093,3392.27829165819,3412.72019075279,3778.35809321072,3246.60198489151,3350.59963747121,3944.95644506286,3894.68778951539,3977.85748616016,9068.22705377769,3446.83188701088,4044.68497610135,4628.63152287357,3336.66502546899,3383.1214040662,3750.38808754161,3233.84733262394,3302.71176585783,3910.956143255,3873.56316546798,3930.97767123718,9016.86790345109,3387.8199049474,3997.58654986115,4597.7269167032,3319.27956790175,3324.63391720663,3711.59331752595,3196.29239136831,3285.30711930572,3873.66518507615,3823.4463324323,3876.71678821759,8986.48731204351,3388.78344918132,3994.84431878195,4610.42313683219,3343.32511568964,3389.31912373939,3767.70357118204,3275.64173765419,3348.03315778968,3946.42197256286,3887.27935927369,3945.21028989839
2,"WA",3510.24502194985,1671.70086046223,2008.60895771381,2360.53380211065,1738.0471669581,1923.75618551291,2333.96360847306,2132.0100832849,2447.5533181453,2806.34271048094,1987.56898322337,1949.65882484418,3573.69707501496,1729.90691543737,2044.47568336075,2444.80768410422,1829.97745509213,2032.05169677791,2535.08334545381,2319.2471008626,2582.57866196412,2873.9243015076,2001.09516152209,1872.51524193625,3458.0106020673,1662.816162972,1951.87658323626,2342.79557211839,1794.81454649572,2023.43757834467,2499.94878508957,2253.44295287328,2439.43501278908,2694.80671248977,1886.90944834399,1846.37651466893,3448.39500362958,1549.40178238517,1885.59287253498,2197.95628196045,1672.41261429373,1886.92754011683,2345.9189536025,2094.29656368135,2371.35152654183,2700.21003657533,1968.67856781891,1889.50649150965,3471.99424041316,1714.34782640781,2130.18423905601,2461.03054920504,1877.31510368052,2108.62403942026,2604.59385059602,2338.80466509844,2545.83398434931,2836.2090422406,2009.28149932704,1901.26301474643,3475.4118535027,1716.29742119553,2000.20465435645,2373.2115284259,1759.70291638461,1969.58526768597,2488.98369425841,2238.3677317639,2486.69452229661,2890.29968586954,2074.30580047303,1990.6652818321,3604.07818966445,1857.68116402298,2122.71386553548,2509.86396456029,1930.23614828427,2157.07663610967,2581.12372982896,2416.8527391446,2700.89701125981,3027.2859541983,2187.95916974929,2103.98744272391,3672.96935123477,1819.38739769348,2096.24535822019,2462.74103744903,1932.12528239813,2124.25719879223,2619.25456338515,2319.42121759736,2565.05494025284,2924.61269035447,1966.73846744148,1975.46396454876,3592.84152294979,1707.26458490619,2012.60443978159,2397.05513787334,1888.08750486379,2101.2435017449,2580.39914255105,2297.52587003715,2536.80709570821,2877.33015608337,2112.48251270345,2044.05929885788,3637.34346056239,1788.93028280803,2127.27767353601,2503.86944057939,1971.35197961882,2161.73674305388,2693.2733179814,2404.67278535354,2765.78331843147,3016.49568487114,2198.49290637142,2102.26674115788,3662.44334195125,1797.07758509696,2087.90989836341,2505.60177403289,1872.67702686909,2091.70283912173,2547.91693495594,2321.1082980415,2626.09408804068,2958.11993946141,2032.71660831868,1957.83910493113,3494.4316635224,1635.08637917369,1933.20796756285,2274.03658311245,1704.08301046831,1879.30204371768,2320.6164498314,2045.4452113016,2232.28245733759,2538.15100618935,1616.59142362719,1523.42812721626,3155.68170095802,1299.00739959254,1638.15598402174,1991.42389616696,1436.99638523773,1663.60049015793,2152.56403649859,1888.03520511209,2171.33922472166,2490.34235112403,1648.30158212419,1592.77403923287,3182.78725366276,1382.53171395004,1695.55637547302,2053.24293483282,1482.67464756826,1730.37587914544,2227.41594437892,1973.75523721161,2294.22807247689,2571.48733992167,1831.18005769063,1764.05737248658
3,"NSW-Blue Mountains",212.370204240542,126.292025029767,142.777418786015,209.652920400888,148.298395445823,177.520480145454,192.154056631569,131.320053918136,139.363473052145,201.546012912922,131.199562831505,120.343141691473,206.496430714531,125.300788711488,145.908806959778,220.894756932578,156.41873396796,186.660272267163,213.07354089511,140.387388370286,148.786784329346,213.264824546421,136.06983562467,122.267559588482,215.305224686559,126.483285308263,146.140453088014,218.472227311211,155.70405987606,181.734607369864,203.092971729902,136.001490226136,147.926888731243,220.727496808866,138.35434304038,119.708183227703,207.905834512555,121.924739343597,141.388440703829,208.764019459758,145.507952009186,172.142776807728,191.579971614408,127.505667493667,136.986721007872,197.404869666263,124.767384501964,108.209889408377,185.43880554459,106.387595551528,120.297874031218,182.46190498855,128.507587134521,155.644880574208,175.192701624261,117.058492062938,123.602401827803,179.436979369955,115.385635073818,103.702057668896,180.003358442811,102.472945820866,117.829975016256,170.140729299802,121.653078605481,139.941659351744,154.404670622875,102.543594998488,108.846168262356,157.815717687835,100.838576228709,86.397836769134,156.078130358723,93.01777132736,107.906864964053,155.158884217048,111.727520995119,134.190440411135,148.355773652671,97.4210633276964,100.522036033368,142.878090618354,89.6112543545377,82.7858762617547,142.621528906333,85.928961481897,103.719436947826,155.490296622136,112.265953797543,136.047159017505,148.848260011169,100.67667045796,107.746261657125,158.245709909441,99.1647487039962,88.5004830795355,157.962502264021,94.1559195701277,109.031004445632,159.501422465096,113.601895331327,133.242977154576,149.037195464956,99.2513377437445,104.552035546701,154.185545101055,101.776366735871,91.0041236118387,159.910647126675,94.1349647947036,105.527726169352,161.236307424603,115.551682026633,141.027464626251,155.295687391801,103.489720371668,112.256087907448,163.95340308608,104.118858919112,91.5320870233429,159.016088791517,92.6932271928156,106.61018342938,162.493430456138,116.063724439304,139.647639284022,156.135492670675,105.766406721401,113.882751545483,164.754646150269,105.821373203827,93.6606160887458,165.549724170922,95.1500600184519,107.6681174207,161.54859602807,114.628846719841,135.164705006914,149.833710693088,99.5174546606444,107.156348923075,160.104032008174,101.689258957092,90.6058460653545,155.299780852348,93.4877697765136,105.093264352947,155.730809035621,113.309641827209,134.799765734919,147.408963288639,99.9525611869325,104.458123150301,152.308568437087,100.961731060127,87.7228509283981,153.033207938144,92.0834333888438,108.984772919207,161.706760991076,118.112801260506,146.666450851357,163.035138278321,108.360348747112,113.686988093359,162.572452057269,102.748630459395,91.8599637064665
3,"NSW-Canberra",562.454306868269,392.183586862068,457.922058383751,535.106924359124,458.468721196949,403.984410312579,492.382709535011,367.031193250993,432.416109245476,567.487776056404,385.495988443009,433.789913101041,554.363316148768,384.02613780354,448.318731538521,525.892547731548,449.687768281287,397.514790221028,488.828813165052,367.042518168036,431.13933655735,562.80876257619,387.110401362356,440.121611625682,559.021742549174,389.495859380237,456.631255769181,534.076978509011,459.16709533866,409.718247342254,502.308390254937,375.931440126841,443.53950389206,577.436072371706,395.274503084514,446.774662387674,566.119125890886,390.188400843467,453.590150772094,530.263129259648,456.874459621917,404.249930025899,497.202994303696,379.083379600997,444.323729778251,576.908956047605,393.877532407119,445.886536801729,568.548520789278,394.70418986545,458.512578447241,535.391281940613,460.999569425986,406.449598658837,501.741023745992,379.068683818437,440.606007958159,577.864136134835,397.253509463253,445.157998701186,564.499882005509,387.798958842899,451.023613838225,526.544882774555,446.229157488797,396.478945730702,489.384671650444,366.042512647531,430.126816184219,565.212536840841,381.796387585004,435.790209525579,559.748751197896,387.660269871933,451.264126485261,528.745670873419,451.639792093332,400.326373625264,491.991667359976,367.709652720853,432.964504479899,565.489448695508,383.873091372467,431.946718536273,551.98674428086,380.978478534822,443.034817515966,520.630103268641,443.165151024023,388.242266123776,480.724306397882,358.967936005804,425.240653045454,561.224783534645,382.05652003088,430.909810415577,546.714781824973,375.75818917608,437.604825497651,515.021093044395,440.312709686424,392.654584316993,485.446042639095,363.784922262301,429.725010532781,563.709950406254,382.946889507712,431.822869393326,551.279246148909,384.74824714391,451.276512336732,526.906013880931,454.742183923212,400.242235159071,490.083372746666,368.994549001813,433.260910306806,566.084666429103,384.905983313435,436.260364484628,553.643421717576,384.290514674905,446.057809383947,526.05786268617,447.901219706278,396.632427740795,486.46617453278,362.711501042305,430.134627098438,564.532804352714,382.03966293708,432.61014573896,551.308292966814,376.647586521114,438.995382889372,519.686446841716,441.048919401227,388.750458477624,478.570332686514,355.879290114527,419.707835161883,554.179737982819,372.372782347595,419.368018126934,537.500278574378,368.708191408459,435.54384151628,516.730033558006,442.506577363897,390.951242352174,483.981043820127,360.647822843589,425.196406793148,558.46877154137,379.619727282342,428.607523373694,544.405842895465,371.051486608258,433.734125892078,509.349231620521,431.874893241799,378.767315798093,470.174817051275,348.645656495663,415.405215378234,548.091207661938,364.93850961664,414.681073518764
