"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
1,"Aggregated",47318.6571975346,22559.3343915166,25686.3182896546,29635.9256213695,24364.4019675907,23727.0689206534,28983.5917812224,26068.7281352289,26813.283125945,30860.9224805033,26892.2258122766,25725.4516632033
2,"NSW",14854.8634374261,6389.17544635468,7968.98534729964,9212.78066200146,7654.02805043419,7151.56579151518,8188.77903514804,7497.81210171685,7327.84856325189,9200.52916938762,8691.38682994715,7694.59636042793
2,"NT",465.895172424539,305.745185237628,388.844864445731,478.121927421082,543.485316437589,669.854920219413,1051.43490129733,996.109670922085,873.010259266167,709.777746414316,477.683864129505,360.868364930554
2,"QLD",9135.11411854326,4531.30323026201,4626.35025732621,6290.39663337221,5345.65171659948,5371.97438318194,7636.54227205255,7000.89319480342,7152.46216693376,7728.28433751053,5864.53238865858,5484.96207488321
2,"SA",3115.95525299782,1239.67301438592,1563.65499783992,1849.86176396808,1423.27967045041,1255.28421455757,1518.80892437032,1218.24167512572,1340.37531188199,1924.43406991806,1520.02657571079,1492.60866659503
2,"TAS",1868.47573865926,1090.01099036212,931.424746665902,773.073318814668,706.30335887707,566.827664370648,573.837210860081,387.414230566261,510.207181268028,831.168259983501,903.954653596585,850.318035126804
2,"VIC",10690.4429933241,4480.51036354075,5362.83813065433,5769.97695426439,4512.39884364199,4312.52462372359,4887.93478199042,4303.40739013803,4370.54064568761,5180.5572854987,5169.44470456065,5111.11432446333
2,"WA",5586.89456365332,2902.27960646467,3427.46853030092,3953.79162121878,3153.94981487594,3279.85512259132,3800.55272077542,3473.37349649958,3647.90708751039,4106.91860490498,3581.4372588924,3192.9461065168
3,"NSW-Blue Mountains",209.679265133013,162.355479195314,170.831035573177,181.379995346835,246.937151803013,201.702820923271,202.080130853202,180.302881525472,159.421052784486,228.878659366351,174.513930204019,165.416575311338
3,"NSW-Canberra",558.033742620241,458.310840121573,464.466913046149,453.430842338053,466.797953796265,440.838016853432,504.513374299406,476.193993392271,490.278184407092,504.795423469411,465.744002080252,501.473346746389
3,"NSW-Capital Country",284.458521872767,179.429704267483,187.090233263284,199.285060383073,217.129011636373,187.450664946388,234.303598053296,217.366757131326,164.400173874459,219.010776178323,249.741221083978,207.977346028154
