"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
1,"Aggregated",42966.3595478949,17798.4729544541,20175.0305744075,24905.1605533077,18898.7135541411,18971.1884265913,23778.4653846543,21471.1435540513,22932.3224967211,25765.4830517682,20782.7815338364,20783.912369365
2,"NSW",14957.8611690645,5766.00968170509,6544.09590948248,8428.22611136636,5980.16847665107,5750.68143461988,7313.11005582946,6169.59335446904,6630.54502145865,8115.08721041703,6439.919694552,7043.96534744034
2,"NT",319.782627031604,241.948952092635,290.306924258787,395.838126263032,505.118652323379,628.362765815307,915.621511945186,1000.57811378994,659.463521058449,742.202661320408,461.915149626773,289.167818575
2,"QLD",9379.04206228363,4188.07040288353,4384.63754734331,5795.56129040082,4866.06298891483,5202.87994695355,6884.541807972,6936.1408898629,7706.73108241321,7222.33416175329,5473.61714527873,5176.31544099417
2,"SA",2982.50937258346,1252.02481870024,1415.17777845649,1814.36947822892,1348.88554231215,1201.23500007146,1536.37999121529,1165.49518457084,1337.54339920179,1751.91579129127,1384.92375556854,1354.0723726825
2,"TAS",1550.62118331498,857.070187329394,942.028619050422,841.230674899168,571.780409090432,530.6298342696,534.58352072934,380.416355996352,464.010511824909,605.628759078852,650.268453396164,655.92931982827
2,"VIC",9967.64010836109,3731.59826088878,4467.49762441197,4978.90047510563,3753.23311601487,3632.78075362877,4161.95012869253,3549.29098573512,3660.93324018218,4234.73268304852,4279.79378457829,4218.10845372727
2,"WA",3419.93350259624,1693.0158598157,1992.49886303176,2495.19071741257,1832.29720500659,2026.58205945379,2459.97550013657,2307.71012305678,2456.71607908851,2974.41917082094,2027.46671170831,2007.39351573514
3,"NSW-Blue Mountains",202.760235534472,103.098211414772,118.39680149696,185.749207704831,126.383008619318,140.570702957188,166.43983463553,110.835330505146,123.539763243749,160.536332146468,110.543609756021,100.085060966346
3,"NSW-Canberra",597.831352443415,372.40528887629,467.598531387339,511.629498176236,441.488804797181,383.837109401194,547.557579184634,402.866614512145,459.104276238857,572.588290004646,384.104116664385,447.281254876674
3,"NSW-Capital Country",237.689954231108,133.755431887193,176.806552742885,270.895506055931,181.873931483057,161.561730515866,161.1379926774,137.900011338779,172.464639757451,222.383257775808,220.3644229179,179.420730592378
