"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
1,"Aggregated",43680.7179950594,19838.7129253521,22786.119626453,27548.8293762034,21786.3859492904,21849.0382741024,26147.7477080523,23824.8366580059,24630.0321674978,28010.2355584769,23861.5011862563,23028.3031071445
2,"NSW",14204.4644319121,5402.54064127898,6502.52285578973,8214.7325106826,6116.02094598846,5861.04323771444,7153.87510882465,6290.65322438367,6475.95816257027,8070.48350243675,7143.0655451091,6554.47234151957
2,"NT",226.354856832904,216.614055879682,402.136097192077,457.011260293766,425.831796680586,1058.47209123086,1144.86032918558,950.071397034706,691.795330631425,822.289045623239,546.093637793383,336.639871442042
2,"QLD",8803.16659737804,4211.63316634592,4417.50085465534,5877.49016703029,5120.12079845725,5351.49379443476,7026.33833477604,6675.8502566431,6937.25502198391,7146.23092997766,5431.91232230248,5289.36079536951
2,"SA",2994.85725827432,1089.12537689659,1436.40440718127,1754.29606783986,1319.98947759896,1173.17243816152,1343.81984105336,1154.07062959114,1252.23398893752,1917.03211244657,1474.31197546932,1299.9214396017
2,"TAS",1723.38466626047,732.633602958069,889.798394656596,948.450407016055,663.680628092057,591.026462728987,486.458470485459,370.278801239895,401.258144957876,662.070604321598,813.785191023746,671.079389747676
2,"VIC",9418.12060641616,3595.97577985447,4499.37084209194,5112.09257340194,3757.99770088786,3592.05919579888,4049.97557778034,3598.55194729056,3601.08018322568,4323.12690672616,4379.00766030347,4276.21670894386
2,"WA",4754.29271788599,2974.33674902718,3417.21187679508,3869.39807358605,3104.52012257909,3306.82792390216,3739.12904764446,3557.97506710979,3681.29410550227,3983.3943692873,3338.5174561285,3162.90401707424
3,"NSW-Blue Mountains",151.731790365331,113.005323828374,107.616315003392,189.70090845714,168.962342413314,165.175519818171,167.577028522362,124.697688062985,134.198997387818,188.968823833893,140.694991975,146.772400184005
3,"NSW-Canberra",522.519980317685,383.174533721859,478.735834881599,488.120373577661,427.340415041756,417.364540709406,580.012428123981,461.415842873554,492.134234620815,518.018769406323,427.204531786373,447.698616249919
3,"NSW-Capital Country",244.362127520972,189.958727183659,201.617661782661,206.698578021468,206.84375394741,179.916644251045,225.700244931485,214.618396523233,168.594144206988,249.771720016072,238.899548015679,204.859162175889
3,"NSW-Central Coast",734.16473150603,222.925611825441,290.499406632299,252.860356807943,128.307463770594,265.112591863502,121.825776595174,184.512438234273,220.585487626251,250.597514665836,264.247938166944,286.924983197341
3,"NSW-Central NSW",594.104651947009,238.861883296109,321.7041714315,551.856646204281,347.456228723395,356.881280311887,418.951393950401,334.388916594355,364.951678583686,595.267809128347,405.02040742065,326.202002466902
3,"NSW-Hunter",1265.23296500924,524.102355001917,769.880485407572,734.890863687453,567.902938583706,643.607477230501,565.167935456762,710.231089789389,502.00079560693,688.241010583949,766.026487102031,765.295703802199
3,"NSW-New England North West",547.422005263621,216.292710678329,234.767390555078,385.618338628978,271.925661159489,293.877210129602,295.797567583059,300.440543639652,276.264476750819,361.318609104776,309.895506958427,225.691987573443
3,"NSW-North Coast NSW",3424.88131386246,1144.21912806613,1231.02155660054,1784.27741834676,1174.69512928421,976.581170544463,1349.21540022184,1144.0987079056,1341.10565617588,1567.75839017184,1420.14909455076,1314.41909266844
3,"NSW-Outback NSW",79.5853600870715,71.7812367462749,88.701742254224,145.805773972811,100.890292718316,123.194427113149,143.8565139573,187.746844235416,137.778858008124,167.759869627659,94.8215036088453,70.9800744448837
3,"NSW-Riverina",208.492598259926,147.149931970515,180.580855237052,201.765610133615,156.717578639097,173.231246079464,181.225091124916,183.125560241447,201.110252938549,210.420390793727,189.419875500375,191.195596326645
3,"NSW-Snowy Mountains",286.643698744546,66.1103521626818,147.902982463086,172.446688212993,73.55983405717,162.664055768043,487.458506457729,406.905720803794,267.958752481319,165.677109472614,94.8265498232837,75.6835696802468
3,"NSW-South Coast",2701.69595078323,707.238059334467,894.244891320336,1045.59468111306,634.204778496513,649.94929762169,542.877408815499,482.645380981233,597.537617052188,892.601355391485,858.145044818875,837.488561435675
