"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168"
1,"Aggregated",45105.9064228295,17277.3772159317,20704.3476119,25679.5449049743,20339.7118054041,18219.2335303011,23670.1890854029,23379.3560243398,23843.2658463679,26631.364941878,22385.4009600009,20553.124523426,45741.749873944,17553.8453681809,20248.1701047302,25715.6445910073,20130.2169704622,18497.089623328,23679.6349398686,23099.7563599515,23796.523912283,26312.9639340169,21913.0981624128,20381.4833863907,45982.8024039091,18000.0844793673,19996.6367600809,25737.7334314815,19879.624043914,18685.726907128,23554.2608560918,22442.164424483,24030.0965163738,26125.0741212597,21528.4887687679,20429.9464753811,44943.6827891163,18327.2821257089,19905.3752504238,25777.6405030435,19560.532036201,18599.9514931291,23235.6410391768,21810.4097463462,24183.0073916407,26358.9250876901,21367.9472225263,20730.9725929282,44066.8145944561,18655.27733223,19236.4779670351,25930.432526135,19100.7281077264,18870.7940398789,23217.314671975,21851.9283434679,23847.3799390437,26711.7758139524,20826.3319833515,20940.3952981028,43783.3625280722,18609.4799935035,19281.6813959666,25524.238177662,18909.6358073849,18871.0267545269,23411.3927492687,21902.9949852504,23952.2631821605,27037.8157056226,20633.139997645,21240.2411958173,43586.5003004564,18455.9130110212,19401.2612343934,25289.2848024822,19077.8075377864,18944.360478943,23536.8541173776,21818.2096270382,23682.2965337426,26758.1373410635,20694.7163170294,21173.9400786611,43761.8924270103,18272.2852869438,19506.8372381064,25374.4549047147,19026.2112578862,18739.2384181315,23747.2157438543,21731.0131788502,23555.0486548251,26433.0084573032,20558.638277722,21066.9058459012,43624.9895461143,18050.1844050777,19847.1001177345,24814.0629072879,18812.0056650272,18494.8994559633,23400.1918303053,21297.4034523956,23370.29041563,25555.9723411508,20339.4231184964,20925.8803980811,43706.9416289627,17823.5986103493,19616.8761674375,24845.8582830944,18763.1376799334,18678.8306614399,23124.596730231,20907.3231736553,23153.867526409,25737.8229545479,20093.915768799,20800.6258941305,43685.5521260102,17710.2503444479,19890.2961424694,24920.2578837874,18562.7499146902,18862.9469003381,23101.0586634624,20733.7226789945,23022.495156697,25762.1527055778,19913.919719173,20685.7628505113,43599.88488965,17566.0793241858,20226.0843898701,24316.2550542663,18464.9092569548,18617.3123347486,22960.0312917791,20819.1501524723,22439.4986229916,25213.3632608525,19931.8410573866,20398.7495231802,43034.2454410014,17143.6474469904,19767.6238644463,23890.2385826838,18288.7763450416,18240.4146146418,22716.9389401348,20462.1848901604,22334.4001470464,24905.0527603989,19842.712912013,20070.1694279783,42538.2024071842,16878.7809277576,19308.5261029111,23638.8633680216,17945.3876363213,18207.523089521,22602.6173540009,20473.3653675692,22158.7263238143,24623.516307835,19776.4408443297,19723.6914475613
2,"NSW",17497.9791517557,5874.47207495334,7079.33473734305,10595.8754416317,7422.90449634147,5977.90815416873,7449.95961244572,6933.44976169343,6536.02576722017,8914.89693361121,7543.15434898013,7174.6158561405,17388.8474383382,5912.99101341761,6938.52232387585,10289.4132746287,7268.39394250737,5987.85123263501,7459.33094807058,6746.22633047057,6587.33268202237,8815.19302656206,7556.65776397486,7102.73878424042,17096.1012530683,6236.72854583957,6757.23884156977,9675.82566751395,6857.39447869765,5836.01719410175,7654.95089250873,6655.61455604604,6824.72671680564,8680.67361711141,7653.16598236964,7300.4266001384,16430.9761499153,6406.86146988395,6497.11736484672,9444.22702394512,6765.91497321193,5814.30825108134,7011.04832007849,6371.34238567211,7429.08310824422,8995.97527628373,7446.41071043427,7626.73042229977,15748.8937694207,6875.97055232563,6190.72441814402,9095.12177993089,6397.43473640821,5977.53868854319,7385.30552545242,6089.32307901272,7249.94348025223,8661.24919290713,7084.43934582004,7576.52846482676,14518.3429990144,6785.25913834367,6354.70567492151,8899.97997930795,6480.7321635855,6009.88460850602,7411.81823609214,6465.64342727435,7778.76572623021,9108.83817426414,6510.2149850464,7977.70647745558,14283.2057975969,6373.74390795959,6603.98587446949,9070.84040060355,6076.22755259643,6302.71841181228,7694.14869324124,6464.59377186538,6813.99724689703,8457.22861720324,6184.09948520248,7518.13761649825,14727.2925917064,5973.66223396321,6706.71014416366,8849.18170863994,6220.03187003976,6027.20858380659,7662.27063615263,6612.85781283678,6913.5009614619,8963.53734527719,6217.55513604481,7605.37632918242,14865.6239264592,5717.44788018798,7409.03374382317,8310.3903236517,5942.06445613747,5628.73541388968,6982.61946228671,6193.03070799429,6338.27234963628,7713.79263383418,5982.05176845435,7095.79739165325,15527.0879239324,5691.4783838693,6687.3116529998,8620.61724932677,5719.58106353089,5898.67273575558,7097.5639937149,5985.91572141502,6549.93635683412,7957.77812321007,5810.62139677463,6863.07752753711,15411.902100101,5627.17968565882,6908.88983672497,8327.77298423072,5737.71985680855,5571.04416700798,7023.06766941212,5722.81451543066,6045.36858657072,7699.14439225055,5800.96079216506,6602.30295457955,15673.400786186,5633.061972886,6613.76705652216,8334.27937243658,5784.19114293319,5824.13635977983,7002.89615813366,5934.02583983933,5932.84989112943,7935.34132301951,5854.13980517286,6661.48856571694,15212.3451700714,5182.8927844491,6490.83397607253,8054.8522478082,5535.87475067116,5194.24492508186,6307.16166730994,5374.72708160067,5857.03333264161,7941.38584913913,6139.55385688938,6492.23353549509,14783.1550310905,5303.43672567125,6307.74307030119,7379.78524062884,5303.55396671028,5008.97131775898,6579.70574752563,5576.18941547578,6091.47203253693,7554.48790262422,6188.56907689826,6421.70321151352
2,"NT",131.791014285636,73.6094489049282,276.207428666621,249.784086095914,340.175167504001,793.248105907302,1066.1931364984,2087.10806702554,647.737916259854,1130.70802402372,464.131530673395,164.75696923528,184.158971976086,120.992554651269,257.506626228329,228.448623376124,373.387052944513,819.353809881598,990.264922591822,1835.6378009323,497.387568400592,1188.46704235699,481.85000642182,135.257109100172,323.47550218421,148.006616780467,339.514720850797,224.985291005483,450.70428782379,731.318708061708,916.338395267692,1405.56507079915,619.963636543735,906.312733348758,471.201050691285,173.960307130477,399.180565509771,163.839338511256,293.23332821836,339.079476099475,479.448584801307,729.705743917226,872.979376713995,1408.06922433916,780.285796952681,822.775598280494,521.560313445533,240.484010039729,397.940196979938,146.336374373939,380.004653935256,491.780500502813,440.596954478873,745.021192880863,876.957872242522,1074.99267229902,550.981084372898,772.484272834722,645.535459726346,186.192176973608,204.279214167731,211.02432744721,360.057003612405,515.838256256316,498.619360158224,610.389809969106,914.558156619226,910.007250038457,731.82883651496,1119.51344369552,587.113293553613,204.273126986553,298.117821423775,257.224965658876,295.305846292445,489.317325208292,599.638726547646,484.191423551236,935.480765842811,850.672556267322,679.730366030676,809.157250757112,376.434398649843,253.671424855553,344.249942949873,284.673857868803,176.273703699413,343.743538153484,630.101830105924,526.258265048097,1001.73133998452,710.037439630129,802.523682964807,838.190985126944,378.452401894293,369.013989751044,313.525645300709,282.511408290696,296.793314900886,319.069979772037,566.735696165131,449.447791882715,1105.24364967046,863.658815808108,730.379731057943,501.161644925463,389.8696269914,284.153939538148,215.865185257075,326.202331958289,270.073633751155,383.251429304776,376.444699336576,670.114803434651,1087.1119293371,813.159060454299,781.253051840518,673.333651662,436.11162621627,287.906317100199,277.399697709187,286.619145313533,266.146857222528,332.971206144957,650.820711034271,716.898969511228,975.516551406104,1026.08664258196,777.895947207371,558.558569877399,447.586033246312,229.927665940722,274.113418803908,310.998324005803,229.767658403014,366.56937093128,539.263517322041,781.687710621288,1083.39213050699,786.439352829166,822.363401475174,776.507468491413,434.088776723852,143.912957772173,372.542028099664,224.687934542707,215.854932608305,370.760507506772,704.119940639494,753.886725455205,939.662992350124,899.516001736784,772.707477779846,596.692922983742,489.263179227046,176.841948795972,353.182190580274,202.860114650737,242.709286722617,423.323777075876,470.722338123536,741.926860956479,924.457770855123,1045.90528469261,769.276060055691,494.44315852859,382.428838733729,213.157977421759
2,"QLD",8624.72569433822,3576.4710168868,4712.9589918955,4935.33812980438,4215.06436670826,4867.38675811828,6193.66778216859,7071.58855062446,8243.03269161946,6496.8709831578,5014.90493670921,4639.9613144597,9203.48484547104,3765.80184101739,4655.40369728728,5313.1688702521,4301.49071220757,5196.22908679507,6247.72796397679,7037.93162135868,8531.71209793509,6827.03864871183,4882.98438468271,4806.62373267673,9749.35873893101,3921.75198339488,4326.22545735716,5971.40781433378,4663.14744474782,4919.85740017319,6445.65414280109,7247.55755917304,8462.54072655217,6758.53028217418,5328.54518825611,4933.16141715654,9544.51796536836,4225.39680965515,4378.57706226798,6021.80383114079,4710.5196185222,5064.42573021032,6439.05947432704,7095.85863292446,8254.60135698936,7215.29752063787,5257.39615509601,5031.30745487097,9357.74283917092,4410.3420923606,4364.63953061374,5849.98884327149,4767.68417118705,5282.18289350834,6152.9364109133,7120.89211612629,8377.71166353664,7330.8013572687,5187.10803332282,5366.11353502832,9443.08564228698,4395.67907566277,4511.38499406787,5585.73030048519,4581.84821632877,5467.59007055046,6157.97423218348,7250.17108421045,8473.92290871514,7463.40818488362,5074.99727072764,5688.18292802649,10036.821834498,4014.34120579181,4481.17268875147,5849.15543655645,4457.42362617989,5381.30579839863,6668.60668080592,7088.61574613577,8473.3347709915,7592.03316192071,5308.08738181049,5647.92523960488,10033.72269109,4065.32570669064,4567.98986152428,5786.80165914271,4669.32856044938,5365.8090710017,7153.86747744002,7125.97096156441,8162.68784943485,7664.99761925985,5615.32322856907,5123.22723060837,10239.3787271302,4390.80101956575,4309.5026617723,5719.45027216195,4998.21093481082,5181.85421807332,7097.84079638338,7135.4042650849,8055.60300297954,7315.55995929837,5694.336168276,5561.22547893394,10070.4824786699,4194.474330935,4530.00093796343,5756.5282881574,5005.68822938532,5318.68085685604,6901.02946027447,6782.45215208682,8023.66204988354,7347.07706178353,5854.27380555588,5433.16957608373,9972.97707418107,4557.31841373495,4574.67366900094,5722.50471884747,5379.26625007283,5199.87239250284,6928.83456197426,6737.96847592753,7905.51472740947,7567.44062681764,5400.70449673211,5505.39991798435,10394.0211809308,4231.55537963989,4724.53191236027,5975.21790338409,5020.04401989478,5228.20050599027,7182.99125036938,6641.12478204496,7566.88999868678,7297.65847446412,5630.62813500105,5379.5852633363,10068.0841552588,4253.31643339624,4607.82772860914,5720.53687397918,5015.0920650348,5135.63711257568,7188.93675434684,6853.29072238749,7224.67745073059,7196.1504845085,5616.36585468688,5242.65880608292,9860.49742520168,3946.53787779302,4034.74854768305,6011.36667111996,4743.56676000109,5249.41246961358,7455.03860515202,6599.47234523495,7515.87182133373,7266.13165516184,5354.94905750233,5274.37740087102
2,"SA",3500.80903600369,1319.93673539543,1520.42805796142,1856.07603140632,1377.37478749951,1202.60579138216,1730.64686751197,1193.80003444573,1408.8220640725,1746.94554053863,1745.94628179673,1264.40113643556,3370.57271287621,1323.16681109943,1437.79977860458,1881.23307259511,1427.39645789554,1228.51289013394,1752.54082086424,1168.63789199577,1373.72931214058,1771.64009436373,1616.45780859212,1305.42895221178,3302.84706868101,1362.62301625104,1383.0495077549,1894.29386386155,1460.0492745237,1252.50792012175,1765.00439666104,1180.8690034112,1365.68356955358,1784.43524582883,1503.20472630909,1355.89542550766,3278.84310806837,1439.50316741555,1357.94757339829,1891.53661850916,1479.34889565492,1263.59266396095,1764.40977599738,1227.88181233383,1370.65445435071,1786.74577989338,1412.61738736153,1423.38780689038,3284.00913149486,1483.96415857815,1383.20950559502,1875.94836588075,1464.99754763134,1245.15690479678,1738.59778001893,1267.88092267471,1392.63557472762,1786.05121676539,1427.54916080345,1459.73176870982,3132.26147909708,1427.66647890802,1342.96401893923,1911.47189449602,1469.2634653454,1262.39657345893,1719.80961126829,1235.33600281,1444.28097206857,1841.78717959396,1405.04333526202,1467.04331356008,3185.1504986579,1388.31935001815,1378.5337297733,1951.90568421886,1476.56666201752,1308.84003830243,1741.68027414241,1262.19535568,1543.17637383622,1882.52166617446,1461.96363617822,1413.98888804259,3282.69360613468,1399.59265061505,1422.91623649395,1990.0800646019,1544.55779506165,1265.54956574924,1785.61713539877,1259.2568664583,1452.66058817843,1873.95971157709,1492.39676546653,1399.95163581393,3313.33358209427,1393.77985960643,1472.49242799704,1981.58488986357,1464.33007565685,1240.35007630812,1697.99232261559,1248.11444688366,1482.38100293146,1848.36300907456,1494.01632990359,1427.57236493469,3227.83550860197,1331.22878743184,1486.80897674349,1884.16667130638,1437.38469307266,1278.12921160891,1603.98511500029,1225.16843854943,1399.74290416928,1822.63945142374,1439.54157564388,1433.82759389749,3238.26626843707,1287.69102589496,1537.30512738138,1957.88934842075,1413.61835244318,1315.63354531553,1567.44001885502,1162.35302620589,1427.57098430888,1866.10105185595,1417.06209335596,1449.5435182325,3143.70642867279,1289.00026604971,1615.07497039448,1849.80978321047,1357.45806050132,1298.58771957039,1567.25079941807,1187.81082197006,1397.83755984111,1832.04460245779,1449.38148942295,1433.57454786948,3168.69433573611,1262.45289659769,1556.4214961362,1830.22455697403,1378.70362964311,1227.78419660765,1545.21739321683,1184.99066136756,1381.58285326556,1871.52690567027,1443.09388687265,1462.33381497455,2944.59744045721,1277.61197784887,1528.08514677042,1815.37454138909,1358.11368875891,1236.37595954253,1549.42358784048,1183.93090083697,1367.56189585098,1836.32610895386,1431.27225772748,1438.94374539006
2,"TAS",1848.88475390168,756.322094649687,899.894970670121,836.439396328314,550.824256562375,603.43407035283,423.233264721546,315.514332066594,370.821241003214,632.584937770142,666.694124600701,724.400975339404,1819.26335477255,739.041688526073,901.707517561934,791.447454361895,512.981323124238,600.374433687444,452.739678887576,356.455122675993,403.526271089827,654.717069854656,648.30886538239,693.911733375652,1725.17362197459,688.87915724662,811.185997787102,749.217993878035,526.42945612963,598.926514263922,479.732824672503,364.790109026627,433.14464350857,677.48007273089,619.294190910988,669.518636424874,1378.81451531318,732.635403037227,874.489824332145,661.737934426995,467.898876001086,544.993090141533,574.6454106262,351.7076989063,587.363458855349,690.948456869717,603.963036487091,548.456653532946,1167.93024899193,925.418648051678,748.600798550498,732.094326287328,405.611762013149,523.958576504741,481.072668315571,413.023622671442,608.904060661092,718.587878747743,491.674216978402,579.009523074021,1569.8443454592,761.196075946431,732.305972875597,693.612692585013,524.004923877999,577.982610851112,683.704330306884,358.678204152994,495.649789674982,544.608855106481,468.640128381293,733.494848907417,1614.27067822369,865.467848220958,895.91366237655,812.59107237091,781.360761389085,448.09647522972,688.388393287639,393.914193596192,396.086294179511,543.880500599163,702.245581736456,814.864466067312,1721.79670183293,1069.82699383663,977.581130572378,1021.35839941111,643.670647551733,518.940094353087,373.828885053639,444.428305966733,326.267101605535,674.488570484424,708.813423099564,765.00400738515,1897.36337886547,979.735359909647,1067.28832793029,871.34504800334,635.259761371205,534.259060456248,505.057756337659,337.330427827584,418.353500711546,537.340221095371,672.519002298174,626.541145472327,1627.39952238965,954.776465537956,978.557711638791,1059.70183108307,655.431685165347,467.77898176139,647.425273221921,315.875389170749,462.038355854954,445.361668588454,609.222378735943,651.750419266164,1758.39221928739,847.924846270899,1163.46476888998,1083.7596367772,703.299358888184,616.240346771363,508.83230932907,295.111233195121,489.415669758587,691.9908973495,565.258514257303,670.226329661069,1665.86512697752,852.241790186605,1301.04735933152,898.438389030018,487.579079275817,690.294064841397,450.516819316029,314.965551303546,506.629476686973,604.65325469638,716.860650989511,739.860893053542,1382.22594740524,951.012833812762,1010.96372853882,1038.85194888862,483.746963391734,512.766841414599,446.205851176157,437.313145917244,458.210625621316,471.605643387913,654.16262685211,662.910129635949,1580.34372595179,742.812231234492,909.266763782038,885.581749296869,553.989015005913,436.035868386169,443.126290434117,473.939216555824,457.222285803955,524.850877859251,733.209587831007,566.931378959502
2,"VIC",10383.2230300845,3851.78944153623,4349.02177622951,5233.52151899941,3816.83887931875,3332.17550174145,3931.30757997884,3405.85482327509,3777.03037492379,4283.98323706788,4153.76937158514,4398.16851073843,10572.8388976885,3868.35099154284,4224.06081093265,5074.76115449332,3787.79096800244,3371.51727539392,3870.75819541272,3393.71994105088,3672.59072392714,4165.5577545907,3986.41747345247,4122.04233163525,10676.8735076095,3858.69035640551,4139.65535705817,4964.73279666587,3708.20101970127,3383.34507162139,3780.54057132492,3396.79601808146,3539.05312545766,4081.46574755337,3871.2849501305,3830.64558274911,10507.9753790622,3833.98551864784,4186.18131202084,5041.00720649374,3602.48767426489,3352.27314064635,3797.74253984866,3402.20891493726,3491.48858915325,4158.71907850816,3951.59357679957,3901.7387850586,10458.8307289787,3883.33713152548,4135.99130587216,4988.15859083716,3551.19865459498,3411.41451373999,3941.9237180051,3395.70069996343,3501.64368858575,4208.47471747352,3930.73019398601,4101.85815242572,10328.8628273814,3855.21184714569,4188.61101075745,4957.63692099766,3543.54909960675,3435.09862867633,3929.69737200114,3484.20381010256,3549.446307176,4260.93840887478,4004.04144610577,4213.63743189729,10035.0015896456,3892.75328474498,4203.89170976,5004.74534868099,3607.77035276694,3544.37360490913,3972.04302646117,3513.31321444205,3456.85950033767,4207.46020084558,4027.40738514056,4194.33665993139,9975.75427729747,3848.02893691857,4259.18006341543,5054.19331734956,3686.70027659197,3549.0826064666,3935.97353662852,3498.4817328182,3442.39605901752,4096.023520559,4034.44396944119,4129.03708771966,9998.64079933875,3759.49446322882,4342.62045897817,4921.76453168908,3608.47433987929,3458.18223242838,3877.90345649159,3382.48970935309,3462.43968674364,4016.80911604182,3949.30055564508,4120.49509839221,9995.21006333821,3734.20744959563,4325.52706665937,4903.39495790256,3645.61993278565,3513.70854416944,3833.95044626574,3327.58676336767,3429.80167158158,4032.63831639941,3862.97283731499,4147.14783853863,10053.6661622431,3636.75634385865,4417.32714943172,4908.26449912027,3554.79424016081,3496.78724496262,3809.49844783133,3270.53003381558,3450.20618095088,4093.60684040733,3845.76486025944,4136.08275121284,10029.1421284108,3628.93218094782,4497.16747783845,4752.5055276852,3562.68759196627,3462.91111522799,3784.66655585408,3328.80806312421,3431.85925944953,4034.60965321972,3963.64495825747,4036.52968870026,9862.08411672806,3549.12218133625,4343.02875829463,4679.75802853064,3580.99571333628,3426.05002421658,3806.76710073356,3295.38195511215,3476.4528122769,4051.30182833569,4019.09699533129,3934.45826521344,9759.37040483281,3509.00274498456,4276.37142826146,4678.20065883222,3527.27160316282,3438.78981182132,3819.82073192945,3314.39733140465,3431.80738989645,3992.15586907783,4025.37844500987,3918.06246170602
2,"WA",3118.49757234445,1824.78406701008,1866.51315086465,1972.52563278318,2616.54901814031,1442.49815092292,2875.20767699081,2372.07112330098,2859.83029468057,3425.41362160378,2796.84253422384,2186.8657665736,3177.004898711,1807.19516301078,1984.7531723297,2100.11374930588,2584.12856991941,1760.73263740635,2860.09490576206,2526.11613546944,2865.33313477815,3406.83756118441,2663.62554087731,2055.65120682741,3154.64540322272,1544.89391823884,2091.98038831837,2470.91485888375,2214.24622263625,1993.9409897101,2765.59940279486,2405.65072501107,2476.98615748123,2752.93572789125,1939.02505037087,1939.71019337702,3469.13461536552,1598.23782221214,2195.91268666728,2482.18492300524,1949.69634458859,1881.62371578767,2580.31209160369,1995.98785363242,2199.69118972551,2969.88695178972,2414.03156835393,2173.34336827224,3296.69118505402,1637.56861491218,1981.25530764083,3421.09524896449,2039.92773357562,1901.24816526757,2489.54468663902,2274.04668471147,2455.35670908112,3276.45931575137,2076.62714041291,1976.82417890128,3746.1885345502,2063.19805932461,2093.8503848108,2528.79298038421,1897.00460558511,1926.02797990967,2450.09804238071,1832.38287558721,2136.71056793754,3268.41548319934,2214.03563775827,1989.47176639304,3730.05258989827,1881.02620467227,2029.33929532281,2633.87403082364,1915.15261162259,2151.84224376414,2573.01559354225,2239.99990970637,2910.46936503507,3664.63655156675,2137.77924114313,2100.00632246954,4137.61036289235,2051.68660892991,2060.89601146696,2267.23609127102,1906.97394684452,2053.76602179393,2914.91268998771,2426.92722122646,2572.04256745592,3073.63412419706,2049.45560120857,2085.81945708559,3732.18074276463,1480.02713777903,1914.623040834,2392.11778232512,1727.74490580537,2235.08901739675,2477.83111021083,2320.32446081136,2902.74019235671,2553.34727918547,2265.3777238326,2501.74173154789,3707.73780903387,1617.71816948648,2127.07020022629,2803.0771086814,2008.91166171338,2109.26522478423,2572.88739007574,2564.79563846904,3047.9423645609,3592.45797948802,2439.50503221656,2523.48595501359,3590.80112251601,1956.63285933789,2181.28019807003,2734.79020999067,1870.00202686361,2687.14034540468,2362.36202902499,2804.74458208734,2767.62323506508,2851.62467012298,2140.8312133699,2029.51285304071,3239.95645511016,1481.9062577848,2119.25656724383,2281.22145486493,1686.72394758623,2032.33692655259,2468.18037809848,2391.58914387093,2621.20768656642,2531.1101574655,1685.8699543801,1436.53969478616,2979.51778776925,1480.06910410975,1696.71820197346,2170.47603996836,1389.17039537242,2018.43538584053,2188.95669373611,2206.52933370361,2210.10970021829,2317.93279036259,1584.52479340115,1878.50141112784,3171.45223909391,1431.96050221909,1833.7756461923,2069.08895572704,1578.70499308277,1725.20263692794,2374.77006547644,2290.53847038213,2350.8310004195,2438.8020791661,1674.69584853162,1728.84907667837
3,"NSW-Blue Mountains",235.375295754635,184.472056796895,143.534280982179,156.233577187257,144.315109111649,140.913184145598,152.852675327341,154.169970352172,139.220623256386,169.783799961622,153.299620589022,153.077795697485,185.816566097796,145.322072375334,132.678308306098,198.167968093289,164.66158964258,166.282809556644,212.662556506599,168.030590747217,179.632929699166,212.472523738139,199.295305907451,153.207793095534,272.663549851033,168.964382887658,185.874765011719,176.962502838197,165.791398844799,196.65251731147,190.914137043648,157.744665828423,150.269448646997,173.834071758355,166.947229280722,165.503107236943,176.699217763304,149.512295493585,152.923784108904,177.093188674344,133.192987470082,166.068994933457,166.972909985364,160.946933697591,168.508858984859,142.698606842409,122.979406485395,127.911981713836,163.111074353888,131.604561457983,127.905194872978,128.946790083129,117.207053086513,141.205229023394,142.691266489711,137.750803960868,129.725985106669,141.890504909911,112.406472308212,118.4683723723,130.344268948932,117.180329229081,143.695837124054,135.562963418333,140.109395051847,137.514110687743,146.349263951777,104.173967992227,117.6377727566,132.591666877741,118.751367636996,101.036999074513,100.38763135435,95.4992418132484,91.8793533706671,133.643842895659,91.7864922264288,109.473660526724,124.020001685537,110.187890460712,112.924954998481,123.890307201128,83.1868916673915,114.752197459037,121.473177580971,110.198922645398,76.9806714386458,135.468043971826,113.073630489826,118.11325646857,115.883943276095,101.531278621963,99.5554063335206,118.316630739634,131.429346186957,111.599999343386,146.861255649725,134.326575131019,121.7256470756,149.225738866069,128.242929080711,112.072584624966,142.167962286293,115.376016619176,126.003643534699,112.921586929837,114.710523406515,118.209713787553,152.595149038745,118.01992597079,111.309784386325,138.325633024438,113.196358320667,135.009870673832,131.008668434602,120.452824992305,128.742119724809,164.598661063958,125.572133007979,122.721741461017,135.764574579121,100.213430742033,130.597216400975,137.073984581934,132.461154591914,120.566517604057,134.54851105545,129.545622325376,126.528548362262,135.44443809349,116.814083072346,114.530670690135,133.123278493984,122.305710727964,138.4043817216,137.709090996809,122.251368578707,128.685213393149,144.702398178474,118.824037253607,113.792257047493,131.179225458914,108.014391858363,119.339505865194,107.974802511418,104.315960823448,109.501857430036,137.316663593801,103.399029687874,119.519614869781,130.475492865921,123.783161218303,131.148637458599,132.314110633548,113.653979283622,99.0223250701999,159.995524093238,97.9446041157852,115.082362091264,162.625527476649,125.77426695819,119.717739158131,156.262949274115,123.773437281501,136.1956904985,177.536595512891,115.773750146336,122.414370418271
3,"NSW-Canberra",462.310041039243,455.372151730139,453.354248607315,456.90246499746,448.839160711601,443.825704151465,450.423301005809,450.621775835976,455.376290587042,457.856871180106,453.068747196573,456.078079460614,487.338418412987,455.662935477034,449.709217628459,464.990881583547,433.350226852587,412.866396607445,452.207756755627,435.803594228059,452.950507249766,478.021749794815,451.278599584884,458.768586099706,514.649371947292,451.064743683539,446.179996264397,474.86563224475,422.567103979101,386.663991554308,485.626823094491,415.164964166995,439.697773301385,519.829421075964,455.559324545295,457.044582951829,580.229243764931,451.144141315242,461.695448808297,487.14176224914,465.932926945669,428.452199865577,535.156863120918,423.439870565756,415.001839659278,553.781688228891,471.194454094817,442.649046257906,605.258856380416,462.696521305468,468.109292945858,513.263104526635,480.079082603779,448.074289057935,457.729425860233,452.664033753867,434.853021500672,476.701141260351,459.288818830556,481.73027500648,428.837164069809,423.063552170161,435.523612416313,524.496519946526,431.056914142346,466.275557659695,524.220564788788,403.127515718784,448.757364573901,481.056934331857,439.648131161084,510.227645084653,434.459846778363,424.503733804152,428.83592686596,476.488403510791,437.053553220322,477.476926631595,467.322529607556,373.870202544447,487.519050624035,489.786725797368,428.389208936618,479.109413914411,427.677402080889,418.574876887039,423.217092370398,425.719918780252,479.421760626526,440.453118053643,451.416282946504,406.696203805922,444.4681460946,465.063580167633,458.175971997732,506.746121620688,520.209588454787,412.586290729392,446.103842496278,459.252213822763,438.95394012713,430.768818815639,455.401947274115,425.817820742119,436.418172874727,500.095027122459,393.895613388912,434.187699438074,560.452443837913,390.681105896952,443.700172690307,469.436619704374,439.805465303852,439.930604875892,483.014702174448,434.242904303235,462.717994080177,518.363685897067,402.514912010481,407.386604431473,523.77717134472,417.194235945138,470.168560672044,517.802875041557,482.54327349622,427.057491772006,489.573602108039,421.737929457483,433.67156583048,498.697504755814,419.044444476167,436.867804520265,559.695633100923,444.258620148841,512.393736514799,512.802775187626,426.217842027891,393.661431308562,480.442051644314,422.69676484982,430.320402768564,486.091683362593,443.164698208964,420.559242221351,494.331868267575,391.583639280979,492.051895492683,439.517211902752,454.931758903752,390.811365291226,454.154656512641,434.641628235733,446.889129712966,472.886833180237,410.049085002886,429.244254164705,467.282376835469,422.543239472965,502.071461313108,459.030276382947,446.628298848352,408.759456157026,460.886464306076,396.318044478376,438.661124711932,497.341010464623,379.39306910152,405.97671836815
