"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
1,"Aggregated",42060.8827049001,16989.2940253671,19997.2271705853,24624.6152625573,18256.8551308575,18778.0604300761,24287.1123743023,21368.6808097458,21930.309560269,25267.9311259472,21212.9951410258,20719.976148695
2,"NSW",14819.2403121148,5332.37291141319,6027.93771117957,8028.70453342821,5432.76337290883,5365.73241439543,7578.06884510044,5946.77141451435,6500.82091357987,7305.31148930468,6506.21865179976,6741.2438412196
2,"NT",411.329029739598,165.28502794892,302.578870493256,362.109266714754,397.680491687544,603.235824133781,870.187332353554,1093.18563098746,551.825633120001,619.104351282754,261.97597100552,345.833397058689
2,"QLD",8465.09895749993,4238.8960081351,4220.84837388726,5954.61873062656,5001.0498616345,5258.60571862504,7308.48509468951,7082.59372820117,7132.51917799445,7252.8048716111,5543.58295035381,5223.7955113133
2,"SA",3021.44901941987,1255.55694150408,1476.86014213698,1861.06108610132,1364.61085480011,1234.31670308257,1559.47152100864,1240.22828549311,1319.77187386129,1837.89087487064,1439.47595002775,1347.09948286972
2,"TAS",1479.44885043118,849.859058440426,814.970299583177,682.750709218274,561.04688574235,543.440764308681,479.803843041305,396.635155451761,533.748669870395,730.122458275797,711.775908436203,531.36357892941
2,"VIC",9841.26273234795,3433.49250470791,4239.09044271183,4772.61721482274,3605.17267127237,3456.60805374,4194.411846312,3367.65481426026,3494.66559083866,4036.70524332886,4327.11327583517,3999.32761181929
2,"WA",3310.28206606064,1720.0829481487,2082.78830278594,2445.5097730699,1742.65809559679,2040.36999279839,2515.87914848395,2310.64401579201,2093.78259584099,2887.79697917188,2011.20073047717,2138.64631067693
3,"NSW-Blue Mountains",181.840348184903,120.040317609659,139.496432097228,179.487320530696,140.276795153146,138.328648159585,154.471982751029,118.283208991931,150.017515812185,123.735514809446,125.197906599239,137.980310779318
3,"NSW-Canberra",458.783722337844,405.63034963194,415.122880149739,446.576852334263,422.017907723183,429.232769680503,473.304438681708,515.199744160796,474.125013240903,494.187040035038,427.207029301373,453.961079772366
3,"NSW-Capital Country",243.834322993099,161.570205865489,174.15909233171,226.770908726006,177.632004561499,203.159694987975,182.652449851418,145.553777356591,167.61414009389,183.204605038681,239.70028170366,213.434210787468
3,"NSW-Central Coast",817.87886299421,254.921431103814,214.195275650929,255.335798162545,207.761071490327,158.555898622609,271.568146042181,228.06086970569,189.452739710577,332.566960862328,245.767215582172,324.782065050708
3,"NSW-Central NSW",548.697519337946,349.011395603683,362.376050013025,606.002443819627,362.69373868902,404.568584137372,389.228526481019,356.710123679717,378.106747851963,491.086206480197,497.136662929458,435.372478004331
3,"NSW-Hunter",1257.94555214076,513.710498495225,703.824161806722,745.767306934246,489.530016143241,528.613231027853,575.899719613226,515.653428036298,595.304484449998,555.002001460263,636.921491098717,806.865894165015
3,"NSW-New England North West",406.04507228495,223.652807628977,256.446385569218,365.254913372297,294.17243371359,340.74923304209,338.857050989259,331.84823718617,301.650179986546,343.807344534708,366.789823309098,276.60243717009
3,"NSW-North Coast NSW",3587.91498684584,1062.45251314181,1122.20458655291,1581.42454560596,976.407835441713,875.475318590584,1198.53917466679,1030.67961166635,1158.16865392472,1546.5155624489,1235.74332055124,1258.65892811224
3,"NSW-Outback NSW",89.7896179239644,74.958625385825,83.9723496716451,98.0390714949489,81.4113733339883,95.3637532251754,108.306767989174,104.200409447875,118.5461758129,104.809625415883,85.0044607062379,86.4522002140326
3,"NSW-Riverina",187.269090060604,138.690581074024,145.06099913846,166.069098647485,186.892768808129,151.001606221782,168.602953630981,132.593675594775,140.487278605738,161.769904710767,149.197148814188,180.05041525598
3,"NSW-Snowy Mountains",282.35905576912,88.9063635629518,114.779967437393,147.07873661694,72.4857823579184,111.992560203854,511.986075968682,431.011243459216,267.521582471568,129.521722882616,103.026092958631,125.057796337146
3,"NSW-South Coast",3186.76849047432,676.858794011145,720.720058097374,1060.44538169463,502.651198862716,523.892435388193,663.832775510735,456.763414695503,555.639739077307,717.31496227687,637.068523980846,831.611436015348
3,"NSW-Sydney",2780.62816331264,1335.81175851397,1545.33732107497,1660.06341321566,1435.96895877473,1408.73726627768,1736.71320474534,1416.86188005863,1528.79600850006,1826.19704087834,1548.13221232148,1578.72804685904
3,"NSW-The Murray",231.829935867491,205.742530453988,221.509236784823,245.31912502669,225.287862710692,191.14654607426,189.910223763792,200.605165843942,184.411511612946,205.26542900615,260.788576343865,247.662515760405
3,"NT-Alice Springs",97.8558105737636,70.1178431141701,97.1414019841049,73.172726089304,102.55886267637,94.0882703005122,117.732202712884,77.6042820264152,85.5932750049497,80.5355916944568,76.5448087539611,81.4081203161108
3,"NT-Barkly",15.275781606174,13.8741132707996,16.1566681831189,26.6002781128948,14.0467608277087,15.9693323710537,23.6739898116789,26.6265981798744,16.5860517196207,20.8191411681737,14.7759497321861,15.6309382410744
3,"NT-Darwin",232.038619292369,108.697005552777,249.531294392088,167.750077067747,198.661253061891,209.404681581817,356.832732286851,508.21490000417,178.846073640697,253.458421841755,176.791631858215,219.759206088347
3,"NT-Katherine Daly",73.343288186919,87.364742171689,25.777129057895,80.0037486359201,52.4877401480299,61.9319752728496,93.1648551007658,114.764194596825,62.6771896058522,124.54632279712,63.2104997795866,115.279607145343
3,"NT-Lasseter",33.925258336295,52.2104620980379,28.1521827680271,31.6321400009493,31.8497903280477,39.1839343850881,47.9634721514703,67.5282048835678,42.1766619354362,43.5458573802693,31.5763278601353,33.3277669347539
