"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
1,"Aggregated",45247.2019995482,19854.9997641826,22315.3888521323,27152.8038370091,21013.8686825709,21262.6141931065,25914.8651761061,23489.6546800328,24921.2927723793,27860.4306845199,22815.7777251155,22929.4296667331
2,"NSW",15136.9118442449,5916.86600533093,6679.99193625199,8595.23332267876,6034.57912890227,5840.50876220878,7359.6744428732,6223.76452764916,6745.59469115776,8243.51448241562,6606.43666882849,7241.14826292211
2,"NT",300.383083012282,248.765787775969,327.248499506224,437.08663589127,540.969301491366,640.511582458091,972.630697628748,1026.47260373075,753.740928011819,736.242525721106,462.343029928493,308.018271893648
2,"QLD",9469.77946667853,4274.82536733483,4461.05637162209,5870.63362571498,4945.17934441881,5274.1009461398,6946.96865541886,6967.05750692743,7598.57174802802,7301.46735884203,5498.5353791316,5246.10734510285
2,"SA",3044.38507352295,1253.71042130015,1474.86746958984,1850.52444347693,1361.82568077598,1247.67880790167,1539.43469479333,1191.07774369047,1349.41069625047,1817.15233762546,1449.65141291815,1477.30507900159
2,"TAS",1586.94229925286,832.05357540295,932.868215411942,873.579004093323,583.90998147696,539.83973628899,510.175825138992,383.427147968499,461.965659792775,621.354311636244,646.690735253738,622.950271251036
2,"VIC",10263.9903006058,4018.82653935858,4809.68695331397,5322.61432873003,4041.77856453572,3934.68618186616,4435.45452803342,3822.01297106235,3949.16626540528,4551.89418361635,4571.3139670211,4556.37704051525
2,"WA",4618.70106798484,2791.79683994349,3163.93967742757,3637.47493166722,2917.22754354849,3163.77056133885,3597.33676977848,3378.27982902554,3547.99247309494,3999.87693148068,3087.45192637027,3077.05716950931
3,"NSW-Blue Mountains",223.705270399427,113.522027348516,143.545311116343,223.98450823089,142.009519390072,163.362839761647,202.290235450487,128.837482911592,135.003140650872,179.533466102145,142.215322923146,116.702866397079
3,"NSW-Canberra",616.477727118324,381.71504727719,467.890735904234,521.405920534794,417.229021506089,398.061178436047,530.278169650812,400.666132080753,459.336921713148,570.933646442408,410.039103932446,446.398243562393
