"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
1,"Aggregated",42165.9117753163,17221.7783896157,19980.8342132992,24989.5317135539,18639.123996801,18457.2861405164,24117.3389894875,21045.5878467324,21633.4882445097,25521.8829907862,20897.3150884325,20933.6708406242
2,"NSW",14726.1958733764,5784.84512581412,6520.93405617926,8388.98343376005,6032.95382983592,5424.48203355551,7885.55491927229,6110.06980776458,6454.58596492033,7697.70190892118,6742.53748358312,7170.33072910408
2,"NT",299.772504289458,215.350006760373,291.257890409973,396.32569230846,500.213738046224,604.182275510329,882.141318987828,943.185533665829,665.460617045075,639.544202236976,408.085279037036,258.311369669881
2,"QLD",8927.25224584805,4203.34306476734,4369.29467125675,6001.89586627975,4927.89988752961,5236.23542348711,7224.41152119943,6959.57542159202,7027.38086078891,7327.7742616061,5509.41267098781,5235.01750636189
2,"SA",3025.61631262429,1241.93346591306,1453.94703179968,1890.71426456434,1329.42291910402,1208.66345870403,1463.55269769371,1184.96161387778,1331.91597407035,1848.29645120978,1450.95695606282,1471.49446427459
2,"TAS",1652.41320023529,924.755695950455,783.702718648145,808.535186861129,586.581829232766,492.376851097743,430.913231766524,417.582417899064,437.118716528631,708.164619060487,591.068946780996,442.027078684358
2,"VIC",10159.4975421716,3321.10526471629,4439.17619650801,5210.629019359,3722.56896349766,3311.91034997488,4460.00363389644,3160.85242109445,3572.29324664129,4635.51667595148,4691.72673265638,4602.33309266983
2,"WA",3676.9234040172,1507.51014151295,2272.11020092098,2602.7654450702,2058.36471231572,2148.66640508855,2599.71537526191,2353.26219284638,2261.58756967575,3163.66228505772,1832.86771848444,1886.40040632528
3,"NSW-Blue Mountains",205.187322988844,134.858183427067,178.611561588676,177.271630991435,134.477494794808,147.034774589356,168.804770752888,158.072980804486,137.162255237982,162.567029107005,124.472465478674,137.230152974344
3,"NSW-Canberra",449.712431072028,431.08603830469,433.718712049011,433.745936162505,430.146781452886,457.715845724191,454.813436304642,436.940461572621,523.198531497511,511.72295656326,455.882689349127,497.976176951009
3,"NSW-Capital Country",271.171536485158,208.691502095121,187.653285076138,224.003088228335,167.839327071342,187.361608879477,191.055769612841,146.513876873944,196.076336881297,191.401840599428,213.689021529262,223.076550798895
3,"NSW-Central Coast",762.310602667905,217.300533051515,441.422016413358,374.406996642321,201.862385087108,207.934635160548,223.546299414667,229.102940610096,194.449155889303,374.88763903146,207.658971631944,340.943826620316
3,"NSW-Central NSW",472.957886392681,602.180916260618,359.07227390313,643.053773075677,359.280742360751,377.775226804593,364.175375574839,335.793457303346,390.584583081699,521.664821783697,372.025705577019,306.948675416443
3,"NSW-Hunter",1247.61604649988,513.524507525967,664.603462064843,771.24967008723,533.168553289003,486.021336064812,582.486634682164,520.985078845439,568.989485285555,636.239371217453,594.223177001971,684.314042787976
3,"NSW-New England North West",345.011183291801,302.561970983496,293.174826416336,304.578981923337,294.304098292931,280.860682179277,299.129785936619,292.662239279707,312.140552374982,302.948214525476,292.161565378865,305.643967625722
3,"NSW-North Coast NSW",3585.25524636928,1062.95438536612,1110.10661822228,1574.07728281879,997.629523674004,865.93004337029,1209.88392253925,1028.35047931389,1181.95306733745,1545.86512306407,1262.03954797206,1313.9575537041
3,"NSW-Outback NSW",108.615512298644,63.1606312732632,79.2775457380458,115.803675626394,91.1370437062542,87.1732345682282,117.598317332362,106.705435779807,133.09348157685,118.151444804571,84.0648888212763,85.0132252265465
3,"NSW-Riverina",168.958114564995,188.318559808706,153.900924020858,207.711370671267,170.798983186148,183.830119510711,172.178241087488,148.654888594079,166.93627015411,176.040532411071,166.218792739894,170.429981693335
