Level,Description,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,Aggregated,27185.4140625,26725.537109375,27153.3359375,26846.150390625,26982.669921875,27895.8359375,27633.177734375,27428.953125,29961.771484375,29544.798828125,29888.861328125,29614.720703125,29798.322265625,29465.94921875,29203.875,29691.2578125
2,ACT,200.91900634765625,195.47421264648438,180.4553985595703,171.5177459716797,180.20106506347656,183.69781494140625,178.4805450439453,170.5086212158203,168.9486083984375,169.3677215576172,166.3982391357422,166.9146728515625,171.69467163085938,169.0409698486328,168.900634765625,160.26046752929688
2,NSW,9905.4599609375,9730.7646484375,9656.455078125,9644.701171875,10085.65625,10148.2177734375,10083.1337890625,9909.068359375,10647.240234375,10681.748046875,10643.490234375,10477.580078125,10973.95703125,10897.9541015625,10696.90234375,10600.953125
2,NT,829.0297241210938,837.13818359375,826.4418334960938,777.53173828125,820.1442260742188,849.3007202148438,872.6032104492188,880.8685302734375,996.0831298828125,1002.7244262695312,989.4092407226562,1003.6868896484375,1014.6145629882812,1022.4655151367188,1018.4424438476562,1004.6958618164062
2,QLD,5670.51318359375,5512.67041015625,5438.947265625,5545.44091796875,5528.02783203125,5512.1005859375,5490.76171875,5552.11669921875,5578.48486328125,5602.21484375,5669.78515625,5677.06689453125,5720.5546875,5683.61181640625,5691.97900390625,5675.96484375
2,SA,1784.799072265625,1756.6719970703125,1717.8544921875,1705.83544921875,1745.3089599609375,1730.91552734375,1755.6793212890625,1756.05810546875,2085.92578125,2066.107177734375,2094.4775390625,2073.888916015625,2080.006591796875,2064.864013671875,2116.38623046875,2062.682373046875
2,TAS,533.5985107421875,540.1241455078125,554.3079223632812,572.2594604492188,544.3965454101562,534.0481567382812,530.5093383789062,536.4127197265625,524.7352905273438,523.1778564453125,526.64794921875,532.883544921875,520.7022705078125,517.5126953125,520.177001953125,528.9356689453125
2,VIC,4058.549072265625,4123.73583984375,4173.54150390625,4249.716796875,4067.78125,3996.5361328125,4120.32080078125,4138.36328125,4453.9189453125,4465.2724609375,4489.70166015625,4572.384765625,4480.748046875,4513.19384765625,4575.25927734375,4703.78955078125
2,WA,3547.114990234375,3693.881591796875,3718.892333984375,3666.33203125,3668.366943359375,3834.92041015625,3940.364990234375,3976.404052734375,4240.64306640625,4231.10107421875,4288.93017578125,4294.623046875,4215.88037109375,4301.25830078125,4286.1767578125,4361.61181640625
3,ACT-Female,12.33561897277832,13.280085563659668,13.016624450683594,13.217185974121094,13.82029914855957,13.650588989257812,13.326861381530762,14.110845565795898,14.724903106689453,14.967642784118652,15.981186866760254,14.697345733642578,14.850200653076172,14.37695598602295,15.082552909851074,15.800263404846191
3,ACT-Male,165.73719787597656,154.45579528808594,160.9530029296875,164.68031311035156,176.91140747070312,181.30618286132812,187.05984497070312,191.52706909179688,175.7297821044922,177.96725463867188,172.82159423828125,170.26959228515625,179.68035888671875,177.3295440673828,173.95376586914062,178.2411651611328
3,NSW-Female,675.236083984375,673.1671752929688,673.9158325195312,695.9825439453125,694.5607299804688,705.8443603515625,711.28173828125,710.1109008789062,742.7283935546875,745.4409790039062,748.968994140625,749.2229614257812,750.6376342773438,748.7202758789062,749.2219848632812,752.6790161132812
3,NSW-Male,9179.5244140625,8998.419921875,8921.88671875,9040.4833984375,9482.8408203125,9429.4833984375,9444.3330078125,9269.802734375,10063.8056640625,10088.58203125,9941.140625,9878.599609375,10190.5615234375,10160.9775390625,9940.86328125,9790.607421875
3,NT-Female,32.064979553222656,33.080848693847656,32.3161506652832,30.80670738220215,31.692813873291016,29.67708396911621,30.83260154724121,30.645734786987305,45.55376434326172,44.056217193603516,44.27555465698242,43.16701126098633,44.63789367675781,45.08913803100586,44.51416015625,43.21294021606445
3,NT-Male,806.4481201171875,801.8245849609375,808.8143310546875,766.5302734375,802.2069091796875,839.4122924804688,843.112548828125,851.3284301757812,952.8916625976562,949.1510620117188,960.6576538085938,951.605712890625,983.167724609375,990.8776245117188,986.4581298828125,973.2471923828125
3,QLD-Female,414.2909851074219,410.251953125,403.9840087890625,406.01129150390625,407.91680908203125,406.110595703125,407.62347412109375,406.8390808105469,444.6975402832031,451.8363037109375,450.34521484375,449.92236328125,449.5758056640625,451.4774169921875,453.509033203125,454.1314697265625
3,QLD-Male,5267.123046875,5099.83544921875,5078.208984375,5134.2880859375,5165.37060546875,5162.8486328125,5182.49267578125,5200.98974609375,5168.16015625,5181.3759765625,5242.5966796875,5296.5634765625,5218.2587890625,5230.02978515625,5297.40625,5240.3564453125
3,SA-Female,118.1739730834961,118.00768280029297,119.51583862304688,117.51036834716797,117.48248291015625,118.22821807861328,118.1830825805664,116.25437927246094,139.20384216308594,138.58966064453125,136.19187927246094,133.8261260986328,138.2596893310547,139.93734741210938,136.51715087890625,134.32656860351562
3,SA-Male,1652.151123046875,1664.9051513671875,1616.6524658203125,1587.2843017578125,1637.27734375,1656.461181640625,1624.2535400390625,1641.6357421875,1957.9466552734375,1958.9912109375,1925.69775390625,1917.23681640625,1947.9454345703125,1964.32275390625,1929.191650390625,1945.9691162109375
3,TAS-Female,36.82296371459961,36.06573486328125,37.892269134521484,37.413307189941406,37.66908645629883,38.162864685058594,39.23965072631836,39.87287521362305,40.50896072387695,41.71590805053711,42.14570236206055,42.90616226196289,42.52936553955078,42.45855712890625,41.844608306884766,43.28108596801758
3,TAS-Male,498.8494567871094,505.1545104980469,516.8818969726562,533.9722900390625,507.4371032714844,495.8697814941406,494.3647766113281,494.22747802734375,493.3550720214844,489.9259948730469,488.0796813964844,499.3448181152344,477.230224609375,485.5088806152344,485.6939697265625,495.2274475097656
3,VIC-Female,260.04296875,270.465087890625,276.8759460449219,280.8719177246094,267.2450866699219,264.51971435546875,272.1005859375,279.206298828125,264.7616271972656,269.62152099609375,272.4149475097656,277.6767883300781,274.0931091308594,276.4088439941406,279.68011474609375,280.7511291503906
3,VIC-Male,3799.461181640625,3836.980224609375,3902.663330078125,3910.597412109375,3804.44140625,3765.291259765625,3790.6552734375,3854.203857421875,4175.62451171875,4181.265625,4233.23828125,4310.05908203125,4270.62548828125,4276.21875,4302.11328125,4363.6943359375
