"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144"
1,"Aggregated",41805.9244435216,17899.2025913318,19865.7750607403,24385.6334517301,18844.4137167215,19127.653806569,23077.3324292734,20945.6891444786,22520.1302090496,25378.7840145435,20003.9037219836,20694.052341163,41763.474801712,18036.4068906662,20121.8947352711,24490.275671845,18956.3533147385,19314.6600637893,23391.9339233496,21215.1153973707,22746.6077337793,25612.0283652436,20239.2383601485,20747.2957974826,41728.8968082309,17878.4775228799,19997.1732669225,24513.822096946,19012.1775341517,19211.3320237418,23145.0425451016,20928.6502603113,22297.5766413734,25356.0143537471,20050.3382038754,20776.1805419764,41956.0323145218,17903.3175536036,20181.6152613237,24309.3118687736,18870.2436478428,19103.5234988033,23275.1133631656,21066.8591907254,22677.210838309,25505.6634953607,20248.6275086805,20699.2435440268,41861.0426559101,17917.0852061473,20003.6570460804,24377.3911339065,18816.4259821374,19028.5033400979,23105.3745769266,20981.6992154801,22562.4216948772,25551.8656028187,20494.1249830444,20916.7803819086,42188.0362508608,18127.7304636106,20100.9136712774,24566.7354356578,18977.8819553601,19405.1578187284,23561.9878071813,21432.2344585746,22910.7090515031,25753.2714748482,20336.0936525093,20886.9026023144,42012.4192517847,18160.2392521508,20190.6010953318,24609.9437585114,19260.9631669239,19623.685720268,23579.0097900836,21528.2580369482,23044.8272285,25945.609584003,20583.9593695635,21172.1821225646,42095.2385828181,18115.0345464586,20093.8387556927,24660.0091400384,18847.7396471301,19109.1156250447,23042.0027460062,20801.5703935107,22216.7358130188,25106.3274350551,19319.1213194421,19932.4473308441,41058.2598639775,17301.6433044577,19296.8802236718,23638.8328989439,18300.2059986017,18747.0065874769,22978.3891273685,20737.1544501075,22085.9317817457,24964.963828958,19856.4851290752,20354.566475459,41508.338050948,17583.4863336896,19559.0261995659,24134.7138074491,18830.4261793073,19110.1167052402,23294.0574578308,21176.9269655703,22533.2823963608,25366.8893216241,20094.2304027806,20641.6705356433,41746.1791845673,17673.9479402909,19725.5979555572,24514.4487331906,18675.4418882352,18961.6047839075,22951.5583407448,20758.8657288092,22353.4099633939,24961.3361997459,19378.9878681955,20116.7676132504,41105.5891464166,17052.338760655,18926.7164383924,23274.6601420919,17610.1995867596,17981.9537383387,21937.2575488618,19696.4094214284,21116.4515704863,24103.3642821299,18712.7317823609,19421.3634390395
2,"NSW",15688.9916717803,6658.01854469129,7067.02805079193,9060.26584521752,6570.06522642346,6535.32265909622,7823.80265297078,6753.62076821484,7097.03476280909,8724.92912247212,6912.21948842123,7649.9532564641,15572.9400082297,6536.15554262893,7013.06351324215,8999.3841575867,6444.34752117208,6340.82418753281,7662.08520803665,6625.23690030359,6941.99728988222,8595.24768105829,6809.18121320206,7587.04758292971,15551.3488178562,6443.10403512152,6976.33931547915,8918.49815671864,6288.73059876939,6154.50482569769,7438.50450032019,6315.4837168682,6621.90067807966,8482.6028572618,6660.31124757496,7440.52641998216,15517.7445613085,6360.98811148769,6969.53171913707,8805.5645590506,6281.49354543938,6166.23466811736,7553.86642683287,6572.18170512579,6849.48390016247,8566.45885995787,6702.73206750038,7409.88228484708,15331.2465741373,6206.21983744183,6731.59747180604,8710.58650591498,6211.63883723046,6085.16263919474,7493.91190684143,6511.21298998256,6905.767099158,8645.19319498661,6935.19097413805,7544.39280904704,15620.2853162437,6407.88425916169,6865.47197559002,8910.2566726145,6294.39113533681,6205.56754599124,7551.07675270978,6496.91086491531,6839.84618286581,8503.26173992571,6648.6258461898,7326.28244151929,15340.0678148251,6226.80557267927,6683.48317311481,8641.83348257767,6208.09689960019,6097.62565135077,7415.71673770514,6394.95772125077,6680.58128042842,8372.0032658717,6562.85183866674,7244.48001938003,15127.9634343311,5989.80163606148,6499.41407704048,8522.16965690065,5814.30322892819,5732.55167224587,7032.92634267808,6000.92233706849,6339.93429709772,8036.93526180133,6055.79818385027,6747.99580010613,14714.6741209343,5791.93929521293,6271.39503381883,8199.20498281533,5718.6070502749,5648.24400979346,7102.83975493012,6077.41773770787,6403.2196004753,8141.39855674043,6339.00618404037,7011.01566704899,14986.4349617606,5987.29742045438,6414.33001457738,8388.66711707318,5926.57646585387,5786.18612553034,7124.27864858531,6095.08432704619,6335.70997136402,7933.8402618927,6126.747722605,6827.45751168073,14785.4630202611,5762.81743767566,6267.50101170251,8394.25772257454,5718.1689678313,5637.30697175251,6978.08110358702,5927.89245661111,6286.31124241208,7906.65347023585,6051.87740517604,6776.56341858285,14698.6471449204,5600.96336753974,6023.83231859919,8029.79572360112,5398.28418512288,5329.98080730576,6614.248915706,5475.42343906459,5791.62172048549,7539.71874540144,5776.02496043012,6584.35553245258
2,"NT",270.47136497856,195.199027251946,275.825908246371,331.13544987657,482.884092853719,563.467719806251,909.431243674912,823.630212438896,661.907439924011,633.132345576471,411.442288643539,201.727277902988,270.394817296104,195.163140550462,275.794550623109,331.087552001048,482.810311651481,563.42816853487,909.424542984936,823.58529744647,661.86909922054,633.11292302981,411.412172376133,201.707429762869,270.401829275514,195.144916089464,275.823720015385,331.129732007251,482.906158528842,563.506334693007,909.520036097324,823.687817770243,661.961488636321,633.224594009387,411.496925778442,201.753286365376,270.487192267914,195.211965339153,275.866907308651,331.168877641739,482.931205574276,563.583638439374,909.634259952115,823.812012372298,662.082101826428,633.283320489048,411.554415089229,201.769562564141,270.459729200198,195.18156632084,275.847024686171,331.13908007685,482.853612880672,563.492123853767,909.440051871695,823.73363851844,661.914112428983,633.15320608498,411.470817746411,201.737075791929,270.427360749912,195.173000274125,275.831224774047,331.14512471219,482.897358496966,563.531504406494,909.527038965014,823.768353002682,661.951740939477,633.256417714203,411.504721973749,201.733320607249,270.404855570871,195.173282392617,275.83215681513,331.127747786145,482.860183546302,563.435034837827,909.429552703203,823.680026986356,661.95193996166,633.200537288141,411.457884229439,201.721149433291,270.365509005196,195.155968319932,275.800326253149,331.079143718205,482.766804493991,563.364105083817,909.340690929829,823.568809365653,661.877188905497,633.140843554429,411.419528924878,201.69900919198,270.358343098703,195.130159434129,275.781125394099,331.069100969081,482.760453508154,563.309958280093,909.262820761648,823.50769484732,661.784312271262,633.029341253505,411.380625932574,201.691241275638,270.369193192329,195.125776838271,275.775842357143,331.087769519283,482.766321991499,563.400447558816,909.470078043166,823.676033842859,661.961147897528,633.191547686166,411.465686827144,201.722378476681,270.420699874102,195.154145066399,275.828643400724,331.124320998775,482.872961008507,563.478194867907,909.503247554021,823.743615538019,662.017987630752,633.22352996738,411.476973282886,201.730837022902,270.399393028398,195.156110195053,275.822339616425,331.125920106284,482.847105370321,563.480017115772,909.51537634327,823.682822612505,661.977382886053,633.190659540403,411.459226397563,201.707810109
2,"QLD",8942.48427698365,3945.71687375714,4293.91659544076,5471.60127850059,4779.74492921362,5026.17621230058,6345.57661842223,6525.40038342408,7292.22831198132,6902.77996614976,4906.51951630783,4928.62109468946,8804.27745503957,3889.47098195766,4276.25408114817,5415.95865938513,4780.91661753979,5072.4782666894,6404.49680361613,6575.28397385576,7363.70811601422,7025.08714486254,5066.82498945667,5070.95281882772,8959.69341351163,3979.03750567008,4347.80776552901,5529.97660334887,4896.949225419,5166.3466831686,6476.88516172927,6678.6874893006,7392.58649165524,7041.44161810744,5083.74754344821,5110.60863329353,8992.31696116743,4002.05868471724,4395.8818567593,5518.26782587846,4877.97628019146,5121.95546427673,6489.43245822814,6620.42119653975,7440.26371263138,7062.89960622869,5129.34430649077,5129.44430281555,9039.74502989225,4045.79690262815,4422.57769521666,5572.61649589553,4900.60230743693,5147.02061033708,6444.41934315951,6635.52019825047,7418.17782639072,7059.78758432256,5145.26029523093,5137.12356497707,9044.64370451499,4086.63474198277,4444.56320452853,5596.01050514862,4920.31639805423,5207.43357095383,6551.46882004128,6750.97457227961,7502.73866129571,7122.24683371461,5145.80508564441,5159.73970317102,9044.42872791653,4066.96263850968,4441.12368529123,5598.1189799015,4945.06509395815,5220.57952861258,6550.42513584901,6772.09205460381,7551.52473186585,7210.42942233866,5273.32895898183,5305.15758561613,9173.79855266415,4218.25187170505,4585.35910597569,5758.44920967827,5082.13352453911,5351.1263801533,6662.61505881696,6837.03256925615,7561.93719363556,7174.35778495241,5166.61270041711,5196.67953914589,9086.42716738985,4112.33774852535,4474.14274002119,5591.50883737739,4943.19938999111,5232.21678118893,6563.57050982463,6743.95174067364,7465.3029907827,7062.35608268766,5164.07378544825,5187.18692313369,9081.33514378992,4082.97808044929,4453.0820013142,5616.06175294262,4996.14736270478,5286.87479923011,6632.66180964026,6860.9726570655,7584.33703421342,7231.02675888618,5275.99843787157,5291.44002404108,9196.64066704849,4189.3211732866,4571.69073391775,5781.25606209475,5094.85984831852,5368.16128037589,6681.20832090182,6857.53833433567,7613.44963589326,7140.4206054325,5137.2838869432,5178.35477046187,9074.81198256398,4076.64719405995,4418.25659254327,5552.3202864108,4865.73446085364,5134.31559379403,6453.74706342841,6651.61719313257,7389.93502380119,7029.65871823517,5062.12794086807,5082.92638854129
2,"SA",2967.36831865476,1269.30677950579,1445.89087205473,1778.10488615251,1370.1268478695,1243.72358473624,1564.14649751769,1167.72126604815,1317.6972412341,1790.14860870961,1402.70370967893,1376.66277197634,2967.45919036187,1269.31874378972,1445.89620832183,1778.09227253278,1370.10255831599,1243.73642558444,1564.19015508623,1167.74994924095,1317.72971338046,1790.14419773061,1402.7521592293,1376.63752283947,2967.43944121113,1269.3434374086,1445.92538092165,1778.18488125547,1370.19171661607,1243.77706383534,1564.24476263272,1167.77039326298,1317.76778735215,1790.18650157484,1402.76840228889,1376.66952925249,2967.551842594,1269.41679902932,1445.93947715008,1778.18146500903,1370.173592258,1243.80466268485,1564.26752972493,1167.78244118428,1317.75820591645,1790.16616488847,1402.76714948286,1376.68267825528,2967.54517205021,1269.42300217399,1445.88601986146,1778.13679963348,1370.13828559295,1243.71467054159,1564.23644272051,1167.73498689792,1317.67332219817,1790.13379987477,1402.75960487943,1376.71170087566,2967.48723932082,1269.41276653018,1445.86298846652,1778.12425139944,1370.13583391257,1243.79078577711,1564.28087229394,1167.79525077884,1317.77625010302,1790.24066775702,1402.81024902503,1376.76691450179,2967.54067356596,1269.51273466928,1445.96482803263,1778.26428231135,1370.31937545977,1243.93439606849,1564.41337061637,1167.90687151104,1317.85882090532,1790.32730672143,1402.90809163708,1376.83403559583,2967.69681238896,1269.57807196682,1446.00971329996,1778.36841498594,1370.35161520364,1243.89279354492,1564.41371035845,1167.86899101272,1317.84875104915,1790.29580928635,1402.83629316745,1376.73630105401,2967.59713193409,1269.50476599669,1445.91198868753,1778.20496689911,1370.25650307082,1243.85206971831,1564.37136300153,1167.8504188304,1317.77077031782,1790.1956959676,1402.80658358543,1376.69595296301,2967.58135631434,1269.3840398504,1445.84928584056,1778.21848988063,1370.24599791427,1243.82228033752,1564.28365407336,1167.81814394231,1317.77301771504,1790.23828031827,1402.79758943156,1376.75624801527,2967.56723493998,1269.45995666036,1445.96931174508,1778.24965285472,1370.21604430798,1243.85780795196,1564.25721728661,1167.76520219737,1317.74990160959,1790.18737515012,1402.75735882214,1376.70282913706,2967.54258657617,1269.35936350543,1445.89607533882,1778.12532166342,1370.12145195048,1243.7570015756,1564.14601243517,1167.69007220372,1317.67127136747,1790.12090735272,1402.69655208533,1376.64068642928
2,"TAS",1455.73593116632,834.59479328469,910.612371272624,794.722959064659,541.737276566158,497.518672441897,478.673716163213,344.613922569433,450.585603539487,568.636647960388,587.917869020398,618.069721260254,1455.37425313965,835.124617059143,912.754534234799,795.244314706295,539.379236184264,495.682604744808,475.723597834048,344.333813046587,451.679335228475,571.728320330377,591.024627494949,619.002917554924,1454.8236577227,831.012350866151,905.630627442312,789.171900568268,534.931694304355,490.067344697124,469.371495511929,337.130924489781,443.564269793673,566.184932450359,587.244280567516,618.021503584919,1455.26043009102,833.752743686541,912.719612042668,792.141449054577,537.788352344821,493.43010359053,474.334926134831,340.6550813489,446.767652294677,566.514076688779,586.28259056243,612.297389073688,1448.61122915356,830.153120487136,903.724259353387,785.930532760608,529.516228314511,486.165519878174,465.258317903221,331.183487089039,436.449534412774,556.58623724465,573.663079712132,602.304233519449,1440.5810346596,817.911201423052,894.911980818817,777.854589856919,525.982746265954,485.977903116227,466.470949144618,332.887355583038,440.383041664842,558.011672256587,577.448576603148,606.97515582751,1444.04558364235,827.39200333937,910.364251084544,797.154801156725,546.577756605551,503.134428928972,483.772614133021,348.682786096938,455.375875730399,573.376871094206,593.208294050856,623.753233008737,1462.8619824026,844.097075512013,920.876572327946,806.108276019282,550.253650907501,506.977021149997,485.53008445684,354.448520491897,459.978241620394,579.197373292328,594.501937657467,624.112744275333,1460.57605553949,840.353231524594,916.374354232549,800.205220559747,549.476883946797,509.83156718128,490.310079474173,357.816348686637,464.351509671063,582.43167207257,599.526631706778,626.194058921972,1463.15876688701,841.130516795736,917.816568602329,808.791190966999,555.406696071808,512.621714891697,493.29181127749,360.543866016412,464.946185683257,584.158837637773,603.842881776446,635.676500330773,1474.72748706027,852.205015864317,929.986703973058,818.508113871749,565.288090272004,519.701431098137,499.660058446355,365.451079474146,472.026166791184,591.237264455987,606.097170893878,635.089296483932,1473.69679173975,851.879858632901,929.328010901788,812.497745882376,561.100901327515,519.113485914601,498.377422412875,364.844725197649,473.775448913522,593.101809204869,611.640460142871,642.180959308638
2,"VIC",9150.01861494594,3535.96958810542,4154.94696022722,4740.81017820846,3495.3730881531,3493.76081573341,3789.99742809356,3341.34593696249,3424.18544215953,4069.5662094392,3993.90186687417,4101.80759647599,9214.37465672538,3619.04633227421,4238.19915378527,4799.193851142,3529.95279337367,3518.06857006991,3822.18106016881,3361.0076219964,3430.46448716972,4041.0405739287,3939.81771384678,4018.43410710067,9071.69977237014,3502.04720698641,4123.15999361996,4721.9251248627,3481.32537172839,3457.05350673448,3744.33798126037,3284.74129091695,3372.73316587017,4000.82753086685,3927.13120854135,4044.66906153087,9135.56730365915,3556.31555527465,4199.16724646136,4764.83070141142,3510.63636302055,3502.35687627262,3817.22626495283,3399.05329240013,3470.05373193781,4081.56736948722,3992.99742795632,4070.25471645078,9202.66193879103,3621.36701851891,4210.78503034071,4792.42006144906,3526.80435278117,3501.30167142034,3805.42374320552,3344.34926952043,3447.02094315587,4091.88598163946,4027.34837431793,4126.6191565819,9257.85581945442,3610.48171389502,4225.98073226336,4801.11591056837,3561.22519489922,3567.19078175054,3900.88844579395,3465.06318856017,3556.50977737108,4153.98853478891,4062.51426474555,4173.30983955826,9275.35981657391,3659.77515259072,4270.3641890433,4839.64647297595,3601.71318203286,3626.24861973632,3917.98810729281,3451.67025234158,3541.19974157234,4153.4334495563,4038.69321882577,4147.87332273079,9227.60377389494,3599.87126019645,4195.42116995868,4805.22387280496,3506.12702321545,3486.17536562147,3760.91831578089,3298.86745613035,3356.98989781414,3987.05172049713,3872.94715397302,3957.46572131075,9059.03817399763,3468.30357989535,4085.92401610508,4672.15734418663,3423.64006689779,3446.56911432573,3774.20635609944,3312.03819851498,3380.16037088946,4002.55702687061,3921.75137019719,4000.82875629575,9110.80444630678,3519.95769478483,4110.19410666014,4690.94970204289,3453.2441731332,3431.30758066646,3737.72900732283,3284.19120851826,3352.06589203028,3993.4025099319,3934.72576543574,4029.41261522413,9135.00646305594,3481.77079630392,4095.01183492287,4700.49689519131,3400.09621397316,3387.87550335171,3686.60017534335,3233.56767365611,3344.90525509233,3973.79203736643,3872.90539357878,4020.68031338021,9094.14880216535,3474.26481039555,4068.2593993157,4618.55808610203,3343.80645347419,3358.21950127337,3658.61888334259,3221.13258163665,3296.53653562079,3939.64318884217,3851.93001642626,3973.36357487348
2,"WA",3489.03504657731,1696.27444449226,2023.61999808186,2370.18249244276,1722.86672203749,1937.27093625884,2316.87190267256,2125.44688809131,2417.32802858285,2812.92760023329,1976.44743778998,1947.34166868496,3562.84548504833,1762.84388580188,2064.76504944799,2462.86796865344,1822.56591570363,2053.48182574474,2532.27571727235,2323.67908749155,2557.44264185033,2879.33849007052,1984.58983741309,1858.25614167801,3433.88457283527,1688.43217914804,1963.88380337276,2353.05087463196,1786.22079609266,2046.02361490245,2495.97026403485,2254.38252550019,2405.04713314071,2689.43850460882,1866.53083642126,1835.9945382827,3428.91033035571,1570.50374393772,1897.60805281871,2201.83239208177,1660.23002795391,1905.31400676098,2336.9552940304,2090.57756509284,2340.4188423081,2703.75776959962,1962.07831564785,1887.67446052231,3458.16977133078,1751.75162265544,2162.50158058604,2483.6564806827,1876.31452932999,2137.86022365683,2607.8511326816,2344.30874920198,2517.0398021972,2838.45200448725,1993.80446492808,1889.55071163992,3452.53606988592,1745.89592113065,2015.15301860296,2384.52693522747,1746.68744650573,1986.87729306583,2484.00592619456,2238.1100123556,2456.37509239364,2900.45467187567,2066.42936947967,1987.38850132034,3591.56825579106,1897.09101321347,2144.46190463995,2528.09487601774,1925.8536671919,2183.07695282349,2575.78261935163,2423.30392989343,2679.19297901733,3038.46261557889,2179.05093740111,2099.81216250281,3656.09463863803,1846.35342069827,2108.40362114932,2471.14986966073,1923.39661370873,2143.7336106506,2614.16658505862,2315.05648940239,2531.04943729536,2928.0390660482,1941.61556850216,1965.05995146303,3574.61622325033,1730.47501423514,2023.89684389217,2406.19498330176,1881.73345955681,2124.44603453338,2577.17979591649,2296.13056499964,2504.81714695157,2880.89340380265,2103.19912209869,2040.81882581981,3623.23026642707,1818.65268768617,2146.78541599778,2519.35009883274,1968.45938553519,2186.02232899041,2695.23011802742,2407.20660740263,2747.04270040187,3024.00602095788,2188.2308424626,2095.93453520165,3643.01346155305,1820.90850182626,2098.553002271,2516.90416667079,1858.06954257316,2108.37998371396,2537.28232729799,2317.99671588756,2597.97908911112,2964.29243490975,2012.58412107869,1944.86330236073,3467.44698326077,1652.98968371162,1939.42354381059,2275.31715053515,1686.10117726226,1889.54582570371,2303.31916764403,2032.74850836302,2186.42577316193,2527.11997247748,1582.18407399565,1496.8416199893
3,"NSW-Blue Mountains",210.255764250731,126.657680359893,148.751552030524,195.82597629816,144.12826052933,178.423862901371,189.395073320072,142.51903692072,147.480013886788,186.737541317768,137.063259472509,126.803538704499,203.137076890578,125.260387035021,152.09673733664,206.932683210853,152.472697055583,188.04008159976,211.763654709663,152.798569110432,157.871827225794,197.992353210349,141.837501181025,128.364535366572,211.470659156255,125.695184846273,151.352862319174,203.225706816513,150.968568616513,181.536502111681,199.781010301624,146.91918403641,156.024771507804,204.305468730438,143.279562486984,124.509826316223,202.211290825468,120.022178842566,145.212547470256,192.462641822718,139.243891626048,170.198770466395,186.561124864741,136.324614970372,143.031049359745,180.554546245782,127.979676594373,111.540991923942,178.615825504606,103.399772364138,121.622146886692,166.215011107022,121.865894171183,153.215147752999,170.17047796144,124.931303968247,128.718441485188,163.811997938899,118.598070292932,107.464289431654,174.45658700316,100.068148745015,119.969649496286,155.204783992264,115.907515467277,137.101603194373,148.894216149941,108.593554882237,112.560057782615,143.116243984747,102.855724123639,88.4627154668097,150.129824515084,90.8566607640188,110.030488770679,141.686834098552,106.715557483573,132.783061133098,144.451476992276,103.932169453137,104.508767983711,130.012210612186,91.3035900720082,85.331641955831,137.432689126611,84.2164463863764,106.675110610494,143.754464121278,108.513588328592,136.305793585026,146.454418434189,108.925268040099,113.730538078178,146.429708444512,102.654056980832,92.2652277399216,154.305023000156,93.2927134407938,112.629805395972,147.749118836802,109.695246844354,132.677999832689,146.195182768616,106.846512938419,109.764193971636,141.99804192793,106.033699895135,95.4612061542874,156.918195517408,93.4989335121513,108.794816369455,149.658009420442,111.92611648211,141.722663662123,153.358459760246,112.120217708484,118.706744219084,151.91855831454,108.219061879379,95.6708313986399,155.384753856357,91.5695328904379,109.724134803551,150.558811383699,112.162450178784,139.726216995779,153.838004296404,114.597868707747,120.401801737351,152.538910613402,110.161127980113,98.0959322716189,162.288093544065,94.0895589117275,110.673682682325,149.297203026069,110.358170845146,134.324886769034,146.539345853416,106.789068225822,112.277889784332,147.330201819814,105.006797484141,94.2305581622132
3,"NSW-Canberra",554.66499003544,386.444714532354,432.883008309505,519.871891992421,449.893853587883,387.635182165959,489.465309861181,367.047343870199,428.146559225929,557.402627308908,406.972442819849,458.88155084022,554.629567212792,386.423691295075,432.841469057829,519.82158908482,449.841703287607,387.593197875485,489.435587130663,367.046654632594,428.142229375329,557.367380020934,406.959587885445,458.906147299811,554.652149259475,386.440317371046,432.874675050546,519.860517668367,449.880398959891,387.636911875598,489.506678047488,367.077013776094,428.192376090652,557.486763454856,407.019048880502,458.94959195017,554.721928371466,386.47745110329,432.881530408619,519.869251660261,449.900396113081,387.635515030149,489.485228386226,367.112462771849,428.207330559653,557.4958140179,407.030050818523,458.956935997838,554.731724881399,386.502803575803,432.911768339242,519.923536374604,449.930390111031,387.662123587521,489.546373601944,367.128558438799,428.198326563384,557.512434883543,407.063055042882,458.97832850119,554.712592563983,386.487425898245,432.888589759203,519.898248743664,449.865594712854,387.650026369194,489.496338974947,367.071632684092,428.176514803344,557.454094291292,406.996395509554,458.944120130642,554.673813589801,386.488402206518,432.886084649735,519.898104721457,449.903739170977,387.674251683532,489.511218486412,367.076521660582,428.19888138291,557.452878222496,407.0240497759,458.946882081742,554.628396982711,386.460959826335,432.848076285722,519.847609789011,449.864223657312,387.622666992005,489.442886529038,367.038304535259,428.151556370407,557.41796789359,406.99642348907,458.933996552363,554.588290789854,386.423523025608,432.814290484014,519.798678966998,449.823687560649,387.631233856005,489.456593626696,367.05058727187,428.167811456496,557.426043114009,406.982407569575,458.909985084406,554.602016090844,386.436862866365,432.864683750573,519.857788338821,449.899426072549,387.659312896385,489.474979800623,367.066268284553,428.173513316484,557.429738296012,406.974437053191,458.92173401641,554.62826007299,386.443235607174,432.825960889736,519.862423137754,449.852544784851,387.632564110289,489.458889361443,367.034934215326,428.152248601859,557.418750241168,406.964973237741,458.89228196546,554.621348491627,386.405421916968,432.807371188926,519.821047807311,449.824612483719,387.592583261213,489.414029572082,367.01759629178,428.101700473987,557.344707002773,406.916417353326,458.812984309865
