"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
1,"Aggregated",42479.8123438567,17069.0868617859,19785.0962987868,23632.3438248903,18281.6068569681,18933.0372471306,23177.2531919887,21126.4335031789,22501.6968520976,24687.7451867376,20611.5309111714,19845.8720057624
2,"NSW",14717.6551580132,5200.95785683857,6303.17741579515,7287.91595861522,5402.82181692181,4995.18050067283,6433.53024462594,5681.07094253777,6049.18986289253,7533.97321487802,6095.14541766447,6414.92749683312
2,"NT",325.34663340087,239.031399856758,278.0911077408,401.645795545916,543.552891161001,706.816359962782,956.460375828236,997.328236776187,761.964837490263,709.974627576916,451.244863098822,244.812922142671
2,"QLD",10011.9676509346,3948.93822802188,4737.80956639655,5638.79721469416,4849.94894774595,5390.20106333352,6998.00768380828,6794.2248177706,7717.05140943432,7166.80070746005,5573.81805200681,5320.36296487146
2,"SA",2860.40157799488,1195.2503198443,1442.82343882949,1728.2488664207,1270.86096184393,1144.86914669511,1487.92281120418,1103.3950133047,1290.85121825725,1755.30942886197,1358.56752511617,1355.69768475495
2,"TAS",1597.9063866319,845.769327371677,997.677337432441,911.614425937051,583.284668641521,545.963215127918,517.555446977274,383.122928956783,469.365215969616,585.480892037485,649.520882176866,670.849015268611
2,"VIC",9090.00220299746,3255.42679915502,3739.57338484745,4554.54449033535,3499.53510429979,3457.28163239973,3995.88587796997,3359.18788408776,3502.58206724201,3952.19746586091,4278.48730063861,3667.70149690883
2,"WA",3258.24914506687,1444.36448345065,1772.09967728298,2251.60506287973,1620.37186607581,1924.85894844,2312.0727634751,2289.61663809659,2449.84071337394,2811.15572108764,1905.52374733939,1837.67763693791
3,"NSW-Blue Mountains",151.128952415274,99.6097757541128,113.868683465576,155.307475459137,116.006754393647,113.724686645158,142.630446482329,106.450160828535,118.720223588327,159.688496139102,101.7317460967,110.871311028989
3,"NSW-Canberra",440.794363044572,424.455237487789,484.132353238678,447.978279549114,455.868223111275,429.484765206815,460.18641267573,405.192991956117,448.866279730585,492.198159171057,382.102385928011,416.86706361531
3,"NSW-Capital Country",206.993246696162,154.13816842868,161.167758606164,201.550805363687,155.805933362783,158.716676030721,157.076484166418,156.389251347653,193.736701976937,220.822377997277,194.761804073946,190.871194675016
3,"NSW-Central Coast",812.327483395952,230.19870809114,139.788731314898,233.365161424541,153.877929609232,158.282250964744,290.991455116062,202.458274257672,214.432890545353,213.939789026645,302.854416447093,345.149788574873
3,"NSW-Central NSW",545.182757354397,301.463003912438,358.054841126394,466.472299186733,322.443634672712,370.498639565884,402.083512147488,327.386918660109,398.326311992781,443.432163146786,308.169653029307,388.137953837077
3,"NSW-Hunter",1281.82126577831,500.523067829835,673.66963555252,738.079809234531,564.443054407305,475.704842716505,591.363276427437,531.272426634628,576.517658256373,668.788596783729,562.878549204236,648.34033412063
3,"NSW-New England North West",518.570320659817,232.807561949729,268.246960717928,387.633364149365,324.731062053475,300.462619856352,311.517689732821,310.064539930297,318.515350584522,325.889002220556,337.011076219272,277.883947906705
3,"NSW-North Coast NSW",3674.52506937745,1125.44216102354,1194.34561153987,1625.78118921514,980.604803040881,951.199189406195,1237.3277015279,1080.25325074667,1211.46643127687,1636.13151202043,1267.57832702,1295.23777839424
3,"NSW-Outback NSW",107.208410482251,98.4137045464371,126.521217646757,134.881480309262,136.731991644433,109.423548695064,147.984072231125,157.555553538595,126.831539867916,131.184619147616,110.689398142782,115.593062210359
3,"NSW-Riverina",154.046633950186,159.872214152118,162.29085493976,152.289358927339,158.437114600784,189.886067664419,169.086880336005,179.403715628137,197.689801368144,177.56515021222,179.413138917953,146.050440501847
3,"NSW-Snowy Mountains",250.71436549323,87.9879413102223,126.194532636405,133.306853285181,73.8279372183804,98.0617591917246,408.168818310877,451.740512449879,265.142724861056,135.161719932625,78.0349001081537,102.158497864197
3,"NSW-South Coast",2983.0087976806,747.369395230824,827.955333070181,1046.59393958766,467.190044376039,404.542829907462,437.105002498366,438.205802725667,461.62652641648,829.743703428415,584.479049923585,843.788411013224
