"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156"
1,"Aggregated",44303.8538010766,18868.4833891294,20800.2235567319,25405.2765778604,19555.1519513344,19976.4681330631,24041.9388380574,21857.7751818491,23975.309315055,26603.4342701354,21350.5634484793,21814.9266429099,44248.0432303444,19154.9790915262,21233.3949495879,25621.9189256489,19809.6849513371,20151.2437385418,24376.6976131874,22205.0783332563,24197.6506553488,26824.86977694,21442.3287475351,21721.6157417039,44134.264804038,18548.1206478844,20735.3085703058,25433.4935804804,19590.7968778896,19936.3834203287,24002.3225679994,21722.4891075225,23480.4041189569,26411.2003742712,21237.2516712444,21696.5773930436,44306.7293561022,18434.2663431931,20812.2548662012,24982.7388934757,19429.2281218344,19617.4685925479,24011.2140840003,21798.8706572897,23817.1097209354,26329.9814079939,21272.2992413066,21415.1141137608,44043.0914707455,18449.8068905006,20670.7005452535,25215.411448303,19273.9562380972,19502.426345097,23765.8372557142,21768.5158897358,23854.0091366759,26704.1911254229,21808.0578413445,21970.6025413804,44734.9465238271,19008.1294933944,21088.2974521491,25677.8276911612,19668.2353141946,20139.502979525,24445.9987441124,22336.7761662205,24263.9007729044,26782.2224445789,21471.0852837123,21880.0003080788,44450.4403379008,19092.4942152167,21125.7489413225,25688.0373398834,20017.06362091,20334.9346635143,24425.8428304919,22507.621632162,24459.1859882598,27041.9653885055,21721.8787106291,21971.4495320732,44501.9473001448,18878.8014477036,20882.731573051,25780.9041125021,19490.6416755396,19707.482955459,23762.0356916793,21475.8597099697,23236.9978667259,25905.6604551894,20062.7762722453,20424.0952086723,43096.1504423313,17831.2976129164,19915.0907490158,24428.7022040064,18739.6214737827,19181.7935860179,23650.5127616542,21368.0055085826,23099.0540737198,25720.5782200142,20731.1607519972,20957.1118102039,43563.3816671385,18169.5883090042,20290.5965347116,25190.1804564828,19513.6358130081,19715.2745678443,24187.9855486896,22047.657176522,23823.8699428401,26447.4177675144,21304.7590823168,21477.0548056747,44031.3808865104,18551.9811878979,20604.1245842086,25618.402775299,19256.344856734,19564.8539787869,23690.3174586331,21505.3646510005,23596.4966806782,25777.4997024064,20166.5002000048,20644.586181289,43124.5508400474,17280.0715188116,19191.8589462668,23662.7710317907,17611.6511820442,18036.9927199185,22169.3702348842,20044.5586162814,21882.7764910532,24646.9482660038,19324.1808176493,19804.2345019506,42307.3209681166,16559.0784141138,18652.7954447951,23124.2200976228,17241.6537062045,17512.3405154609,21997.4827371125,19970.1365768881,22124.4765885905,24787.5172891582,19433.1747923077,19915.4554401123
2,"NSW",15965.5748263254,6904.92394405621,7539.82121565814,9480.77866108081,6886.32549438259,6683.57431149908,8042.03143089671,7019.71922978791,7628.24983856846,9223.02671558119,7304.78616148372,8034.93278839606,15850.1149222691,6783.8443115434,7419.8966819673,9364.07488935521,6768.01824647249,6562.2112377969,7920.63478768261,6899.23497127238,7505.36108821144,9101.65373857596,7184.41742573007,7912.18800199455,15732.0624504425,6661.68070998955,7297.53441227518,9241.95499139123,6645.16127800805,6439.36283381438,7798.75820753566,6775.76882042236,7381.181691453,8978.59698600151,7063.0919727725,7788.04917924251,15608.7136057498,6538.75433158505,7172.92462591574,9116.96625561592,6523.4864774782,6314.30993910243,7673.21988787469,6652.18581271022,7262.3752214655,8857.14076415236,6940.80461270568,7667.03509115477,15483.5974860897,6417.37868675477,7045.64883422864,8995.24744056191,6398.42532229775,6189.99352426696,7548.94169389763,6525.89629149972,7136.70916639854,8730.56054993638,6815.81805056319,7540.917354898,15356.5569694162,6293.50780255334,6921.82197634563,8872.31912905807,6274.33565245722,6068.32606829576,7427.82797969802,6405.09732032961,7015.10094923016,8609.71047002095,6691.27239201532,7419.9921578773,15231.4989096849,6170.19411416042,6800.21694208971,8748.28812773629,6152.39927926633,5945.85371946623,7304.93838536041,6282.99824872568,6891.43576893818,8487.04945967913,6568.21688916678,7298.74887893786,15111.1042850849,6047.50792607851,6677.36090791243,8628.90477046577,6030.53170626379,5823.95282553516,7183.69426799545,6161.25436227464,6769.7328191668,8366.38709954071,6445.16726028635,7176.08125624932,14987.079884651,5924.87266386063,6557.58547030156,8502.3603388452,5906.15271532923,5698.51562661387,7059.18780420028,6036.69088117527,6644.24663377933,8238.05236759559,6320.33162928107,7051.04982382108,14865.9800591933,5801.00992612119,6433.31501746175,8380.14677726211,5783.66886706687,5578.40999346615,6937.20836358487,5914.92703313199,6522.53697730965,8116.28587696131,6197.81985685664,6929.44142144183,14747.2544007289,5678.77932404346,6312.5040939879,8261.83473952322,5662.27536392133,5457.96753529802,6817.24812062244,5793.61298196565,6401.12321281455,7997.62297957162,6077.30089335264,6809.26839938174,14628.7614681187,5559.38689515347,6195.36614397123,8139.57317558148,5542.75968484064,5337.62639226894,6696.41474742643,5673.3260837133,6277.50091821138,7874.86585683034,5955.18807955769,6687.14229621453,14505.8757740071,5435.2767462842,6072.3878805691,8014.77135180442,5420.06224860878,5212.99306843078,6570.75849241801,5549.62750049667,6155.32580426868,7752.71537687753,5834.19385938766,6564.4114197669
2,"NT",333.700057769665,264.12347793716,278.135592825776,438.88838116106,546.794766893391,674.098037158534,942.447210456829,1046.84388089136,737.042753004681,768.787532384139,487.038948358572,282.211476443665,331.168398076,264.095510877449,278.480882565941,440.417717038819,548.894582999683,678.72025991472,948.103355628561,1050.87791927165,733.250802187734,765.199508854072,482.323852884042,279.555218122201,328.383017173702,262.604746951734,279.116536617796,441.561213495658,551.963760539478,680.545365885174,950.847167300245,1055.65258112256,737.736886149316,771.890074610369,487.019765656948,282.886690518595,334.052248828383,265.529466562161,280.071462016292,442.489720145921,556.696352494178,688.369463697626,960.27482757498,1065.39885068317,745.112250189199,775.988860629868,489.733659422832,283.250807632114,332.121026809373,263.37096073236,279.261322662388,439.714237725766,548.387675908502,679.947787792951,947.935881433468,1052.18528038537,732.197673387836,764.725991565953,486.508465991749,283.91752676063,333.923033327271,264.421237261262,280.166748581761,443.545545723541,554.642083063542,686.918216034549,955.339392989053,1059.09188828083,737.151168024987,770.822073961489,485.660618568643,280.673453475902,330.839289509443,262.930064757217,279.112651850995,440.579351051591,550.15194372674,679.193744205511,946.885382792697,1052.72179844339,734.780362535473,766.774932843859,482.308781654436,278.703492917755,330.633413834298,263.218753047267,278.139592517712,437.76941476863,546.317722827107,676.424767226005,943.242216740272,1048.12213795956,732.545691919816,765.553989937257,481.32691033052,278.06153629714,326.071161124698,259.375713162389,276.565788203252,435.599348778606,543.530436142734,669.536711820524,935.54146741249,1038.25016850611,723.794935887417,757.261633984384,478.915342448066,278.174523801772,326.750304644823,259.579913358061,275.38431378575,435.711639831085,543.741204083158,675.334850704862,945.828039259512,1049.06909275363,732.030604610358,764.748680459792,482.383478848789,279.717860117514,328.935376677327,261.396686168058,276.539027605336,436.030923201291,544.994106258389,673.959445495006,941.881491273673,1049.10639201948,732.325192965872,763.774192522841,481.20692227195,278.818168873131,326.424318930222,259.756342530748,274.490442790554,432.469644572014,540.624042197128,669.09553307548,934.672684557872,1035.23329476019,722.842166337226,755.172584556369,475.294972318082,275.777017712499,325.55280542674,259.306340310809,273.931706533142,431.846421557515,539.980093898528,666.982842556166,933.1920631087,1033.61487889283,722.165431555943,754.656114293018,475.787265787714,274.754696147136
2,"QLD",9667.97596688126,4136.88733949735,4314.46317729287,5548.39151105884,4734.75365866341,5071.92171969298,6597.67552695977,6710.00584215904,7669.95255044871,7080.64687579803,5323.80612096535,5076.86128235562,9507.08243955203,4100.39609737475,4321.53378100168,5512.73053867024,4786.17821511813,5170.23118444007,6706.17832798527,6818.97533719331,7811.17745501761,7245.13493827441,5511.27084555887,5273.63882961038,9724.7181151896,4208.91502598282,4424.40880118891,5664.92206781607,4903.7787272993,5263.50513783266,6782.69030121676,6917.01426950529,7799.60913476583,7208.86760759406,5475.39334812586,5247.58582790614,9686.25061716332,4163.53615249964,4387.58684021357,5569.16056863607,4803.5147372265,5144.4064098975,6741.14051356006,6808.16942258513,7812.19191098434,7185.52279048528,5522.72672285885,5253.08948914787,9736.78222452399,4282.34169117239,4489.19216009359,5701.89920049242,4897.21036400543,5232.5326488211,6732.69155388951,6857.04610375751,7833.01408902102,7242.83173770524,5555.12558540998,5307.79482007515,9792.64541795923,4378.84264441517,4585.72249027585,5785.03942715502,4993.35177493203,5369.89240002735,6915.7241296885,7070.04545263562,8014.02039110252,7391.81378643102,5654.29064407832,5478.43816288714,9908.11244843698,4418.17808245945,4611.76335590649,5815.73852485517,5036.13549550596,5398.40771670107,6927.99677877135,7136.77788819502,8105.03640196071,7498.87204628318,5784.54883137326,5544.14569725569,9965.74602130724,4498.90023788816,4696.66805965513,5926.77455468949,5116.12318111921,5484.51518950807,6996.29622152943,7099.96307711899,7993.33077095912,7379.76491632087,5600.84717014548,5370.34133030908,9855.64007257437,4414.55146398058,4600.49580981108,5782.09581864769,5000.33065710863,5379.00364916324,6911.83705246972,7026.52622583454,7923.87758979409,7262.26902830692,5591.44537914013,5380.24978941378,9826.5866544322,4336.97903351274,4573.39223624563,5815.51236760107,5067.43265083593,5447.27488019747,6995.50079659074,7161.55996681933,8051.42553188147,7463.74689288476,5729.30270406538,5473.32560557883,9932.15282037353,4485.95240035559,4693.58311282993,5957.3327694308,5134.97019910886,5497.27475952285,7012.56383049095,7126.71118825608,8090.49452049914,7351.18069246513,5565.17255062241,5347.52700837412,9800.00197197119,4294.37430300974,4458.65342334733,5651.17367530522,4844.62758937507,5205.0578282786,6728.56267931957,6903.17277447312,7821.718697152,7200.29597975615,5455.24744003311,5211.27060808319,9655.69095526516,4137.25545645224,4341.51235403795,5531.8519508041,4732.98606910608,5086.99257341767,6667.42988960208,6811.84875897663,7782.8681148593,7146.74782203811,5420.51855842245,5229.3172243773
2,"SA",3130.4275362722,1336.37022337338,1520.64198428213,1882.30685225858,1444.94935783244,1271.1707982699,1624.35092956603,1215.65419717064,1428.77232397844,1859.3884529322,1459.57261360321,1482.03620516855,3134.39199597641,1325.92652986984,1509.85373785237,1847.6054669664,1423.51440597978,1262.37160372384,1620.40825137565,1216.04699633623,1422.64215507097,1841.7562755103,1450.30142179734,1445.24055963416,3078.16480115773,1317.22837733211,1522.81328270832,1880.43542731985,1443.51548420866,1272.26408106053,1632.37116791643,1221.66343810119,1452.18809643076,1896.90014712626,1487.43458279098,1488.21253202819,3177.96246954845,1342.83824540062,1541.96169363921,1893.93698389027,1451.6588929554,1284.61159279806,1635.16525556182,1221.74972914966,1439.08222386817,1855.83169602614,1458.53908302788,1458.49151033538,3126.47203137387,1320.00542200723,1495.59939570459,1837.30879212083,1422.6953514829,1249.01808702611,1613.92162589114,1202.25571347998,1414.00869562793,1885.7692335662,1493.76047917119,1497.91858393101,3185.95841086666,1354.49171677954,1539.19473619784,1903.04041367604,1464.50352456115,1305.5279410222,1678.55593632348,1264.41404541888,1493.79689104068,1938.31164058168,1525.84431627682,1539.06143922161,3240.3946246556,1388.99107816136,1585.3244710406,1964.08432831055,1525.73520585844,1348.00569260481,1707.39879445788,1275.83611584374,1494.76785102928,1946.66737077615,1531.93334363831,1543.69484002011,3282.13047192056,1384.68157313164,1573.09317733439,1953.59384871109,1480.77268474114,1290.46229064582,1649.89475495647,1217.96732524354,1438.13209101139,1861.06193001198,1453.33093902022,1459.35045053009,3108.79015689802,1324.53535193461,1487.69049433489,1839.22928981844,1420.13660173781,1253.41583753962,1618.97015115243,1190.47284163376,1384.94299882054,1797.81113060405,1424.07317293209,1416.9624360331,3037.8007562927,1281.69935527663,1459.51528012977,1842.32753698622,1416.10944219311,1235.62857590434,1599.79187978469,1192.78740531575,1396.72048439521,1822.2180935855,1433.34360643571,1442.57783163854,3066.5396774379,1307.1838629672,1476.89014863073,1837.57130476508,1399.87501506194,1230.85256161972,1566.98465621991,1160.59741646146,1369.33395844026,1776.96565488316,1404.89893813649,1415.55595299489,3029.84078956274,1275.74502999693,1457.61655130481,1804.61317112271,1383.07664549681,1218.47137278211,1547.4631054351,1160.77495350443,1368.76479486442,1780.46065105316,1406.51561809551,1417.32890951207,3025.56798123625,1268.31566042444,1434.77359372368,1762.76628483741,1355.47640012067,1194.61460680414,1541.71595777087,1136.1040951977,1335.3929082172,1734.63405655195,1365.85129650516,1366.20280330388
2,"TAS",1569.26762047091,861.177097221008,961.018539032046,873.425035623567,583.072884427522,532.899884557158,544.142661983893,375.99095439226,457.562793176749,600.326847853622,628.719618326119,669.551986417016,1569.29384847398,861.145708026786,961.002881007172,873.400576633544,583.030171712084,532.863317414743,544.090987943905,375.963773609381,457.542653657152,600.332697278634,628.726447984729,669.54559973407,1569.27623303942,861.065286807433,960.882853832992,873.285995320966,582.93991639808,532.78238439413,543.986412928296,375.849891329315,457.423678943897,600.229686734593,628.624636936629,669.464951130012,1569.16355258058,860.990643954649,960.852780460018,873.227889199078,582.87784202573,532.732868638799,543.95574001301,375.807616067382,457.406965815727,600.189298106926,628.561393462004,669.354669695604,1569.01919283732,860.946302539153,960.736949600362,873.135318123679,582.771972547174,532.649718060568,543.846740911628,375.748700809107,457.369005569608,600.158243456304,628.476728989019,669.300068475211,1569.0269524652,860.858894009313,960.678624546492,873.080654554767,582.76773711893,532.681316597014,543.934329085683,375.763655728443,457.374177524097,600.12949947707,628.468140965905,669.339321697148,1569.03572894459,860.97106528953,960.810838655159,873.255843461805,582.998260839859,532.842861398875,544.088630129022,375.925132371534,457.509786352832,600.28535295157,628.643811861302,669.501568092777,1569.22955105853,861.109864869248,960.896337428231,873.332499220132,582.990927936888,532.848568440366,544.058791078308,375.941618204146,457.510775076718,600.311853913957,628.639926043453,669.489887008455,1569.21161751589,861.053914279271,960.850307438873,873.252126476601,583.001650850716,532.869575603727,544.113478604702,375.969677518524,457.554877548134,600.336599771041,628.70471421935,669.526467623577,1569.25312014757,861.144900620867,960.929131829812,873.421174334152,583.095605731389,532.923863740373,544.189700322524,376.04296988702,457.622198626586,600.389914478237,628.778325427906,669.652964785935,1569.43784045249,861.243625034447,961.06755050659,873.495430502702,583.208065250758,533.042415831042,544.254083857423,376.088857437127,457.69156758578,600.485407901082,628.816618427636,669.656006493153,1569.4112288747,861.243337741763,961.08765258742,873.481208033841,583.13034961507,533.00907369899,544.206244435788,376.05458420887,457.675104216702,600.443272480834,628.823297179759,669.682986621246,1569.40510916582,861.285584570934,961.099903603249,873.521054142562,583.156449898708,533.015112437232,544.206327609314,376.066043762355,457.655952384024,600.421459398889,628.794459670231,669.635407705023
2,"VIC",9991.11387867649,3721.3489776454,4458.56089655776,4915.08659851477,3696.1679127415,3595.52179821227,3943.57564914791,3474.81567252062,3563.10590352043,4155.39155837452,4142.49341922999,4154.42555037854,10114.6849689687,3781.31350503915,4533.17734803935,4962.61181029949,3703.16167480322,3597.25176422402,3957.89674746861,3475.98351325353,3563.52874043136,4129.8034255136,4092.80466808585,4070.16086775873,9769.75880573326,3637.26050848886,4352.76400484025,4813.68001628319,3631.08166785947,3512.75493608781,3849.01258183829,3380.89611307519,3478.76447382277,4038.40736647044,4038.31062596809,4065.06900854963,9837.59963256248,3668.22846176801,4421.88651064308,4849.77153499083,3635.54512361461,3518.85017002473,3887.29117556408,3461.7901948959,3544.34433115316,4115.93735340345,4110.08829761023,4103.43129897492,10049.5832365262,3737.19166492298,4468.60644781575,4934.53657714246,3693.00790403813,3575.89010219542,3932.35198358257,3462.99712446151,3581.90896608871,4187.77237325486,4191.68312989552,4214.0696308324,10307.6835541359,3796.30502260308,4566.49734165627,5025.4772481111,3774.88728384407,3673.27084493241,4076.49588107941,3603.6868822187,3707.56524334772,4267.99415431355,4238.85614774028,4248.74599399328,10308.9574951535,3818.69863761135,4562.20604254482,5037.57900047147,3794.75861390589,3711.01752257738,4089.49285886837,3593.21493154629,3688.99905857342,4270.70469078785,4214.39800847272,4226.60083613084,10206.9490750767,3793.70059859514,4506.5385363612,5001.83448016635,3716.39230189839,3581.58973411973,3908.38392251092,3432.5200689921,3489.62218737805,4069.49865109988,4026.11272808108,4013.64907780235,9758.25856163006,3632.57033989987,4350.34429428259,4798.47595331415,3598.9957902445,3517.34505919916,3901.41196984592,3427.54891056685,3501.5522531683,4058.20732790065,4046.24129563475,4024.25932245032,9818.29331017887,3663.63410830016,4345.7551442858,4841.78253513087,3638.65739340354,3503.61766050542,3859.57557737396,3397.27088406673,3464.83326129502,4041.8118176224,4053.23228688347,4050.22371921777,9850.29778629997,3664.47070495565,4384.88776743808,4888.5480390756,3621.19045659111,3521.27402736059,3869.18628534672,3403.07164174665,3517.29392083901,4081.24701722653,4043.78894501605,4097.42390008051,9868.23475734923,3647.78538418878,4329.15520390707,4727.21410430156,3525.03895688561,3439.01050876934,3779.39807346223,3344.60306351259,3424.73791448768,4010.47075285089,4006.18722004975,4044.15748552792,9725.68987013578,3603.72676076746,4293.38806861899,4719.72437330834,3538.74951419448,3422.69098337577,3783.07083030601,3345.06464243695,3445.73174899355,3992.44366779945,3958.90634866582,3982.14356874706
2,"WA",3524.67639395648,1736.55070031454,2068.70751475587,2564.78864309,1788.66113173345,2117.63322212178,2483.89014587378,2323.79323949861,2613.46241704499,2999.81442402313,2219.05013945368,2240.0173172568,3621.3695832416,1872.47340654651,2172.09001973209,2706.3397507935,2040.24045754676,2248.60644293553,2702.41686114563,2496.38358997324,2776.17958883726,3072.80706301735,2169.61653674425,2060.82956678227,3449.21203624459,1755.66446102382,2037.09967605515,2645.02133198073,1966.53350114116,2184.75421231755,2618.51941709672,2387.94178846634,2583.14723769359,2851.35868566369,2017.62081770327,2015.66802950147,3392.05380448401,1603.29542036522,1938.77859023104,2397.0408617471,1838.65557218022,2032.18973513447,2450.99119077034,2217.25254675732,2495.21584178883,2838.15817904522,2128.2883317048,2072.13819057369,3430.25504264428,1777.99616816262,2217.5531754642,2689.3190764143,1947.87107229254,2170.97556665994,2637.37815878947,2441.27304654485,2653.42412704445,2965.86808834253,2183.45915208962,2064.5808725707,3416.23669834931,1764.94009157566,2051.65270660063,2569.64096489673,1803.37993521338,2009.17208490643,2501.6850271314,2281.55054710124,2577.08633276736,3002.28300127049,2207.84531500909,2118.42665895561,3543.60746686372,1904.94117189652,2171.49934329292,2703.69647374199,1971.00760954583,2193.8165366381,2597.74271235242,2461.70462101329,2764.79079246795,3113.63165122381,2258.65071710058,2196.3425641642,3650.84171181863,1901.87779884744,2172.79961916186,2683.97728737308,2001.57478771828,2186.44509896662,2660.80274203688,2388.51038403128,2645.18737152286,3024.3034387461,2051.3421727454,2059.22153789186,3462.37908338655,1696.8968370162,2008.45605278518,2545.23481321254,1888.06851178005,2103.06755494846,2561.3178013388,2313.95218654597,2569.46617123648,2995.35213608342,2237.66712892755,2164.38563194539,3548.61035010679,1813.81607200557,2186.52607898974,2710.78703262018,2024.03484369308,2209.49811923476,2820.93650256606,2562.91681189824,3016.40649659116,3323.73285417584,2491.30034603593,2367.81276250411,3740.38420623111,1966.15253290874,2238.8811691143,2786.9472528345,1990.09305550332,2194.83252812438,2618.82002766769,2442.09315976281,2747.66621074547,3094.06704897906,2147.91582305802,2069.72488001395,3394.43947110147,1650.48014604196,1953.62065322166,2444.24251089802,1724.34158332845,1902.82227522645,2326.62657804249,2083.4010722662,2284.57497096495,2614.83411453633,1680.57359870199,1591.48515819203,3011.40559593414,1276.1219336692,1622.50104418409,2130.24011149711,1429.87164267577,1659.10674042082,2127.77831508272,1919.64771429095,2253.77750998527,2608.44064056905,1773.76178977624,1713.12964214762
3,"NSW-Blue Mountains",245.941738214501,130.733432155843,149.961446337441,214.171429866972,143.412409110677,176.352191091341,200.464291769662,140.749497568024,144.103522912023,207.602231407653,133.689144448939,123.960918369655,232.198660363529,131.053013863334,154.991204368605,228.320940155334,152.96844971852,187.318106757093,225.520188292308,154.733584077004,159.554034239336,227.324576483116,143.039205192829,129.928240427083,249.650596282849,131.159591755943,153.935465075204,223.954975440557,151.146054118206,180.612529896693,212.633476235783,146.110110754792,153.371918302342,228.328167548946,141.227882759968,122.996417161991,233.412126260062,123.328094429901,145.53845455415,209.273865732977,138.487680622136,168.192247979937,197.327321895795,134.848093074224,139.934770245867,200.966986317681,125.493482011345,109.626897863961,206.765004966297,106.92434642764,122.819996348274,181.837823026112,121.976239331319,152.203267638216,181.626918958389,124.588024062371,126.94682938323,183.70106732405,116.816521215535,106.025662972808,201.136600665864,102.648824560534,120.099885979463,168.697848665344,114.49248452806,134.681322758731,156.626001005217,106.880120365639,109.628625236031,158.60991559207,100.28428816708,86.4727592824128,171.539139567972,91.6749750780949,108.417458925165,151.655887985749,103.838288649271,128.521169849561,149.842876916901,101.034481785762,100.611420790284,142.492436305871,88.3161990569855,82.7886803849837,155.959997519881,84.2939390060939,104.205070891689,152.531014210133,104.720802803292,130.933462158078,150.819562482264,104.971330229344,108.601337971849,159.323336561298,98.6191923222491,88.9350004735548,174.064252713158,93.025973690942,109.77964251009,156.457279504103,105.802484710134,129.847941976171,153.221977639185,104.784923740125,106.553877900549,156.883574191224,102.642358081933,92.6708287390003,178.162889563841,93.9857303093855,106.97037337378,159.717908644628,108.68558904191,136.912395838469,158.787322640279,108.704367304448,113.993500761212,166.146335739779,104.306281141167,92.4872232572306,175.724400419789,91.839907045904,109.233435751822,162.524400162738,110.121496255225,136.374079756521,160.822626110278,111.977626590662,116.4617364046,167.949276982834,106.696502009547,95.2736598695469,184.338404876252,94.982252857729,109.214099085633,159.908886148667,107.635031338873,130.310446622102,152.326472854315,103.9422809119,108.213980362074,161.703161036572,101.55081172103,91.3905032065491,171.139365478354,92.3725618198195,105.487370752953,152.482659230764,106.317966424515,130.051972346857,149.696318432953,104.450151397388,105.39048385945,153.396233263139,100.912518949042,88.3479843930595
3,"NSW-Canberra",638.43946665099,402.032137133642,501.738669097533,533.000240309742,457.097374340549,396.212161683759,533.126053677251,358.297144495996,425.953866645137,578.778204151614,401.049932750098,453.78175778322,627.197265160607,390.809223627825,488.894228964063,520.707974234562,445.396951710076,387.302484552618,527.683282735145,364.964012163255,430.937218178518,579.61003652473,409.160263978074,464.074019018637,635.410831891243,411.605575598423,512.626626894252,546.346914065368,472.109515510605,416.774156863399,558.279767679706,381.796053698232,451.68921354014,602.736507520998,424.491985730988,477.458373077193,649.252070160492,405.942438164969,502.77165799122,533.303674376683,461.082687431136,402.251124067263,544.410933697279,377.836698485962,445.140178633489,594.833175528537,415.748696159785,469.503109387278,647.505848172064,406.758807106209,504.15173742225,535.018772950673,461.716298567307,400.712283387471,545.687824474858,373.880570911711,436.944203330103,592.229929581468,416.065001772306,465.101390856927,637.139480691341,393.214530489766,490.084882970193,519.533348807666,439.46087483175,384.265499877732,526.601888279273,354.203741342085,420.407596917336,573.301001897926,394.010216197675,450.353056459137,627.944438193222,389.550696157119,486.950885899551,518.803255176552,442.554740962508,385.589130414746,526.524722260318,353.107512412338,420.749417469683,570.705688987584,393.582163092061,443.040272456326,616.122512701092,385.640772195549,481.145405032732,513.084169041613,436.348579551371,375.094175636186,516.936851508416,346.449631243212,415.23629318896,569.187134208874,394.868077253839,445.153655793365,613.245223014424,376.18931254997,471.542387656256,503.393755645587,430.000266548934,377.350748724758,519.596446384073,349.287012937867,417.731330929679,569.382393093711,393.257494255345,443.638461395463,616.051778230281,384.257575624753,485.113121100976,522.201245632162,451.608470001546,390.758872685403,529.38012521171,359.625329000271,425.976830755303,576.139251879073,399.41753960535,452.594638419131,622.433548552473,387.249876083991,482.514958875487,517.256649353398,439.753814028041,382.823541580771,521.522939490728,348.769095373609,418.9414902751,571.042790111684,392.864565269561,445.223608583487,616.675658414569,375.381015642109,471.41469055914,507.093906683767,429.116287940922,371.083466378022,509.848211722869,338.443988356287,404.492821665185,556.782699144498,379.502928762105,427.763954527005,598.652026434845,364.364255756055,465.72081801749,502.065171400026,429.313079487234,372.190683299558,514.729716734528,342.60283684649,409.507119809897,560.3996889246,386.612108432818,437.20887516731
