Level,Description,1,2,3,4,5,6,7,8
1,Aggregated,32535.62109375,32553.71484375,32398.529296875,31960.044921875,32396.529296875,31950.02734375,32029.982421875,31837.59765625
2,ACT,196.29278564453125,193.4793701171875,190.65432739257812,181.7803192138672,193.60340881347656,188.2936553955078,184.10586547851562,182.14707946777344
2,NSW,11389.7861328125,11377.623046875,11292.70703125,11135.1708984375,11540.4189453125,11471.2587890625,11254.76953125,11235.0693359375
2,NT,1173.8262939453125,1163.377197265625,1148.557373046875,1162.321044921875,1182.6824951171875,1206.51220703125,1194.11572265625,1195.265380859375
2,QLD,5649.77734375,5672.52392578125,5713.89404296875,5766.6748046875,5689.03662109375,5749.40673828125,5751.31005859375,5759.48291015625
2,SA,2212.354248046875,2224.641357421875,2208.271728515625,2180.0263671875,2246.680419921875,2220.282470703125,2209.3828125,2216.842041015625
2,TAS,485.1087951660156,485.1357116699219,489.9359130859375,497.61822509765625,477.6941833496094,481.93621826171875,484.60247802734375,497.0882568359375
2,VIC,4677.111328125,4692.47509765625,4760.87744140625,4891.060546875,4800.1591796875,4796.29541015625,4868.63330078125,4921.27197265625
2,WA,5076.9423828125,5065.9033203125,5094.12744140625,5213.40478515625,5040.9775390625,5113.48193359375,5136.5322265625,5159.22314453125
3,ACT-Female,17.518077850341797,16.548837661743164,16.56302833557129,17.03516387939453,16.83634376525879,17.72569465637207,16.733930587768555,16.981569290161133
3,ACT-Male,203.63128662109375,202.50999450683594,194.6370849609375,193.89584350585938,196.42910766601562,187.27122497558594,187.41912841796875,186.8886260986328
3,NSW-Female,820.7911376953125,820.8719482421875,820.2357788085938,833.5123901367188,814.754638671875,826.7684326171875,823.32373046875,829.003662109375
3,NSW-Male,10574.2958984375,10570.5634765625,10525.4736328125,10375.5625,10827.7119140625,10712.84765625,10512.1298828125,10505.6650390625
3,NT-Female,50.87239074707031,52.25203323364258,51.52042007446289,49.46371078491211,52.1621208190918,51.768104553222656,50.602439880371094,50.08347702026367
3,NT-Male,1117.73486328125,1121.61669921875,1129.6331787109375,1101.486083984375,1126.8365478515625,1157.2200927734375,1145.204345703125,1135.1019287109375
3,QLD-Female,449.28753662109375,459.7111511230469,455.00506591796875,457.32244873046875,459.9960021972656,457.4853820800781,456.7010498046875,461.09307861328125
3,QLD-Male,5264.37255859375,5295.53173828125,5312.17919921875,5339.00341796875,5282.81005859375,5318.44775390625,5323.55029296875,5319.7978515625
3,SA-Female,144.55694580078125,141.7749481201172,139.76527404785156,135.0095672607422,144.70372009277344,142.51885986328125,139.68310546875,139.0697784423828
3,SA-Male,2091.7666015625,2081.757080078125,2093.447509765625,2079.196044921875,2068.021484375,2068.67724609375,2076.126953125,2062.454345703125
3,TAS-Female,42.31466293334961,42.51206588745117,42.47492599487305,43.262142181396484,42.60833740234375,42.93939971923828,43.81669998168945,44.7762336730957
3,TAS-Male,444.6252136230469,447.9327697753906,447.064697265625,458.42510986328125,443.9931335449219,443.33148193359375,449.8240966796875,453.9358825683594
3,VIC-Female,318.1262512207031,326.6829528808594,329.46807861328125,338.2118835449219,334.3630065917969,336.8875427246094,335.81524658203125,337.96734619140625
3,VIC-Male,4345.328125,4416.93408203125,4493.10107421875,4549.18994140625,4499.8544921875,4470.93603515625,4578.919921875,4612.4970703125
3,WA-Female,392.1182861328125,399.2052917480469,403.9087829589844,415.9533996582031,407.17144775390625,413.89569091796875,416.0216064453125,418.36688232421875
3,WA-Male,4700.04248046875,4650.7119140625,4696.375,4758.6376953125,4708.5380859375,4680.60400390625,4778.6962890625,4820.734375
4,ACT-Female-Remanded,9.371027946472168,9.289512634277344,9.570344924926758,10.049285888671875,9.972123146057129,9.91474723815918,9.921585083007812,10.277643203735352
4,ACT-Female-Sentenced,6.099465847015381,5.433529853820801,6.065908908843994,6.237951278686523,5.790868282318115,5.726509094238281,5.979435920715332,6.189452171325684
4,ACT-Male-Remanded,76.21609497070312,80.60778045654297,83.57917785644531,87.09892272949219,83.39524841308594,80.9657974243164,84.19818115234375,83.99903106689453
4,ACT-Male-Sentenced,123.3817138671875,116.6531982421875,114.37208557128906,110.73448181152344,107.99534606933594,107.02572631835938,106.3882827758789,112.22576141357422
4,NSW-Female-Remanded,222.95945739746094,223.72454833984375,226.3594207763672,230.4483642578125,230.88937377929688,233.47401428222656,223.84732055664062,240.97491455078125
4,NSW-Female-Sentenced,584.2050170898438,600.4120483398438,606.0093383789062,607.3670043945312,605.9080810546875,609.687255859375,612.9916381835938,616.9200439453125
4,NSW-Male-Remanded,2835.213623046875,2863.849609375,2790.29638671875,2796.6279296875,2897.239501953125,2890.635498046875,2838.800537109375,2813.280517578125
4,NSW-Male-Sentenced,7091.53662109375,7120.201171875,7101.33642578125,7097.1533203125,7047.09228515625,7073.74365234375,7052.4306640625,7149.73388671875
4,NT-Female-Remanded,13.50765323638916,14.339526176452637,14.108254432678223,12.985204696655273,13.886558532714844,13.737571716308594,14.293658256530762,14.22624397277832
4,NT-Female-Sentenced,41.57884216308594,41.563655853271484,41.23479080200195,41.796470642089844,42.540775299072266,42.45050811767578,42.52853012084961,41.92860412597656
4,NT-Male-Remanded,288.1172790527344,291.66094970703125,294.90447998046875,296.9884948730469,309.0074768066406,317.1411437988281,313.7582092285156,315.69659423828125
4,NT-Male-Sentenced,894.6591796875,890.558349609375,888.5142211914062,883.9301147460938,908.34326171875,917.8971557617188,906.8944702148438,905.315673828125
4,QLD-Female-Remanded,71.17432403564453,72.4194107055664,71.06403350830078,69.18151092529297,70.23860931396484,67.93785095214844,66.35234832763672,66.37335205078125
4,QLD-Female-Sentenced,358.7677307128906,358.5744323730469,360.24542236328125,359.14990234375,358.89697265625,364.3377685546875,365.591552734375,362.0431213378906
4,QLD-Male-Remanded,978.0521850585938,983.5518798828125,956.0090942382812,951.8599853515625,970.7979736328125,965.8723754882812,962.640625,953.4690551757812
4,QLD-Male-Sentenced,4201.03955078125,4212.3837890625,4181.8828125,4256.8056640625,4224.4912109375,4230.62841796875,4231.703125,4233.32373046875
4,SA-Female-Remanded,59.97518539428711,57.12447738647461,60.02132797241211,57.60066604614258,60.14904022216797,59.56241226196289,58.58485794067383,60.51792907714844
4,SA-Female-Sentenced,86.39025115966797,86.65553283691406,86.70049285888672,87.32978820800781,87.40464782714844,87.67684936523438,88.08428192138672,87.14125061035156
4,SA-Male-Remanded,626.21044921875,645.2198486328125,641.7235717773438,620.8173217773438,653.0840454101562,641.7879638671875,639.0787963867188,627.919921875
4,SA-Male-Sentenced,1294.7989501953125,1299.2738037109375,1313.793212890625,1320.3929443359375,1317.2777099609375,1327.404541015625,1346.887939453125,1350.1700439453125
4,TAS-Female-Remanded,7.911166191101074,7.588537216186523,7.913536548614502,7.660677433013916,7.30541467666626,7.779273509979248,7.5981268882751465,8.128854751586914
4,TAS-Female-Sentenced,26.294301986694336,27.627233505249023,27.390552520751953,27.74595832824707,26.386425018310547,26.51090431213379,26.830469131469727,28.025211334228516
4,TAS-Male-Remanded,88.9743881225586,88.74869537353516,90.0583724975586,90.16816711425781,89.263916015625,88.08865356445312,90.1403579711914,91.0242691040039
4,TAS-Male-Sentenced,354.2164611816406,357.8874816894531,356.52447509765625,360.1302490234375,348.5294189453125,348.9613342285156,353.5492248535156,363.42156982421875
4,VIC-Female-Remanded,78.83206939697266,79.17993927001953,79.3945083618164,81.84444427490234,86.09683227539062,87.53579711914062,85.72811126708984,86.78789520263672
4,VIC-Female-Sentenced,264.13848876953125,268.0063171386719,263.1757507324219,260.3523864746094,264.0384216308594,256.9870300292969,259.1597595214844,259.5474853515625
4,VIC-Male-Remanded,875.2178955078125,866.4280395507812,875.019775390625,876.435302734375,874.3848876953125,878.8539428710938,869.9708251953125,873.1085815429688
4,VIC-Male-Sentenced,3538.365234375,3565.7119140625,3643.108642578125,3681.63232421875,3652.55908203125,3673.05078125,3723.881591796875,3783.29443359375
4,WA-Female-Remanded,71.7298583984375,71.92902374267578,71.29864501953125,70.50393676757812,71.44281768798828,71.55215454101562,70.2957992553711,69.75286102294922
4,WA-Female-Sentenced,352.2039794921875,351.3171691894531,362.2411193847656,359.81182861328125,354.76202392578125,358.8413391113281,369.5344543457031,368.98779296875
4,WA-Male-Remanded,754.03662109375,770.8177490234375,779.7686767578125,778.8775024414062,795.076416015625,785.7822875976562,786.0579833984375,792.4093017578125
4,WA-Male-Sentenced,3926.738037109375,3926.92724609375,3973.445068359375,3935.853271484375,3965.484619140625,3983.019775390625,4040.932861328125,4029.634521484375
5,ACT-Female-Remanded-ATSI,1.791359782218933,1.9628682136535645,1.6706860065460205,1.4895169734954834,1.5857957601547241,1.4902302026748657,1.6328051090240479,1.865233302116394
5,ACT-Female-Remanded-Non-ATSI,7.5157599449157715,8.58241081237793,8.413774490356445,8.348599433898926,8.12451457977295,8.36280345916748,9.685230255126953,9.126867294311523
5,ACT-Female-Sentenced-ATSI,0.8455222845077515,0.5359451174736023,0.6196841597557068,0.6717197895050049,0.4844638407230377,0.5261889696121216,0.3736342489719391,0.4019908905029297
5,ACT-Female-Sentenced-Non-ATSI,7.04222297668457,7.311357021331787,7.543244361877441,7.215529441833496,7.261495113372803,7.656193256378174,8.107128143310547,7.8557209968566895
5,ACT-Male-Remanded-ATSI,18.491634368896484,18.79220962524414,18.085317611694336,18.99925994873047,19.47298812866211,19.520549774169922,19.684036254882812,19.187108993530273
5,ACT-Male-Remanded-Non-ATSI,64.96260070800781,64.16712188720703,67.34026336669922,71.070068359375,66.14632415771484,64.33800506591797,65.58345031738281,67.29378509521484
5,ACT-Male-Sentenced-ATSI,16.61534309387207,16.411945343017578,16.0041561126709,15.634766578674316,15.501082420349121,14.873116493225098,14.726133346557617,15.428321838378906
5,ACT-Male-Sentenced-Non-ATSI,108.4435806274414,106.98977661132812,104.22705841064453,103.35850524902344,97.63127899169922,97.10164642333984,96.1880111694336,94.53768157958984
5,NSW-Female-Remanded-ATSI,58.552982330322266,59.329280853271484,58.01649856567383,57.90133285522461,60.576866149902344,60.47602462768555,61.71493911743164,57.87367630004883
5,NSW-Female-Remanded-Non-ATSI,165.2167205810547,167.2515106201172,161.22207641601562,153.23941040039062,153.7529296875,160.481201171875,152.74180603027344,156.2752685546875
5,NSW-Female-Sentenced-ATSI,182.23899841308594,182.84124755859375,182.567626953125,185.16690063476562,182.05540466308594,182.67514038085938,186.2497100830078,186.0419158935547
5,NSW-Female-Sentenced-Non-ATSI,414.8901062011719,423.1676940917969,429.41302490234375,431.8502502441406,424.94390869140625,429.0028076171875,431.890625,440.966796875
5,NSW-Male-Remanded-ATSI,574.5698852539062,574.722900390625,569.2479248046875,562.626220703125,581.46337890625,592.947021484375,580.684326171875,563.7366333007812
5,NSW-Male-Remanded-Non-ATSI,2294.61279296875,2305.07470703125,2305.933349609375,2247.0791015625,2343.68310546875,2366.086669921875,2333.61669921875,2295.8447265625
5,NSW-Male-Sentenced-ATSI,1782.4078369140625,1771.0020751953125,1784.7264404296875,1842.868896484375,1781.1185302734375,1779.3258056640625,1846.81591796875,1857.925048828125
5,NSW-Male-Sentenced-Non-ATSI,5587.54443359375,5571.40380859375,5583.6025390625,5615.15087890625,5534.52587890625,5534.3349609375,5611.81884765625,5571.130859375
5,NT-Female-Remanded-ATSI,12.704025268554688,13.0133638381958,12.678190231323242,12.12135124206543,11.764802932739258,12.360185623168945,12.752704620361328,12.800559043884277
5,NT-Female-Remanded-Non-ATSI,1.3243554830551147,1.803139567375183,1.6338152885437012,1.875930905342102,1.9378595352172852,1.938239336013794,1.721651554107666,1.5372716188430786
5,NT-Female-Sentenced-ATSI,34.17103958129883,33.65599060058594,33.20450210571289,33.3336296081543,34.66596603393555,34.52491760253906,33.999454498291016,33.95539855957031
5,NT-Female-Sentenced-Non-ATSI,7.904247760772705,7.997640609741211,8.184778213500977,8.264642715454102,8.381354331970215,8.678939819335938,8.34621810913086,8.719830513000488
5,NT-Male-Remanded-ATSI,243.75938415527344,244.81149291992188,250.61900329589844,251.82191467285156,257.3853759765625,261.0380554199219,261.59271240234375,263.23626708984375
5,NT-Male-Remanded-Non-ATSI,48.99872589111328,48.28037643432617,48.27689743041992,47.99215316772461,48.95389175415039,49.75601577758789,47.97433853149414,46.28608703613281
5,NT-Male-Sentenced-ATSI,736.8768310546875,744.6578979492188,755.8984375,733.478515625,767.1561279296875,767.4119262695312,756.9474487304688,758.552490234375
5,NT-Male-Sentenced-Non-ATSI,176.28565979003906,180.24742126464844,175.17796325683594,175.0006561279297,181.18223571777344,182.75653076171875,180.9828338623047,177.77175903320312
5,QLD-Female-Remanded-ATSI,35.44204330444336,34.6653938293457,35.301273345947266,35.222843170166016,36.49113082885742,36.3521614074707,35.89552307128906,34.36722183227539
5,QLD-Female-Remanded-Non-ATSI,44.49805450439453,44.25079345703125,43.39014434814453,41.673004150390625,42.25584030151367,41.14846420288086,40.357425689697266,39.231868743896484
5,QLD-Female-Sentenced-ATSI,101.41259002685547,100.18648529052734,100.03539276123047,98.3245620727539,102.79882049560547,98.85401153564453,98.39329528808594,96.54304504394531
5,QLD-Female-Sentenced-Non-ATSI,259.10205078125,253.2238311767578,260.35015869140625,259.1926574707031,268.3514099121094,263.1858825683594,264.8334655761719,262.5365905761719
5,QLD-Male-Remanded-ATSI,307.74224853515625,304.85479736328125,306.1291809082031,302.19964599609375,305.3797607421875,307.05859375,306.7989501953125,304.2888488769531
5,QLD-Male-Remanded-Non-ATSI,715.4759521484375,708.029296875,697.2283325195312,689.9388427734375,710.3548583984375,693.6051025390625,696.6080932617188,681.5682373046875
5,QLD-Male-Sentenced-ATSI,1256.18212890625,1256.9395751953125,1250.9609375,1263.09228515625,1254.5867919921875,1252.717529296875,1264.4071044921875,1256.64111328125
5,QLD-Male-Sentenced-Non-ATSI,3003.940185546875,3018.2890625,2992.27197265625,2979.453125,2990.9091796875,2981.510009765625,2963.51806640625,2950.53759765625
5,SA-Female-Remanded-ATSI,18.856584548950195,18.842693328857422,18.647066116333008,19.161754608154297,19.39838409423828,18.966318130493164,20.016584396362305,19.480117797851562
5,SA-Female-Remanded-Non-ATSI,40.419734954833984,40.96602249145508,43.1497917175293,41.92498016357422,40.279415130615234,41.83681106567383,41.150569915771484,41.9842529296875
5,SA-Female-Sentenced-ATSI,20.736846923828125,21.1187744140625,20.84537696838379,20.524959564208984,19.879169464111328,19.176090240478516,20.10943603515625,19.852153778076172
5,SA-Female-Sentenced-Non-ATSI,53.75324630737305,54.37794876098633,58.408111572265625,55.787662506103516,54.86957550048828,53.06303787231445,53.09539794921875,54.531455993652344
5,SA-Male-Remanded-ATSI,214.89981079101562,213.71087646484375,213.2879638671875,209.83871459960938,217.46360778808594,218.90673828125,216.63478088378906,215.51853942871094
5,SA-Male-Remanded-Non-ATSI,469.4270324707031,464.3263854980469,458.1949768066406,446.2904052734375,473.6780700683594,474.1931457519531,454.014404296875,447.9358825683594
5,SA-Male-Sentenced-ATSI,294.2199401855469,296.39300537109375,299.84039306640625,309.3134460449219,299.44451904296875,305.5413818359375,307.4032287597656,311.78228759765625
5,SA-Male-Sentenced-Non-ATSI,1034.0640869140625,1037.24755859375,1057.5531005859375,1070.1656494140625,1054.6185302734375,1060.319091796875,1062.4464111328125,1087.3885498046875
5,TAS-Female-Remanded-ATSI,1.3848885297775269,1.5044517517089844,1.5518622398376465,1.4324102401733398,1.2975053787231445,1.3009648323059082,1.2221392393112183,1.1813143491744995
5,TAS-Female-Remanded-Non-ATSI,5.723052024841309,6.1493353843688965,5.938993453979492,5.676248550415039,5.820315837860107,5.657361030578613,5.9969868659973145,6.767833709716797
5,TAS-Female-Sentenced-ATSI,5.612154960632324,5.776416301727295,5.5355753898620605,5.405646800994873,5.340439319610596,5.545931816101074,5.691089630126953,5.638935565948486
5,TAS-Female-Sentenced-Non-ATSI,22.23270034790039,21.921276092529297,21.82941436767578,22.907228469848633,21.207117080688477,22.17635154724121,22.09368896484375,22.63916015625
5,TAS-Male-Remanded-ATSI,18.928274154663086,18.17063331604004,19.813644409179688,18.544658660888672,21.05985450744629,19.929920196533203,19.638004302978516,19.567373275756836
5,TAS-Male-Remanded-Non-ATSI,73.29513549804688,72.08422088623047,72.7614974975586,74.68023681640625,73.67066192626953,71.59237670898438,73.15837860107422,75.57921600341797
5,TAS-Male-Sentenced-ATSI,40.94794845581055,41.58786392211914,42.526588439941406,43.83271789550781,41.088680267333984,41.622310638427734,42.75059509277344,43.27302932739258
5,TAS-Male-Sentenced-Non-ATSI,311.6286315917969,311.67156982421875,310.5464172363281,318.85882568359375,305.06781005859375,306.0393981933594,308.112060546875,316.925537109375
5,VIC-Female-Remanded-ATSI,8.350847244262695,8.165885925292969,9.050251007080078,8.96156120300293,9.159125328063965,8.890945434570312,9.274938583374023,9.361666679382324
5,VIC-Female-Remanded-Non-ATSI,73.64837646484375,70.92861938476562,74.32647705078125,75.48283386230469,77.57400512695312,77.81121063232422,76.03815460205078,76.95331573486328
5,VIC-Female-Sentenced-ATSI,17.69667625427246,17.76082420349121,17.847537994384766,17.34559440612793,17.45148277282715,17.417190551757812,17.74135971069336,16.59296417236328
5,VIC-Female-Sentenced-Non-ATSI,247.31317138671875,244.9447021484375,245.05044555664062,244.78921508789062,245.82098388671875,246.382080078125,243.1427001953125,242.29046630859375
5,VIC-Male-Remanded-ATSI,49.62986373901367,50.43682098388672,49.82597732543945,47.678077697753906,50.52870178222656,50.760250091552734,49.3183708190918,48.12666320800781
5,VIC-Male-Remanded-Non-ATSI,777.3577270507812,779.5905151367188,789.9981689453125,809.6626586914062,803.9034423828125,799.5230102539062,804.472900390625,824.5782470703125
5,VIC-Male-Sentenced-ATSI,216.55235290527344,211.6249542236328,219.41232299804688,215.6874542236328,213.49209594726562,220.60133361816406,219.40573120117188,209.94842529296875
5,VIC-Male-Sentenced-Non-ATSI,3323.56396484375,3347.052978515625,3435.071044921875,3486.7802734375,3432.906005859375,3445.473388671875,3463.195556640625,3538.294189453125
5,WA-Female-Remanded-ATSI,41.68682098388672,42.041873931884766,41.32583999633789,39.28555679321289,41.38821029663086,41.333648681640625,40.9621467590332,40.130767822265625
5,WA-Female-Remanded-Non-ATSI,28.892770767211914,28.921367645263672,26.666303634643555,27.99896240234375,25.941667556762695,26.651020050048828,27.692766189575195,29.126567840576172
5,WA-Female-Sentenced-ATSI,133.91253662109375,137.4812469482422,139.1703338623047,142.6559600830078,139.5635223388672,137.0341339111328,134.11233520507812,134.09637451171875
5,WA-Female-Sentenced-Non-ATSI,193.85401916503906,192.66983032226562,193.8312530517578,197.26425170898438,192.7970428466797,194.83555603027344,200.48663330078125,203.6460723876953
5,WA-Male-Remanded-ATSI,327.7198181152344,327.86566162109375,335.08319091796875,333.92401123046875,349.90301513671875,347.86962890625,347.64129638671875,352.9224548339844
5,WA-Male-Remanded-Non-ATSI,475.0050354003906,457.4377136230469,466.0341491699219,460.8276062011719,463.89434814453125,472.4900207519531,461.0735778808594,472.65460205078125
