"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
1,"Aggregated",43033.0161899785,17600.0138346453,20109.2675450193,24788.8357862123,18849.3764682913,19012.2771951973,23754.8163573269,21411.3468108959,22682.5078496084,25739.1286981563,20802.0443125558,20960.6548753263
2,"NSW",15145.445070225,5923.46442588251,6593.08433826885,8537.02864850534,5975.88107208311,5740.92533696414,7291.77870290131,6163.23491808227,6654.55785616746,8198.55511361256,6521.95002876378,7132.58822683235
2,"NT",301.197080003944,230.795918174252,274.367057057114,375.531394584915,488.781592011672,585.200797755614,841.765153003423,917.809363682845,623.257415117604,674.085949541614,436.298605345046,269.968354626341
2,"QLD",9433.92008091924,4209.13555994231,4388.93366157653,5811.32639614767,4872.31574943727,5179.77167134206,6880.05720423902,6929.90211643601,7608.09050415183,7231.84622016008,5465.15156381203,5203.50733839773
2,"SA",3017.63201795111,1258.18580887417,1434.39896347003,1842.30424514839,1345.85551387927,1213.5582999843,1526.80866466486,1181.33428550854,1350.52047381389,1779.93227207301,1400.58887452276,1466.96045017238
2,"TAS",1557.06541683106,854.313252370937,924.753281698304,847.385882526787,571.90571088822,530.843613545758,517.668032052261,375.909884941001,465.396879317177,613.920633415873,653.735916893532,633.391853950625
2,"VIC",10012.0436913462,3757.62856188391,4506.59778282508,5013.39840416538,3777.32478575641,3640.48624904565,4173.29209347313,3527.8795100565,3663.07407661632,4266.21222672388,4305.9885055251,4286.92469045969
2,"WA",3429.26286415481,1711.70919091854,2061.12970818615,2548.21968030614,1906.32377141625,2119.49388638637,2555.47776559139,2361.3650458738,2519.64292663226,3055.73258096519,2084.80673412107,2064.41231080334
3,"NSW-Blue Mountains",218.692912264791,111.691068901021,132.790901005796,201.277667986731,130.95722176657,146.778726541102,185.540874320289,119.420047079955,128.022181423935,171.280403870747,115.987343713317,107.919839778058
3,"NSW-Canberra",596.035808820673,376.547738012882,453.51480816292,497.252328724327,414.441611836938,387.721020208907,506.070237667294,388.306395157662,449.841102278515,555.289626797356,392.710657076609,451.221219827986
3,"NSW-Capital Country",277.283136414857,152.664394709474,187.258232665144,275.948869612859,184.344890608825,166.454707798402,173.730095753912,142.545856745811,177.17454013995,222.179525443748,230.661548045922,188.577882196075
3,"NSW-Central Coast",863.859550319103,295.087253160072,272.213022741702,375.416122165623,193.553148384341,216.530373214958,250.926834696236,202.350643729927,198.392318752241,289.432342272769,242.906383166743,372.299516933314
3,"NSW-Central NSW",613.824441250809,287.443181063164,331.435734576793,518.13206966218,351.016450852248,348.052167725111,426.154800950673,320.955659166637,401.328514860523,571.753756506397,380.451059925629,379.248533666277
3,"NSW-Hunter",1251.8049597502,524.623340602907,619.76661844716,833.800355614573,541.221418464233,497.146699221173,581.61150360372,521.19478332452,549.19434323533,658.435689520822,578.510380233974,666.371503055019
3,"NSW-New England North West",525.493074548828,238.389794485416,330.876579079921,352.242938228709,267.161267200245,291.957108496091,310.326935691937,305.724994515835,285.794288801742,346.468735840865,278.869983478088,228.982252299092
3,"NSW-North Coast NSW",3644.78828687515,1165.03632727705,1188.22392897722,1638.24486935303,1022.25923821107,934.715591035328,1259.89599514237,1097.15048627985,1229.44963507262,1626.54082992137,1273.49682201338,1341.50521572708
3,"NSW-Outback NSW",63.7125018119538,46.8052733097077,47.3348450486696,103.554853957915,94.4524189404671,71.2251546719217,115.148380254808,92.2213629368566,132.517008060728,118.069953640254,49.5339797613386,176.287729547624
3,"NSW-Riverina",235.534550542884,144.387804841794,173.345699100853,259.303862854876,178.355814446604,154.766802456396,162.825136699595,138.917531038145,156.150528105227,214.395545690386,133.857845740151,178.41110737649
3,"NSW-Snowy Mountains",267.875792276964,108.629222760614,124.771214386193,150.652382544266,83.6141543957141,116.417176811469,532.008067261941,440.849676030573,306.594525498076,155.69955357951,117.440025842431,148.465074679016
3,"NSW-South Coast",3113.28441881685,801.240632156581,876.312915527864,1175.01843077993,640.623259116765,538.458297408349,662.028617808759,516.878802441131,552.672322846296,888.360043317321,672.25845430271,872.289337612257
3,"NSW-Sydney",2938.5775573317,1518.82093841402,1749.91121530633,1848.58310377563,1672.81287786592,1578.06829394473,1981.40911502171,1657.96903374236,1814.21047938683,2112.16840725177,1789.1993860703,1877.37625131301
3,"NSW-The Murray",411.990887454668,143.42643661571,181.012489869011,272.283405229778,177.249157456427,165.514479154788,161.064084383338,174.768271147381,250.197745150444,189.769027795222,226.743503111326,278.064378944886
3,"NT-Alice Springs",42.7780041897524,68.1902352218907,30.8835944663722,53.8756449127464,65.0029521485948,68.5242825780655,105.255198108787,88.428337435252,88.7468212216369,117.453108607778,84.5943482291922,31.0035051350009
3,"NT-Barkly",14.0313222537689,4.73050714049155,6.79895822178284,23.2268379509622,14.0417350334048,16.9028665570508,26.5924300584648,31.5757766334834,33.2851873365763,23.1823037023248,16.0381701863845,8.74939598746087
3,"NT-Darwin",139.410357098604,106.523298418777,157.582068590252,156.638781656319,228.463988318229,259.866845038385,361.028793917724,483.07076560388,281.120830550047,307.686116448736,159.875963706087,160.505829011405
3,"NT-Katherine Daly",70.2038410567039,33.2939935476743,23.0707565860278,42.697100303106,73.1026788441987,86.1020979192728,112.269871452351,95.1000569908612,80.6921767184865,70.925011063252,68.269689874681,39.4082095827803
3,"NT-Lasseter",24.9391658402587,17.7904085059876,15.0655043306409,33.0446314907961,44.8365690233728,54.8879793460587,79.6009553859828,54.5785602162412,45.509902295375,61.309685238709,22.8166040270074,10.3529583005835
3,"NT-Litchfield Kakadu Arnhem",2.44666965636679,0.833864384973118,15.4367194357813,35.0574926560737,49.5224107653365,59.4157252717134,94.3281814026362,136.194219841067,46.6504090469366,46.1418711422413,43.3246931269734,6.56653794350468
3,"NT-MacDonnell",16.8985228391636,16.8985228391636,16.8985228391636,16.8985228391636,16.8985228391636,16.8985228391636,16.8985228391636,16.8985228391636,16.8985228391636,16.8985228391636,16.8985228391636,16.8985228391636
3,"QLD-Brisbane",2264.97946299225,1077.60313236276,1138.66212657825,1415.39900856394,1204.88883866972,1142.03918520393,1459.56561943055,1246.29217164582,1467.24253786011,1448.00582184268,1272.53276104166,1198.92404369957
3,"QLD-Bundaberg",253.265041120635,84.2491270171943,99.197973825039,164.275579733684,148.950920848784,116.299994998454,172.278405213294,195.09229637953,236.454347923925,147.013781873174,154.661834518013,152.983402030144
3,"QLD-Capricorn",295.649066803337,130.997232469978,157.3678148116,298.353854616316,173.911174262146,282.763601832394,350.330460339266,364.831501255778,377.885962624097,346.658201745183,213.842809366154,195.389628777951
3,"QLD-Fraser Coast",360.416411421464,86.1007385078703,110.51852396805,183.883716872004,117.818414143871,159.98068571101,219.369240573047,267.669823349211,236.901664576275,239.56047602436,191.612394151719,165.787702340891
3,"QLD-Gladstone",129.816447892641,130.182776802318,130.549105711995,130.915434621671,131.281763531348,131.648092441025,132.014421350702,132.380750260379,132.747079170056,133.113408079733,133.47973698941,133.846065899086
3,"QLD-Gold Coast",1989.7440449213,856.945834116249,881.600918446896,1070.8105627669,812.509231675466,834.120963804593,1056.20282224549,1083.41136986855,1321.05277979406,1300.7161308103,1201.15531026022,922.590650055915
3,"QLD-Mackay",207.88158729104,130.890133384327,129.656667572343,167.850988811381,189.350262914842,257.421185377713,314.756862308967,303.73383177246,261.396667471417,235.140832818554,130.145638637028,168.114948193798
3,"QLD-Outback Queensland",204.662303372308,232.44601866227,114.592652987364,237.056256132772,247.035554301658,235.130303564629,354.473298518225,366.442613980716,406.26541589014,273.948455381671,155.546682597486,172.393396376391
3,"QLD-Southern Queensland Country",469.217949143604,275.342909122823,382.578561100824,403.774966186838,314.814933225426,397.894678569484,444.47606489936,381.927822799292,377.05579776498,349.50936249502,316.916932746738,394.997320447363
3,"QLD-Sunshine Coast",1888.41167909401,644.029992234871,612.34682831575,792.164876566566,579.222449942328,576.69936345807,862.446060237203,873.861307301865,1025.13578935765,1081.60801238866,757.580278138128,852.60491608069
3,"QLD-Townsville",294.376874356472,144.745879058834,241.035479386952,277.317704916157,260.337134288429,275.19858434548,453.311527326682,471.514188190405,433.27650406483,352.085983050542,212.184286532879,239.765222939058
3,"QLD-Tropical North Queensland",597.737428992437,330.815670966047,386.486953036052,485.60197549445,539.018933168936,672.695191101887,941.790320771888,1024.11849602765,1051.30790905885,977.34890769631,603.455241983237,408.89361160714
3,"QLD-Whitsundays",184.679505788143,103.887876640203,142.3702731227,161.032172617197,115.512506179857,121.770959934787,200.036998886237,196.877312645378,244.660420985348,272.39384957,129.039286147263,234.382396065094
3,"SA-Adelaide",1072.31257892209,544.467479728439,609.327084764486,673.920505294191,563.802815427966,496.563090840838,644.439521529869,510.009735160352,590.083103014077,627.046577877969,581.325075132635,798.388181582054
3,"SA-Adelaide Hills",28.2560967890268,28.2560967890268,28.2560967890268,28.2560967890268,28.2560967890268,28.2560967890268,28.2560967890268,28.2560967890268,28.2560967890268,28.2560967890268,28.2560967890268,28.2560967890268
3,"SA-Barossa",53.6365617881522,22.3150516328014,28.9631880009734,52.001605641441,37.2580032167949,33.6562969158793,44.0528859115458,25.8886400848412,31.0281578512887,49.6148788273236,46.8593526308267,35.0112589452755
3,"SA-Clare Valley",44.3525374407881,20.5350985011372,44.4835845988917,30.4517987675982,36.6082022808067,25.9174940201607,26.5610674150784,19.925143135795,26.4970322125844,28.1994019133899,27.341767936748,22.3067339112161
3,"SA-Eyre Peninsula",218.66487505085,105.196863417725,168.162343997065,180.532304062734,139.249194576117,95.8781156288252,85.8892335107944,119.846209010844,115.938806633426,177.154503732526,116.996391967471,96.1750971134871
3,"SA-Fleurieu Peninsula",443.35542707486,147.817380722187,131.610811507548,176.995336201238,107.949056520975,107.397422911104,128.308373536576,73.8691184723447,86.1132472867022,133.402819987885,121.419796257956,129.53882116992
3,"SA-Flinders Ranges and Outback",135.724133490605,133.756477738175,79.2924025741894,165.012980413894,136.994218295468,138.981198587864,227.811364154696,185.198124554489,217.528645646271,261.316501550203,153.745922071411,87.2334672683391
3,"SA-Kangaroo Island",91.3565381639244,34.7828208817078,39.1524977099022,53.3413243413456,32.3997882442619,15.4943560435414,25.310232147475,25.0736523878139,21.3722961553523,36.0628074993299,24.6391987791091,30.6145985163224
3,"SA-Limestone Coast",298.092503381082,108.778903117026,108.607317455574,151.901798095337,88.8415347701332,97.2807850899951,79.2506134108583,61.1813774140466,61.3002574963547,111.731391514148,92.9241947493033,86.9433295552231
3,"SA-Murray River, Lakes and Coorong",121.433523773544,31.9300029858486,51.1538597053138,58.2074051638294,48.9669805236929,40.6301466614509,42.0981083318452,46.5279608921362,47.0257791330703,64.9662285124618,45.1321079214823,43.7192829468118
3,"SA-Riverland",153.698304264619,37.1829002063007,54.1228086737092,105.452453803268,54.0405928964037,64.7418886868699,63.5182211855645,50.7823100759011,56.4108763273437,77.137829535976,62.4173426640249,47.4147232743738
