"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12"
1,"Aggregated",40462.5900437872,16536.048399075,18584.9942740307,23042.2098509592,17510.119905499,17833.5495846353,21904.2551075236,19742.4793129135,21238.4659937301,24115.8084908502,18770.7320300314,19355.1947673188
2,"NSW",14545.9618079563,5486.59484776633,5981.091604982,7972.25072889389,5416.62043050009,5322.40987559687,6671.42519242863,5641.60108985382,5968.86165899169,7669.50223836231,5853.57938536769,6569.97828531222
2,"NT",270.425690275503,195.161849481256,275.837283731239,331.156823239962,482.898545157723,563.533433786133,909.534339528636,823.750766101729,662.019609879703,633.191447268937,411.486310788989,201.734107179948
2,"QLD",8970.9944973231,3988.43854799418,4357.45123648519,5516.13351332975,4857.43206755158,5129.04667823222,6456.34679161102,6642.63101412011,7400.10206314044,7023.65381449654,5063.63758876939,5080.61992938145
2,"SA",2967.43649386747,1269.28187998662,1445.85573961347,1778.07357599389,1370.08330719179,1243.69843255144,1564.13363098832,1167.69186624128,1317.66701413764,1790.12248204543,1402.69017765365,1376.59499753521
2,"TAS",1478.14359707142,856.813270278167,933.947295264507,818.198957855608,564.598403880597,521.407507038393,501.200070203765,367.919417014753,474.303806711192,593.488043459456,611.862401468832,640.86719292123
2,"VIC",9042.27679146185,3434.9142288881,4046.08577304361,4627.29775838348,3367.9024490004,3363.74478083786,3668.98419130748,3216.30516869048,3298.59410755721,3925.26132435002,3839.01751747578,3942.07907778401
2,"WA",3124.9269176349,1333.61748663499,1641.27932880739,2011.30679667362,1423.82614184461,1665.61428568636,2122.05236332086,1880.03329425223,2116.0638693553,2466.14334209534,1612.42570490218,1545.90589161225
3,"NSW-Blue Mountains",150.869367413235,90.1835487915418,108.50653923714,145.596419778854,107.821091170848,133.23687555123,145.960540865558,106.964774007669,111.432178188477,142.433114759181,102.261519640452,92.0332081095313
3,"NSW-Canberra",554.512045810868,386.34289819123,432.769358174456,519.730471975904,449.764761488688,387.535686159423,489.366984709429,366.976441914457,428.071381869824,557.300186742097,406.872269063415,458.794259963005
3,"NSW-Capital Country",228.858094893245,133.740542568933,138.9166131766,244.359469872703,176.382825112035,148.64563474451,157.018596843447,141.327031285653,166.077288509352,217.967234078373,177.783967274894,170.251078356701
3,"NSW-Central Coast",764.989792436504,296.412594059333,200.87274260757,337.952139562101,174.526093524329,208.27828302539,233.062340706546,191.247135920233,187.106697048846,276.663524064703,234.07175936396,352.247394857251
3,"NSW-Central NSW",604.87971020674,254.531944493832,291.688438685619,462.97426884198,348.936628602318,347.065671213602,387.732167324403,327.358280952515,395.463146490256,576.444867940367,341.588858302071,358.743516772023
3,"NSW-Hunter",1272.43771472781,526.56283322692,627.402247694876,765.164042891382,534.466461417692,478.389699729788,557.639322082421,503.295654433978,494.649324029892,681.692519211038,564.030444356353,647.552481083704
